Station,Show,Snippet
FOXNEWS,Watters World,winter wonderland global warming jesse lot global warming winter though happens winter
FOXNEWS,Watters World,winter wonderland global warming jesse lot global warming winter though happens winter
FOXNEWS,The Greg Gutfeld Show,storm search global warming go front lines
FOXNEWS,Watters World,change real went search global warming think global warming birds jesse know call
FOXNEWS,Watters World,change real went search global warming think global warming birds jesse know call
FOXNEWS,Watters World,noaa scientists gave daughter fit narrative climate
FOXNEWS,Watters World,noaa scientists gave daughter fit narrative climate
FOXNEWS,The OReilly Factor,global warming predict happen sure anything thhappen think enjoy snow laughter bill ahead watters onon harsh winter weather global warming think hat looks warm
FOXNEWS,The OReilly Factor,good perfect say know global warming laughter big issue global warming big ow national security issue going called climate
FOXNEWS,Hannity,global warming predict happen sure anything thhappen think enjoy snow laughter
FOXNEWS,The OReilly Factor,got ugliest child could find thought going talk global warming bill far important far important global warming man made right god nothing girl russia goes
FOXNEWS,Watters World,jesse comparing fake news thing saying n word show fake news storists let decide hit streets see people believe global
FOXNEWS,Watters World,jesse comparing fake news thing saying n word show fake news storists let decide hit streets see people believe global
FOXNEWS,The OReilly Factor,know global warming laughter big issue global warming big national security issue going called climate refugees sea levels rise much world
FOXNEWS,The OReilly Factor,global warming use lot water home always turn sinks showers running supposed tose om recycle carpool global warming would hate see global cooling jesse honestly educate
FOXNEWS,The OReilly Factor,population living sea level going nowhere go interesting line reasoning better extremely people true donald president big issue global
FOXNEWS,The First 100 Days,criticizing trump administration brit hume thoughts anything global warming predict happen sure
FOXNEWS,Fox Report Sunday,breakdown stories might heard waters world search global warming go front line
FOXNEWS,Fox Report Saturday,disparagement jesse media calling fake news equivalent n word watters world hits snow storm search global warming go front lines
FOXNEWS,The Greg Gutfeld Show,disparagement jesse media calling fake news equivalent n word watters world hits snow storm search global warming go front lines
FOXNEWS,Tucker Carlson Tonight,want talk climate change went al gore talk president climate change somebody famous assume view
FOXNEWS,Tucker Carlson Tonight,like leonardo dicaprio want talk climate change went al gore talk president climate change somebody famous assume views
FOXNEWS,Tucker Carlson Tonight,different cognitive dissonance delusion science community looking explanation climate change deniers extreme skeptics accept overwhelming scientific evidence climate change reasonable explanationt
FOXNEWS,Watters World,storm search global warming go front lines anti trump protest iran terrorist country
FOXNEWS,Red Eye With Tom Shillue,saying scientists ones think yes absolutely believe scientist think climate change prime example see videos oh could happen climate change show cabin
FOXNEWS,Watters World,go jesse pretend al gore sounds like girl would like little global warming cold
FOXNEWS,Watters World,jet jesse anything want tell al gore jesse going global warming know maybe
FOXNEWS,Tucker Carlson Tonight,explanation climate change deniers extreme skeptics accept overwhelming scientific evidence climate change reasonable explanation worldview evidence evidence disagrees worldviews deny evidence along
FOXNEWS,Red Eye With Tom Shillue,saying scientists ones think yes absolutely believe scientist think climate change prime example see videos oh could happen climate change show cabin new york underwater
FOXNEWS,Americas News HQ,build bigger coalition need expand map right coastal party winning really along corridor east coast pacific coast poorly interior know issues like climate
FOXNEWS,Tucker Carlson Tonight,inviting illegal immigrants attend speech talk one minute bill reilly science guy saying global warming skeptics anticipation
FOXNEWS,Watters World,global warming know maybe president could something jesse president finland jesse sorry hear
FOXNEWS,Watters World,n word watters world hits snow storm search global warming go front lines anti trump protest
FOXNEWS,The OReilly Factor,laughter bill ahead watters harsh winter weather global warming think hat looks warm made wool laughs
FOXNEWS,Watters World,jesse pretend al gore sounds like girl would like little global warming cold go beach year
FOXNEWS,Watters World,news equivalent n word watters world hits snow storm search global warming go front lines anti trump protest
FOXNEWS,Fox and Friends First,let isis tell really feel opinion biggest problem facing nation today snow flakes mean global warming little bit softer
FOXNEWS,Happening Now,real threat issues fiction global warming jon expensive programs navy complaining half f 18 fighter jets even fly right
FOXNEWS,Tucker Carlson Tonight,bill nye science guy aspiring new title bill nye psychoanalyst guy facebook live event bernie sanders today said skeptics global warming suffered psychological delusion cognitive
FOXNEWS,Watters World,word orld breakdown stories might heard waters world search global warming go front line anti trump protest
FOXNEWS,Watters World,jesse going global warming know maybe president could something jesse president finland jesse sorry hear
FOXNEWS,Watters World,jesse going global warming know maybe president could something jesse president finland jesse sorry hear
FOXNEWS,Watters World,jesse going global warming know maybe president could something jesse president finland jesse sorry hear
FOXNEWS,The OReilly Factor,right brit hume everybody watters deck global warming edition factor coming right back continue throughout usa world safe drivers switch esurance
FOXNEWS,The OReilly Factor,supposed recycle carpal followed global warming would hate see global cooling jesse honestly educate viewers really better think
FOXNEWS,The OReilly Factor,sounds nice laughter oh boy laughs guys grab suits meet pool guys think responsible global warming companies especially like cattle farming brazil
FOXNEWS,The OReilly Factor,let say bleep wow tell feel opinion biggest problem facing nation today snowflakes global warming laughter little bit softer tell sweetheart
FOXNEWS,Happening Now,launching nuclear capable missiles previous demonstration saying global warming one greatest threats face speak totally insane totally sync proof others coming address
FOXNEWS,The Five,playing fast loose truth global warming iraq war even free market economics trickle whatever want call right learned best brian williams
FOXNEWS,Watters World,global warming cold go beach year want see shirt al gore thinking right probably someplace
FOXNEWS,Watters World,global warming cold go beach year want see shirt al gore thinking right probably someplace
FOXNEWS,Watters World,global warming cold go beach year want see shirt al gore thinking right probably someplace
FOXNEWS,The OReilly Factor,criticize sure get gross stuff nazis wrong right brit hume everybody watters deck global warming edition factor coming right
FOXNEWS,The OReilly Factor,last couple years meteorologist laughter see think global warming whatever tell
FOXNEWS,The OReilly Factor,world like nice day though steak sandwich steak sandwich think responsible global warming humans cow parts laughs people drive trucks blaming truck
FOXNEWS,The OReilly Factor,donald president big issue global warming big issue really care think big look behind us freezing snowy cold
FOXNEWS,Fox and Friends First,abby well shocking clip climate change whistle blower cheryl something else
FOXNEWS,Special Report With Bret Baier,could refundable gasoline tax carbon tax need money way whole point tax reform eliminate loopholes favors kinds cutouts
FOXNEWS,Special Report With Bret Baier,could refundable gasoline tax carbon tax need money way whole point tax reform eliminate loopholes favors kinds cutouts
FOXNEWS,The OReilly Factor,supporters watters talking climate change chilly new york city coming right back n ally
FOXNEWS,Tucker Carlson Tonight,dissonance open idea imprisoning skeptic global warming war criminal choice bill nye joins us great see sound like science bill nye science guy sounds like something
FOXNEWS,Special Report With Bret Baier,accusations explosive national oceanic atmospheric administration intentionally manipulated data hide 12 year pause global warming study major influence 2015 paris climate summit western nations agreed spend billions
FOXNEWS,The OReilly Factor,boring candidate would still come think republicans nature evil convinced trump worse global warming meteor strikes new season grace combined could actually destroy earth
FOXNEWS,The OReilly Factor,bill radical left continues bring criticizing trump administration brit hume thoughts anything global warming predict happen sure anything happen think enjoy snow
FOXNEWS,The OReilly Factor,think anything think happen nothing global warming sea levels rise underwater could go swimming together sounds nice laughter oh boy laughs guys grab suits
FOXNEWS,The OReilly Factor,feel arms big issue many degrees earth temperature risen last couple years meteorologist laughter see think global warming whatever
FOXNEWS,Tucker Carlson Tonight,serious problem tucker list degree climate change caused human activity 100
FOXNEWS,Fox Report Saturday,take listen previous administration focused climate change focused co2
FOXNEWS,Fox Report Saturday,take listen previous administration focused climate change focused co2
FOXNEWS,Watters World,climate change know call climateulio watters world business guy got good press
FOXNEWS,Special Report With Bret Baier,manipulated data hide 12 year pause global warming study major influence 2015 paris climate summit western nations agreed spend billions reduce fossil fuel use fact according john bates recently retired lead
FOXNEWS,The OReilly Factor,charles krauthammer everybody plenty ahead nazi moves ahead evening radical left continuing bring nazi relation trump administration brit hume thoughts watters talking global warming folks many degrees
FOXNEWS,The OReilly Factor,come meet pool guys think responsible global warming companies especially like cattle farming brazil take lot trees make grass fields cows trees filters
FOXNEWS,Americas News HQ,sandra virginia representative david bratt taking tough questions tough crowd deny climate change climate changes
FOXNEWS,The OReilly Factor,take lot trees make grass fields cows trees filters world like nice steak though steak sandwichl steak sandwich think responsible global warming humans cow farts laughs
FOXNEWS,The OReilly Factor,tell think anything think happen nothing global warming sea levels rise underwater pe could go swimming together ng
FOXNEWS,Americas News HQ,wish done following steps taken making country people safer steve white house response republican proposal carbon tax floated today secondly could set tomorrow meeting
FOXNEWS,Tucker Carlson Tonight,always ought hypothesis true member skeptic organizations climate change denial denial evidence overwhelming
FOXNEWS,FOX  Friends,tunnels mexican wall fake article women got irate climate change advocate jailed donald trump fake news woman tested felt
FOXNEWS,Shepard Smith Reporting,world leaders tell us president still committed pulling climate change agreement leave secretary tillerson
FOXNEWS,Your World With Neil Cavuto,giant movement refugees climate change angry donald trump elected already calling impeachment
FOXNEWS,Tucker Carlson Tonight,though trump canadian prime minister struck cordial note two vast differences trade immigration global climate change questions skirted leaders
FOXNEWS,The OReilly Factor,right evil trump may normala candidate agenda fairly normal centrist replaced trump boring candidate would still come think republicans nature evil convinced trump worse global warming meteor strikes
FOXNEWS,Tucker Carlson Tonight,degree human activity causing open question human activity causing climate change tucker degree degree
FOXNEWS,The OReilly Factor,radical left using nazi analogies criticize president trump supporters watters talking climate change chile new york city coming right back technology
FOXNEWS,The OReilly Factor,global warming gun control bill know liberal hollywood actors give lot money charities help migrants help certain people support ot think fair condemnation level take step mary anne saying okay want open
FOXNEWS,Tucker Carlson Tonight,hanging around longer tucker think probably true pine bark beetles would overwhelming climate change tucker much
FOXNEWS,Shepard Smith Reporting,looking pieces well since election secretary state rex tillerson talked terrorist agreement climate change president heard
FOXNEWS,Special Report With Bret Baier,possibly current issues mind hope apply climate change issue time epa created
FOXNEWS,Special Report With Bret Baier,possibly current issues mind hope apply climate change issue time epa created
FOXNEWS,Tucker Carlson Tonight,hypothesis true member skeptic organizations love person life evidence climate change overwhelming looking
FOXNEWS,Tucker Carlson Tonight,climate change happening caused humans instead happening timescales millions years let say 15000 years happening timescale decades years offered
FOXNEWS,Tucker Carlson Tonight,asking simple question rate climate change said would happening rate accelerated human activity understatement word accelerated
FOXNEWS,Special Report With Bret Baier,term pruitt made mention climate change crowd today later told us thinks climate changing humans bear someresponsibi remains
FOXNEWS,Fox and Friends First,rally led russell simmons boston protestors rallying president stance climate change research heather guide protesting president trump activists linked former
FOXNEWS,Tucker Carlson Tonight,climate change tucker said political wanted say said political relevant apolitical ridiculous heated political
FOXNEWS,The OReilly Factor,blizzard new york city better time send watters talk folks climate change et russia comrade
FOXNEWS,Tucker Carlson Tonight,concern tucker change part endless cycle climate change human activity seems debate seems open question settled question
FOXNEWS,The Journal Editorial Report,lift donald trump paul environmentalists even want dams hate dams paul right blaming look climate change going put pressure infrastructure
FOXNEWS,The Journal Editorial Report,never gets addressed going heavy lift donald trump paul environmentalists even want dams hate dams paul right blaming look climate change going put
FOXNEWS,The Five,like climate change gender neutral bathrooms bullying glass ceiling things important us reporting terror dana making superior argument putting list 78 terror attacks
FOXNEWS,Special Report With Bret Baier,recognized good stewards assets long term pruitt made mention climate change crowd today later told us thinks climate changing humans bear
FOXNEWS,Americas News HQ,alabama mr palmer spoke crowd overflowing outside popular topics town halls obamacare immigration climate change yesterday couple hundred protested outside hotel senate majority leader
FOXNEWS,The Five,whistle things liberals hate sure professor making fun 50 odd gender pronouns skeptical questions climate change student would exulted instead shining light
FOXNEWS,Tucker Carlson Tonight,climate change last ice age tens thousands years ago bear mind ancient dinosaur days carbon dioxide warmer understand congress
FOXNEWS,Tucker Carlson Tonight,tucker think probably true pine bark beetles would overwhelming climate change tucker pretend know know many things bully people ask
FOXNEWS,The Five,attacks dana surprised public comments talk climate change one trudeau big things eric couple noteworthy things press conference moment think
FOXNEWS,Special Report With Bret Baier,climate change controversy evening data said manipulated scientists data given president obama world leaders critical moment doug mckelway looks night
FOXNEWS,The Five,underreported versus reported look stories like climate change police brutality gender neutral bathrooms bread get far coverage merited deserve amount coverage radical
FOXNEWS,Special Report With Bret Baier,court offering lawmakers plan b bill thank catherine herridge intriguing twist climate change controversy evening data said manipulated scientists data given
FOXNEWS,Americas News HQ,ohio pennsylvania michigan wisconsin love care climate change care putting food table kids horrible drug epidemic jobs various states cities
FOXNEWS,Red Eye With Tom Shillue,seem like traditional old school ones got buried bottom lis list like climate change made list made feel even say climate disaster
FOXNEWS,Red Eye With Tom Shillue,collided climate change sounds political know scientists want go back time 100 years ago asked scientist predict going biggest problem chance
FOXNEWS,Red Eye With Tom Shillue,political except vast majority scientists believe climate change real major threat political people make political talking idea except
FOXNEWS,The OReilly Factor,taking anything think could fight climate change use vote get rid guy donald trump oh anything fight
FOXNEWS,Tucker Carlson Tonight,74 3 please tell us degree word degree word chose speed climate change happening caused humans instead happening timescales millions years let say 15000 years
FOXNEWS,Fox and Friends Sunday,need invest country ability create greater opportunities kids like affordable college like new jobs new era need acknowledge science need harness climate change create jobs deny
FOXNEWS,Your World With Neil Cavuto,muslims called ban neil ban order pause neil barack obama neil okay protesting climate change neil never going
FOXNEWS,Americas News HQ,messages hear coming climate change transgender rights various sort one person said fringe issues seems taking center stage often yes look got bold issues
FOXNEWS,Americas News HQ,issues transgender rights climate change rather real message jobs working class democrats clearly left report 2016 voted donald trump big discussions get back direction democratic party
FOXNEWS,Shepard Smith Reporting,think people want lot people want see liberal people scared trump presidency see someone pin hopes dreams moderate climate change issues
FOXNEWS,The OReilly Factor,got prioritize detain nod bill appreciate much thank directly ahead charles krauthammer personal attacks president trump subjected later watters talking folks climate change reports
FOXNEWS,Tucker Carlson Tonight,yes climate changing always changing rate concern tucker core question want tell change part endless cyce climate change human activity
FOXNEWS,Tucker Carlson Tonight,seem answers questions claim answers let ask concerned four children concerned climate change tucker concerned
FOXNEWS,FOX  Friends,might lose healthcare worried climate change angry donald trump president united states brian keep mind hillary clinton president would massive overhaul obamacare donald trump looking watching humana
FOXNEWS,Tucker Carlson Tonight,people ed fair scott pruitt somebody oklahoma attorney general say skeptic climate change would understatement perhaps year christine todd whitman today quoted new york times modere republican former governor
FOXNEWS,The Journal Editorial Report,much whining drought perhaps believing rhetoric sort new state affairs climate change infrastructure jerry brown talking much course
FOXNEWS,Outnumbered,regard think say quickly think social issues big distraction right way climate change left come point coming problems argue deciding
FOXNEWS,The Journal Editorial Report,least possibility success much whining drought perhaps believing rhetoric sort new state affairs climate change infrastructure jerry brown talking much
FOXNEWS,The OReilly Factor,bill back book segment tonight watters world get blizzard new york city better time send watters talk folks climate change russia comrade good perfect say
FOXNEWS,The OReilly Factor,issues like climate change majority americans list top issues think see way impact democratic party looking current house makeup got one third democrats coming california massachusetts
FOXNEWS,FOX  Friends,etna jump obamacare people showing probably even obamacare next though climate change going paris agreement role things increase think part saw lot republicans
FOXNEWS,Americas News HQ,party coming think tanks folks interested climate change gender rights kinds issues may represent bulk party robert appreciate us staying us stick around going see faction
FOXNEWS,Tucker Carlson Tonight,get wrong love person life evidence climate change overwhelming looking explanation guys struggle tucker try end conversation let ask exactly mean think people open
FOXNEWS,Tucker Carlson Tonight,changed human activity look annoyed asking questions basic questions basically cycles climate change last ice age tens thousands years ago bear mind ancient dinosaur days carbon dioxide warmer
