Station,Show,Snippet
FOXNEWS,Happening Now,need combat climate change create industries future see partnership members stand shoulder shoulder afghanistan germans serve americans americans serve
FOXNEWS,Hannity,tornadoes massachusetts sean tornadoes far history records normal climate change talking two different things sun spots shift make us cooler
FOXNEWS,America Live,tried siren threat climate change turning tables nasa big wig accused probably cool gang mind
FOXNEWS,Special Report With Bret Baier,creation president acee energy company climate change panel respected member establishment benefit small business around america people looking jobs president obama changing
FOXNEWS,The FOX Report With Shepard Smith,saxby observatory shepard took morning vandenberg air force base designed observe concentration salt oceans link amount salt ocean surface climate change mission
FOXNEWS,America Live,quote consumption natural resources air water pollution impacts climate change among many complex challenges threaten human health economic development national security goes need
FOXNEWS,FOX News Sunday With Chris Wallace,still getting worse start go recover called right answer said still getting worse officially misinformed questioned whether climate change occurring obamacare add
FOXNEWS,Hannity,land certain airports modification talking hope sean watch hannity cameras go hope climate change issue next election
FOXNEWS,Glenn Beck,soros spent silence silencing people best dare skeptical global climate change according scientists maybe branded los angeles
FOXNEWS,Hannity,part voting bloc primary support climate change include cap tax went along arnold schwarzenegger civil unions support gays lesbians right children
FOXNEWS,Americas Newsroom,criticized right favoring civil unions among gay partners think climate change myth biggest challenge regard yes gay issues also issues environment biggest problem
FOXNEWS,Hannity,dramatic convinced humans role sun big mystery think chain sun spots chain climate big problem climate change longer
FOXNEWS,Hannity,think chain sun spots chain climate big problem climate change longer issue science corrupted ego self promotion experts realized could make lot money
FOXNEWS,FOX News Sunday With Chris Wallace,worse officially misinformed questioned whether climate change occurring obamacare add deficit also mistaken last year pew poll asked four fact questions like job eric holder
FOXNEWS,Hannity,support climate change include cap tax went along arnold schwarzenegger civil unions support gays lesbians right children illegal go school immigrants go
FOXNEWS,Glenn Beck,know skeptical critical okay agree glenn beck climate change medicare whatever president obama agree would true conscience stand
FOXNEWS,Glenn Beck,glenn beck climate change medicare whatever president obama agree would true conscience stand cause may say larger glenn
FOXNEWS,Glenn Beck,times joke surely time climate change deniers opinion forcibly tattooed bodies forehead reasonable man something along arm across chest grand chirp say really ones actually
FOXNEWS,FOX and Friends,john dorr also president one president panels well right president ear someone supports climate change legislation well say conflict interest google sent e mail us event annual conflict
FOXNEWS,FOX and Friends,cooling climate change reality science indicates caused natural causes potential human contribution great scientific dispute issue right going council foreign relations give
