Station,Show,Snippet
BBCNEWS,BBC News at Five,cut emissions greenhouse gases cause global warming net zero 2050 far less focus kind steps would get us right trajectory meet target think balance focus needs
BBCNEWS,The Film Review,protesters around world take streets march action climate change
BBCNEWS,BBC News at Nine,places two celsius previous record really astonished scientists fires across southern hemisphere says look incidents people say definitely prove caused man made global warming
BBCNEWS,Afternoon Live,garden centre carry diseases david allen climate change activist
BBCNEWS,BBC News at Nine,need another big reduction 2050 cut 89 greenhouse gases needed meet climate change act need find ways remove rest co2
BBCNEWS,BBC Newsroom Live,end 2021 least could send files crown prosecution service charges could considered uk former chief scientist professor sir david king says scared speed climate changing response global warming
BBCNEWS,BBC News,launched biggest ever repatriation operation passengers uk expecting travel thomas cook told go airport new un report says last five years set hottest record impacts global warming
BBCNEWS,Breakfast,memorial service take place swiss alps today mark disappearance glacier pizol glacier reduced frozen lumps scientists warn 80 switzerland 1500 glaciers could disappear end century global warming continues
BBCNEWS,BBC News at Five,bbc news headlines millions around world protesting demand greater action climate change
BBCNEWS,BBC News,climate emergency 26th conference parties aim reach binding targets limit greenhouse gases climate change reduction measures campaigners said hosting conference give uk chance set tone
BBCNEWS,Click,icelandic danish artist although lesson believes art contains world instance helping tackle climate change
BBCNEWS,The Briefing,thousands protestors sydney join demonstrators around world highlight say government inaction climate change
BBCNEWS,Breakfast,world thatjust making bad situation even worse think always question fly travel whether spain iceland least think good people educated nature glacier behaviour global warming
BBCNEWS,Afternoon Live,solidarity global justice solidarity globaljustice keep fight global poverty inequality importantly climate change
BBCNEWS,Protecting Our Planet,protect precious planet exploring sustainable solutions around globe best protect precious planet climate change pollution
BBCNEWS,Newsday,finance solutions order achievable dearfriends deeply moved many examples inspiring leadership countries done least contribute climate crisis
BBCNEWS,Newsday,notation ocean two others cut emissions dramatically reduce effects climate change
BBCNEWS,BBC Newsroom Live,one useless tory prime minister another one consistent pattern emergence climate change
BBCNEWS,BBC Newsroom Live,perpetrators operate act impunity make angry laura richards thank talking us two climate change protesters
BBCNEWS,Thursday in Parliament,business energy secretary andrea leadsom reported back commons progress made closing speech prime minister set determination work together others tackle climate crisis
BBCNEWS,BBC News,welcome bbc news reged ahmad top stories protesters around world take streets global call action climate change
BBCNEWS,The Briefing,washington dc amnesty international present 2019 ambassador conscience award greta thunberg fridays future movement highlighting climate change
BBCNEWS,BBC News at Nine,music 22 lily allen bbc understands lily allen alleged attacker continues work label miquita oliver bbc news two climate change protesters
BBCNEWS,BBC Newsroom Live,burden placed greece heavy one tim allman bbc news vietnam one world vulnerable countries climate change
BBCNEWS,BBC Newsroom Live,approach looking impacts climate change looking finance planning whole economic plan next ten years facing reality ofa changing climate whole starting point foundation report climate change
BBCNEWS,BBC News at Five,considering likely hit target net zero carbon emissions 2050 joining chris stark chief executive committee climate change independent body advises government preparing tackling climate change
BBCNEWS,BBC News,let people die climate change lie protests followed sun low lying pacific islands drought ridden australia streets south africa brandenburg gate berlin children world inheritors climate change crisis
BBCNEWS,BBC News,swedish teenage climate activist greta thunberg joined hundreds young protesters outside white house demand action climate change demonstration marked first high profile event greta six day visit washington idea pressure sceptical trump administration tackle climate change
BBCNEWS,BBC News at Ten,appeared old bailey charged murder millions people expected take part climate change protests around world tomorrow ahead major un summit new york next week attended world leaders growing pressure curb greenhouse gases stopped
BBCNEWS,World News Today,hello welcome world news today ahead un climate conference monday scientists warned impact climate change already hitting harder sooner expected report compiled world meterological organisation says levels greenhouse gases atmosphere
BBCNEWS,Newsday,banned import plastic waste 2017 16 year old environmental campaigner greta thunberg told us politicians enough combat climate change
BBCNEWS,BBC News,welcome bbc news reged ahmad top stories protesters around world taken streets global call action climate change
BBCNEWS,BBC News,climate activists greta thunberg really caused quite stir accused world leaders stealing childhood dreams failing act climate change
BBCNEWS,The Briefing,frustration introduced code conduct appropriate behaviour pledge insurance market hundreds ceos signed bit like climate change
BBCNEWS,Outside Source,visit reminder top story teenage campaigner greta thunberg told world leaders generation never forgive fail combat climate change
BBCNEWS,World News Today,bbc world news today lewis vaughan jones top stories protesters around world take streets march action climate change
BBCNEWS,Outside Source,profited much issues topics trending topics last couple months question climate change
BBCNEWS,BBC News at Five,royal research ship first addition fleet 50 years stationed arctic antarctic measuring aspects climate change
BBCNEWS,BBC News,bbc news latest headlines teenage climate campaigner greta thunberg told world leaders generation never forgive fail combat climate change
BBCNEWS,BBC News,championship lead 65 points sport signs impacts global heating speeding according latest science climate change published ahead
BBCNEWS,BBC News at Five,need everyone making difference thank much indeed millions people protesting around world demand greater action climate change
BBCNEWS,Sport Today,wind rain times going feel quite autumnal welcome bbc news mike embley top stories walkouts expected around world protestors prepare global climate change
BBCNEWS,BBC News,bbc news lukwesa burak headlines 8pm global climate strike cities across uk thousands take streets calling tougher action combat climate change
BBCNEWS,BBC News,looks like positive outcome know steve wardle headlines bbc news millions people protest around world demand greater action climate change
BBCNEWS,Outside Source,texas recent months swearing aftermath beto overworked aftermath shooting texas question night immigration climate change
BBCNEWS,BBC News,action dover expected mirrored across channel extinction rebellion groups meanwhile teenage climate activist greta thunberg spoken youth summit climate change
BBCNEWS,Beyond 100 Days,watching beyond 100 days come fine speeches come concrete plans un secretary general warns world leaders un climate summit new york facing apocalyptic climate change
BBCNEWS,BBC News,low lying pacific islands drought ridden australia streets south africa brandenburg gate berlin children world inheritors climate change crisis
BBCNEWS,BBC News,first time country say coal energy clean way kenya going africa impact climate change already
BBCNEWS,Breakfast,uk food supplies could risk failure act climate change warning mps report published today environmental audit committee also says nhs need prepare rise health problems caused warming planet government says recognises threat posed climate change
BBCNEWS,Breakfast,warmth next days going feel much autumnal stronger winds rain times many gardener south looking forward stop certainly climate change
BBCNEWS,Beyond 100 Days,already 50 rules protect environment scrapped signs even way good us oil gas industry bad environment climate change
BBCNEWS,Newsday,8am singapore 1am london 8 pm new york 60 world leaders gathered special un climate summit amid signs distinct public shift tackle climate change
BBCNEWS,BBC News,climax new york rally addressed greta thunberg swedish teenager says hopes protests mark social tipping point persuading world leaders take decisive action climate change
BBCNEWS,BBC News,150 countries calling governments businesses save planet teenage activist greta thunberg protested alone outside swedish parliament last year draw attention climate change tonight
BBCNEWS,BBC News at Nine,much phil mercer sydney let go nairobi correspondence anne soy give us sense scale protests hundreds protesters climate change
BBCNEWS,BBC News at Nine,gardeners goodbye hello friday ten clock joanna gosling millions children expected join global protest today calling governments world take action climate change
BBCNEWS,Beyond 100 Days,regard deeply honoured privileged endorse motion name member west dorset date scottish government launched ambitious programme government aimed tackling climate change
BBCNEWS,Inside Out West,make patches land like packed worms try make habitat good face climate change would give
BBCNEWS,Inside Out West,possible whether blockading road shutting system basically destroying planet moment extinction rebellion three demands want government transparent climate change
BBCNEWS,BBC News,headed couple research plots induced artificial drought experiment scientist says trees tale tell longer droughts intense storms driven climate change
BBCNEWS,BBC News,headed couple research plots induced artificial drought experiment scientist says trees tale tell longer droughts intense storms driven climate change
BBCNEWS,BBC News,friday protests come ahead next week un climate change summit new york world leaders discuss best address global warming science editor david shukman
BBCNEWS,BBC Newsroom Live,university work involved calling urgent action governments halt global warming demonstrations come ahead un summit climate change new york monday
BBCNEWS,BBC Newsroom Live,university work involved calling urgent action governments halt global warming demonstrations come ahead un summit climate change new york monday
BBCNEWS,Breakfast,pushing impeachment scientists meeting monaco finalise publish report effect rising temperatures world oceans report set published later today intergovernmental panel climate change expected
BBCNEWS,BBC Newsroom Live,prescription drug dependency review public health england finds one four adults prescribed drugs past year could addictive urgent call £1 5 trillion investment help stem climate change
BBCNEWS,Afternoon Live,ifeel deeply connected place africa harry involvement conservation projects africa helping children today plant trees brought home urgent need combat climate change
BBCNEWS,Newsday,good morning 7am singapore midnight london 7 pm new york 60 world leaders gathered special un climate summit amid signs distinct public shift tackle climate change
BBCNEWS,Beyond 100 Days,associated traditional royal tour much reflective briefly important pretty bad press lately lot centring travel hypocrisy climate change
BBCNEWS,BBC News,applauded nonetheless mr president world powerful adult briefly stopped greta thunberg watched side scowling arrived address summit withdrawing america paris climate change accord
BBCNEWS,Business Briefing,business briefing sally bundock thomas cook one world oldest travel firms collapses fails reach rescue deal pressure mounts firms show mean businesses comes battling climate change
BBCNEWS,Inside Out West,long distance species arriving late mark keeps careful notes swifts sends british trust ornithology citizen science given trust insight climate change affecting
BBCNEWS,Inside Out West,plus meet curry king wants ditch plastic expert going environmentally friendly definitely want get rid impact climate change
BBCNEWS,BBC News,historic result party try get talks parties parliament tried form government works people austria also celebrating greens climate change emerged
BBCNEWS,BBC News,greta thunberg 16 year old climate change activist launched scathing attack world leaders accusing betraying generation inaction global warming speaking un climate summit
BBCNEWS,Business Briefing,plan basically move president trump undermines policies put place former president barack obama wood aimed cutting greenhouse
BBCNEWS,BBC News,climate change summit comes world meteorological 0rganisation warning signs effects global warming intensifying climate scientists calling carbon cutting efforts boosted immediately 0ur science editor david shukman
BBCNEWS,Outside Source,warnings climate change stark global temperatures sea levels rising scientists say signs impacts global warming speeding un secretary general antonio guterres gathered world
BBCNEWS,BBC News,climate change summit new york world leaders discuss best address global warming science editor david shukman stark reminder protests people pacific
BBCNEWS,BBC News,families living one frontlines global warming wen ven long lost home climate change families across mekong delta facing increasingly desperate situation
BBCNEWS,BBC News at Ten,president trump efforts overturn environmental regulations said california allowed set stricter emissions targets vehicles taken big step towards opening alaska wildlife refuge oil gas drilling north america correspondent aleem maqbool reports another climate change
BBCNEWS,Breakfast,investment new owner scientists meeting monaco finalise publish report effect rising temperatures world oceans report set published later today intergovernmental panel climate change expected
BBCNEWS,The Briefing,important decisions already 50 rules protect environment scrapped signs even way good us oil gas industry bad environment climate change
BBCNEWS,BBC News,important decisions already 50 rules protect environment scrapped signs even way good us oil gas industry bad environment climate change
BBCNEWS,Outside Source,even bought new fleet delivery vans 100000 total electric vehicles big company taking big step forward trying part combat climate change thank
BBCNEWS,BBC News,teenage climate activist greta thunberg accepted award ambassador conscience ceremony washington 16 year old sweden given award worldwide human rights charity amnesty international started international youth movement climate change
BBCNEWS,Click,working way times really quite strong winds quite change way welcome bbc news reged ahmad top stories protesters around world take streets global call action climate change
BBCNEWS,Afternoon Live,showdown brexit divisions looming labour promises four day working week within decade win next general election climate summit new york un secretary general says world losing race climate change
BBCNEWS,BBC News,summer north equator hottest ever record today riverside headquarters united nations urgent climate action summit global body sounding alarm world losing race climate change applause
BBCNEWS,BBC News at Nine,trying fly drones drones able take seems drones actually flying airport causing problems airport says agrees action climate change
BBCNEWS,Amazon under Threat,weight scale actually carbon really important help us understand much carbon amazon removing air atmosphere locking vegetation understand importance amazon fight climate change
BBCNEWS,BBC Newsroom Live,already huge impact lives mekong delta agricultural heartland country home 20 country population ashleyjean baptiste went meet families living front lines climate change
BBCNEWS,BBC News,time requires whole ecosystem collaborate governmental sector public happens vietnam unique world bank estimates 140 million people could internally displaced 2050 climate change
BBCNEWS,BBC News at Five,conference designed produce international response climate urgency 26th conference parties known copd 26 aim reach binding targets limit greenhouse
BBCNEWS,BBC News at Ten,climate change summit comes world meteorological organization warning signs effects global warming intensifying climate scientists calling carbon cutting efforts boosted immediately 0ur science editor david shukman explains scale
BBCNEWS,BBC News,leaders gathered special summit climate change around 60 heads state attended prominent figures stayed away accused betraying generation inaction global warming said young people would never forgive
BBCNEWS,World News Today,new york thanks much bringing us speed everything happened friday protests come ahead next week un climate change summit new york world leaders discuss best address global warming science
BBCNEWS,Business Briefing,world leaders gathering new york special one day summit climate change comes un science report warned causes impacts global warming accelerating rather slowing israeli arab lawmakers
BBCNEWS,Afternoon Live,wa nted wanted leave stay single market fundamental contradiction resolved go back british people uk former chief scientist professor sir david king said scared pace climate change
BBCNEWS,Breakfast,intends replace backstop brexit deal said simply received yet talk later thank millions people around world expected take part could largest ever climate change protest today
BBCNEWS,BBC News at Nine,using dangerous language following extraordinary scenes house commons last night introduction minimum pricing alcohol scotland appears cut drinking according new study prince harry speaks tour botswana takes aim climate change deniers
BBCNEWS,BBC News at Nine,prince harry travelled botswana visit conservation health projects part family tour southern africa first overseas trip family speaking morning prince harry stressed importance conservation said world losing race climate change
BBCNEWS,BBC News,tjust long summer north equator hottest ever record today riverside headquarters united nations urgent climate action summit global body sounding alarm world losing race climate change
BBCNEWS,World News Today,head next week never far away weather looks much much unsettled showers longer spells rain quite bit cooler times rather windy bbc world news headlines day worldwide protests climate change reaching
BBCNEWS,BBC News,west british isles still weather fronts working way theirway way times really quite strong winds quite change way bbc news headlines day worldwide protests climate change reaching
BBCNEWS,BBC News,last hour brighton think whatjeremy corbyn going try unveil radical policy agenda aimed uniting party also aimed trying bring new generation voters well ambitious climate change targets
BBCNEWS,BBC News at Six,course nicola sturgeon knows attention westminster today rather likes contrast means say delivering policies government whilst according westminster delivering nothing chaos confusion ambitious climate change targets
BBCNEWS,The Briefing,young people staying away school university work involved asking governments ta ke take urgent action tackle global warming un summit climate change begins new york monday yes
BBCNEWS,BBC News,nations climate change summit new york accused world leaders failing young people said generation never forgive fail combat global warming huge two week long operation way bring thousands
BBCNEWS,BBC News at Six,greta thunberg 16 year old climate change activist launched strongly worded attack world leaders accusing betraying generation inaction global warming many heads state stayed away summit new york north
BBCNEWS,BBC News,climate protester greta thunberg friday protests come ahead next week un climate change summit new york world leaders discuss best address global warming science editor david shukman stark reminder protests
BBCNEWS,BBC News at Ten,news new york today protests come ahead next week un climate change summit new york world leaders discuss best address global warming analysis options science editor david shukman stark reminder
BBCNEWS,Victoria Derbyshire,let bring comments peter says everyone solar panels wind turbine worries climate change global warming would solved stroke young people need get parents boycott companies prevent one
BBCNEWS,BBC News,climate change summit new york address best address global warming stark reminder protests people pacific island matter life death whether country
BBCNEWS,BBC News at Six,campbell bbc news today protests come ahead next week un climate change summit new york world leaders discuss best address global warming science editor david shukman stark reminder protests
BBCNEWS,Victoria Derbyshire,teenage campaigner greta thunberg warned world facing climate emergency prince harry recently criticised use private jets speaking botswana tour southern africa said understand anyone could deny science around climate change
BBCNEWS,Amazon under Threat,half weight pop scale scale actually carbon really important help us understand much carbon amazon removing air atmosphere locking vegetation understand importance amazon fight climate change
BBCNEWS,BBC News,today protests come ahead next week un climate change summit new york world leaders discuss best address global warming analysis options science editor david shukman stark reminder protests people
BBCNEWS,BBC Business Live,emotional emotive speech us un asked question un asked question beginning show would people give save planet sacrificed lot symbolises length serious people taking issue climate change
BBCNEWS,BBC News,big four banks led woman named alison rose new chief executive joined bank 27 years ago graduate trainee replace ross mcewan november paid annual salary set £1 1 million climate change commitments
BBCNEWS,Asia Business Report,top story teenage climate campaigner greta thunberg delivered angry address un climate change summit new york accusing world leaders failing young people told world leaders generation never forgive fail combat global warming accused politicians
BBCNEWS,HARDtalk,top story teenage climate campaigner greta thunberg delivered angry address un climate change summit new york accusing world leaders failing young people told world leaders generation never forgive fail combat global warming accused politicians
BBCNEWS,BBC News at One,schoolchildren lead world wide protest climate change could biggest demonstration yet global warming protests planned 150 countries younger person changing climate impact grow less voice given today
BBCNEWS,BBC Newsroom Live,schoolchildren lead world wide protest climate change could biggest demonstration yet global warming protests planned 150 countries younger person changing climate impact grow less voice given today
BBCNEWS,BBC News at Nine,republican president communities screaming help address climate crisis unlike trump administration run scared whether climate change administration recalcitrant taking responsibilities prepared lead
BBCNEWS,BBC News at Nine,terazosin relaxes muscles prostate bladder scientists us china say also prevents bra n cells destroyed plan start clinical trials current treatments parkinson manage symptoms stop progress uk food supplies could risk failure act climate change
BBCNEWS,BBC News,us enough combat climate change 16 year old environmental campaigner one several young activists invited address senate climate taskforce two days action speeches sent congress copies major report global warming urging listen scientists take real action
BBCNEWS,Newsday,much battle tackle global warming forget check website find article latest scientific research temperature sea level rises even climate change food calculator figure carbon footprint diet bbc dot com forward slash news
BBCNEWS,BBC News,much battle tackle global warming forget check website find article latest scientific research temperature sea level rises even climate change food calculator figure carbon footprint diet bbc com news
BBCNEWS,BBC News,event sports day 10 30pm lots event sports day 10 30pm greta thunberg 16 year old climate change activist launched strongly worded attack world leaders accusing betraying generation inaction global warming many heads state stayed
BBCNEWS,BBC News,23500 times damaging carbon dioxide levels atmosphere increasing leaking air faster ever potent greenhouse
BBCNEWS,Newsday,16 year old environmental campaigner greta thunberg told us politicians enough combat climate change one several young activists invited address senate climate taskforce two days action speeches sent congress major report global warming saying wanted listen scientists take action
BBCNEWS,BBC News,teenage activist greta thunberg made scathing attack world leaders gathered special summit climate change around 60 heads state attended prominent figures stayed away accused betraying generation inaction global warming said young people would never forgive failed
BBCNEWS,BBC News,united nations new york teenage activist greta thunberg made scathing attack world leaders gathered special summit climate change around 60 heads state attended prominent figures stayed away accused betraying generation inaction global warming said young people would never forgive
BBCNEWS,BBC News,republican president communities screaming help address climate crisis unlike trump administration run scared whether climate change administration recalcitrant taking responsibilities prepared lead prepare fight
BBCNEWS,BBC News,impediment getting global action global climate crisis china expected face pressure reduce carbon emissions global leaders meet un tomorrow special summit climate change renewable energy sources increased china coal still largest source electricity generation
BBCNEWS,Newsday,blaze estimated emanated greenhouse gases entire us economy period devastating fires indonesia failed prevent occurring
BBCNEWS,BBC News at One,atmosphere peak 2015 fires worst two decades blazes estimated emitted greenhouse gases entire us economy period
BBCNEWS,BBC News,gas also powerful climate warming substance known science 23500 times damaging carbon dioxide levels atmosphere increasing leaking air faster ever potent greenhouse
BBCNEWS,BBC News,gas also powerful climate warming substance known science 23500 times damaging carbon dioxide levels atmosphere increasing leaking air faster ever potent greenhouse
BBCNEWS,Afternoon Live,dioxide atmosphere peak 2015 fires worst fires two decades blaze estimated emanated greenhouse gases entire us economy period
BBCNEWS,BBC News,briefing starts new reality energy policy uk based need get greenhouse gases zero 2050 see back 1990 uk emitting nearly
BBCNEWS,Click,would need american actress felicity huffman sentenced 14 days prison role university admissions scandal one world powerful greenhouse gases chances
BBCNEWS,Breakfast,going supermarket buying oui going supermarket buying food going supermarket buying ourfood shopping going supermarket buying food shopping something going supermarket buying ourfood shopping something us take granted almost endless choice array products uk around world group mps say food supplies could risk failure act climate change
BBCNEWS,Breakfast,wa nt want thank thank wa nt want thank thank want know global warming terrible think people need change global warming terrible think people need changem global warming terrible think people need change powerful plea
BBCNEWS,BBC News at Five,peak 2015 fires worst two decades blazes estimated emitted greenhouse gases entire us economy period devastating fires indonesia vowed prevent
BBCNEWS,Afternoon Live,friend indeed expand recall kyoto protocol targets set reduction greenhouse gases stop world wants see set specific targets protection endangered species whether flora
BBCNEWS,BBC News at One,red got deliveries make biggest presence westminster thousands march part day action involving 150 countries quite possibly biggest global
BBCNEWS,BBC News at Nine,contentious covers transport electricity politics costs main points briefing starts new reality energy policy uk based need get greenhouse gases zero
BBCNEWS,World News Today,obviously something right small screen bbc world news today karin giannnone top stories dramatic warning ahead un climate summit signs impacts global
BBCNEWS,The Travel Show,obviously something right small screen bbc world news today karin giannnone top stories dramatic warning ahead un climate summit signs impacts global
BBCNEWS,Inside Out South,would need american actress felicity huffman sentenced 1a days prison role university admissions scandal one world powerful greenhouse gases chances never heard look dangers sf6 thousands people turn
BBCNEWS,BBC News,would need american actress felicity huffman sentenced days prison role university admissions scandal one world powerful greenhouse gases chances never heard look dangers sf6 thousands people turn
BBCNEWS,Asia Business Report,top story un scientists issued new report warning global warming speeding report issued day latest un climate summit new york world leaders discuss ways control global warming future british based partly chinese owned tour operator thomas cook
BBCNEWS,The Travel Show,warming speeding breaking records main greenhouse gas concentrations carbon dioxide important one star treatement
BBCNEWS,BBC News at Five,africa impact climate change already felt even though contributes significantly less climate change seeing less climate change seeing recurrent less climate change seeing recurrent droughts particularly south africa means people cannot get food come
BBCNEWS,BBC News,probation officer thank much time pleasure powerful greenhouse gas known humanity one cause terrible damage
BBCNEWS,Newsday,trends need make change oui trends need make change consumption patterns cut greenhouse gases common enemy teenage climate activist greta thunberg accepted award ambassador conscience ceremomy washington
BBCNEWS,The Papers,going rise four eight feet end century already reached tipping point worried terms global warming fiow terms global warming 400 dead zones oceans water dying oxygen
BBCNEWS,World News Today,warming speeding breaking records main greenhouse gas concentrations carbon dioxide important one star treatement narendra modi texas
BBCNEWS,BBC News,around 80 ones uk depend powerful greenhouse gas sf6 eu review regulations sf6 2020 energy
BBCNEWS,The Travel Show,also suffering global warming guide runs carbon neutral tours
BBCNEWS,Newsday,kasia madera bbc world news top story un scientists issued new report warning global warming speeding report issued day latest un climate summit new york world leaders discuss ways control global warming future british based
BBCNEWS,The Papers,nature glacier behaviour global warming affecting glaciers
BBCNEWS,Afternoon Live,sydney children also put climate classroom thousands marching teachers workers call government action cut greenhouse gas emissions younger person
BBCNEWS,BBC News at Five,greenhouse gas sf6 eu review regulations sf6 2020 energy companies sensing changes coming new wind farm one
BBCNEWS,BBC News,faster ever potent greenhouse gas long lived put atmosphere essentially stay hundreds
BBCNEWS,Afternoon Live,quite possibly biggest global warming protest yet seen duncan kennedy bbc news
BBCNEWS,The Briefing,prevention cancer notjust super mice cold removal pests mosquitoes green fuel algae betterfood could little climate
BBCNEWS,The Briefing,course notjust mining recent wildfire burned 1600 football pitches forest four days one world last natural protections climate
BBCNEWS,World News Today,breaking records main greenhouse gas concentrations carbon dioxide important one also methane nitrous oxide striking
BBCNEWS,Sportsday,greenhouse gas known man rising atmosphere dire consequences environment ina moment sportsday first quick look else coming
BBCNEWS,BBC News,put forward far falls far short would need american actress felicity huffman sentenced 14 days prison role university admissions scandal one world powerful greenhouse gases chances never heard look dangers sf6 thousands people turn pay respects
BBCNEWS,The Travel Show,people educated nature glacier behaviour global warming affecting glaciers
BBCNEWS,The Papers,people educated nature glacier behaviour global warming affecting glaciers
BBCNEWS,The Travel Show,people educated nature glacier behaviour global warming affecting glaciers
BBCNEWS,BBC News at Five,misled thinking meal safe coroner said levels powerful greenhouse gas known man rising atmosphere dire consequences environment
BBCNEWS,BBC News,global warming terrible like said people need change powerful plea
BBCNEWS,BBC Newsroom Live,better today july inaugural international social forum reiterated support recognise first industrial revolution meant britain first major contributor climate
BBCNEWS,BBC News at Five,sydney children also put climate classroom thousands marching teachers workers call government action cut greenhouse gas emissions younger person changing climate
BBCNEWS,BBC News,canadian prime minister justin trudeau told world leaders enough curb greenhouse gas emissions large scale protests also took place many countries around world
BBCNEWS,BBC Newsroom Live,reduce greenhouse gas emissions people explained taking action younger person change climate impact grow less voice
BBCNEWS,BBC Newsroom Live,government action cut greenhouse gas emissions younger person change climate impact grow less voice given today considering
BBCNEWS,BBC News,today tens thousands children took streets calling australia world largest exporter coal take drastic action reduce greenhouse gas emissions people explained
BBCNEWS,The Film Review,getting electricity things cheaper per unit generating coal un scientists say greenhouse gas levels atmosphere reached new records kasia madera london
BBCNEWS,Newsday,getting electricity things cheaper per unit generating coal un scientists say greenhouse gas levels atmosphere reached new records kasia madera london
BBCNEWS,Newsday,greenhouse gas levels atmosphere reached new records kasia madera london also programme crisis talks continue travel company thomas cook british based partly chinese owned firm could collapse within hours
BBCNEWS,BBC News,incredibly destructive greenhouse gas seriously damage atmosphere sulphur hexa fluoride also known sf6 six used prevent fires accidents electrical equipment power stations wind turbines
BBCNEWS,BBC News,leaking air faster ever potent greenhouse gas long lived put atmosphere essentially stay hundreds thousands years
BBCNEWS,BBC News at Five,people know stats staggering awareness frightening greenhouse gas lots awareness carbon dioxide methane sf6
BBCNEWS,BBC News at Ten,thank incredibly destructive greenhouse gas seriously damage atmosphere sulphur hexa fluoride also known sf6 used prevent fires accidents electrical equipment power stations wind turbines
BBCNEWS,BBC News at Six,gleneagles powerful greenhouse gas known humanity one cause terrible damage atmosphere yet people never heard atmosphere yet people sulphur hexafluoride
BBCNEWS,Breakfast,global warming terrible like said people need change powerful plea
BBCNEWS,The Papers,climate change melting greenland ice sheet rapid
BBCNEWS,Inside Out West,things carry like maybe could end plastic good daughter ourfinalfilm exploring impact climate
BBCNEWS,Afternoon Live,change future matt mcgrath bbc news monaco looking long term climate change looking shorter term climate change matte
BBCNEWS,Newsday,damage inspecting frontline climate change experiencing done combat climate change ultimately heard gre
BBCNEWS,BBC News at Nine,going africa impact climate change already felt contributes significantly less though climate change seeing recurring
