Station,Show,Snippet
CNN,New Day Sunday,cap trade carbon tax program tax hikes amnesty republican obama last week talking bernie sanders comparing hillary clinton dick cheney democratic primary essentially calling satan republican primary pretty
CNN,CNN Newsroom Live,think clear el nino contribution studies prooef us el ninos warmer contribution lead similar type global warming factor
CNN,The CNN Iowa Presidential Town Hall,biggest issue concerned young person time planet climate change applause
CNN,Wolf,let get clear challenged hillary position range issues climate change foreign policy hillary clinton voted
CNN,CNN Tonight With Don Lemon,charleston spontaneously broke amazing grace climate change gun violence part legacy hard breakthrough
CNN,CNN Newsroom Live,time tracking trends global warming past several years remarkable 2014 record high average temperature could argue whether real number clearly year 2015
CNN,CNN Newsroom Live,first democratic elections 2008 holding first cabinet meeting water warn climate change rising seas could low lying island nation
CNN,Fareed Zakaria GPS,legalize pot raise tax wealthy take climate change seriously continuing legacy father perhaps canada famous prime minister
CNN,Early Start With John Berman and Christine Romans,california texas obama administration taking steps take climate change new coal mining leases public lands part overhaul
CNN,The CNN Iowa Presidential Town Hall,depression led effort wall street deregulation see hillary clinton issue terms climate change everybody knows apparently everybody
CNN,CNN Newsroom Live,p tonight compared record since taking office asked mr obama policies move country right direction climate change top
CNN,The CNN Iowa Presidential Town Hall,war iraq trade deals climate change hillary clinton without criticizing personally
CNN,Anderson Cooper 360,anyone claiming america economy decline peddling fiction look anybody still wants dispute science around climate change think outdated
CNN,CNN Newsroom Live,america economy decline peddling fiction look anybody still wants dispute science around climate change think outdated regulations need
CNN,CNN Newsroom Live,proven factor climate change agreement iran nuclear deal obama care think observer would say mixed record look 2015
CNN,CNN Newsroom With Carol Costello,know believe biggest issue concerned young person climate change prieevious presidents inspired sorry president obama
CNN,CNN Democratic Debate Special,trump believes climate change hoax invented chinese first line defense lone wolf attacks among muslim americans shameful
CNN,At This Hour With Berman and Bolduan,wants take pensions deal climate change gun control weather sit current issues america one disclosure
CNN,CNN Newsroom With Poppy Harlow,human contribution climate change hostility paint whole republican party brush true jeb bush credit quietly acknowledged may human contribution
CNN,Situation Room With Wolf Blitzer,know one groups maine like incredible different places new england recently new hampshire amazing people standing cold one little group despite global warming hear cold
CNN,CNN Newsroom Live,union address called nation reject politics division president urged congress pass new gun control laws tackle climate change close detention facility
CNN,The CNN Iowa Presidential Town Hall,martin malley never found message resonates democrats wins aesthetic argument talk climate change talked point view jobs
CNN,The CNN Iowa Presidential Town Hall,personal stuff seems crises face country today even get climate change significant degree inequality poverty america
CNN,State of the Union With Jake Tapper,give huge tax breaks billionaires like dead wrong thinks climate change hoax virtually entire scientific community thinks great crisis face
CNN,CNN Tonight With Don Lemon,know believe biggest issue think concerned young person time planet climate change applause
CNN,Early Start With John Berman and Christine Romans,president urged congress tackle climate change close detention facility guantonomo also defended obama doctrine seeking diplomacy first eun new lateral action pointing relations cube iran
CNN,Situation Room With Wolf Blitzer,climate change bringing number countries together come agreement trans pacific partnership agreement opened kind lines cuba really changed role relationships
CNN,CNN Newsroom Live,followed economy gun policy asked policies success past seven years climate change economy still ranked highest gun policy seen least
CNN,CNN Newsroom With Carol Costello,party town hall talking economic inequality isis combatting climate change talk addressing institutional racism talking criminal justice system think message broad
CNN,Fareed Zakaria GPS,canada women seemed particularly impressed perhaps appointed cabinet 50 female unabashed liberal plans raise taxes wealthy take climate change seriously continues
CNN,Anderson Cooper 360,investigation like 1990s investigation want talk making things political party believe climate change exists today came sorry mentioning actual
CNN,New Day,something bernie sanders trying deal real structural problem issue issue climate change health care jobs wages powerful interests come spend lots money thousands lobbyists
CNN,The CNN Iowa Presidential Town Hall,good investment mobility mass transit new area work force housing cities leading edge clean green environment squaring shoulders climate change training people actually part
CNN,CNN Newsroom With Carol Costello,little applause back let make america country cures cancer say look anybody still wants dispute science around climate change pretty lonely
CNN,The CNN Iowa Presidential Town Hall,martin malley decent guy personal stuff seems crises face country today even get climate change significant degree
CNN,Erin Burnett OutFront,democrat turned republican turned independent record working across party lines new york city spending tens millions causes like gun control climate change immigration issues nay also biggest road blocks
CNN,State of the Union With Jake Tapper,mention unconstitutional barack obama hillary clinton continue talk climate change gun control wake paris terrorist attack bernardino terrorist attack instead talking plan defeat isis
CNN,CNN Democratic Debate Special,true builds dodd frank yes beyond comprehension elect president united states somebody like trump believes climate change hoax invented
CNN,The CNN Iowa Presidential Town Hall,climate change greatest business opportunity come united states 100 years first candidate either party put forward plan move us 100 clean electric energy grid 2050 create five million jobs
CNN,New Day Saturday,clinton spoke davenport iowa things wants drive voters caucuses monday night things like health care things like climate change affordable college talk issue plaguing
CNN,New Day Saturday,economy would turn tide climate change make wars oil obsolete addition would bail students bailed bankers need bail students victims waste fraud abuse wall
CNN,Erin Burnett OutFront,checks go beyond eight years cause presidency looks like going major one climate change global way last six months last year seminole dealing
CNN,State of the Union With Jake Tapper,income wealth going top 1 want us address climate change want us address broken criminal justice system feeling good jake issues people really enthusiastic people come vote
CNN,State of the Union With Jake Tapper,tired seeing new income wealth top 1 want us address climate change want us address broken credit justice system feeling good jake issues people really enthusiastic people come vote
CNN,State of the Union With Jake Tapper,clinton sex life bernie sanders segue sex life bill clinton climate change answer question fair game think important things worry country bill clinton sex
CNN,State of the Union With Jake Tapper,give huge tax breaks billionaires like dead wrong thinks climate change hoax entire virtually entire scientific community thinks great environmental crisis maybe trump worry issues rather bill
CNN,CNN Newsroom With Carol Costello,climate change gun violence issue two going take said cnn town hall decades kind get wants use last year spokesperson really two issues
CNN,CNN Newsroom With Poppy Harlow,democratic nominee especially among young republican voters pew study showed much liberal comes stance immigration corporate profits environment climate change could swing well social
CNN,CNN Newsroom Live,go well know specific measures going take pattern executive action get things congress something seen presidency immigration climate change pattern ever since midterm elections 2014
CNN,CNN Tonight With Don Lemon,transit new era workforce housing cities leading edge clean green environment squaring shoulders climate change training people actually part retrofitting distributed energy future america governor thank talk audience
CNN,Situation Room With Wolf Blitzer,believes economy second none military second none country leads world led things like climate change led things like trade opening markets around world
CNN,CNN Newsroom Live,reporter final state union address president obama called nation reject politics division president urged congress pass new gun control laws tackle climate change close detention facility began taun moe also defended obama
CNN,CNN Tonight With Don Lemon,economy people want know isis right going middle east think important foreign policy plank always invokes climate change done inaugural addresses every state
CNN,Early Start With John Berman and Christine Romans,want bring cnn correspondent john acosta latest reporter final state union address president obama called nation reject politics division president urged congress pass gun control law tackle climate change close
CNN,CNN Newsroom With Poppy Harlow,act guns executive action going see use every power believes comes executive action get things done list wants including climate change legacy building ideas comes actually
CNN,CNN Newsroom With Brooke Baldwin,record 100 lifetime know believe biggest issue think concerned young person time planet climate change previous presidents inspired
CNN,CNN Tonight With Don Lemon,clinton personal way saying areas disagree would better leader war iraq trade deals climate change
CNN,CNN Tonight With Don Lemon,climate change greatest business opportunity come united states 100 years first candidate either party put forward plan move us 100 clean electric energy grid 2050 create five million jobs along way another one instances chris iowa
CNN,CNN Democratic Debate Special,bernie wait get back banks billionaires every time subject comes big problem wait turns matter question turns climate change banks whatever think point republicans good thing
CNN,CNN Newsroom With Poppy Harlow,executive power accomplish know julian president going push executive action guns areas think president going use power executive power get things done well think going continue try use climate change relatively successful
CNN,CNN Democratic Debate Special,wait get back banks billionaires every time subject comes big problem wait turns matter question turns climate change banks whatever think point republicans good thing remember let assume
