Station,Show,Snippet
CNN,CNN Newsroom,climate change maybe think right extreme weather might new normal still ahead someone really want meet senate chaplain made name
CNN,CNN Newsroom,44 years ago patrolling young naval officer time deliver message growing threat climate change water levels along delta dropping threatening people downstream cambodia vietnam
CNN,CNN Newsroom,majorities american people approve example immigration reform climate change raising minimum wage things majorities americans approve think president use kind admiration
CNN,The Lead With Jake Tapper,economic ideas instituted law including package small package today really campaigned look things like climate change implementation health care big unknowns question marks
CNN,The Situation Room,legislative agenda talking next year climate change talking course economy continuing recovery things circumvent congress third thing putting sort legislative
CNN,CNN Newsroom,things like climate change sort put back burner tried work congress going midterm year congress month two debt limit start campaigning seats
CNN,CNN Newsroom,nations say going heat waves future floods droughts climate change maybe think right extreme weather might new normal right chad thanks much
CNN,CNN Newsroom,obama said 2014 want tackle immigration something would need assistance congress look two agenda items climate change economy areas
CNN,CNN Newsroom,heights heading jail swindling government nearly 1 million occur modern day society managers trying make ends meet budgets tight reporter beale climate change specialist
CNN,CNN Newsroom,continue weekend debate really nominees senators sides talking things like american dream obama care climate change even volunteer firefighters go live hill
CNN,CNN Newsroom,went study climate change boy climate really change ship locked tight middle world ice one attempts goes
CNN,CNN Newsroom,stuck easy say stuck ant arct kk crossing fingers looking sky hoping break weather hoping helicopter rescue 74 people expedition studying climate change trapped sea
CNN,CNN Newsroom,look president agenda outside obama wear issues president going make big push climate change epa already pushing sorts regulations going become big issues
CNN,Around the World,young naval officer well time deliver message growing threat climate change water levels along kong delta said dropping could threaten millions people stream cambodia vietnam
CNN,The Situation Room,strong intense interest think also bring frankly liberal agenda lot emphasis climate change well issue matters lot john forget also bringing former congressional liaison bringing
CNN,CNN Newsroom,going floods also going drought climate change maybe think right extreme weather might new normal 2013 year new stock market highs
CNN,CNN Newsroom,8th study effects climate change former race car champion michael shumacher remains coma french hospital hit head rock skiing son weekend doctors say soon tell much damage
CNN,The Situation Room,bailouts dominate news cycle room immigration climate change anything else last word candy economy numbers basically meaningless feeling recovery care growth clearly feeling
CNN,The Situation Room,another year candy let ask heard horrible 2013 president obama said hey want things unable talked wants 2014 immigration climate change continue economy obviously wants get obamacare
CNN,Erin Burnett OutFront,ran trouble antarctical new zealand temperatures dropped quick freezing ship place moved quick could ship could get reporter 74 researchers board mission study climate change ship crew safe
CNN,CNN Newsroom,ipcc put climate report climate gurus united nations say going heat waves future going floods also going drought climate change maybe thing right
CNN,CNN Newsroom,fun ice today research ship left december 8 study effects climate change keep updated wednesday obamacare finally goes effect morning good news white house 1 million people signed healthcare gov tess
