Station,Show,Snippet
FOXNEWS,Forbes on FOX,global warming help cold cynicical act war health state national statates oxygen reality climate constantly changing using
FOXNEWS,The Five,freddie addressing fiscal cliff detroit going mercury address global warming hot obama could declare auto bail success like hurricane sandy mess
FOXNEWS,Special Report With Bret Baier,washington looming fiscal cliff president obama administration quietly handing billions dollars united nations name global warming opening salvo recorded message
FOXNEWS,Red Eye,want show work want show unbuttoned thing unbuttoned right pal disgusting warm global warming panicking
FOXNEWS,Stossel,media lots complaining unemployment high debt iran working bombs global warming could kill us libertarians skeptical debt rising much regulation
FOXNEWS,The Five,freddie addressing fiscal cliff detroit going mercury address global warming hot obama could declare auto bail success like hurricane sandy mess
FOXNEWS,The OReilly Factor,strong republicans seen president strong since fdr think president going aggressive try push agenda carbon tax know see
FOXNEWS,Forbes on FOX,revenue journalist lot talk carbon tax gang thank coming forget buying gadgets like christmas
FOXNEWS,Cavuto on Business,hope people africa others resist embracing capitalism coming stronger stronger hope embrace capitalism global warming accept part well want
FOXNEWS,Greta Van Susteren,talking global warming let talk jamie foxx yeah okay hypocrite hypocrite says film say yes say said influence
FOXNEWS,Americas Newsroom,reporter story solar often hear years state federal officials threw tax money solar stop global warming told clean cheap california finding
FOXNEWS,FOX and Friends,administration must give updates every 60 days proof global warming real model kate upton hot making icebergs melt brian yep gretchen commentary action brian steve crew
FOXNEWS,The Five,defense dana waste defense climate change programs eric greg pointed things important listen genius howard
FOXNEWS,Forbes on FOX,impact climate change need rebuild rethink infrastructure hurricane sandy victims still cold lawmakers using super
FOXNEWS,FOX and Friends,admitted court 7300 e mails discuss ago carbon tax discuss quietly said pursue opportunities scrutiny transparent administration ever many favors
FOXNEWS,Forbes on FOX,say trend trend may factual trend politicalal sandy turn carbon tax use disasters increase
FOXNEWS,FOX and Friends,understand carbon tax producers things go sky pay extra right every consume yer businesses pay beginning come recession
FOXNEWS,Your World With Neil Cavuto,effects climate change neil guest well whether fair throw mix guest well cheap political points
FOXNEWS,Red Eye,recoil oil rest schools divest want get rid oil gas stocks fight climate change least
FOXNEWS,Cavuto on Business,pow wowing week using super storm sandy reason countries could pay 100 billion dollar finance green climate funds help poor nations fight global warming one u top scientists saying
FOXNEWS,Cavuto on Business,global warming knows know think much unless want industrialized china india developing countries thing two things going
FOXNEWS,Your World With Neil Cavuto,year washington drooling moment use sandy exploit victims tush science head try claim global warming caused sandy get serious money 125 billion
FOXNEWS,Greta Van Susteren,talking global warming let talk jamie foxx yeah okay hypocrite hypocrite says film say yes say said influence society
FOXNEWS,Cavuto on Business,quoting due respect ben like say go scientists opinion global warming someone studies living many different point
FOXNEWS,Huckabee,mexico countries emission standards crown jewel regulations expensive one one based assumption catastrophic global warming taking place due
FOXNEWS,Your World With Neil Cavuto,solution epa regulations carbon tax fund useful addressing climate issues however washington post notes editorial weeks ago bring serious money 125 billion
FOXNEWS,Hannity,claim tax increes impact favor cigarette tax carbon tax lowering corporate tax recognize tax cigarettes people smoke less tax carbon people
FOXNEWS,Hannity,claim tax increes impact favor cigarette tax carbon tax lowering corporate tax recognize tax cigarettes people smoke less tax carbon people
FOXNEWS,The OReilly Factor,agenda carbon tax know see lot committed trying something meaningful deficit laura say meaningful deficit wait second audio problem
FOXNEWS,Cavuto on Business,view million people study adam consensus met among scientists issue actually plays part global warming phenomenon come somehow probably know collective
FOXNEWS,FOX and Friends Sunday,economy jobs especially turn economy right know united states industriallized countries taken great efforts minimize amount air pollution could leading global warming regulations place
FOXNEWS,Your World With Neil Cavuto,impact climate change increasing intensity informs varied storms breadth storm like sandy rebuild rethink infrastructure
FOXNEWS,Happening Now,one point running ad campaign firing rifle climate change bill know mean guy ran touting gun owning
FOXNEWS,Stossel,right biological attack possible swine flu panic grips nation climate change killing people media says life horrible poverty reached new depths media missed big
FOXNEWS,Stossel,right biological attack possible swine flu panic grips nation climate change killing people media says life horrible poverty reached new depths media missed big
FOXNEWS,Huckabee,endangerment finding based science science would use said would use united nations inter governmental panel climate change cooperate
FOXNEWS,Your World With Neil Cavuto,bank setting carbon tax washington dc trying treasury trying fear even republicans going revenue neutral part tax reform
FOXNEWS,The OReilly Factor,president strong since fdr think president going aggressive try push agenda carbon tax know see lot committed trying something meaningful deficit laura say
FOXNEWS,Huckabee,one based assumption catastrophic global warming taking place due man made gases people country know better know senator able would outrage us
FOXNEWS,Huckabee,standards crown jewel regulations expensive one one based assumption catastrophic global warming taking place due man made gases people country know better know senator
FOXNEWS,Huckabee,standards crown jewel regulations expensive one one based assumption catastrophic global warming taking place due man made gases people country know better know senator
FOXNEWS,FOX and Friends,qatar brian problem message think climate changing says going 16 years nothing happening listening side everyone took notes learned global warming indeed wrong
FOXNEWS,FOX and Friends,industry leaders issues climate change power plant key stone pipe line head epa lisa jackson announced stepping victory american business stewart varney weigh
FOXNEWS,Studio B With Shepard Smith,taking steps protect air water helping combat climate change passing new fuel economy standards republican lawmakers industrial groups often accused epa killing jobs making harder american
FOXNEWS,Special Report With Bret Baier,electricity keep trees lights burning aelection new attention paid president obama energy climate change carbon emissions correspondent shannon
FOXNEWS,Forbes on FOX,climate change city wide challenge coastal challenge reexamine major infrastructure leist sandy modernize order protect new york city
FOXNEWS,Huckabee,united nations inter governmental panel climate change cooperate better better timing talk poetic justice governor matter days clay mat gate came
FOXNEWS,The Journal Editorial Report,going hit middle class number ways one vat tax carbon tax energy another raising income rates everyone blame republicans might way get na
FOXNEWS,America Live,may join republicans push back epa likelihood president found sweet spot go team go really crack carbon emissions deal global warming way require approval megyn happens
FOXNEWS,Forbes on FOX,bloomburg trying sensible saying build smart doubt politicians including bloomburg use climate change moment ask funds toward research
FOXNEWS,Red Eye,60s talking starvation figured problems solved clearly solved starvation solved climate change right telling
FOXNEWS,The OReilly Factor,passing climate change immigration reform whole host things could lose seats next election much panelm joe biden coming back president recommendations slows things gets away
FOXNEWS,Happening Now,security state department going say well need money nowhere say need money american people know state department wasting money global climate change culinary diplomacy
FOXNEWS,The Five,administration presidential appointees greg think anyone misled blame fog communication link benghazi climate change pay attention new phrase pulling benghazi defineed ineptitude
FOXNEWS,The Five,b v obama administration obama administration presidential appointees greg think anyone misled blame fog communication link benghazi climate change pay attention new phrase
FOXNEWS,Huckabee,governmental panel climate change cooperate better better timing talk poetic justice governor matter days clay mat gate came remember climate gate shows without shadow
FOXNEWS,Huckabee,governmental panel climate change cooperate better better timing talk poetic justice governor matter days clay mat gate came remember climate gate shows without shadow
FOXNEWS,FOX and Friends,wish best wonderful life together thank gretchen wonderful story congratulations thanks gretchen coming fox friends summit climate change debate effects debate mean one
FOXNEWS,Red Eye,companies research appears much immature irresponsible stick climate change whatsoever far concerned joy still day consensus among scientists
FOXNEWS,The OReilly Factor,number battles last election tough one awful lot president plate gets bruising brawl could cost democratic little could tough passing climate change immigration reform whole host things could lose seats
FOXNEWS,Red Eye,divest oil gas coal stocks effort fight climate change schools listen tease would tell judge order dead beat father nine stop
FOXNEWS,Americas News Headquarters,take closer look money climate change culinary diplomacy programs projects say plenty places could make cuts one areas security various
FOXNEWS,Americas News Headquarters,year afghanistan including security state department usaid military side need shift resources around regard climate change real issue need deal
FOXNEWS,Cavuto on Business,get argument climate change go weather patterns cycles remember kid huge storms every day kid decade ago guess point adam
FOXNEWS,Americas News Headquarters,important people going important meetings around world true israel palestinian iran climate change crisis lot photo op stuff real changing factors
FOXNEWS,Red Eye,climate change least raise awareness students interviewed new york times say taking page protesters 1980s pressured schools divesting companies business south africa uh par tied regime two tiny colleges
FOXNEWS,Red Eye,companies research appears much immature irresponsible stick climate change whatsoever far concerned joy still day consensus among scientists ever hear president
FOXNEWS,The OReilly Factor,passing climate change immigration reform whole host things could lose seats next election much problem business panel joe biden coming back president recommendations slows things gets away
FOXNEWS,FOX and Friends Sunday,mike going millionaires clayton coming show united nations demanding money rich nations ne want pay climate change outrage coming next mike star show
FOXNEWS,Your World With Neil Cavuto,think big fish little fish saying sandy representative climate change something might might case think matters think getting folks
FOXNEWS,Americas Newsroom,snow fan bill listen going 57 degrees today talk climate change think underrated saying mean going get january martha like winter winter bill get cold days
FOXNEWS,Red Eye,pre game report heather locklear coming tonight show top story tonight college students across country ask schools divest oil gas coal stocks effort fight climate change schools listen tease would
