Station,Show,Snippet
FOXNEWS,Fox News at Night With Shannon Bream,bernie sanders voted concern nafta 2 consider see nafta losses jobs companies shutting america going cheap labor mexico sanders also complained deal potential impact climate change
FOXNEWS,FOX and Friends,temporarily close officials work make safe world yet park could reopen authorities say could several weeks 2020 democrat pete buttigieg hits back voter claims scared enough climate change
FOXNEWS,The Five,north america think double british press still following american canadian press following think could probably pretty good work think probably get really climate change thing
FOXNEWS,The Five,allowed whatever want people think good enough rich enough hollywood liberal circles allowed participate quelled think right climate change
FOXNEWS,The Ingraham Angle,caused climate change people change golden globes nightly news et cetera story watch climate change front center australia fully aware climate change underway australia first world country world
FOXNEWS,FOX and Friends Saturday,immigrants 65 older would cost taxpayers estimated 350 million year dean yes welcome lisa actors joaquin phoenix martin sheen arrested jane fonda climate
FOXNEWS,FOX  Friends First,heard going impeachment trial rob focusing getting businesses come back united states stuff likes talk talk climate
FOXNEWS,The Ingraham Angle,orthodoxy bow planetary altar fight climate change urgency climate number one priority climate change threatens every living thing
FOXNEWS,The Ingraham Angle,climate change threatens every living thing planet laura remember left climate change police aggressively enforce dogma even supposedly centrist joe biden adopt lingo
FOXNEWS,FOX  Friends First,asked climate change greta thunberg speaking part group people talking climate change big focus year greta thunberg named person year time
FOXNEWS,The Ingraham Angle,dealing climate impacts scale people looking australia climate change saying somebody something climate change urgent incomplete reporting laura australia highest driest record ever
FOXNEWS,The Five,know acquitted reelected pouting january waiting snow job global warming snow laughing say bring
FOXNEWS,The Ingraham Angle,brink war iran getting us mca phase agreement china democrats making case climate change
FOXNEWS,The Ingraham Angle,private jets fund charity celebrities media pressing narrative wildfires australia caused climate change people change golden globes nightly news et cetera story watch climate change front center australia
FOXNEWS,FOX and Friends,cheapening entitled athletes dishonoring flag brian let radical left tear country apart joins us next glaciers gone 2020 alarming global warming prediction come true race get rid
FOXNEWS,Tucker Carlson Tonight,rahm emanuel could never let aa crisis go waste think w aoc chief staff new green deal really climate change changing american economy along socialist lines nothing climate change fires gone 1
FOXNEWS,Americas Newsroom,environment policy global warming one biggest applause lines speech ed said united states would fully embrace 1 million trees program something came davos last year world plant
FOXNEWS,Outnumbered,environment something segway position global warming think hoax president trump nothing hoax want clean air clean water want cleanest air cleanest water environment
FOXNEWS,Hannity,better anyone phoenix powerful message calling climate change crusaders
FOXNEWS,Tucker Carlson Tonight,whether cows contribute climate change need wake call washington c establishment failed
FOXNEWS,Americas Newsroom,environmental decision making public know denial denial climate crisis midst fires australia country close talking
FOXNEWS,Tucker Carlson Tonight,mark end supermodels save planet thank climate change catwalk informed
FOXNEWS,Tucker Carlson Tonight,supplies climate change directly related growth terrorism print drought floods cello rising sea levels mass mi
FOXNEWS,Fox News Reporting,colonizing planets thoughtfully solving climate change challenges genetically engineering superhumans positively harnessing seemingly miraculous power artificial
FOXNEWS,FOX  Friends First,encouraged people vote hearse acceptance speech michelle williams exact thing celebrities brought climate change amid australian wild fires
FOXNEWS,FOX  Friends First,change much interesting irony event focused climate change attended wealth people arriving private jets helicopters
FOXNEWS,FOX and Friends Sunday,climate change next guest says another example hollywood hypocrisy joining executive editor climatedepot com mark morano going quote cohost
FOXNEWS,The Five,heat climate change activists tweet find next wanted man cave new home wanted close nature
FOXNEWS,Fox News at Night With Shannon Bream,would continue see massive losses jobs going cheap labor mexico sanders also complained potential impact climate change joined
FOXNEWS,Fox News at Night With Shannon Bream,wolves second opening remarks tomorrow swedish teenager greta thunberg expected attack president failing address climate change two previously engaged
FOXNEWS,Tucker Carlson Tonight,lead effort introduced first climate change bill check politifact said game changer african americans black brown black straight
FOXNEWS,The Five,netflix empire apple tv obama model future book deals documentary climate change greg interested happened gets scepters
FOXNEWS,Americas News Headquarters,climate change second amendment attack stylistic points way elizabeth warren attempted mayor pete last debate
FOXNEWS,The Ingraham Angle,pollution everywhere laura received lot emails last week coverage student climate change rallies many wondering kids permitted blow
FOXNEWS,The Ingraham Angle,pollution everywhere laura received lot emails last week coverage student climate change rallies many wondering kids permitted blow school
FOXNEWS,The Ingraham Angle,expose big cultural stories day congresswoman ilhan omar royal blake climate change fanatics flameout joining us raymond arroyo squad member ilhan omar
FOXNEWS,Your World With Neil Cavuto,think interesting comment make siding california work gun rights climate change issues peer question
FOXNEWS,The Ingraham Angle,australia fires blamed climate change laura right back totally blind non 24 throw days nights sync
FOXNEWS,Tucker Carlson Tonight,bottles services company airport deal utility wild fire damage say climate change come got become socialists tucker well dysfunctional
FOXNEWS,Tucker Carlson Tonight,mark let say climate change business aoc said world going end 12 years said last year think 11 years
FOXNEWS,Cavuto Live,could delay winner find ironic since tom stier said top two priorities climate change getting money politics putting lot money
FOXNEWS,Tucker Carlson Tonight,marc morano publisher climate depot author politically incorrect guide climate change joins us say well saint greta two
FOXNEWS,FOX  Friends First,social issues climate change big issue reasons hard talk fix already good economy something democrats sharpen
FOXNEWS,Fox News at Night With Shannon Bream,brink war iran getting us mca phase agreement china democrats making case climate change mention much anticipated showdown president
FOXNEWS,Tucker Carlson Tonight,could done monologue trump climate change rest much satisfying sitting front audience take greta thurnberg
FOXNEWS,The Ingraham Angle,course left subscribes type religious orthodoxy bow planetary altar fight climate change urgency climate number one priority
FOXNEWS,Tucker Carlson Tonight,troops home war lead effort introduced first climate change bill check politifact said game changer african americans black brown
FOXNEWS,Outnumbered Overtime With Harris Faulkner,americans supported hillary clinton 2016 many similar policies talking growing need country address issues like climate change like student debt
FOXNEWS,Watters World,tool socialism quote several international authorities climate change pretty expensive actually say collision redistributing wealth wealthy countries developing
FOXNEWS,Watters World,tool socialism quote several international authorities climate change pretty expensive actually say collision redistributing wealth wealthy countries developing
FOXNEWS,Watters World,tool socialism quote several international authorities climate change pretty expensive actually say collision redistributing wealth wealthy countries developing
FOXNEWS,FOX and Friends Sunday,bringing facts meantime beef apparently golden globes awards show going vegan combat climate change want next guest calls
FOXNEWS,Hannity,sight across continent dozen people died state new south wales alone 900 homes destroyed u lending firefighting assistance many point climate change factor
FOXNEWS,Tucker Carlson Tonight,trump climate change rest much satisfying sitting front audience take greta turnberg harvey weinstein shove gullett
FOXNEWS,The Ingraham Angle,daughter sky naming vice chair foundation well known work work climate change powering women girls world supporting women entrepreneurs
FOXNEWS,The Five,utilized order fight climate change debate even need discussion greg cleanest energy jesse let start greg gutfeld nuclear
FOXNEWS,FOX and Friends,thank much thank happy new year pete still ahead millennials feel communism climate change based topic hint bernie sanders would proud shocking numbers coming
FOXNEWS,Justice With Judge Jeanine,remove risk opioids home rsh lack governmental response action tackle climate change fire burned size land larger state indiana
FOXNEWS,Tucker Carlson Tonight,threats food water supplies climate change directly related growth terrorism drought floods rising sea levels mass migrations people time save planet
FOXNEWS,Tucker Carlson Tonight,mark mack supermodels save planet thank climate change catwalk informed use experts find final exam straight ahead plus u k man nearly killed
FOXNEWS,The Ingraham Angle,something parties support talking climate change cares laura easy obama eight years panel next breaking news michael avenatti
FOXNEWS,Fox News at Night With Shannon Bream,sanders great night solidly owns discussions healthcare climate change solidified status recently regained warren leading voice party left absolutely hate say
FOXNEWS,Tucker Carlson Tonight,climate change fighting gun violence criminal justice importantly welcomed immigrants open arms california part country something rest country looks
FOXNEWS,Americas Newsroom,climate change issues flown private jets give speeches start endure lot criticism others disagree saying racism cannot argue headlines somebody says
FOXNEWS,FOX  Friends First,companies world biggest businesses world world leaders benefit united states climate change big believer environment important
FOXNEWS,Americas Newsroom,january 2016 declared war global elites went home base 100 private jets phonies talking climate change income inequality going
FOXNEWS,FOX and Friends,millions dollars people help solve climate crisis prize go five people year starting 2021 name refers 1960 moon shot era countries raced land man moon brother
FOXNEWS,Watters World,socialist nation one things hear time green new deal people think trojan horse socialism way fight climate change happens using exact
FOXNEWS,Watters World,socialist nation one things hear time green new deal people think trojan horse socialism way fight climate change happens using exact
FOXNEWS,Watters World,socialist nation one things hear time green new deal people think trojan horse socialism way fight climate change happens using exact
FOXNEWS,FOX and Friends Sunday,pete trying demonize meat trying demonize america also wrote book politically incorrect guide climate change mark thanks morning coming big hour still ahead general jack keane howie carr
FOXNEWS,The Next Revolution With Steve Hilton,tax 50 spend trillion dollars fighting climate change biden wants free healthcare illegal immigrants take look buttigieig difficult word recently released aggression plant wants end quote asylum cooperation
FOXNEWS,The Ingraham Angle,guaranteed standard living free pass living country illegally way require accept views everything climate change immigration economic
FOXNEWS,The Ingraham Angle,laura time seen unseen segment expose big cultural stories day congresswoman ilhan omar royal shake climate change fanatics flameout joining us raymond arroyo squad member ilhan omar
FOXNEWS,The Ingraham Angle,urgent incomplete reporting laura australia highest driest season ever correct say climate change caused wildfires taken legal action 180 people lit fires discarded match land
FOXNEWS,The Ingraham Angle,correct e cig climate change wildfires taken legal action 180 people lit fires discarded match land complicated story media wants report one half
FOXNEWS,The Five,866 295 0908 tdameritrade com learn jesse brand new examples climate change sandy left freaking white house tweeted picture first year washington liberals furious
FOXNEWS,The Five,arrest hundreds arson think arson story would lead story comes climate change blame climate skeptics questioning many arsonists
FOXNEWS,FOX and Friends Sunday,political something expect royal family lecturing us climate change getting private gents world started tell us unhappy basically without telling queen
FOXNEWS,FOX and Friends Sunday,like climate change activists take private jets says eat breakfast guess eats breakfast lisa likes brunch means mimosa pete hope mimosa cup coffee morning
FOXNEWS,Tucker Carlson Tonight,plastic bottles san francisco airport deal utility wildflower wildfire damage say climate change got become socialist co tucker well mean dysfunctional crowded sna crowded
FOXNEWS,The Next Revolution With Steve Hilton,tax 50 spend trillion dollars fighting climate change biden wants free healthcare illegal immigrants take look buttigieig difficult word recently released aggression plant wants end quote asylum cooperation
FOXNEWS,FOX  Friends First,voters actually care problem lot liberals running talking existential threats climate change resinating resinatine general electorate care much money spend
FOXNEWS,FOX and Friends Saturday,climate change headlines lisa talk hero joaquin phoenix though said going wear suit throughout entire awards season look hero
FOXNEWS,FOX and Friends,going earlier evening thousands people gathered saying government lax response climate change also saying prime minister slow act fire season meanwhile fire evacuees
FOXNEWS,Tucker Carlson Tonight,guide climate change joins us say well saint greta took dugout canoe whatever across atlantic attend climate summit bernie live generally believes climate
FOXNEWS,The Daily Briefing With Dana Perino,actually gotten results whether climate change gun control done surgical strategic far go time dana also unlimited resources learned take look elizabeth warren
FOXNEWS,Fox News at Night With Shannon Bream,supporter digging joe biden much shannon thought sanders said last night great night solidly owned discussions health care climate change solidified status
FOXNEWS,FOX and Friends,iowa town hall buttigieg also said catastrophic results something done climate change next decade today prince harry make first public appearance since bombshell megxit announcement showing rugby world
FOXNEWS,FOX and Friends,cup 2020 draw palace meghan made second pluck appearance attending feminist climate change group everyone happy moving overseas newspaper slamming idea writing quote welcome visit long senior royals
FOXNEWS,The Ingraham Angle,planet laura remember left climate change police aggressively enforce dogma even supposedly centrist joe biden adopt lingo investing infrastructure raises roads makes sure
FOXNEWS,FOX and Friends Saturday,number two would say candidates within respect important progressive climate change gun reform health care right immigration reform pretty close pete socialists got
FOXNEWS,Outnumbered Overtime With Harris Faulkner,rights example climate change neither obama clinton supported anything even close sweeping legislation suggested green new deal think say axios anyone else 66 million
FOXNEWS,Tucker Carlson Tonight,explain vision country hoping lead think california serve great example rest country led way climate change fighting gun violence criminal justice
FOXNEWS,The Daily Briefing With Dana Perino,instincts climate change gun violence whereas amy klobuchar described definition midwestern grid single digits could race iowa dana thought also
FOXNEWS,The Five,ten 12 year window radically transform energy systems climate change predatory capitalism rob us right future see literally every day houses fire
FOXNEWS,Americas Newsroom,climate change charles low hanging fruit right speech world wealthiest sure moment top senate democrats hold news conference impeachment live begins
FOXNEWS,FOX and Friends,ainsley see ivanka background steve sound right steve late ainsley climate change someone asked said speech concerned steve right john roberts thank
FOXNEWS,Fox News at Night With Shannon Bream,biggest risk market 2020 bernie sanders win comes energy climate change sanders planning upset apple cart planning blow america knows many us
FOXNEWS,The Ingraham Angle,whistle blower several staff members newly whistle blower laura congressman stay thank staying american people coming squad member ilhan omar sympathizes enemy soccer royal falling climate change goes smoke
FOXNEWS,Your World With Neil Cavuto,talks okay blue collar workers lose jobs put oil executives jail polluters jail heavy stuff know trying hip reach young climate change crowd top two income
FOXNEWS,Outnumbered Overtime With Harris Faulkner,biden bernie far left field gone biden course supporting public option government takeover health care limiting tens thousands jobs order address climate change illuminate fossil fuels
FOXNEWS,FOX and Friends Sunday,saying ongoing fire crisis across country hear embattled prime minister scott morrison today says could personally handled crisis lot better also addressed climate change mentioned top
FOXNEWS,FOX and Friends Sunday,morning well australia war hear aussies say ongoing wildfires truly crisis hear embattled prime minister scott morrison today addressed climate change also said personal response
FOXNEWS,FOX and Friends,get beg leader everyone know vote 2020 must come together one sake something greater make mistake tragedy unfolding australia climate change based need act based science
FOXNEWS,FOX and Friends,says ainsley person says hollywood told understand reality keep politics case point brian sherry says celebrities concerned climate change war one word
FOXNEWS,Tucker Carlson Tonight,time need particularly accomplish certain goals know convince bring table certain people willing conversation things like climate change racial
FOXNEWS,Fox News at Night With Shannon Bream,donald trump senate passed new nafta trade deal us mca senator sanders opposes deal climate change taking closer look trade deal big another time would top headline
FOXNEWS,FOX  Friends First,sussex right home stepping back royal duties attend ago feminist climate change group estranged father expected testify lawsuit newspaper accused illegally publishing letter wrote father meantime prince
FOXNEWS,FOX and Friends Saturday,lawsuit filed chloe family story around tragic children young adults cannot sue government climate change ninth circuit federal appeals court dismissing lawsuit brought two dozen young people argued constitutional right
FOXNEWS,FOX and Friends Saturday,protected climate change plaintiffs ages 8 19 judges say court right place address kind issue fast food chains real beef twitter started bk
FOXNEWS,Life Liberty  Levin,immigration climate change military law enforcement american founding media country embrace radical left democrat party see note two want thank appearing today giving us expertise
FOXNEWS,FOX  Friends First,president lot good news economically points disagreement things like climate change president good hand kicks things today shannon bring live thank much
FOXNEWS,Fox News at Night With Shannon Bream,climate change serious point approach centralize power get rid boarders run things multinational basis left lot working people behind president trump approach america first economy immigration trade
FOXNEWS,Americas News Headquarters,stage one many many presidential hopefuls trail today allison barber tracking hi allison reporter hey leland climate change health care beating president trump general election central issues democratic primary foreign policy seems like
FOXNEWS,Americas News Headquarters With Ed Henry,climate change talking health care need remove president trump office election though news ed foreign policy seems bigger issue debate iowa 14th could something take
FOXNEWS,The Next Revolution With Steve Hilton,sought today literally nothing say embarrassing could literally go back ukraine climate change steve embarrassing point trying convey katrina opening
FOXNEWS,The Ingraham Angle,demands free college free health care guaranteed standard living free pass living country illegally way require accept views everything climate change tore immigration economic policy
FOXNEWS,FOX  Friends First,five month ago look video thousands people gathering heart sydney climate change protest saying prime minister slow act entire fire season residents fire zone remaining safe
FOXNEWS,The Next Revolution With Steve Hilton,sought today literally nothing say embarrassing could literally go back ukraine climate change steve embarrassing point trying convey katrina opening
FOXNEWS,Tucker Carlson Tonight,problem think important everybody sticks ideological positions time think things agree agree existential threat climate change example agree middle class needs
FOXNEWS,Tucker Carlson Tonight,disagree come together common mark let say climate change business aoc said world going end 12 years said last year think 11 years 2031 world going end
FOXNEWS,Tucker Carlson Tonight,conversation things like climate change racial ethnic justice kind things know sides side want conversation important pull people let know moderate create
FOXNEWS,FOX and Friends,best scientists world best technology best leadership leadership proven debate goes fuel load climate change let put one side let absolutely find steve put fire first put fire first
FOXNEWS,Americas News Headquarters,care climate change foreign affairs last four double digits 10 somebody could beat donald trump top four still well line point really four
FOXNEWS,Outnumbered Overtime With Harris Faulkner,leaving davos expecting climate trade climate change entry main topics business person know looking deals get sounds president leaves promise pass along
FOXNEWS,Fox News at Night With Shannon Bream,markets 2020 bernie sanders win comes energy climate change sanders planning upset apple cart planning blow watch corporate america knows many us know time transform
FOXNEWS,Tucker Carlson Tonight,ideological positions time think things agree agree existential threat climate change example agree middle class needs share country think things come together
FOXNEWS,FOX and Friends,talk something else coming president trump planning historic trade deal china phase one next hog farmer signing ceremony says deal could ainsley pete buttigieg says need afraid need climate change agree everything
FOXNEWS,Your World With Neil Cavuto,combined needs win 1500 delegates going super tuesday think appeal issues talking issues involving climate change gun control appeal moderate independent voters 6 7
FOXNEWS,The Ingraham Angle,assume multiple times likely know whistle blower several staff members newly whistle blower laura congressman stay thank staying american people coming squad member ilhan omar sympathizes enemy shocker royal falling climate change goes smoke raymond arroyo seen unseen next
FOXNEWS,Fox News at Night With Shannon Bream,engage debate trump first came davos 2018 like walking den fools elected populists confronting titans status quo liberal global leaves opening remarks tomorrow greta thunberg expected attack president failing address climate change two previously engaged
FOXNEWS,Fox News at Night With Shannon Bream,inequality diversity climate change serious point approach centralized power get rid borders run things multinational basis really left lot working people behind donald trump approach economy immigration trade lifting incomes working class americans way seen decades go tell
