Station,Show,Snippet
MSNBC,MTP Daily,keystone pipeline never waffled also candidate oppose fracking fracking endanger drinking water threaten climate sanders far reaching plan fight climate change build clean energy future
MSNBC,Citizen Trump With Chris Matthews,brought latest get caucus event calling hillary clinton campaign touching jobs climate change well themes echoing republican side finishing bernie
MSNBC,The Place for Politics 2016,much debt able get education seniors live dignity security need address real issues country climate change nice oh bernie wonderful
MSNBC,The Rachel Maddow Show,believe climate change one great challenges facing planet introduced legislation way say extract fossil fuels future public
MSNBC,The Place for Politics 2016,climate change political corruption free college issues would expect issue issues important priorities someone
MSNBC,The Place for Politics 2016,economy going agree raising incomes agree combatting climate change agree universal coverage track record gotten results actually produce kind change want family
MSNBC,The Place for Politics 2016,great big ideas want folks stop think matter age okay agree getting economy going agree raising incomes agree combatting climate change agree universal
MSNBC,Way Too Early,hottest year recorded history production needed move southern tip planet able find snow climate change real happening right urgent threat facing entire species
MSNBC,The Rachel Maddow Show,example believe climate change one great challenges facing planet wla introduced legislation way say extract fossil fuels future public lands
MSNBC,MSNBC Live With Jose Diaz-Balart,guts recognize climate change real need transform energy system think anything koch brothers exxon mobil pouring huge amounts money political
MSNBC,MTP Daily,ticket folks want folks stop think matter age okay agree getting economy going agree raising incomes agree combatting climate change agree universal coverage
MSNBC,Hardball With Chris Matthews,agree combating climate change agree universal college track record results actually produce kind change want family country energized
MSNBC,The Place for Politics 2016,single payer health care climate change legislation see president obama choice maybe ought negotiate say okay cap trade supreme court justice exactly exactly know supreme court always issue
MSNBC,All In With Chris Hayes,citizens united overturned look climate change look student loans look things really work believe heart pragmatic actually
MSNBC,Morning Joe,concerned broken criminal justice system engaged issue climate change need transform energy system away fossil fuel obviously economic reason look young people first time modern history
MSNBC,Citizen Trump With Chris Matthews,know heard know republicans say asked climate change know asked think say know scientist traveling across state suggesting
MSNBC,Hardball With Chris Matthews,want folks stop think matter age okay agree getting economy going agree raising incomes agree combating climate change agree universal college track record results
MSNBC,Way Too Early,nominee leonardo dicaprio finally took home golden statue performance revenant used speech bring attention climate change making revenant man relationship natural world world collectively felt 2015
MSNBC,MSNBC Live With Jose Diaz-Balart,election talking future talk things like climate change talk women rights talk health care know fact republicans want strip away immigration reform raising
MSNBC,All In With Chris Hayes,citizens united overturned look climate change look student loans look things really work believe heart pragmatic actually
MSNBC,All In With Chris Hayes,things really complement like pragmatic right believe look citizens united overturned look climate change look student loans look things really
MSNBC,Morning Joe,guts recognize climate change real need transform energy system think anything koch brothers exxonmobil pouring huge amounts money political system goes america
MSNBC,MSNBC Live With Thomas Roberts,like death penalty issues like climate change issues like free college education lot issues two candidates voters need know issues make informed decision guys extraordinarily successful
MSNBC,MSNBC Live With Jose Diaz-Balart,issue climate change need transform energy system away fossil fuel obviously economic reason look young people first time modern history america looking situation may lower standard living
MSNBC,MSNBC Live With Jose Diaz-Balart,government stop think anything huge amounts campaign contributions lobbying fossil fuel industry let talk climate change think reason one republican
MSNBC,Andrea Mitchell Reports,college held corrupt system campaign finance deal problem see issue try solve whether climate change fossil fuel industry coming exerting enormous influence drug companies coming
MSNBC,Andrea Mitchell Reports,done young voertds care take action climate change care protect right marry takes someone washington breakthrough gridlock get something done problem lot proposals bernie sanders brought forward
MSNBC,Way Too Early,police black community agreement came department justice investigated city found multiple civil rights violations supreme court dealt blow president obama climate change initiative 5 4 vote justices environmental protection agency blocked moving forward
MSNBC,Meet the Press,country around climate change around debt free college next generation center debate full debate frankly think time us really message actually integrates party talks economic
MSNBC,Meet the Press,primary time core issues around social contract around future country around climate change around debt free college next generation center debate full debate frankly think time
MSNBC,Meet the Press,contract around future country around climate change around debt free college next generation center debate full debate frankly think time us really message actually integrates party talks economic
MSNBC,MTP Daily,person bernie sanders among states targeting super tuesday sort selected minnesota correct running ad specifically launched got clip climate change want play curious reaction side sanders said
