Station,Show,Snippet
BBCNEWS,BBC News at One,pictures happened animals places submerged water kind frightening think carry way could end like science lessons taught causes global warming
BBCNEWS,BBC News,wildlife deaths blackouts hospital admissions bureau meteorology says pattern warmer conditions consistent observed climate change
BBCNEWS,BBC News,still come famous landmarks across world descend darkness hour highlight urgency fight climate change
BBCNEWS,HARDtalk,found exactly know happened aircraft loved ones board kasia madera london also programme scientists claim breakthrough fight climate change turning greenhouse gas c02 back solid
BBCNEWS,Breakfast,live sustainably examples renewable energy know 0fsted review taught schools way could right time reassess climate change covered terms causes climate change
BBCNEWS,BBC News at One,goes global sarah corker bbc environment analyst roger harrabin going keep lights tackling climate change
BBCNEWS,BBC Newsroom Live,churches make church investors group polled £21 million investments say need tax transparency climate change
BBCNEWS,Breakfast,top glazier 5000 years old really get sense extent melting ice climate change
BBCNEWS,Our World,nations around world get personal darling river main artery australia murray darling basin drying blame climate change
BBCNEWS,BBC News,nearly a0 flood warnings place across britain areas months worth rain injust21i hours also next hour investigating effects climate change
BBCNEWS,Victoria Derbyshire,use increased 2 1 average uk home emits around eight tonnes greenhouse gases every year heavy 12 cows greenhouse gases ones make planet warmer
BBCNEWS,BBC Newsroom Live,roughly speaking halfway last year emissions 39 1990 levels according estimates couple things one 2nd may committee climate change
BBCNEWS,Wednesday in Parliament,compared although damage seemed incomprehensible sjust beginning impact increased weather shall witness government committed £5 8 billion helping developing countries deal climate change
BBCNEWS,Our World,one essentials life country deep trouble water never plentiful growing demand mainly farming higher temperatures linked climate change
BBCNEWS,Afternoon Live,generations fleeing devina gupta reports trapped waters taking away livelihood home a3 year old escaping effects climate change
BBCNEWS,BBC News,hong kong renowned iconic skyline even sometimes turn lights victoria harbour suddenly lot less illuminated normal fight climate change
BBCNEWS,BBC News,hong kong renowned iconic skyline even sometimes turn lights victoria harbour suddenly lot less illuminated normal fight climate change
BBCNEWS,The Briefing,cause problem moving away brexit possibly could minutes climate change positive story either guardian online saying insurers sell warning climate
BBCNEWS,HARDtalk,like afghanistan iraq mali much connected aspirations people countries enormous role play global issues like climate change
BBCNEWS,Business Briefing,board regards message environment sustainability given fact course president trump us forthcoming comes matters climate change
BBCNEWS,Newsday,tides solid sea walls flood defences cut wetlands shut system conservationists calling protection regeneration wetlands around world help fight climate change
BBCNEWS,BBC News,variations data get underlying true temperature changes ocean generations temperatures taken old sailors buckets helping shape global decisions climate change
BBCNEWS,BBC News,storms chances somehow mitigating somehow adapting going adapt certain amount additional warming certain amount additional climate change worsening
BBCNEWS,BBC News,big impact sea level top glacier 5000 years old really get sense extent melting ice climate change
BBCNEWS,Dateline London,never leaving eu dozens flood warnings place across england wales areas months worth rain injust 24 hours also next hour investigating effects climate change
BBCNEWS,BBC News,scientists across arctic worried new threat noticed well growing rainfall microbiologist coming 12 years study climate change
BBCNEWS,Newsday,happened craft loved ones board kasia madera london also programme scientists claim breakthrough fight climate change turning greenhouse gas c02 back solid
BBCNEWS,The Week in Parliament,possible tackle climate crisis expand airports build new runways cannot tackling climate change ploughing billions pounds north sea oil gas tackle climate crisis chucking billions new roads
BBCNEWS,The Week in Parliament,party simply good enough either possible tackle climate crisis expand airports build new runways cannot tackling climate change ploughing billions pounds north sea oil gas tackle climate crisis chucking billions new roads tackle climate crisis whilst economy built
BBCNEWS,BBC News,result ice melting scientists say surprised find rain falling even long arctic winter science editor david shukman reports long term impact climate change could
BBCNEWS,Wednesday in Parliament,pay additional overtime targeted specifically knife crime new violent crime reduction units deliver wider cross agency response epidemic made number announcements housing technology tackling climate change
BBCNEWS,BBC News,territories take part tim allman reports hong kong renowned iconic skyline even sometimes turn lights victoria harbour suddenly lot less illuminated normal fight climate change
BBCNEWS,Victoria Derbyshire,britain poorest children youtube starjack harries appear court week protested outside international petroleum conference london gluing hands door hotel eight others climate change group called
BBCNEWS,BBC News,happening places big impact sea level top glacier 5000 years old really get sense extent melting ice climate change
BBCNEWS,Breakfast,warming airand sea temperatures causing arctic glaciers melt increasing rainfall creating problems animals like reindeer radio 4 today programme presenter martha kearney travelled continent see effects climate change researchers
BBCNEWS,BBC News,happening places big impact sea level top glacier 5000 years old really get sense extent melting ice climate change
BBCNEWS,Our World,encourage place embargoes new south wales travelling length dying darling river document devastation need remember 2019 year vote count unfortunately climate change
BBCNEWS,Breakfast,world climate changing difficult put single event like event global warming climate change however across antarctica seeing consistent pattern
BBCNEWS,Outside Source,indication thatjoe biden close throwing hat bring although candidates race already bloomberg might interested helping candidate like jay ensley governor washington combating climate change central
BBCNEWS,BBC News,michael bloomberg former mayor new york announced running president 2020 statement said clear eyed difficulty winning democratic nomination crowded field would keep trying combat climate change
BBCNEWS,Business Briefing,refuge held within members parliament offices members parliament offices located nearby kind thing central library well opposite climate strike held talking climate change
BBCNEWS,The Week in Parliament,cannot tackling climate change ploughing billions pounds north sea oil gas tackle climate crisis chucking billions new roads tackle climate crisis whilst economy built assumption precious minerals fresh air clean water magically regenerate instant
BBCNEWS,BBC News at Six,today landmark report reveals wild cousins along dozens oze ns dozens key pollinating insects hoverflies struggling survive vanished quarter places used live reason complex mix climate change
BBCNEWS,BBC News,percolates forms ice barrier impossible small herbivores get eat population crashes like many scientists devoted lives arctic many new signs climate change
BBCNEWS,Newsday,found exactly know happened aircraft loved ones board kasia madera london also programme scientists claim breakthrough fight climate change turning greenhouse gas c02 back solid hear one researchers
BBCNEWS,Beyond 100 Days,really required ifs mind think biggest threat actually think biggest threat globe global warming climate change impact
BBCNEWS,HARDtalk,striking financial times editorial day became clear donald trump nominee david malpass going next president talk minute ft wrote donald trump anti aid sceptical climate change wants
BBCNEWS,BBC News,well scrambling onto couch cushions looking money thought announcing go courts held likely next several months arctic one disturbing signs climate change
BBCNEWS,Thursday in Parliament,unless take urgent action 12 years global warming rises maximum limit 1 5 risk droughts floods extreme heat increases significantly green mp argued climate change said government response
BBCNEWS,Newsday,world biggest aviation mysteries finally solved scientists australia made discovery could major implications combatting climate change team rmit university melbourne successfully turned greenhouse gas carbon dioxide back solid flakes carbon similar coal may easier store safely little earlier spoke
BBCNEWS,Victoria Derbyshire,taking actions today think think many people scared speak environment crisis fear hypocrisy totally understand mean like prince harry accused hypocritical last week talking young people climate change
BBCNEWS,The Papers,tackle global warming
BBCNEWS,HARDtalk,ft wrote donald trump anti aid sceptical climate change wants cut china size world bank least favour aid sees central fight global warming favour lending
BBCNEWS,Newsday,events australia japan philippines says linked global warming published world meteorologicalorganisation looks back past 12 months states key indicators climate change continuing grow according report 2018 fourth warmest year record making 2015 2018 four warmest years recorded
BBCNEWS,Afternoon Live,action climate change children uk havejoined teenagers india south korea australia france go strike inspired swedish teenager greta thunberg protests weekly outside sweden parliament scientists say tougher measures needed cut global warming spoke richard sheriff executive headteacher harrogate grammar school president
BBCNEWS,Thursday in Parliament,across severity situation policies proposed good enough either possible tackle climate price crisis expand possible tackle climate crisis expand airports build new runways cannot tackle climate change pouring billions pounds
BBCNEWS,Victoria Derbyshire,greenhouse gases move vegan diet short term though scientists see called flexitarian approach realistic people adopt globally
BBCNEWS,Victoria Derbyshire,contributor greenhouse gases travel air risen 60 since millennium 85 brits travel abroad go plane accounts 34 uk total emissions
BBCNEWS,The Week in Parliament,floods extreme heat increases significa ntly green mp argued climate change said government response called climate crisis nowhere near ambitious enough since 2010 almost every existing sensible climate measure torched zero carbon homes scrapped onshore wind effectively banned solar power shafted
BBCNEWS,BBC Newsroom Live,landfill generating greenhouse gases purchase double whammy food waste important reduce want 5096 reduction daunting
BBCNEWS,BBC Newsroom Live,generating greenhouse gases purchase double whammy food waste important reduce want 50 reduction daunting helen
BBCNEWS,BBC Newsroom Live,greenhouse gases move vegan diet short term though scientists see called flexitarian approach realistic people adopt globally enter planetary health diet developed two series years
BBCNEWS,Newsday,university melbourne done room temperature could also mean co2 could reburied safely removing harmful greenhouse gases world atmosphere little earlier spoke lead researcher dr torben daeneke melbourne said
BBCNEWS,Victoria Derbyshire,environmental footprint end story throw away goes landfill send anaerobic digestion generates greenhouse gases bad environment double whammy production
BBCNEWS,Newsday,coming south happening frequently greenland five days clear sky conditions brain scientist jason box needed shelter rain ice sheet says global
BBCNEWS,Business Briefing,environment think mood sombre hopeful future would say biggest obstacle reaching important goals reaching sustainability environment slowing global
BBCNEWS,Business Briefing,taught schools way could way reassess climate change covered terms causes climate change science point view covered within curriculum agree however could looking could better environmental citizens embedding far making climate change making climate change prominent part
BBCNEWS,Breakfast,cow digestive process emits methane potent greenhouse gas also carbon created packaging transportation signs industry starting address problem environmentalists long
BBCNEWS,Newsday,tackle global warming live studios singapore london bbc world news newsday
BBCNEWS,The Week in Parliament,ploughing billions pounds north sea oil gas tackle climate crisis chucking billions new roads tackle climate crisis whilst economy built assumption precious minerals fresh air
BBCNEWS,Victoria Derbyshire,last three decades 71 global greenhouse gas emissions traced 100 companies first time uk transport overtaken types energy use biggest
BBCNEWS,BBC Newsroom Live,powerful greenhouse gas carbon credit packaging transportation signs industry starting address problem environmentalists long criticised dairy industry much contributes climate
BBCNEWS,Beyond 100 Days,cause climate change admitted court causing climate change care said go
BBCNEWS,Breakfast,new signs climate change mysterious troubling stunning yes another warning climate change impact around world
BBCNEWS,BBC Business Live,100 us companies committed cutting greenhouse gas emissions level required hit one half degree climate challenge bit dilemma many industrialising developing nations say
BBCNEWS,The Week in Parliament,tackle global warming mps hear enduring challenge migrants crossing channel boat occasions boats
BBCNEWS,BBC Newsroom Live,disappeared underwater last 20 years leaving 4 5 square kilometres scientists say global warming melting snow caps himalayan region
BBCNEWS,Thursday in Parliament,north sea oil gas tackle climate crisis checking billions new roads tackle climate crisis economy built assumption precious minerals fresh air clean water magically regenerate instance somehow earth
BBCNEWS,Newsday,linked climate change well study attribution climate change still almost infancy ways main things really highlighting hallmarks
BBCNEWS,BBC News at One,event global warning climate change however across antarctica seeing consistent pattern glacier retreat warmer temperatures clearly point climate change british antarctic survey
BBCNEWS,The Briefing,change could make cover absolutely unaffordable u nafforda ble unaffordable largest insurance form blamed global warming billions dollars damage california wildfires
BBCNEWS,The Papers,also next hour investigating effects climate change join scientists arctic increasing rainfall
BBCNEWS,Breakfast,link bucket climate change stick water knew would know may associate humble bucket climate change technology since early days seafaring used
BBCNEWS,Wednesday in Parliament,global warming serious need start reducing global carbon emissions place know well visited
BBCNEWS,The Week in Parliament,action tackle global warming mps hear challenge migrants crossing channel boat occasions boat phoning 999 asking help
BBCNEWS,Newsday,making 2015 2018 four warmest years recorded new record high co2 emissions 2018 greenhouse gas concentrations driving global temperatures increasingly dangerous levels says ocean heat content record high sea level rises accelerating growing 3 7mm higher average
BBCNEWS,Breakfast,rain injust 24 hours investigating effects climate change visit arctic melting sea ice means
BBCNEWS,Newsday,earlier spoke laura paterson world meteorological organisation asked sorts extreme weather past year linked climate change well study attribution climate change still almost infancy ways main things
BBCNEWS,BBC Newsroom Live,continue work internationally deal issue believe important adhere remain part paris climate change agreement ” paris climate change agreement sure prime minister join welcoming
BBCNEWS,Newsday,20 years scientists say global warming reduced himalayan region water coming mountains entered bay bengal bad situation
BBCNEWS,BBC News,conditions rain scientist jason box needed shelter rain ice sheet says global warming make rainfall likely future simple threshold melting point
BBCNEWS,Afternoon Live,inspired swedish teenager greta thunberg protests weekly outside sweden parliament scientists say tougher measures needed cut global warming richard sheriff executive headteacher harrogate grammar school president association
BBCNEWS,Afternoon Live,action positive delighted children taking interest something important global warming long think children interested kind consumer
BBCNEWS,Breakfast,organisation climate change feel strongly wa nt change feel strongly want bring child world guess going going world takes climate change seriously serious strike
BBCNEWS,BBC News,certain amount warming additional climate change worsening sea level rise strengthening storms going adapt toa storms going adapt certain amount additional climate change climate warming already baked prevent
BBCNEWS,Afternoon Live,scientists say global warming melting snow caps himalayan region rivers flowing mountains bringing water empty bay bengal alarming situation three months back
BBCNEWS,BBC News,happening frequently five days clear sky conditions rain scientist jason box needed shelter rain ice sheet says global warming make rainfall
BBCNEWS,The Week in Parliament,get behind layla moran agreed saying uk target zero carbon emissions 12 years global warming rises maximum limit 1 5 risk droughts
BBCNEWS,The Week in Parliament,tackle global warming mps hear enduring challenge migrants crossing channel boat occasions boats phoning 999 asking help first change
BBCNEWS,The Briefing,issues anything comes weather related issue like wildfire flooding weather related issue like wildfire orflooding blamed global warming interesting wetter winters lead forest growth forest growth
BBCNEWS,BBC News,wa nt want future abandon scientists say tougher measures needed cut global warming paris climate agreement 2017 committed nearly 200 countries keeping global temperatures well two celsius preindustrial
BBCNEWS,BBC News at One,reassess climate change covered terms causes climate change particularly science point view much covered within curriculum agree however could looking us environmental citizens could better embedding far
BBCNEWS,Newsday,new record high co2 emissions happened 2018 greenhouse gas concentrations driving global temperatures increasingly dangerous levels says 0cean heat content record high sea level rises accelerating growing 3 7mm higher average 2018 2017 melting ice ice sheets main cause increase average global temperature
BBCNEWS,BBC News,observed climate change sophia tran thomson bbc news
BBCNEWS,The Film Review,happened craft loved ones board kasia madera london also programme scientists claim breakthrough fight climate change
BBCNEWS,BBC News at One,disappeared underwater last 20 years leaving 5 square kilometres scientists say global warming melting snow caps himalayan region rivers flowing mountains bringing water empty bay bengal
BBCNEWS,BBC News,global warming make rainfall likely future simple threshold know melting point temperature goes get rain instead snow warming climate rocket science
BBCNEWS,Outside Source,five days clear sky conditions rain scientist jason needed shelter rain ice sheet says global warming make rainfall likely future simple threshold melting point
BBCNEWS,Newsday,least five people killed dozens injured footbridge collapses near mumbai main train station class action students 70 countries skip school calling world work harder tackle global warming 8 00 morning
BBCNEWS,The Briefing,supporters michigan mr trump said called collusion delusion world meteorological 0rganization says physical financial impacts global warming accelerating report comes week international energy agency
BBCNEWS,BBC News,want future abandon scientists say tougher measures needed cut global warming paris climate agreement 2017 committed nearly 200 countries keeping global temperatures well two celsius pre industrial
BBCNEWS,BBC Newsroom Live,scientists say global warming melting snow caps himalayan region rivers flowing mountains bringing water empty bay bengal alarming situation three months back land
BBCNEWS,Newsday,climate change scientists discovering rising sea levels could actually help capture harmful carbon thats vegetation coastal wetlands across world absorb carbon atmosphere submerged buried underwater victoria gill new twist climate change story buffer zones coasts natural flood defences rich muddy feeding stations
BBCNEWS,World News Today,shaped fish strangest thing ever seen shaped fish strangest thing ever seen tell us think washed california beach mainly thought live southern hemisphere know everyone wants know really hard say single fish climate
BBCNEWS,BBC News,new signs climate change mysterious troubling
BBCNEWS,BBC News,weapon nearby well say theirfreaking terrifying time anyone would enormous empathy happening city made complicated climate change rally going protests nd climate change rally going protests lot kids open spaces cities across country yeah protest
BBCNEWS,BBC News,deprivations spending educations correlation global warming crime point figures reality look evidence get certain number police officers policing necessarily mean less crime itjust costs money
BBCNEWS,BBC News at Ten,waves storm surge better able reach inland cause destruction time getting global warming warm aircan warming warm air hold moisture get rain storms rainfall much intensely
BBCNEWS,Thursday in Parliament,called climate crisis nowhere near ambitious enough since 2010 almost every sensible climate measure torched zero carbon homes scrapped
BBCNEWS,The Week in Parliament,believe must confirmatory public vote see people feel voted also programme demands urgent action tackle global warming mps hear enduring challenge migrants crossing channel boat occasions boats
BBCNEWS,Breakfast,water kind frightening think carry way could end like science lessons taught causes global warming say enough information done prevent
BBCNEWS,Victoria Derbyshire,live nairobi international airport latest youtube star climate change campaignerjack harries
BBCNEWS,BBC Newsroom Live,greenhouse gas emissions 23 nearly 50 uk electricity came low carbon sources 2018 uk c02 uk co2 emissions fallen six yea rs uk co2 emissions fallen six years ina uk co2 emissions fallen six years row isjust uk co2 emissions fallen six years row achievements record government
BBCNEWS,Afternoon Live,taken old sailors buckets helping shape global decisions climate change richard westcott bbc news southampton
BBCNEWS,BBC News,study climate change willjust use probe measure depth snowpack identify layers refrozen
BBCNEWS,Beyond 100 Days,failing tackle climate change hello welcome jane brien washington christian fraser london
BBCNEWS,Business Briefing,make allthe make places submerged underwater frightening think carry way could end like science lessons taught causes global warming say enough information done prevent
BBCNEWS,HARDtalk,cut china size world bank least favour aid sees central fight global warming favour lending middle income companies like china sort collision course donald trump nominee
BBCNEWS,BBC News,mongolia capital ulaanbaatar suffering worst problem intrinsically linked climate change rising temperatures forced
BBCNEWS,BBC Newsroom Live,relation climate change 4621 words chancellor spring statement single member tackling burning injustices
BBCNEWS,Newsday,scientists say global warming melting snowcaps himalayan region water coming rivers enter bay bengal bad situation three months back land five families living huts left submerged tree locals told
BBCNEWS,BBC News at Five,matter life death live countryside could take 20 minutes ambulance reach picture perfect coastal marshes around world could part solution climate change
BBCNEWS,BBC News at Six,submerged buried underwater victoria gill new twist climate change story buffer zones coasts
BBCNEWS,Newsday,heatwaves wildfires indictors climate change showed signs accelerating 2018 live studios london singapore
BBCNEWS,Asia Business Report,use pesticides climate change bbc news live singapore asia business report
BBCNEWS,Breakfast BBC News Channel,france frequent demos across uk subjects including climate change supporters events demand expect media coverage
BBCNEWS,HARDtalk,sceptical climate change wa nts wants cut china size world bank least
BBCNEWS,The Week in Parliament,climate crisis nowhere near ambitious enough since 2010 almost every existing sensible climate measure torched zero carbon homes scrapped 0nshore wind effectively banned solar power shafted green investment bank flogged
BBCNEWS,BBC News,cyclone idai passes 700 hot farm hazy breathe thousands mongolians caught climate change increasingly
BBCNEWS,BBC News,fight climate change accident happened sort worst produce meltdown case precautions worked
BBCNEWS,Click,scientists devoted lives arctic many new signs climate change mysterious troubling back top story
BBCNEWS,BBC News,climate change scientists across arctic worried new threat noticed well growing rainfall
BBCNEWS,BBC News,coming 12 years study climate change willjust use probe measure depth snowpack identify layers refrozen
BBCNEWS,The Week in Parliament,change said government response called climate crisis nowhere near ambitious enough since 2010 almost every existing sensible climate measure torched zero carbon homes scrapped 0nshore wind effectively banned
BBCNEWS,BBC News,across world took streets friday first ever global climate strike protesters used 40 languages tell world leaders must act address climate crisis save
BBCNEWS,BBC News,protests climate change rallies going lot children school open spaces protesting yes hundreds christchurch
BBCNEWS,BBC News,part global call action climate change earth hour takes place every year nearly 200 countries territories take part tim allman reports
BBCNEWS,Politics Live,last actually referred climate change review biodiversity mentioned might hopefully show budget natural england body responsible biodiversity
BBCNEWS,Business Briefing,school strike climate change started 2pm helping marshal climate protest one police officers approached stage
BBCNEWS,Beyond 100 Days,crashes like many scientists devoted lives arctic many new science climate change mysterious deeply troubling martha kearney
BBCNEWS,BBC News,warming planet two celsius likely irreversible impacts climate change still bringing carbon emissions
BBCNEWS,BBC News,population crashes like many scientists devoted lives arctic many new signs climate change mysterious troubling
BBCNEWS,BBC News at One,generations temperatures taken old sailors buckets helping shape global decisions climate change richard wescott bbc news southampton queen passed something
BBCNEWS,BBC News,warmer temperatrues consistent observed climate change sophia tran thomson bbc news stay us bbc news still come spectacular scenes sydney hundreds thousands
BBCNEWS,Politics Live,removed climate change levy exemption renewables scrapped feeding tariffs new small scale renewable generation cancelled zero carbon homes policy gordon brown pledged zero
BBCNEWS,The Papers,enough rainfall need report warning water companies identify climate change biggest operating risk whether natural
BBCNEWS,BBC News,population crashes like many scientists devoted lives arctic many new signs climate change mysterious troubling
BBCNEWS,BBC News,also next hour investigating effects climate change join scientists arctic increasing rainfall creating new problems wildlife travel show
BBCNEWS,BBC News,environment agency impact climate change combined population growth means country facing existential threat says sirjames bevan calling people cut
BBCNEWS,Beyond 100 Days,back home recycle things like enough government taking actions cause climate change decided step
BBCNEWS,Afternoon Live,teaching students climate change action necessary stop slow really interesting speaking x geography
BBCNEWS,BBC News,population crashes like many scientists devoted lives new signs climate change mysterious troubling
BBCNEWS,Botswana,never leaving eu nearly a0 flood warnings place across britain areas months worth rain injust 2a hours also next hour investigating effects climate change join scientists arctic increasing rainfall creating new problems wildlife
BBCNEWS,BBC News,melting ice climate change scientists across arctic worried new threat noticed well growing rainfall
BBCNEWS,BBC News,like many scientists devoted lives arctic many new signs climate change mysterious troubling martha kearney bbc news
BBCNEWS,Click,thatis noticed well growing rainfall microbiologist coming 12 years study climate change willjust use probe
BBCNEWS,BBC Newsroom Live,gases go directly environment contributing climate change science conflicted solve problem research commissioned british government suggested would see 38 reduction
BBCNEWS,Newsday,wetlands help offset effects climate change prevent worse could really profound effect whole cycle plant growth carbon burial depends
BBCNEWS,BBC Newsroom Live,generations temperatures taken old sailors buckets helping shape global decisions climate change richard westcott bbc news southampton living age rapid
BBCNEWS,BBC News at Five,buckets helping shape global decisions climate change richard westcott bbc news southampton queen passed something social media milestone posting image instagram
BBCNEWS,BBC News,science editor david shukman reports long term impact climate change could torrent water pouring greenland ice sheet much ice locked away
BBCNEWS,BBC Wales Investigates,highlight climate change intention demo shut power station think actually happened lisa man believed fellow activist
BBCNEWS,BBC News,children across country declared would protest climate change today multiple areas around country children protesting rallying public spaces christchurch
BBCNEWS,BBC News at One,nearly 60000 people signed online petition planet proving demand action climate change really hotting katharine da costa bbc news oxfordshire
BBCNEWS,Our World,country deep trouble water never plentiful growing demand mainly farming higher temperatures linked climate change collided create country worst
BBCNEWS,BBC News,iconic skyline even sometimes turn lights victoria harbour suddenly lot less illuminated normal fight climate change inspiration
BBCNEWS,Politics Live,well mr speaker climate change environmental challenge already consulting new tax regulatory measures tackle scourge plastic waste defacing countryside
BBCNEWS,HARDtalk,role play global issues like climate change look bank would shareholders vote wallets give us world needs
BBCNEWS,Click,extent melting ice climate change scientists across arctic worried new threat noticed well growing rainfall microbiologist
BBCNEWS,BBC News,inaudible question whether issue terrorism violence racism whether issue climate change issues international concern always
BBCNEWS,HARDtalk,climate change fragility gender equality also includes believe actually right gradual shift resources world bank needed
BBCNEWS,BBC News,climate change willjust use probe measure depth snowpack identify layers refrozen rainwater within snow gone easily hit hard layer
BBCNEWS,BBC News,lives new signs climate change mysterious troubling one famous rock bands world pack
BBCNEWS,BBC News,radio 4 today programme presenter martha kearney travelled region see effects climate change british researchers former mining village feel frontier
BBCNEWS,Our World,artery australia murray darling basin drying blame climate change others growth industrial scale cotton farming whatever cause result sparking outrage social media
BBCNEWS,Newsday,effects climate change could last generation live island ghoramara india knows sinking translation floods
BBCNEWS,Afternoon Live,necessarily climate change issue icebergs fall shelf awhile largest seen took decision several years ago
BBCNEWS,BBC News,clearly point climate change british antarctic survey want anyone base coming polar winter unnecessary risk base fine
BBCNEWS,Newsday,people would love often told threat rising sea levels result climate change scientists discovering rising sea levels could actually
BBCNEWS,Breakfast,buckets helping shape global decisions climate change like volunteer transcribe log books seen richard report visiting southern weather discovery dot org
BBCNEWS,BBC Newsroom Live,nuclear energy aspect certainly think offshore wind answer leading climate change targets offshore wind would providing one third top
BBCNEWS,BBC Newsroom Live,power gap much think could increase fill gap done independent calculations looking based climate change committee grown analysis see
BBCNEWS,BBC News,angela merkel said supports school students protest climate change says students may frustrated time asked understand challenge comments appeared
BBCNEWS,BBC News,observed climate change sophia tran thomson bbc news rare fish thought live southern hemisphere found washed beach california took researchers several days
BBCNEWS,Breakfast,remain leave mps constituents think remembered young people marching climate change 20 years remember labour mps backed theresa may deal
BBCNEWS,The Travel Show,zealand declaring would protest climate change gathered multiple public areas around country children protesting public spaces christchurch lockdown areas protest
BBCNEWS,Breakfast BBC News Channel,world famous landmarks plunged darkness draw attention climate change sport farewell huddersfield relegated premier league thejoint earliest league history
BBCNEWS,BBC News,even sometimes turn lights victoria harbour suddenly lot less illuminated normal fight climate change inspiration need find balance
BBCNEWS,The Papers,population know rising population also climate change drought difficult collect water need massive rise demand time becomes
BBCNEWS,BBC News,creating problems animals like reindeer radio 4 today programme presenter martha kearney travelled region see effects climate change british researchers former mining village
BBCNEWS,Breakfast BBC News Channel,industry conference later today climate change growing population means unless different attitude water decades may enough go round keith doyle reports
BBCNEWS,HARDtalk,much connected aspirations people countries enormous role play global issues like climate change look bank
BBCNEWS,Outside Source,anti establishment populist style leaders downplayed climate change mr bolsonaro promised move brazil embassy israel tojerusalem active twitter dismissed negative media coverage fake news
BBCNEWS,HARDtalk,one signed package includes focus climate change fragility gender equality also includes believe actually right gradual shift
BBCNEWS,The Briefing,possibly happen absolutely devastating absolutely devastating aaron campbell resident actually climate change protest protestjust sent home asa result mosques
BBCNEWS,BBC News,creating problems animals like reindeer radio 4 today programme presenter martha kearney travelled continent see effects climate change british researchers former mining village
BBCNEWS,BBC News,microbiologist coming 12 years study climate change willjust use probe measure depth snowpack identify layers refrozen rainwater within snow
BBCNEWS,BBC News,microbiologist coming 12 years study climate change willjust use probe measure depth snowpack identify layers refrozen rainwater within snow
BBCNEWS,Victoria Derbyshire,finally 16 year old swedish schoolgirl whose inspired global international youth movement fight climate change skipped school one friday last year stage loan protest greta
BBCNEWS,The Week in Parliament,fracking forced local communities opposition benches many honourable members grasp severity situation policies proposed party simply good enough either possible tackle climate crisis expand airports build new runways
BBCNEWS,BBC Newsroom Live,levels according estimates couple things one 2nd may committee climate change government advisors area going recommend year uk reach zero
BBCNEWS,Newsday,twist climate change story buffer zones coasts natural flood defences rich muddy feeding stations plants coastal marshes suck carbon grow could places help
BBCNEWS,BBC News at Six,shut system conservationists calling protection regeneration wetlands around world help fight climate change ensuring carbon remains stuck mud
BBCNEWS,BBC News,crowded field would keep trying combat climate change current president mr trump go alabama friday support emergency teams coping aftermath tornadoes left
BBCNEWS,BBC News,rise hospital admissions bureau meteorology says pattern warmer temperatrues consistent observed climate change sophia tran thomson bbc news another incident
BBCNEWS,The Week in Parliament,maximum limit 1 5 risk droughts floods extreme heat increases significantly green mp argued climate change said government response called
BBCNEWS,Breakfast,influenced ipc stuff climate change fact kids reacted strongly went marches everything else 60 women apparently moment small group
BBCNEWS,BBC News,animals course opens kind question whether could link climate change unfortunately early say need much data able speculate
BBCNEWS,Afternoon Live,answer soon simple bucket usually linked climate change technology since early days seafaring used tool measure sea temperatures scientists scouring
