Station,Show,Snippet
FOXNEWS,The Five,trying prove climate change caused hurricane four things sea level rise caused climate change making storm surges worse also severe rains coastal flooding
FOXNEWS,The OReilly Factor,degrees math science natural aversion gop theories climate change anybody education would clearly reject republican views climate change bill wrote article
FOXNEWS,Your World With Neil Cavuto,still cleaning environmentalists hope clean countries using storm dislocated thousands redistribute wealth tune billions name climate
FOXNEWS,Cashin In,said cannot find way bathroom days want complicate carbon tax nobody even knows hell half time nuts tell go back internet talk potential carbon tax taxes go
FOXNEWS,The Journal Editorial Report,pretty much everything talking ozone air quality standards carbon standards greenhouse gas emissions maybe fracking federal land fracking high drawlic fracturing
FOXNEWS,The Journal Editorial Report,irony natural gas production bill reduces greenhouse gas emissions replaces coal carbon intensive could win win environmentalists
FOXNEWS,Geraldo at Large,obama deported bush climate change climate changes never addressed president never talked climate change stage clearly issue people think matters immigration opportunity progress hopefully
FOXNEWS,Geraldo at Large,obama deported bush climate change climate changes never addressed president never talked climate change stage clearly issue people think matters immigration opportunity progress hopefully
FOXNEWS,The Five,scientific community greg read bob sound like eric greg read paragraph bob want bring scientific research greg tomorrow bob bring side shows climate
FOXNEWS,The Five,weather event clim climate change well guess giving climate change big change four years ago president said moment rise oceans gin slow planet
FOXNEWS,Geraldo at Large,obama deported bush climate change climate changes never addressed president never talked climate change stage clearly issue people think matters immigration opportunity progress hopefully republicans got message social issues
FOXNEWS,The OReilly Factor,global warming question thats tough one oh oh cynical thought
FOXNEWS,The Journal Editorial Report,affect almost every part economy energy goes production pretty much everything talking ozone air quality standards carbon standards greenhouse gas emissions maybe fracking federal land fracking
FOXNEWS,The Journal Editorial Report,economy energy goes production pretty much everything talking ozone air quality standards carbon standards greenhouse gas emissions maybe fracking federal land fracking high drawlic fracturing
FOXNEWS,Happening Now,event get underway capitol hill hour charged obama minute strikes slowed delayed numerous epa regulations help president campaign greenhouse gas regulations water oh soin
FOXNEWS,The Journal Editorial Report,greenhouse gas emissions replaces coal carbon intensive could win win environmentalists people want cheaper energy although look environmental websites hate especially issue
FOXNEWS,The Journal Editorial Report,greenhouse gas emissions replaces coal carbon intensive could win win environmentalists people want cheaper energy although look environmental websites hate especially issue
FOXNEWS,Cost of Freedom,whether concern global warming change dramatically economically 92 thatwhat folks staten island got impressionitaten island
FOXNEWS,FOX News Sunday With Chris Wallace,cuts year compromise even democrats urged time second term without check doubles things wants think rams amnesty immigration reform whatever call goes toward carbon
FOXNEWS,Forbes on FOX,climate change report decide help
FOXNEWS,The Five,meteorologist tries blame hurricane sandy global warming stunningly ignorant stunningly deceptive al gore said greg tape
FOXNEWS,Red Eye,bill understand use global warming figure later starvation pap layings
FOXNEWS,The Five,hurricane sandy global warming stunningly ignorant stunningly deceptive al gore said greg tape good stay us rk
FOXNEWS,Hannity,al gore protector planet office putting license footage put baseless global warming agenda rest us
FOXNEWS,Your World With Neil Cavuto,carbon investments wages global warming hysteria certainly tear yeah carbon cost con impression solution terrible idea
FOXNEWS,Your World With Neil Cavuto,goal revenue revenue nice hurt people goal save environment reduce global warming stuart think carbon
FOXNEWS,The OReilly Factor,see houston saturday november 24th tickets going fast matinee nighttime show sold next global warming light fire hurricane sandy line
FOXNEWS,The Five,energy initiatives bob overwhelming percentage international scientists agree global warming got one greg one coming five minutes five great stories need
FOXNEWS,The Five,percentage international scientists agree global warming got one greg one coming five minutes five great stories need know plus 16 new pialates exercises
FOXNEWS,Hannity,look amazing video called fire tornado use another global warming ad al gore man capturing video says standing
FOXNEWS,The OReilly Factor,harrisburg pennsylvania meteorologist weather bell analytics joe begin believe global warming deal storms fierce say stunningly ignorant
FOXNEWS,Hannity,look amazing video called fire tornado use another global warming ad al gore man capturing video says standing al gore
FOXNEWS,Forbes on FOX,near first time ever u companies paying global warming fee carbon emissions california state raised 300 million businesses buying cap trade permits expect tod come
FOXNEWS,FOX and Friends First,united nations announce ago new round talks today kwut tar global warming even though lot country budgets strained big financial problems countries say spend cash tackling climate
FOXNEWS,FOX News Watch,storm like media governor looking people state global warming things news figures people eager bring angle
FOXNEWS,Hannity,sean said honest terms global warming difficult fire event less relevant original letter back vice president office apparently felt
FOXNEWS,Hannity,global warming agenda rest us sean recently sat man question fast vice president joining us chris welcome hannity thanks thank much
FOXNEWS,The OReilly Factor,pennsylvania meteorologist weather bell analytics joe begin believe global warming deal storms fierce say stunningly ignorant stunningly deceptive al gore said
FOXNEWS,The OReilly Factor,joining us washington dr brenda climate scientist union concerned scientists harrisburg pennsylvania meteorologist weather bell analytics joe begin believe global warming deal
FOXNEWS,Your World With Neil Cavuto,neil al gore advocating times carbon tax fix fiscal cliff deal environmental problems john stossel fine perfectly
FOXNEWS,Your World With Neil Cavuto,tax hike wait growing cause carbon tax whack middle class push cliff discuss right
FOXNEWS,The OReilly Factor,president global warming said going everything cool planet kids grand kids deserve something cbs news asked would confer mitt romney
FOXNEWS,The OReilly Factor,new york times asked president global warming said going everything cool planet kids grand kids deserve something cbs news asked would
FOXNEWS,Americas Newsroom,hovered around warmth president said 15 minutes get call back agencies wanted red tape need know going bill sandy blamed global warming mayor
FOXNEWS,Hannity,said something chance sean said honest terms global warming difficult fire event less relevant original letter back vice president
FOXNEWS,The OReilly Factor,approve mr obama assess election sees right global warming devastate northeast week form sandy tell know ahead bill thanks staying
FOXNEWS,The Five,dana halloween come really long way remember plastic masks would put two holes nose could breathe colorado thanks global warming happen much anymore bob correct
FOXNEWS,The OReilly Factor,part manhattan shut bill al gore blaming hurricane sandy global warming far left using warming issue presidential campaign twos view chinese big
FOXNEWS,The Journal Editorial Report,means would predict see floated term carbon tax idea something like immigration reform think could serious think
FOXNEWS,The Journal Editorial Report,means would predict see floated term carbon tax idea something like immigration reform think could serious think
FOXNEWS,Cashin In,jonathan like saying motto needs fish baby fish whale oil used power electricity got advance somewhere agree carbon tax think carbon
FOXNEWS,Hannity,organizations contacting around world big ones none even suggested use climate change climate disruption
FOXNEWS,Hannity,organizations contacting around world big ones none even suggested use climate change climate disruption
FOXNEWS,Cashin In,time need know next week talk al gore carbon tax one buying evenlet cia see taxpayer money
FOXNEWS,Your World With Neil Cavuto,one gouging government another area gaming government add gouging right guest talking theoretical possibility cutting something else place carbon tax climate argument absurd
FOXNEWS,Your World With Neil Cavuto,proposing stuart republicans propose might right right would prefer carbon tax increased taxes income capital gains guest democrats willing work
FOXNEWS,The Five,voices never would known al gore opinions climate change hurricane sandy get amazing rebuttal joe pistardi reilly factor
FOXNEWS,The OReilly Factor,saying four things sea level rise caused climate change making storm surges worse three situation sea level rise
FOXNEWS,The OReilly Factor,scientists study saying four things sea level rise caused climate change making storm surges worse three situation
FOXNEWS,FOX and Friends,put political supreme court justices say okay yeah going global warming time going deficit way president wants done people walk away
FOXNEWS,Americas Election Headquarters,global warming one thing wants address issue point think president wants unify country ran campaign campaign teams reunite country
FOXNEWS,The OReilly Factor,part manhattan shut bill al gore blaming hurricane sandy global warming far left using warming issue presidential campaign two opposing points view chinese big
FOXNEWS,The OReilly Factor,immigration reform done like four years ago new york times asked president global warming said going everything cool planet kids grand kids deserve
FOXNEWS,The OReilly Factor,second time two years part manhattan shut bill al gore blaming hurricane sandy global warming far left using warming issue presidential campaign two opposing points view
FOXNEWS,The OReilly Factor,among married women romney surged ahead 52 42 president come right back dennis miller approve mr obama assess election sees right global warming devastate northeast week
FOXNEWS,The OReilly Factor,back book segment tonight predictable al gore jumped hurricane sandy story promote global warming storms getting stronger stronger storms getting frequent know second time two years
FOXNEWS,FOX and Friends,light hear much global warming tonight cold today cold really going unbelievable cold spell right going horrible people get taken care
FOXNEWS,The Five,one would sea rising three sea rising causing storm surge number two four know anything greatest climate change expert ever heard
FOXNEWS,America Live,know mark attribute particular weather event climate change know temperature around globes increasing faster predicted even
FOXNEWS,The OReilly Factor,bill doctor say first let look scientists study saying four things sea level rise caused climate change making storm surges
FOXNEWS,The Journal Editorial Report,term carbon tax idea something like immigration reform think could serious think republicans kim would republicans willing work president immigration reform lot bad feeling
FOXNEWS,The Journal Editorial Report,see floated term carbon tax idea something like immigration reform think could serious think republicans kim would republicans willing work president immigration reform
FOXNEWS,Happening Now,also seeing epa emission standards still talk carbon tax well jenna watching one closely oil gas industry still faces hurdles fully reach potential could
FOXNEWS,Your World With Neil Cavuto,hurricanes remain much worse idea carbon tax floated idea regulations climate measures could take going impact weather reaching level mayan calendar science
FOXNEWS,The OReilly Factor,among married women romney surged ahead 52 42 president come right back dennis miller approve mr obama assess election sees right global warming devastate northeast week form sandy
FOXNEWS,Your World With Neil Cavuto,primitive form science use hurricane sandy poster child global warming united nations al gore makes little sense possibly imagine 30 40 years historic lows activity
FOXNEWS,The Five,greg yes know talk eric al gore said sandy climate change kimberly manipulated people trying take advantage okay let ask
FOXNEWS,The Five,series things like hot decade right greg yes know talk eric al gore said sandy climate change kimberly manipulated
FOXNEWS,Red Eye,charles let ask scientists say instead concerned maya apocalypse people concerned threats planet like climate change basically
FOXNEWS,The Five,bob hurricane god given phenomena greg thought climate change bob eric greg points something timing enforcement president
FOXNEWS,The Five,four things sea level rise caused climate change making storm surges worse also severe rains coastal flooding three situation
FOXNEWS,FOX and Friends,island federal government michael bloomburg cozying president obama saying climate change epidorsing preposterous happen one except folks
FOXNEWS,The Five,party climate change fad diet american public world survive one less marathon think sacrificing help safety others cater
FOXNEWS,The Five,doubles programs things fight climate change like say gun ownership studies show gun ownership lead gun crime advocate gun control anyway
FOXNEWS,The Five,party climate change fad diet american public world survive one less marathon think sacrificing help safety others cater
FOXNEWS,FOX and Friends,president obama climate change stance crazy town steve sound frustrate reports new york city people food dumpster dive
FOXNEWS,The OReilly Factor,need first responders protect coastal citizens ignore climate change means may insufficient coastal adaptation strategies see storm coming
FOXNEWS,The OReilly Factor,next tater tots tuesdays going take away wienerless wednesdays research say animal agriculture contributes climate change bill reilly eat
FOXNEWS,The Five,fox news voices never would known al gore opinions climate change hurricane sandy get amazing rebuttal joe pistardi reilly
FOXNEWS,The Five,questions greg wait second one would sea rising three sea rising causing storm surge number two four know anything greatest climate change expert ever
FOXNEWS,The OReilly Factor,next tater tots tuesdays going take away wienerless wednesdays research say animal agriculture contributes climate change bill reilly eat
FOXNEWS,Happening Now,7 gallon back carbon tax know administration would much rather power economy energy technologies viable 30 40 years opposed driving economy
FOXNEWS,FOX News Sunday With Chris Wallace,time second term without check doubles things wants think rams amnesty immigration reform whatever call goes toward carbon tax toward sorts environmental regulations
FOXNEWS,Your World With Neil Cavuto,discussed congressional budget office payroll tax rebate lower income brackets shield middle class poor effects tax still getting benefits reduced carbon tax rather reduced carbon emission
FOXNEWS,Your World With Neil Cavuto,institute prefer carbon tax instance stuart prefer nothing want tax one want straightforward tax think get guest republicans
FOXNEWS,Cashin In,otherwise market failure market distortion need fix well designed carbon tax revenue neutral offset reductions payroll tax part current fiscal discussion
FOXNEWS,Cashin In,right policy really wrong timing jonathan would accomplish hold back spend revenues carbon tax vat tax energy tax take pick cheryl man
FOXNEWS,FOX and Friends,requirement great gretchen tension coffee drinkers precious cup joe could jeopardy researchers say coffee beans threat climate change rising temperatures could wipe 99 wild arabica
FOXNEWS,The Five,press issues vital americans national security economy taxes others specifically plan secondtorium tackle issue climate change think political
FOXNEWS,The Five,exists washington pass legislation could include kind aa tax carbon know mark attribute particular weather event clim climate change well guess giving
FOXNEWS,The Five,take 5000 send needed greg worse politicize catastrophe prove point like climate change expert says wrong bob expert
FOXNEWS,FOX and Friends,earned made billions brilliance pick climate change reason right related storm eric know related deal went
FOXNEWS,The Five,banning later pivots piths endorses president obama basis climate change actually using election talk weather order shift responsibility
FOXNEWS,America Live,thank mr president endorsement weeks ago mayor bloomberg said motivated belief would confront threat climate change oh point
FOXNEWS,America Live,shape agenda says create jobs advance growth make serious dent climate change international leader think something american people would support
FOXNEWS,America Live,media critics asking white house press corps lost touch specifically plan tackle issue climate change think political exists
FOXNEWS,America Live,jobs growth message somehow going ignore jobs growth simply address climate change think anybody going go go
FOXNEWS,The Five,banning later pivots piths endorses president obama basis climate change actually using election talk weather order shift responsibility
FOXNEWS,The Five,eric year ago bob hurricane god given phenomena greg thought climate change bob eric greg points something timing enforcement president
FOXNEWS,The OReilly Factor,far left said think definitive say hurricane sandy definitely caused global climate change pushed back one would loved questions
FOXNEWS,Happening Now,feet 6th highest level venice since 1872 fourth time since 2000 venice hit record high water prompting local officials blame global climate change barrier protect
FOXNEWS,FOX and Friends,storm happened bloomburg date going come endorse president obama tie climate change back door deal one right mind would say endorsing
FOXNEWS,The Five,plan secondtorium tackle issue climate change think political exists washington pass legislation could include kind aa tax carbon know mark attribute particular
FOXNEWS,FOX News Watch,get right information jon take long liberal media trot climate change reason behind storm silly hype storm hand somebody live
FOXNEWS,The Five,obama anything insidious dana silly think basically way say blame fact problems let climate change let say us
FOXNEWS,FOX and Friends,think hear coming next told next al gore saying climate change blame monster storm sandy experts may proved wrong next happy birthday lyle loveit
FOXNEWS,The OReilly Factor,pacific could nature absolutely natural factors major major driver ignore factors climate change peril coastal residents florida get people new york city studying
FOXNEWS,FOX and Friends,currently think might still property peter told story yesterday former democratic vice president al gore blaming climate change hurricane sandy chief meteorologists weather bell says overdue
FOXNEWS,America Live,plan second term tackle issue climate change think political exists washington pass legislation could include kind tax carbon
FOXNEWS,America Live,democrats republicans prepared point one issues partisan issue think regional differences doubt us take climate change serious
FOXNEWS,America Live,plan second term tackle issue climate change think political exists washington passa legislation would include tax carbon two years ago said
FOXNEWS,The Five,obama anything insidious dana silly think basically way say blame fact problems let climate change let say us
FOXNEWS,The OReilly Factor,could nature absolutely natural factors major major driver ignore factors climate change peril coastal residents florida get people new york city studying
FOXNEWS,The Five,take 5000 send needed greg worse politicize catastrophe prove point like climate change expert says wrong bob expert
FOXNEWS,The Five,president obama held first white house press conference since winning election took questions topics including benghazi petraeus resignation fiscal cliff climate change covered hour first kimberly guilfoyle bob beckel eric bolling casey
FOXNEWS,The OReilly Factor,interesting obama pushed back far left said think definitive say hurricane sandy definitely caused global climate change pushed back one would loved questions
FOXNEWS,The Five,damage death destruction caused last week became ironically undoing party believe climate change power hooray people died election left winger ugly one kimberly says
FOXNEWS,The Five,kimberly fox news alert president obama held first white house press conference since winning election took questions topics including benghazi petraeus resignation fiscal cliff climate change covered hour first kimberly
FOXNEWS,The Five,begin heal think greg said attribute weather event claims change doubles programs things fight climate change like say gun ownership studies show gun ownership
FOXNEWS,The FOX Report With Shepard Smith,politics back sure new york city mayor michael bloomberg says endorsing president obama reason leadership climate change mayor said today climate changing increase extreme weather experienced
FOXNEWS,The Five,political looting use catastrophe political aim unable push couple examples maureen dowd talking aboutie relationship obama hurricane fault climate change deniers al gore using people misery advance
FOXNEWS,The Five,blamed climate change greg would used tune bob guys take catastrophic event like millions people dana one started bob talking blaming obama
FOXNEWS,The OReilly Factor,tuesdays going take away wienerless wednesdays research say animal agriculture contributes climate change bill reilly eat steak contributing odds guy jersey shore house going
FOXNEWS,The Five,sending hurricane sandy help obama michael moore said mother nature horrific damage death destruction caused last week became ironically undoing party believe climate change power hooray people died
FOXNEWS,FOX News Sunday With Chris Wallace,even democrats urged time second term without check doubles things wants think rams amnesty immigration reform whatever call goes toward carbon tax toward sorts
FOXNEWS,The Five,day addition obviously coordination obama campaign president obama talk climate change first four years said mtv interview last week push gay marriage second term things supposedly
FOXNEWS,The Five,blamed climate change greg would used tune bob guys take catastrophic event like millions people dana one started bob talking blaming obama greg yes linked
FOXNEWS,The Five,climate change eric let bring back put two things segment bob gave 1 trillion administration 1 trillion beef infrastructure spent 1 trillion making grid burying grid underground
FOXNEWS,The OReilly Factor,far left said think definitive say hurricane sandy definitely caused global climate change pushed back one would loved questions exactly propose fix
FOXNEWS,America Live,corps telling issues matter americans climate change immigration eight questions question going gets debt control going
FOXNEWS,The Five,feel like every day addition obviously coordination obama campaign president obama talk climate change first four years said mtv interview last week push gay marriage
FOXNEWS,The Five,greg talk climate change eric let bring back put two things segment bob gave 1 trillion administration 1 trillion beef infrastructure spent 1 trillion making grid
FOXNEWS,Cashin In,business mankind general want know al gore television home watching talking last year half bloody time carbon tax right lot things talk people
FOXNEWS,Cashin In,especially market guy recognize price car done reflect cost carbon tax designed tho look big revenue raiser look way normalize market make equitable want stay
FOXNEWS,FOX and Friends,gretchen lots unknowns people road recovery going long one next bob massi need know home hit peter told yesterday al gore saying climate change blame monster storm sandy
FOXNEWS,The Five,climate change big change four years ago president said moment rise oceans gin slow planet begin heal think greg said attribute weather event claims change
FOXNEWS,FOX and Friends Sunday,new normal expect east coast types massive storms change atmosphere know yet know whether part climate change know big storms hang blizzard 2010
