Station,Show,Snippet
MSNBC,MSNBC News Live,allegedly osama bin laden subject things global warming speaker blames u industrial countries another audio tape bin laden last weekend claimed al qaeda indeed behind christmas day bombing jetliner bound detroit
MSNBC,Hardball With Chris Matthews,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,Morning Joe,osama bin laden chicago mate chan chicago mate chan climate change long awaited appearance iraq inquiry panel blair said 9 11 terror
MSNBC,Countdown With Keith Olbermann,rachel sounds like came right year 1957 climate change denial rape jokes gay bashing anything else like slap name money tuck
MSNBC,Countdown With Keith Olbermann,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,Countdown With Keith Olbermann,funded washington post tune 3 million foster friess turns climate change denier columnist tucker matt labash whose first piece
MSNBC,The Rachel Maddow Show,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered
MSNBC,The Rachel Maddow Show,ledbetter fair pay act lifted ban stem cell research climate change leks obama made one centerpieces campaign august sonya sotomayor
MSNBC,Morning Joe,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered
MSNBC,The Dylan Ratigan Show,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,Hardball With Chris Matthews,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered
MSNBC,Countdown With Keith Olbermann,liebermans tea partiers front aisle political prostitution store especially discounted old favorites corporate masters like first years irreversible climate change fort conservatives
MSNBC,MSNBC Special Coverage,gone bystander leader fight climate change helping developing countries feed continuing fight hiv aids launching new
MSNBC,Hardball With Chris Matthews,hardball msnbc fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions
MSNBC,Morning Joe,challenge question capacity meet reality climate change doubt honest world watches us today think
MSNBC,Countdown With Keith Olbermann,contribution climate change first thing democrats course negotiate contents legislation republicans works wonderfully well health care announcer cialis asks time
MSNBC,Morning Meeting,climate change made us vote health care reform please please please give us tough immigration vote would kill us others say well got something
MSNBC,Countdown With Keith Olbermann,resources diverted none reason exxonmobil funded phony think tank put press release saying cia studying climate change instead spies wonder
MSNBC,The Ed Show,country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready siemens answers
MSNBC,MSNBC News Live,country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready siemens
MSNBC,MSNBC News Live,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,fox news com screamed cia resources diverted climate change hannity quoted barrasso wyoming saying cia spying sea lions blogger wrote going spying terrorists spying polar bears
MSNBC,MSNBC News Live,looking sure like idea health care reform like idea addressing climate change primal scream washington president congress address specifically economy
MSNBC,The Ed Show,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,Countdown With Keith Olbermann,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,bargain republicans climate change legislation assuming want bargaining health care reform went well yeah well remember spent months months
MSNBC,MSNBC News Live,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,wonderful republicans conservatives joe liebermans tea partiers front aisle political prostitution store especially discounted old favorites corporate masters like first years irreversible climate change fort conservatives
MSNBC,MSNBC News Live,thing nationally one group people say focus economy get health care climate change focus economy group saying government trying much upset
MSNBC,MSNBC News Live,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,The Daily Rundown,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,The Daily Rundown,children shot al jazeera arabic language network released new audiotape purportedly osama bin laden voice tape blames united states climate change global economic downturn haiti two weeks
MSNBC,Morning Joe,climate change legislation john mccain flip flopper john mccain really one striking ones mccain form climate legislation called cap trade 2003 co sponsored joe lieberman
MSNBC,MSNBC News Live,economy security combat threat climate change leave children planet safer one inherited harnessing new forms energy one defining challenges 21st century
MSNBC,Countdown With Keith Olbermann,new website funded washington post man name foster friest turns climate change denying guy named matt la bash compared traffic video cameras rape joke
MSNBC,Andrea Mitchell Reports,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,tune 3 million arthur friess turns climate change denier columnist whose first piece compared traffic cameras rape joke rachel sounds like came right
MSNBC,Countdown With Keith Olbermann,year 1957 climate change denial rape jokes gay bashing anything else like slap name money tuck gonorrhea available winner congressman south carolina running governor state introducing second time
MSNBC,Countdown With Keith Olbermann,grab congress short little amendments point really take control know moving towards populism necessarily climate change financial reform even health care could really put obama back driver seat really
MSNBC,Countdown With Keith Olbermann,thinking exploded fox news com screamed cia resources diverted climate change hannity quoted barrasso wyoming saying cia spying sea lions blogger wrote going spying terrorists spying polar bears another blogger said cia
MSNBC,MSNBC News Live,turbulence soo two contradictory things happening one hand frustration democrats pushing health care lesser extent climate change time people want see focus economy remember bill clinton said 1992 presidential
MSNBC,Morning Joe,lobbying campaign ties segment part dealing fundamental problem government operating responsiveness versus responsibility question climate change long term issue people like
MSNBC,MSNBC News Live,science around climate change talked taking away elements woman right choose think lot engage order ground health care plan people massachusetts particularly immediate concern
MSNBC,MSNBC News Live,still skeptical cases climate change politics congress world skeptical going going big markets going looking see united states
MSNBC,The Daily Rundown,pretty exciting bin laden story guess oil money contribute climate change interesting see venture areas irony gets money well let move 2010 debate ideological
MSNBC,Countdown With Keith Olbermann,front aisle political prostitution store especially discounted old favorites corporate masters like first years irreversible climate change conservatives previously cold winter grow delightful warm later hot unbearable flames
MSNBC,Countdown With Keith Olbermann,palin presented auger everything republicans taking senate back outcome 2012 everything except disproving climate change probably feel like needed assuming republican win
MSNBC,Countdown With Keith Olbermann,original topic bargain republicans climate change legislation assuming want bargaining health care reform went well yeah well remember spent months months
MSNBC,Countdown With Keith Olbermann,grab congress short little amendments point really take control know moving towards populism necessarily climate change financial reform even health care could really put obama back driver seat really
MSNBC,Countdown With Keith Olbermann,known ruler universe like position universal health care mr brown climate change legislation senator elect tried distance 2008 massachusetts state senate vote cap emissions
MSNBC,Morning Joe,idiots talking talking 17 folks think climate killers people done done least put warren buffett warren buffett trashed climate change legislation calling huge
MSNBC,The Ed Show,nancy pelosi harry reid probably two central figures arrogantly tried jam agenda american people ready president would wise taken global climate change issue table sit
MSNBC,The Daily Rundown,woman right choose globe says brown expressed skepticism climate change caused humans wonder brown campaign supported extremist group backed sarah palin well go reminder republican national democratic
MSNBC,The Rachel Maddow Show,jobs bill financial reform climate change community colleges passed house passed senate urging senate follow suit pass bills also urging senate pass pay go senate position follow stuff
MSNBC,Morning Joe,buffett say expect looking investments position climate change legislation somebody ought know better mika would like sign written crimson red thank much eric
MSNBC,Countdown With Keith Olbermann,comes passing legislation try slow mankind contribution climate change first thing democrats course negotiate contents legislation republicans worked wonderfully well health care think get cart man wow
MSNBC,Countdown With Keith Olbermann,colleague republican scott brown massachusetts also known ruler universe like position universal health care mr brown climate change legislation senator elect tried distance
MSNBC,Countdown With Keith Olbermann,maybe even deep views many issues original topic bargain republicans climate change legislation assuming want bargaining health care reform went well yeah well remember
MSNBC,Countdown With Keith Olbermann,ads support climate denies climate change big banks heavily funding advertising blitz support candidate opposes obama bank regulations mammoth internet company rolling massive ad campaign support candidate opposes added privacy
MSNBC,Countdown With Keith Olbermann,mankind kriction climate change first thing democrats course negotiate contents legislation republicans worked wonderfully well health care many arthritis pain relievers want fewer pills relief lasts day
MSNBC,Countdown With Keith Olbermann,compared traffic cameras rape joke rachel sounds like came right year 1957 climate change denial rape jokes gay bashing anything else like slap name money tuck gonorrhea still available winner congressman gresham barrett south carolina
MSNBC,The Ed Show,happening think gaining traction scott brown gone said want vote health care bill current fashion want vote global climate change believe one party rule washington
MSNBC,Morning Joe,president say new spending going going health care want energy climate change bill starting 2011 going spending freeze frustrating millions americans still welcome call fiscal discipline
MSNBC,MSNBC News Live,hold question going go along climate change bill along high priority item signature items like financial reform president obama trying push congress stalled understand president going speak extensively
MSNBC,MSNBC News Live,rank file onboard leadership saying big message us slow try figure new way get thing done importantly walking plank climate change walking plank health
MSNBC,Morning Joe,also added another 1 million shares exxon mobile biggest carbon polluter country expect invest windmills think climate change legislation going pass might start moving towards greener energy start moving away
MSNBC,Countdown With Keith Olbermann,spend unlimited sums ads support climate denies climate change big banks heavily funding advertising blitz support candidate opposes obama bank regulations mammoth internet company rolling massive ad campaign support candidate
MSNBC,The Daily Rundown,including nancy pelosi speaker quite upset senate democratic leadership white house guys took tough vote climate change public option part health care reform goat show getting backup
MSNBC,Countdown With Keith Olbermann,win support soon colleague republican scott brown massachusetts also known ruler universe like position universal health care mr broin climate change legislation senator elect tried distance
MSNBC,Meet the Press,going far know ask people question better beginning decade many levels answer fewer jobs feel less safe series markers hand potential renewal decade looked global warming thing taking seriously first
MSNBC,Countdown With Keith Olbermann,story fox news covered last week sarah palin presented auger everything republicans taking senate back outcome 2012 everything except disproving climate change probably feel like needed assuming republican win
MSNBC,Morning Joe,look polls every single poll shows americans moving away economy bad want think give us clean jobs dirty jobs 1 3 americans think climate change legislation impact jobs 3 4 americans want kind
MSNBC,The Rachel Maddow Show,talking death panels made government takeover climate change lot interesting ways talk right way respond instead climategate made following republican framing nonsense land ended talking stuff real instead
MSNBC,Countdown With Keith Olbermann,pretty far seat point time white house role particularly relates climate change president going leave senate work details like health care reform stood back went well
MSNBC,Countdown With Keith Olbermann,pretty far seat point time white house role particularly relates climate change president going leave senate work details like health care reform stood back went well
MSNBC,Countdown With Keith Olbermann,denies climate change big banks heavily funding advertising blitz support candidate opposes obama bank regulations mammoth internet company rolling massive ad campaign support candidate opposes added privacy protection sliver might unleashed today fresh new pile supreme court decision distant
