Station,Show,Snippet
CNN,The Situation Room,personality actually could join race clue geraldo al gore rebounded presidential disappointment climate
CNN,CNN Newsroom,skin feels like 7 albany 1 scranton say go guys cold air coming happened global warming let give idea happened global warming actually caused fact ice
CNN,The Presidential Inauguration,pointing climate change president said respond threat climate change knowing failure would betray children future generations
CNN,Erin Burnett OutFront,shut production everything tomorrow causes greenhouse gases china india even everyone effects take effect 100 years seems like problem get used opposed something cure interesting point although say john avlon still
CNN,Erin Burnett OutFront,everything tomorrow causes greenhouse gases china india even everyone effects take effect 100 years seems like problem get used opposed something cure interesting point although say john avlon still emit china emits
CNN,EarlyStart,civil rights struggles martin luther king day seneca falls selma stonewall laying vision future advancing gay rights tolerance toward illegal immigrants social welfare programs stopping climate
CNN,Piers Morgan Tonight,time stops us meeting host challenges face creating jobs boosting incomes fixing infrastructure fixing immigration system protecting planet harmful effects climate
CNN,The Situation Room,climate change reporter issue dear president already acknowledged climate change policy politically charged clear path forward pretty certain one hard reporter proof
CNN,The Presidential Inauguration,obama base coalition climate change energy independence top five issue think know one problems mentioned economy climate change huge economic issue could biggest economic
CNN,CNN Newsroom,say dividing address another issue speech climate change respond threat climate change knowing failure would betray children future generations may still deny
CNN,EarlyStart,specifically base climate change gay rights things think part record made sure said focus climate change new progressive america vision
CNN,CNN Newsroom,van know climate change guy important must jumping heard president talk watch respond threat climate change knowing failure
CNN,Presidential Inauguration 2013,rights climate change heavy lift immigration climate change first term list president alluded fact really fight political list second term try hard
CNN,The Presidential Inauguration,agenda gun control immigration reform climate change got get fiscal problems first mean overreach think things climate change really difficult issue consensus town
CNN,Piers Morgan Tonight,thing fermentation cause co 2 well global warming debate view quite simple may wrong
CNN,Piers Morgan Tonight,thing fermentation cause co 2 well global warming debate view quite simple may wrong
CNN,The Presidential Inauguration,history going weigh climate change want record climate change want record lesbian gay bisexual transgender issue want record man stood future past
CNN,CNN Newsroom,hour war global warming nuclear threats dangerous world right new harvard study says actually safer world ever
CNN,CNN Newsroom,fear one part chad myers story chad live weather center lot people say global warming see
CNN,CNN Newsroom,probably increased sandy 10 yes course global warming something carbon dioxide wear care think
CNN,The Presidential Inauguration,question humans causing global warming unity among scientists smoking causing cancer highest unity among scientists still action cornell pollster
CNN,Erin Burnett OutFront,pork went bills bear got 50 billion appropriation came affected states cost lot money might even really sure cut emissions might right trajectory climate
CNN,Erin Burnett OutFront,misleading american public thank still come facing coldest temperatures country scientists say due global warming plus apple shares plunging
CNN,Erin Burnett OutFront,pentagon makes bombshell announcement women fighters apple shares plummet hours wow cold let talk global warming hillary clinton gets heated
CNN,CNN Newsroom,storms increasing coastal flooding tornadoes hurricanes saying global warming sandy sure put finger one event
CNN,CNN Newsroom,mr global warming find odd done trying reach larger american audience happen think big pr
CNN,Piers Morgan Tonight,think danger prejudge science let go successful guy lives big guzzling state texas view global warming idea good
CNN,Erin Burnett OutFront,apple shares plummet hours wow cold let talk global warming hillary clinton gets heated man end guest guest let go outfront
CNN,Erin Burnett OutFront,seem convinced number people believe global warming actually eight percentage points 2008 45 believe manmade problem 54 back 2008
CNN,The Situation Room,saturday night fun get two times points dining restaurants chase sapphire preferred people worry global warming got new evidence kate got
CNN,CNN Newsroom,slightly fires coming heels australia worst heat wave record last four months year average daily temperature 104 degrees part general global warming include united states
CNN,Piers Morgan Tonight,view global warming idea good like answer refreshing answer look honestly say 1880 2013 might big enough sample
CNN,CNN Newsroom,higher temperatures rising seas global warming affecting weather systems around globe massive storms seem far less rare events ready mother nature store cnn presents coming storms
CNN,Presidential Inauguration 2013,respond threat climate change knowing failure would betray children future generations applause
CNN,Erin Burnett OutFront,hit peak something like seemed like people would get worn know seems biggest problem global warming aggregates every time conversation comes snowstorm
CNN,Presidential Inauguration 2013,movement immigration pointed noticed mentioned global warming environment another thing need move forward attend big agenda ahead serious problems several countries
CNN,Erin Burnett OutFront,least per person even though back back still problem conservatives already attack president said americans prosperity said address reads like liberal laundry list global warming top
CNN,The Situation Room,president respond threat climate change knowing failure would betray children future generations
CNN,Presidential Inauguration 2013,personal feelings climate change example surprised hear get political details jay wright mahe making itr
CNN,Erin Burnett OutFront,instead winter people would buy biggest problem matter say president something global warming china india going emissions 05 india china going could
CNN,Erin Burnett OutFront,laundry list global warming top americans rejected environmental extremism past used issue back al gore days popular bipartisan thing newt gingrich nancy
CNN,Piers Morgan Tonight,newsweek people worried coming ice age blamed extreme weather droughts bad weather crop failure global cooling reversed blaming phenomenon global warming convenient michael yeah piers look met mark
CNN,Erin Burnett OutFront,used issue back al gore days popular bipartisan thing newt gingrich nancy pelosi standing together talking global warming heck changed first picture creepy
CNN,Erin Burnett OutFront,hit peak something like seemed like people would get worn know seems biggest problem global warming aggregates every time conversation comes snowstorm instead winter
CNN,Erin Burnett OutFront,people would buy biggest problem matter say president something global warming china india going emissions 05 india china going could shut production
CNN,Piers Morgan Tonight,weather attribute one particular event climate change way deny things supercharged floods hurricane sandy droughts extreme chill whether cyclical thing
CNN,Anderson Cooper 360,climate change conference reporter obama clinton believe china countries resisting pollution standards agreement meeting secret president obama secretary clinton talking kind
CNN,Piers Morgan Tonight,immigration climate change frankly sides agree anything talk obama campaign co chair want stuff done want solutions need perfection
CNN,CNN Newsroom,climate change fighting lift millions lives promoting democracy africa americas speaking prisoners north korea millions refugees
CNN,The Situation Room,liberal agenda potentially respond threat climate change path toward sustainable energy sources long sometimes difficult america cannot resist
CNN,Anderson Cooper 360,think crystallized relationship denmark climate change conference reporter obama clinton believe china countries resisting pollution standards agreement meeting secret
CNN,CNN Newsroom,happens happens lot happens cold mean fascinating see explain would global warming people saying wait warming explained warming little north soon arctic ice
CNN,Piers Morgan Tonight,well global warming debate view quite simple may wrong perhaps big issue take risk taking risk kids kid lives good question one thing clearly climate changed dramatically last
CNN,Presidential Inauguration 2013,obligations americans posterity respond threat climate change knowing failure would betray
CNN,EarlyStart,keystone pipeline must approved president nebraska governor approved route state heavy emphasis climate change president inaugural speech
CNN,The Situation Room,denmark climate change conference reporter obama clinton believed china countries resisting pollution standards agreement meeting secret president obama secretary
CNN,Erin Burnett OutFront,people concerned economy issues important like climate change fall scale second rise tea party willing work
CNN,Anderson Cooper 360,relationship denmark climate change conference reporter obama clinton believe china countries resisting pollution standards agreement meeting secret president obama secretary
CNN,CNN Newsroom,tell look straight face causing tell global warming going laugh i9s case sea ice arctic arctic warmer fact quebec colder arctic happens
CNN,Erin Burnett OutFront,emit china emits least per person back back still problem conservatives already attack president said americans prosperity said address reads like liberal laundry list global warming top americans past
CNN,The Situation Room,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,get different attitude priorities second term putting paper earlier economy might climate change foreign policy restructuring america place
CNN,CNN Newsroom,topics like gay marriage immigration reform climate change president brought end war generation americans tested crises steel resolve proved
CNN,The Situation Room,overamplging goal dismantle ultimate defeat made great progress reporter perhaps biggest reach agenda respond threat climate change reporter issue dear
CNN,The Situation Room,time senate lead climate change let harry reid see something turn let senate pass budget guns interested
CNN,Anderson Cooper 360,harmful effects climate change boosting domestic energy production protecting kids horrors gun violence possible things obligation future
CNN,Piers Morgan Tonight,genuine climactic change weather well attribute one particular event like climate change way deny things supercharged obviously floods hurricane sandy droughts extreme chill
CNN,The Situation Room,address underscore progressive liberal agenda potentially respond threat climate change path towards sustainable energy sources long sometimes difficult america cannot resist
CNN,Piers Morgan Tonight,etworks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,foreign policy former senior member clinton state department believes hillary clinton changed relations world think climate change global pandemics food security water
CNN,Piers Morgan Tonight,let take break talk another contentious issue climate change think exists indistinct shouting male announcer time sales data
CNN,CNN Newsroom,politically somewhat probably uncomfortable administration day president gives speech promises climate change major olive branch environmentalists something like
CNN,The Presidential Inauguration,crisis seems like jobs even scant fixing ra crisis yeah well number crises one crisis talked enough climate crisis fiscal cliff climate cliff scientists warning us
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,pushing forward asking vision asking progressive agenda talking climate change even though really active much first term talking gun control
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,climate change going get federal government help would also obviously abraham lincoln par tin luther king going mentioned least spirit sure
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Presidential Inauguration,doubt watching president obama went way touch climate change something address four years got specific mentioning recent wave severe weather
CNN,The Presidential Inauguration,began 2005 president george w bush joined sally margaret van talking climate change president see given
CNN,Starting Point,self evident men created equal past made modern first time references climate change immigration reform sexual equality journey complete gay brothers sisters treated like anyone
CNN,Starting Point,hold truths self evident men created equal reporter past made modern first time references climate change immigration reform sexual equality journey complete
CNN,CNN Newsroom,going vo addressing climate change first hurricane sandy superstorm wait hit new york new jersey put back map talked either
CNN,CNN Newsroom,opposition said legal court ruled four month heat wave australia sparked massive bush fires look climate change wreaking havoc stay us
CNN,Piers Morgan Tonight,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Piers Morgan Tonight,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Anderson Cooper 360,guns president agenda might possibility climate change legislation huge difficult questions president faces reconcile david worked white house think
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,toughest issues facing america job gun health care immigration climate change frankly sides agree anything talk obama campaign co chair want stuff done want solutions need perfection
CNN,EarlyStart,forebearers throh seneca falls selma stonewall also laid vision future advancing gay rights tolerance towards illegal immigrants preserving social welfare programs stopping climate change specifically singled
CNN,Reliable Sources,everything fine represent 99 5 scientists climate change one person half percent side fine also think frankly advertisers unhappy
CNN,CNN Newsroom,president obama laid agenda inaugural address agenda includes climate change gun control gay marriage issues republican controlled house block hence president needs total annihilation
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Anderson Cooper 360,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Piers Morgan Tonight,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Anderson Cooper 360,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,shows satellite could really help us try monitor area especially climate change something concerned anything surprised saw
CNN,Piers Morgan Tonight,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,addressing climate change denis represented leaders across government add think spent past four years leading interagency meetings hearing people listening forging
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Anderson Cooper 360,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Erin Burnett OutFront,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Anderson Cooper 360,climate change conference reporter obama clinton believe china countries resisting pollution standards agreement meeting secret president obama secretary clinton talking kind alone know hallway
CNN,Erin Burnett OutFront,back 2008 outfront tonight erick erickson john avlon president inauguration speech took believe climate change made choice focus may still deny
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,findings global p temperatures already know 2012 warmest year record new record also set worldwide stoke concern climate change florida university says
CNN,Erin Burnett OutFront,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Presidential Inauguration,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,fixing immigration system protecting planet harmful effects climate change boosting domestic energy production protecting kids horrors gun violence possible things obligation
CNN,Piers Morgan Tonight,let take break talk another contentious issue climate change think exists ydead battery tire need tow lock keys car
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,principles colin powell go back far interview david gregory talked health care nation climate change redistributive tax policies things republicans oppose principle
CNN,Piers Morgan Tonight,seems bulk evidence supports climate change climate changing implications profound way pollute earth cannot healthy okay right back
CNN,Piers Morgan Tonight,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Erin Burnett OutFront,change saying need address changed ask two things first great recession people concerned economy issues important urgent like climate change fall scale
CNN,Piers Morgan Tonight,party hopefully getting different attitude priorities second term putting paper earlier economy obviously might climate change right foreign policy restructuring like
CNN,Anderson Cooper 360,president agenda might possibility climate change legislation et cetera et cetera huge difficult questions president faces reconcile worked white house lot different
CNN,Piers Morgan Tonight,participate growing km margaret hoover checklist believe five biggest challenges h effaces reforming immigration reducing deaf sis sit gun control averting climate change maybe iran nuclear program
CNN,EarlyStart,self evident men created equal reporter past made modern first time references climate change immigration reform sexual equality journey complete gay brothers sisters treated like anyone
CNN,The Situation Room,high spirits love reporter high fashion high bar president outlined long list second term goals threat climate change size deficit revamp tax code
CNN,Presidential Inauguration 2013,things intends things wants next term talking middle class talking climate change putting republicans thought notice reject belief america must choose
CNN,Presidential Inauguration 2013,gun violence talked climate change part construct president used say fierce urgency said divided views government cannot let
CNN,Piers Morgan Tonight,effaces reforming immigration reducing deaf sis sit gun control averting climate change maybe iran nuclear program certainly get sense going mainly domestic certainly looking tick box first four
CNN,The Presidential Inauguration,immigrants still see america land opportunity reporter walked head long battles gun control climate change facing tattered economy second term bold bumpy progress compel us settle centuries long debates
CNN,The Presidential Inauguration,party celebrating everyone celebrating probably festive interview ever going give ever ever tell president speech covered much education climate change gun control
CNN,The Presidential Inauguration,van jones sally quinn margaret hoover cornell belcher surprised hear talk climate change really kind go heard much last four years certainty surprised
CNN,CNN Newsroom,president obama speech openly progressive face policy goals like pointed climate change gun control philosophy well elevation collectiveism collective
CNN,CNN Newsroom,working together achieved great deal state department usaid lot unfinished business afghanistan proliferation climate change much need continue ramp economics tool
CNN,Anderson Cooper 360,thought marvelous speech brave bold think play well history enough people talking climate change healthy paragraph
CNN,CNN Newsroom,year president first term tried make movement climate change caught economic crisis got left behind think surprise especially since aids said
CNN,The Situation Room,students comprehensive embracing gay marriage gun control climate change even women combat clearly crossed rubicon past four decades democrats concerned many issues going far alienating blew
CNN,Anderson Cooper 360,women combat groundbreaking language inaugural address gay rights talk inaugural address equal pay women return climate change immigration agenda gun control take issues
CNN,Piers Morgan Tonight,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Erin Burnett OutFront,look togetherness john mccain mitt romney marco rubio newt gingrich know talking climate change saying need address change two things first great recession
CNN,Piers Morgan Tonight,pushing forward asking vision asking progressive agenda talking climate change even though really active much first term talking gun control also something
CNN,The Situation Room,gone years importance thinking long term relation environmental damage climate change everything else really sense airline world want hand increasingly dysfunctional world grandchildren
CNN,Piers Morgan Tonight,tonight looking white house eve inauguration toughest issues facing america job gun health care immigration climate change frankly sides agree anything talk obama campaign
CNN,CNN Newsroom,ago superstorm sandy devastated east coast brought new york city standstill experts say snapshot could happen often climate change threatens make f future storms even dangerous
CNN,Piers Morgan Tonight,really hard gauge seems bulk evidence supports climate change climate changing implications profound way pollute earth cannot healthy
CNN,Piers Morgan Tonight,says america lead way fight cnn severe weather expert chad myers along star panel sum view climate change debate weather getting extreme certainly heating
CNN,Your Money,let talk one like climate change stuff administration may go second term probably highest priority may go road think high
CNN,Piers Morgan Tonight,climate begun destabilized something solutions cause climate change solutions help keep families safe help economy grow time okay
CNN,CNN Newsroom,experts say snapshot happen often climate change threatens make future storms dangerous raising question anything dispatched team cnn reporters across country investigate jason carroll went new
CNN,CNN Newsroom,press conference may president fault think asked lot questions living age climate change come going china go china
CNN,The Situation Room,saiding talking immigration reform gun control climate change course ongoing fiscal battles keep playing month month congress know ways feel like entering second term really
CNN,Piers Morgan Tonight,know helpfully outspoken evoke climate change said state union inaugural tends song like lyrical music speeches substance
CNN,EarlyStart,gay marriage things like climate change hear lot hispanics happy president made big promises immigration reform first term something
CNN,The Situation Room,first term spit eye think comes comprehensive immigration reform think president work senator marco rubio climate change sex marriage
CNN,CNN Newsroom,rights pro immigration reform republican believes climate change found divisive speech imagine americans share beliefs heard heard speech well van want ask
CNN,Presidential Inauguration 2013,20 age great see everyone applauding talked climate change talked equal pay gaye rights three biggest applause lines got least standing really shows generation
CNN,Anderson Cooper 360,bold think play well history enough people talking climate change healthy paragraph 30 40 years ago fact took inaugural speech used kind time
CNN,The Presidential Inauguration,climate change much president really see given wanting make efforts gun control budget deficit let say two things got interrupted miss
CNN,EarlyStart,singled climate change name actually got ink issue speech significance reporter things president really deal lot first term yes evolve issue
CNN,The Presidential Inauguration,put climate change line first time long time well immigration reform talking immigration going replenish america going bei easy gt thing done
CNN,CNN Newsroom,agenda includes climate change gun control gay marriage issues republican house block hence boehner argues president needs totally annihilate achieve liberal agenda white house responded odd
CNN,CNN Newsroom,keeping suggesting warning laying vision might include something overreaches always warning history example guess gun control climate change republicans secret weapon bainer
CNN,CNN Newsroom,banging drum climate change superstorm sandy said issue must addressed home improvement giant lowe plans hire 54000 part time workers spring also add 9000 permanent part time jobs company says looking
CNN,CNN Newsroom,seem catch people surprise reporter think mean heard lot conversation washington climate change looked back days ago putting together piece cnn com
CNN,The Presidential Inauguration,joined panel talking climate change much president really see given wanting make efforts gun control budget deficit let say two things
CNN,CNN Newsroom,writing president priorities next four years end piece tucked line climate change remember thinking since heard go back first
CNN,Piers Morgan Tonight,vision asking progressive agenda talking climate change even though really active much first term talking gun control also something pushed think absolutely
CNN,Piers Morgan Tonight,know knows many years know forever long time really hard gauge seems bulk evidence supports climate change climate changing implications profound way pollute earth
CNN,Piers Morgan Tonight,opportunity americans participate growing economy margaret hoover checklist believe faces reforming immigration reducing deficit gun control averting climate change maybe iran nuclear program certainly get sense
CNN,The Presidential Inauguration,cars run factories let get specifics van point done anything climate change much done full energy policy republicans democrat disagreements regional disagreements country
CNN,Piers Morgan Tonight,economy obviously might climate change right foreign policy restructuring like america place world taking barack obama taken far interesting perhaps leading back said certain cases rather
CNN,Piers Morgan Tonight,attribute one particular event climate change way deny things supercharged floods hurricane sandy droughts extreme chill whether cyclical thing turn around one way path remains
CNN,Piers Morgan Tonight,quibbling let take break talk another contentious issue climate change think exists female announcer next big thing thing lots things waking
CNN,Presidential Inauguration 2013,echoing said think comments climate change maybe probably surprising number people something heard really anything first four years clearly seems something president feels strongly moving forward
CNN,The Situation Room,climate change things real problems real issues need addressed republicans think issues unify country clearly listening last campaign well terms unifying country also
CNN,EarlyStart,eight lines climate change record part legacy think record one part speech middle part felt like state union ticked specific things talking
CNN,Erin Burnett OutFront,outfront tonight erick ericcson editor redstate com john avlon erick president inauguration speech took believe climate change made choice focus may still deny overwhelming judgment science none avoid
CNN,Erin Burnett OutFront,affected states cost lot money might even really sure cut emissions might right trajectory climate change experienced mite worth trying something things
CNN,Erin Burnett OutFront,john avlon erick president inauguration speech took believe climate change made choice focus may still deny overwhelming judgment science none avoid devastating impact raging
CNN,Reliable Sources,believe speech saying conflict real want fight fight going fight climate change immigration fight coming fast ready fight people reported way reporting accurately
CNN,CNN Newsroom,executive power president going great opportunities foreign affairs mentioned climate change issue talking invoking upcoming inaugural make important part state union address coming
CNN,Piers Morgan Tonight,president vote gun control know helpfully outspoken evoke climate change said state union inaugural tends song like lyrical music speeches substance
CNN,Anderson Cooper 360,budget fights congress coming common agreement states united states faces looming fiscal deadline going something guns president agenda might possibility climate change legislation et cetera et
CNN,Piers Morgan Tonight,says america lead way fight cnn severe weather expert chad myers along star panel sum view climate change debate weather getting extreme certainly heating mean climate
CNN,CNN Newsroom,melt history impacts climate change debate next ryon eating shrimp red lobster fantastic experience 30 shrimp 11 99 imagine anything better getting ton shrimp tastes really good male announcer hurry red lobster 30 shrimp 11 99
CNN,Piers Morgan Tonight,evoke climate change said state union inaugural tends song like lyrical music speeches substance doris suppose question would barack obama walks make
CNN,Starting Point,see economy grow lot good ideas economic growth lot international issues stand lean add gun control climate change talk energy right big list people
CNN,Piers Morgan Tonight,evoke climate change said state union inaugural tends song like lyrical music speeches substance doris suppose question would barack obama walks make
CNN,CNN Newsroom,new emerging majority think jeopardy anything climate change lot things executive orders existing coal plants could made clean executive authority also bilateral leadership china
CNN,Presidential Inauguration 2013,climate change stand question clean energy important things speak coalition terms would resonate country spoke rainbow coalition spoke poverty spoke women spoke
CNN,The Situation Room,paying homage martin luther king way conservatives said would real progressive look liberated face american people least moment unafraid climate change would risky first term
CNN,CNN Newsroom,really like climate change stuff administration may go second term probably highest priority may go road think high priority first thing president said
CNN,CNN Newsroom,compromise republicans near term goals major battles leaves open question legacy issue president one major topics talked yesterday climate change commitment little bit news today
CNN,CNN Newsroom,suzanne important story appreciate 100 people died superstorm sandy 1000 died katrina think climate change blame big question prevent deaths future look takes go
CNN,Anderson Cooper 360,run election talk policies president women combat lift finger climate change push hard immigration gun control first term second term president face voters things wants
CNN,Anderson Cooper 360,heard last 48 72 hours women combat groundbreaking language inaugural address gay rights talk inaugural address equal pay women return climate change immigration agenda gun control take issues common two things
CNN,Your Money,american business community deal us taken harder political positions last years let talk act one like climate change stuff administration may go second term probably highest priority may go road
CNN,The Presidential Inauguration,years ago politicians polls climate change find dirty word discussed political realm much push back fact get around first term busy economy going cliff
CNN,Starting Point,fight issue things laid speech ticked immigration clearly going issue talked climate change think sort saying going fighting next four years think kind
CNN,Presidential Inauguration 2013,challenge look groundbreaking gaye rights back climate change gun control immigration appeals jack said made doubling campaign believe coalition future young people latinos
CNN,Erin Burnett OutFront,change saying need address changed ask two things first great recession people concerned economy issues important urgent like climate change fall scale second change rise tea party willing work
CNN,Erin Burnett OutFront,billion appropriation came affected states cost lot money might even really sure cut emissions might right trajectory climate change experienced might worth trying something things whether carbon monoxide
CNN,Piers Morgan Tonight,damage reality extreme weather climate begun destabilized good news something solutions cause climate change solutions help keep families safe help economy grow time
CNN,Erin Burnett OutFront,talk lot people country tonight subzero temperatures creating dangerous conditions areas felt extreme chill years got spoiled new york kind springtime winter cold blamed least four deaths serious country follows warmest year record scientists blaming global warming ups downs public
CNN,CNN Newsroom,going get look energy climate change immigration may get think big thing gun control wanted see art doable watching top hour special state union right
CNN,Piers Morgan Tonight,anything near money big green environmentalists make point peer reviewed science climate scientists around world agree overwhelming numbers climate change real happening extreme weather new normal also true united states begun fight
CNN,Anderson Cooper 360,last 48 72 hours women combat ground breaking language inauguration speech gay rights talk equal pay women return climate change gun control take issues common fit demographics obama coalition win
CNN,Anderson Cooper 360,wished could given four years ago able seem thought marvelous speech brave bold think play well history enough people talking climate change healthy paragraph
CNN,Anderson Cooper 360,things women combat lift finger climate change push hard immigration gun control first term second term president face voters things wants bring front center much follow see
CNN,Anderson Cooper 360,decide give speech points talked president said decided say things really believe second term president run election talk policies know president things women combat lift finger climate change push hard
CNN,Anderson Cooper 360,younger voters care climate change lot voters issues fit obama coalition cement national scale republicans trouble margaret would agree president believes politics believes things think think sincere think earnest think anything
