Station,Show,Snippet
MSNBC,The Place for Politics 2016,university bernie sanders supporters want free college okay big difference bernie sanders supporters want something climate change care much environment donald trump says something invented chinese climate change problem said twitter
MSNBC,All In With Chris Hayes,much property risk hundreds billions dollars assets currently exposed rising seas billions threatened coming decade regardless whether greenhouse gas emissions lowered put certain amount
MSNBC,MSNBC - Democratic National Convention,global warming shifted fascinating profound way direction democratic party direction
MSNBC,Meet the Press,mind make sure donald trump become president united states think temperament unqualified president think views guy running president rejects science even believe climate
MSNBC,The Place for Politics 2016,people ask well bernie sanders supporters look difference donald trump trump university bernie sanders supporters want free college okay big difference bernie sanders supporters want something climate
MSNBC,MSNBC - Democratic National Convention,reject science believes climate change hoax need address
MSNBC,All In With Chris Hayes,highest level calcium plus climate change northernmost city
MSNBC,Hardball With Chris Matthews,clear present danger climate change miami suppose great great grandkids great snorkeling site special report florida starts right
MSNBC,The Place for Politics 2016,progressive platform ever seen health care hillary clinton coming free college tuition also things donald trump really get bernie sanders skin tell several months campaign trail expect go things like climate
MSNBC,Hardball With Chris Matthews,greenhouse gas emissions opposition death penalty talk means sanders lost fight one top campaign parties language opposing tpp language still needs ratified entire democratic convention meet philadelphia later month document reflects influence sanders holds
MSNBC,Dateline Extra,bunch smaller issues gotten yet expecting late night tonight fracking carbon tax overall sanders stay maryland race lot people doubted whether would leverage
MSNBC,MSNBC - Democratic National Convention,proposal also substantially reduces student debt election climate change great environmental crisis facing planet
MSNBC,All In With Chris Hayes,florida signs climate change see salt water bubbles storm drains high tides flooding made
MSNBC,MSNBC Live,embrace progressive movement went throu issues one another really laying need put america back track back track fighting global warming taking high cost college getting rid
MSNBC,The Rachel Maddow Show,17 years failed kyoto protocol 195 countries sign paris agreement promising limit global warming well 2 degrees celsus going win remaining question quickly win
MSNBC,Hillary Clinton It Takes a Country,shameful since 1992 world leaders convened every year discuss ways fight climate change 1997 treaty called
MSNBC,The Rachel Maddow Show,since 1992 world leaders convened every year discuss ways fight climate change treaty called kyota protocol drafted emit
MSNBC,Dateline Extra,yet expecting late night tonight fracking carbon tax overall sanders stay maryland race lot people doubted whether would leverage waiting long endorsing hillary clinton think proved get top
MSNBC,MSNBC Live,variety attacks past also frankly global warming delta water rises u embassy tells people check us arrive target look stand
MSNBC,Hillary Clinton It Takes a Country,kyoto protocol u support fails nearly decade later inconvenient truth premiere al gore used next president united states film shines spotlight global warming former
MSNBC,Dateline Extra,used vice president united states america film shines spotlight global warming vice president gore climatism possible prepare threats besides terrorists al gore create
MSNBC,MSNBC Live,vision applause vision diplomacy secured historic global agreement climate change put lid iran nuclear program
MSNBC,MSNBC - Democratic National Convention,heroic efforts part many people climate change isra real vast majority world leaders like scientists like nasa department defen
MSNBC,MSNBC Live,science something presidential candidate ever believes climate change hoax fact wants expand use fossil fuels
MSNBC,Hardball With Chris Matthews,says many es prushl spreading science climate change try burst bubble let ask pretty much
MSNBC,First Look,life fighting families children voting progressive protect planet climate change communities gun violence hillary clinton watching
MSNBC,MSNBC - Democratic National Convention,woman spent entire life fighting families children voting progressive protect planet climate change communities gun violence
MSNBC,MSNBC Live,infrastructure college funding climate change within minutes trump slammed sanders tweeting bernie sanders endorsing crooked hillary clinton like occupy wall street endorsing goldman sachs bernie sanders lost
MSNBC,MSNBC - Democratic National Convention,applause believe oil companies call shots washington science matters climate change real hillary fight preserve earth children
MSNBC,The Place for Politics 2016,million jobs right united states whole host issues shared security climate change mexico critical partner
MSNBC,Hillary Clinton It Takes a Country,vice president al gore climate change activism possible threaten others besides terrorists al gore create really simple entertaining film explained science
MSNBC,Dateline Extra,may 2nd 8 climate change 18 p realized disappeared mirabel appears alone cops needed talk mirabel life
MSNBC,Dateline Extra,failed lot people shameful since 1992 world leaders convened every year discuss ways fight climate change 1997 treaty called
MSNBC,MSNBC Live,nuclear weapon includes efforts confront officials department defense describe significant national security problem climate change united states reach
MSNBC,MSNBC Live,agreement last december 193 nations take coordinated approach fighting carbon pollution addressing climate change good examples way national security
MSNBC,MSNBC - Democratic National Convention,democracy works want fight climate change got engage young people college campuses got reach coal miner worked
MSNBC,MSNBC Live,materials comprehensive deal prevent iran obtaining nuclear weapon halting spread ebola saving countless lives paris ambitious fight climate change new sustainable development
MSNBC,MSNBC - Democratic National Convention,fights inclusive fair nation union black brown white african asian people love earth know climate change real value education
MSNBC,All In With Chris Hayes,ouch put succinctly brexit bought knocked billions week showed effect climate change small island bayous
MSNBC,Dateline Extra,police checked found security outside manager office apartment complex maribel paying rent may 2nd 8 climate change 18 p realized
MSNBC,All In With Chris Hayes,week showed effect climate change small island bayous louisiana remote city northern coast alaska tonight take miami
MSNBC,MSNBC Live,would enough make choice got choices go path denies climate change real
MSNBC,Meet the Press,fighting middle class health care climate change far far superior candidate trump think focus got believe dnc
MSNBC,MSNBC - Democratic National Convention,many republicans blame immigrants problems stand way action climate change gun violence meanwhile many democrats think wrongly blame private sector problems
MSNBC,Meet the Press,fighting middle class health care climate change far far superior candidate trump think focus got believe dnc
MSNBC,The Place for Politics 2016,committed best favor country stability also harmony hemisphere solution global challenges instance climate change international migration reduction
MSNBC,MSNBC - Democratic National Convention,describe look record civil rights record education record taking tough issues like gun safety climate change whole picture one find know
MSNBC,MSNBC Live,embraced bernie sanders program free tuition public colleges universities democratic platform includes strong language pricing carbon dealing climate change 15 minimum wage expanding health care
MSNBC,MSNBC - Democratic National Convention,mindfield put climate change center foreign policy negotiated first agreement ever ever china india officially committed reduce emissions since
MSNBC,MSNBC - Democratic National Convention,cau first day office president hillary clinton needed combat climate change lead clear air revolution yes need revolution going get one
MSNBC,All In With Chris Hayes,hundreds billions dollars tax breaks top 2 10 1 repealing estate tax thinks climate change hoax importantly cannot president goes around
MSNBC,All In With Chris Hayes,innovation help fight sea level rise speaking future innovation tomorrow night exclusive conversation secretary state john kerry solutions sees fighting climate change like revolutionizing energy
MSNBC,All In With Chris Hayes,hundreds billions dollars tax breaks top 2 10 1 repealing estate tax thinks climate change hoax importantly cannot president goes around
MSNBC,MSNBC - Democratic National Convention,says let waterboard people let humiliate john mccain let believe climate change selling well saying bunch republicans amen chorus
MSNBC,MSNBC Live,climate change feeling today instead catastrophic regime change foreign policy involved earlier week dan saviage say essentially voting jill stein helping
MSNBC,The Place for Politics 2016,got elect secretary clinton every single issue fighting middle class health care climate change far far superior candidate trump think focus got
MSNBC,MSNBC - Democratic National Convention,supporters got behind senator sanders cared issues cared criminal justice reform climate change working people making economy work hard working people america tonight senator sanders laid one issues
MSNBC,MTP Daily,solve crises economy time solves crisis climate change make wars oil obsolete create foreign policy based international law human rights cancel student debt like
MSNBC,MSNBC - Democratic National Convention,international agreement climate change paris agreement represents best chance save one planet got obama announced historic vote iran today comprehensive long term deal prevent obtaining nuclear weapon
MSNBC,MSNBC - Democratic National Convention,good think got five minutes got get going saw climate change unlike threat humans face arching affecting entire earth living
MSNBC,All In With Chris Hayes,speaking future innovation tomorrow night exclusive conversation secretary state john kerry solutions sees fighting climate change like revolutionizing energy sector believe government going solve problem
MSNBC,All In With Chris Hayes,tax breaks top 2 10 1 repealing estate tax thinks climate change hoax importantly cannot president goes around insulting mexicans latinos muslims women african
MSNBC,All In With Chris Hayes,health insurance may cover cialis contact health plan latest information climate change northernmost city country new york barrow alaska top continent went ice whaling
MSNBC,All In With Chris Hayes,climate change northernmost city country new york barrow alaska top continent went ice whaling crews gather peaceful quiet stood edge
MSNBC,All In With Chris Hayes,solutions sees fighting climate change like revolutionizing energy sector believe government going solve problem believe private sector going solve great entrepreneurs people daring creativity
MSNBC,MSNBC Live,supporters u senator bernie sanders democratic platform writers meeting weekend orlando florida adopted progressive agenda underscores need bold action climate change dresses criminal justice reform calls doubling federal minimum wage
MSNBC,The Place for Politics 2016,stand everything climate change rhetoric heard primaries reporter sure let take distance somebody speaking microphone called
MSNBC,MSNBC Live,powerfully owe future generations work together combat climate change going got intelligence got innovation going roll sleeves demonstrate world america made
MSNBC,MTP Daily,climate change work people people tim kaine guest show couple days ago said boring boring fastest growing demkr demograph demographic boring tom vilsack
MSNBC,MTP Daily,together working together nation necessarily going u way way highway going work solve major problems face globally whether climate change cybersecurity terrorism whatever might secretary tom vilsack
MSNBC,MSNBC - Democratic National Convention,interested future economy got budding younger higher younger millennial base state cares much environment climate change got guy side named trump saying hoax got diverse population
MSNBC,Hardball With Chris Matthews,everythg address major crises facing country terms income wealth inequality 40 year decline american middle class horrific crisis face terms climate change going use
MSNBC,All In With Chris Hayes,time sounds like five different animals four nearby bearded seals one bowhead distance still ahead move alaska miami see effects climate change first zip line
MSNBC,MSNBC Live,sanders top policy aide told got 80 wanted democratic platform process things well climate change 80 good number number bernie sanders supporters
MSNBC,The Place for Politics 2016,speaker platform total 120 permits begin people speak anywhere one person like see 5000 people everything said climate change earlier pro choice
MSNBC,MSNBC - Democratic National Convention,today everybody brain says got climate change problem exactly enough going step game probably task one getting republicans either convert get
MSNBC,Meet the Press,views guy running president rejects science even believe climate change real let alone wants something wants get hundreds billions dollars tax breaks top two tenths 1
MSNBC,Meet the Press,views guy running president rejects science even believe climate change real let alone wants something wants get hundreds billions dollars tax breaks top two tenths 1
MSNBC,MSNBC Live,new jobs businesses pennsylvania good work owe future generations work together combat climate change dismiss chinese hoax way donald trump love dismisses chinese
MSNBC,All In With Chris Hayes,wealth inequality 40 year decline american middle class horrific crisis face terms climate change going use leverage try make changes also record
MSNBC,All In With Chris Hayes,look like indians indians clear present danger climate change miami suppose great great grandkids great snorkeling site special report florida starts right irst time lon
MSNBC,All In With Chris Hayes,look like indians look like indians indians clear present danger climate change miami suppose great great grandkids great snorkeling site special report florida starts
MSNBC,All In With Chris Hayes,one significant stories lifetime significant tonight bring exclusive interview secretary state john kerry u efforts combat climate change look battle solar power one sunniest states country nevada
MSNBC,MSNBC Live,need thing something developing country like bangladesh pressed hard climate change rising seas needs time talking scale 408 hostages number gunmen perhaps
MSNBC,All In With Chris Hayes,look like indians look like indians indians clear present danger climate change miami suppose great great grandkids great snorkeling site special report florida starts right
MSNBC,MSNBC - Democratic National Convention,number one obstacle dealing climate change united states america congress mean mean incredible almost unbelievable say trump well republicans well deny science
MSNBC,Hardball With Chris Matthews,climate change pope address issue took upon smart saidly put agenda sort pro life think saves live species
MSNBC,The Place for Politics 2016,change care much environment donald trump says something invented chinese climate change problem said twitter says everything else bernie sanders supporters want help poor donald trump said wants bet housing crisis
MSNBC,The Place for Politics 2016,disrupting illegal trade particularly given fact often transported small amounts making kind large bust mexico u collaborated terms elicit drugs difficult addition like president obama made climate change top priority
MSNBC,All In With Chris Hayes,south florida tourism property tax main source revenue communities much property risk hundreds billions dollars assets currently exposed rising seas billions threatened coming decade regardless whether greenhouse gas emissions lowered put certain amount co2 atmosphere warmed oceans atmosphere going persist next 25 years maybe longer made commitment already happening adapt day day anywhere prettier live
MSNBC,All In With Chris Hayes,espouses thank much really appreciate thank much still come shown real dangers climate change threatening two remote areas country tonight take miami effects found right streets want miss report
MSNBC,MSNBC Live,addressing problems american families today raise wages country fight climate change make college affordable issues cares said supporters going back candidate works deport
MSNBC,AM Joy,talk climate change week jerry brown heard secretary clinton course mention speech real winner week diversity philly walked around even table boufl thing would disagree
MSNBC,The Place for Politics 2016,views guy running president rejects science even believe climate change real let alone wants something wants get hundreds billions dollars tax breaks top two tenths 1 job right see
MSNBC,All In With Chris Hayes,wealth inequality 40 year decline american middle class horrific crisis face terms climate change going use leverage try make changes also record everything chris pretty
MSNBC,All In With Chris Hayes,five different animals four nearby bearded seals one bowhead distance still ahead move alaska miami see effects climate change first zip line make number 10 downing street next urn relief work fast taste chalky
MSNBC,MSNBC Live,scientists trying figure many country honey bees dying honey bees crucial part food chain population u declining alarming rate believe climate change partly blame scientists bee farmers pointing
MSNBC,All In With Chris Hayes,louisiana remote city northern coast alaska tonight take miami florida signs climate change see salt water bubbles storm drains high tides flooding made worse sea level rise people miami starting reckon city love
MSNBC,All In With Chris Hayes,still ahead move alaska miami see effects climate change first zip line make number 10 downing street next today improbably uk witnessed second brexit less week face movement leave eu pseudo popular lawmaker thought
