Station,Show,Snippet
MSNBC,Morning Joe,believe climate change affected human activities 60 believe evolution 77 say someone household personal firearm eye catching stat
MSNBC,Martin Bashir,progress video know causing climate change planet problem june said believe world getting warmer believe humans contributed
MSNBC,The Last Word,undocumented workers republican completely agrees president climate change real continues trick political media importantly wall street billionaires thinking win republican nomination president
MSNBC,Hardball With Chris Matthews,shirt saying climate change manmade contributing reasonable scientific fact flipping completely never given thought
MSNBC,Meet the Press,mean information abortion stem cell mean week trying count week collective bargaining issue ohio climate change flat tax ethanol
MSNBC,Morning Joe,risks widening violence widening situation horn africa made far disastrous famine droughts climate change lack attention underlying grim realities
MSNBC,The Ed Show,often stand behind president doi thi case polite scolding even senator inhofe climate change denier supports president obama issue rush think
MSNBC,The Rachel Maddow Show,roe versus wade fact matter science settled whether climate change impacted man point going put america economics
MSNBC,The Daily Rundown,climate change certainly china christie generally lines particular points view going touch base example excoriate individuals like romney perry give chr
MSNBC,The Last Word,president treatment undocumented workers republican completely agrees president climate change real continues trick political media importantly wall street billionaires thinking
MSNBC,Hardball With Chris Matthews,evolution trust scientists global warming call crazy call crazy delightful comment basically whisking away rest people party began look crazy way said well true
MSNBC,Hardball With Chris Matthews,position manmade global warming let listen response speak scientific community course believe world getting warmer prove believe based read world getting warmer number two believe
MSNBC,Hardball Weekend,romney asked summer position man made global warming let listen response speak scientific community course believe world getting warmer prove believe based read world getting
MSNBC,The Last Word,without documentation believe global warming crisis threat yes might little bit see crisis threat go line going turn lot conservatives
MSNBC,The Dylan Ratigan Show,things better also think important talk global climate change mars wow used enough atmosphere support water longer big change interesting useful
MSNBC,Hardball With Chris Matthews,know causing climate change says try reduce carbon emissions seriously believe anything guy says even believe says plus could newt gingrich become first openly mean
MSNBC,The Dylan Ratigan Show,soaring rhetoric obama campaign saw change happen wars end climate change hurtling forward would go home government would sold auction would become
MSNBC,Morning Joe,christie would problems navigating waters got immigration civil unions climate change lot others base would looked gone really would problem chairman knows appeal
MSNBC,Hardball With Chris Matthews,good country sense good hour two announces tough situation gun control climate change cause trouble base republican
MSNBC,The Last Word,president treatment undocumented workers republican completely agrees president climate change real continues trick political media mor importantly wall street billionaires thinking win republican
MSNBC,News Nation,embracing notion climate change would make endearing moderates independents fall problem spoke president know want cannot persuaded
MSNBC,The Last Word,ted kennedy running ted kennedy long ago says climate change real human activity contributing also raised taxes governor massachusetts
MSNBC,The Rachel Maddow Show,verse roe versus wade fact matter science settled whether climate change impacted man point going put america economics
MSNBC,The Last Word,believe people without documentation believe global warming crisis threat yes might little bit see crisis threat go right line going turn lot conservatives
MSNBC,Hardball Weekend,flip view know causing climate change planet idea spending trillions trillions dollars try reduce co2 emissions right course us beginning think
MSNBC,Hardball With Chris Matthews,let listen governor romney say yesterday flip view know causing climate change planet idea spending trillions trillions dollars try reduce co2
MSNBC,Up W Chris Hayes,obsessed electoral politics world believe corrupting core roe sieve building social movements happens every two years whatever independent movements built whether climate change war
MSNBC,The Last Word,points discussion years said wanted stronger advocate gay rights ted kennedy running ted kennedy long ago says climate change real human activity
MSNBC,Up W Chris Hayes,important dig deep try expose levels complication saying naomi look reality climate change real prepare plan
MSNBC,The Last Word,running ted kennedy long ago says climate change real human activity contributing also raised taxes governor massachusetts see enough distance
MSNBC,Meet the Press,know every day almost seems find another issue know supportive things like cap trade agreement think know climate change real left ted kennedy gay rights issues
MSNBC,Hardball Weekend,like halloween coming tonight let go susan page coming tonight shirt saying climate change manmade contributing reasonable scientific fact flipping
MSNBC,Meet the Press,one core know every day almost seems find another issue know supportive things like cap trade agreement think know climate change real left ted
MSNBC,Meet the Press,right said past week fund raiser west president saying mean anybody watching debaits lately got governor talking perry whose state fire denying climate change engaging republicans
MSNBC,Hardball With Chris Matthews,number expanding want well new hampshire got message sells let take look quote found quite winsome back august response messages others party tweeted following clear believe evolution trust scientists global warming call crazy
MSNBC,Meet the Press,mean week trying count week collective bargaining issue ohio climate change flat tax ethanol george said like pretzel think like wet noodle even much flip flop lands
MSNBC,Hardball Weekend,question mitt romney coming like halloween coming tonight let go susan page coming tonight shirt saying climate change man made contributing reasonable scientific fact
MSNBC,Hardball Weekend,view know causing climate change planet idea spending trillions trillions dollars try reduce co2 emissions right course us beginning think question mitt romney coming
MSNBC,Up W Chris Hayes,stop climate change putting carbon air right someone telling going go diet first going build pie room house right would tell first thing build pie room
MSNBC,Meet the Press,information abortion stem cell mean week trying count week collective bargaining issue ohio climate change flat tax ethanol george said like pretzel think like wet noodle even much flip flop
MSNBC,Hardball Weekend,completely never given thought campaign sent e mail saying changed positions continues believe climate change believes humans contribute sure much exactly said recent appearance
MSNBC,Meet the Press,think know climate change real left ted kennedy gay rights issues wants amend constitution prevent gay marriage pep extremely pro choice governor believes life begins conception would ban roe v wade look issue issue
MSNBC,Hardball With Chris Matthews,man made contributing reasonable scientific fact flipping completely never given thought campaign sent e mail saying changed positions continues believe climate change believes humans contribute sure
MSNBC,Hardball With Chris Matthews,campaign sent e mail saying changed positions continues believe climate change believes humans contribute sure much exactly said recent appearance one thing romney logic
MSNBC,Hardball Weekend,flipping completely never given thought campaign sent e mail saying changed positions continues believe climate change believes humans contribute sure much exactly said recent
MSNBC,Hardball With Chris Matthews,view know causing climate change planet idea spending trillions trillions dollars try reduce co2 emissions right course us beginning think question mitt romney coming like halloween coming tonight let go susan page coming tonight
