Station,Show,Snippet
MSNBC,The Last Word With Lawrence ODonnell,climate change related issues well pollution things story outreach hope order able get people understand dire consequences facing ocean world
MSNBC,All In With Chris Hayes,wants right thing climate change two daughters daughter two kids anybody father parent know got dealt john podesta taken seriously 25 years
MSNBC,All In With Chris Hayes,organized earth day found 1990 national mall pushing climate change long time kind bad start obama administration things would different journalist mike hertsgaard
MSNBC,The Ed Show,debate climate change simply point think academia agree temperature mars exactly nobody dispute factories mars aware
MSNBC,NOW With Alex Wagner,decades follow science get engaged joe think ever feel implications climate change whether something mundane people california getting fined much water line whether
MSNBC,The Ed Show,2 00 eastern time americans fighting climate change think voice matter think stay us cat meows da da da da da bum da bum da bum da bum da animals went two two
MSNBC,The Ed Show,states republican districts feeling effects climate change form fires floods droughts severe weather explain clean energy installed red districts democratic districts wind belt middle part country
MSNBC,All In With Chris Hayes,definitively demonstrating going debate climate change problem almost broadcast organization time resources way instead often wrong way setting false
MSNBC,The Last Word With Lawrence ODonnell,things unfortunately human impact major factor see today oceans oceans changed dramatically last 50 60 years climate change related issues well pollution things story outreach hope
MSNBC,All In With Chris Hayes,seen renewed focus vigor issue absolutely think bartley responsible absolutely look president asked come back right think barack obama wants right thing climate change two daughters daughter
MSNBC,The Cycle,really many options much much higher bar talking specific issues affect americans may seen immediate think climate change another area president tried act tried set
MSNBC,The Rachel Maddow Show,claims president overstepping executive authorities way president signed climate change order called sweeping takeover president laid executive order guns republicans called power grab signed minimum wage
MSNBC,The Ed Show,losing thing going nowhere democrats use course democrats use representative boehner good target boehner use saying going work climate change immigration look legally losing case
MSNBC,All In With Chris Hayes,sustainable without doubt droughts naturally course wet years dry years climate change climate changing know changing human activities know worst impacts going water resources going
MSNBC,The Ed Show,reality one issues need talking want talking mom want see politicians talking climate change taking seriously importantly hear solutions going diversify energy
MSNBC,All In With Chris Hayes,producers behind show time years living dangerously series approached idea long form documentary series big hollywood stars james cameron matt damon climate change thought mind told would
MSNBC,All In With Chris Hayes,exist exist las vegas comes mininged places sophisticated use water places get lot rain allowed entire universe bloom era climate change droughts common california project
MSNBC,All In With Chris Hayes,seems like simple okay maybe even little boring exchange climate change exchange president obama acknowledged fundamental truth dependence fossil fuels hardly anyone position power ever seems acknowledge president obama asked
MSNBC,NOW With Alex Wagner,slow move direction david cameron conservative wing uk already embraced climate change realized possibility first sierra club chapters every state talk members oklahoma kansas well coasts northern part
MSNBC,NOW With Alex Wagner,connected climate change connected loss arctic ice changed direction jet stream normally jet stream driven hot south cold north north gets less cold got exposed water weakens
MSNBC,All In With Chris Hayes,lose snow pack going get hotter already getting hotter means demand water think deal reality climate change still california still west hotter dryer going get smarter
MSNBC,The Cycle,congress majority americans think climate change problem maybe problem next ten years pocketbook problem inability pay bill kitchen table government shutting function think competency numbers might
MSNBC,The Rachel Maddow Show,speaker boehner actually suing president delay recall course conservatives spent months long list claims president overstepping executive authorities way president signed climate change order called sweeping takeover president laid executive order guns
MSNBC,All In With Chris Hayes,levels climate change necessary follow leaving 2 3 earth fossil fuel reserves ground would revolutionize global energy practices journalist mark hertsgaard points bloomberg business week leads us fundamental paradox president steps taken thus far climate easily forward leaning aggressive u president yet still far
MSNBC,All In With Chris Hayes,come back right think barack obama wants right thing climate change two daughters daughter two kids anybody father parent know got dealt john podesta taken seriously 25 years organized earth day found 1990
MSNBC,All In With Chris Hayes,reality climate change still california still west hotter dryer going get smarter manage limited water resources act though future going look like past future going hotter dryer water management system got learn adapt coming changes peter glick thank
