Station,Show,Snippet
FOXNEWS,Outnumbered Overtime With Harris Faulkner,environmental climate change debates go firefighters really care want beat flames harris jonathan hunt thank much talking hour big day primary season already
FOXNEWS,The Five,gun control hurricane democrats want talk climate change blame either side politicians juan sit say time talk gun control aftermath mass murder
FOXNEWS,Fox News  Night With Shannon Bream,lamb chops line tonight ed climate change nothing california wildfires according ryan think causing blazes secretary navy seal next answer fresh questions devastation
FOXNEWS,Fox and Friends First,going lag change fact checking blurbs might fact check changes within youtube video little skeptical climate change thing care wikipedia thing wondering youtube
FOXNEWS,Special Report With Bret Baier,go even get rid dead trees forest fires people talk ground west furious government treating fire climate change vs success going ground actually two different things
FOXNEWS,The Daily Briefing With Dana Perino,eight republican senators election places overwhelmingly win thank doug jones otherwise one seat away climate change stuff pocketbook issue matters place
FOXNEWS,The Five,meeting al qaeda isis still coming may pales comparison porn star payoff longest time heard climate change terror change matters even terrorists fail evolve even goal return us seventh
FOXNEWS,Special Report With Bret Baier,burn like mike brutally hot dry tom thoughts look ahead tough fire season look yeah big debate climate change clearly going resolved interesting policy stand point look towards process going
FOXNEWS,The Five,greg yes dana fact climate change want talk greg finally dana actually buying visit kennedy president trump going win said based people talked part country ignoring
FOXNEWS,The Daily Briefing With Dana Perino,year administration asked put hold new rule think see people filing challenges rule get finalized dana idea natural gas climate change agree
