Station,Show,Snippet
CNN,CNN Saturday Morning,awareness global warming details two minutes stay close plus way newt gingrich riding high republican presidential race could past come back haunt chase conservative voters
CNN,CNN Saturday Morning,ended disappointing america involvement u general spoke ted also concept global warming say skeptics said people believe
CNN,CNN Newsroom,sights big game pulling punches today stark contrast governor romney issue health care issue cap trade global warming moral cultural issues
CNN,World Business Today,warning europe change tact china breathes new life climate change talks trickle tourists return thailand recovers devastating floods
CNN,The Situation Room With Wolf Blitzer,pointed earlier romney flip flopper could say newt gingrich changed mind climate change liberal immigration
CNN,World Business Today,following today international airlines flying european union may soon hit new carbon tax tax carbon emissions rather eu highest court expected uphold proposal meets later today
CNN,CNN Newsroom,champion medicare part sat nancy pelosi global warming ad newt gingrich also tell want hear tell passionately convincingly newt gingrich want look past
CNN,Reliable Sources,rising polls lot questions past past representation freddie mac position global warming individual mandate coming seeing much critical voice beginning emerge
CNN,CNN Saturday Morning,summit concept climate said ted say people skeptical let hear ted said global warming one serious serious environmental issue
CNN,American Morning,america tornados snow different places happening weather weather whacky part earth heating debate much human activity drives global warming earth
CNN,CNN Newsroom,know want support see worried global warming stance said pretty sure going us proven yet first
CNN,CNN Newsroom,laughter lot different things solve things think global warming proven one thing one ads dishonest wrote opposed cap trade testified see
CNN,State of the Union,debate last night romney gingrich back forth peripheral issues core issues whether wall street bailout cap trade globe global warming huge government takeover thing individual
CNN,CNN Newsroom,flipping many records gay rights climate change payroll tax cut extension theresa dole served 23 years representing different governors say
CNN,The Situation Room With Wolf Blitzer,global climate change advoca advocates ad al gore alliance protection gingrich calls spot one dumbest mistakes gingrich riding high
CNN,American Morning,beck brought something gingrich called one dumbest mistakes climate change ad al gore sitting side side nancy pelosi still believe
CNN,Piers Morgan Tonight,climate change causing debate seeing extreme swings weather job scare people keep
CNN,World Business Today,u n secretary general ban ki moon give us thoughts europe moment much durbin climate change conference achieved two weeks talk
CNN,Piers Morgan Tonight,climate change causing debate seeing extreme swings weather job scare people keep appr e
CNN,American Morning,inconvenient truth outlined global climate change advocates well never believed al gore fantasies fact look record day al gore testified
CNN,AM Wake Up Call,inconvenient truth outlined global climate change advocates well never believed al gore fantasies reporter problem gingrich ad al gore alliance climate
CNN,American Morning,real problem newt gingrich among republicans republicans like mitt romney used health care mandate gingrich republicans questions mitt romney mitt romney thinks global warming real possibly man made
CNN,State of the Union,globe global warming huge government takeover thing individual mandate another big top government takeover sector economy gingrich romney place heck tea party formed result
CNN,CNN Newsroom,global warming calling someone moderate think need something bleeding support last several weeks also said interview wolf like challenge done regular thing timekeeper 90 minutes
CNN,CNN Saturday Morning,lives breathes event last night money goes giving grants educate youth terms environment whole concept global warming people skeptical huge issue durbin finish aid two week
CNN,John King USA,wrong side science therefore losing position jon huntsman making case listen science climate change man significant role jon huntsman earlier
CNN,American Morning,still believe know inconvenient truth outlined global climate change advocates well never believed al gore fantasies fact look record
CNN,The Situation Room With Wolf Blitzer,always see eye eye newt sign two former speakers chummy days battling climate change ad gingrich went say
CNN,American Morning,corrupting influence money system providing badly needed international leadership climate change thing fossil fuel industry strangle hold white house
CNN,CNN Newsroom,jobs council improving energy efficiency buildings think climate change project working kinds things several years believe strongly
CNN,CNN Newsroom,embedded mortgage crisis work financing grateful able support offer continued effort climate change project clinton global initiative help
CNN,John King USA,climate change tarp health carement date flip flopped real well one knows better newt gingrich called wave short crest campaign
CNN,CNN Newsroom,conservative members congress issue mitt romney newt gingrich matter hypocrite commercial nancy pelosi endorsing climate change adviser freddie mac
CNN,AM Wake Up Call,reporter also ad nancy pelosi always see eye eye newt agree country must take action address climate change still believe
CNN,The Situation Room With Wolf Blitzer,comfortab comfortable let nice already seeing today peter hamby obtained mailing raising speaker gingrich sitting nancy pelosi climate change ad saying friends like
CNN,State of the Union,important issues going dealing like bailing wall street like climate change like obama care substance things talked also mentioned earlier idea
CNN,CNN Newsroom,three years ago gingrich nancy pelosi teamed commercial global warming seems relationship chummy anymore stay tuned story far follow paul thanks much president obama heading kansas today talking
CNN,The Situation Room With Wolf Blitzer,families would immediately scream foul point know helped nancy pelosi al gore global warming remember two things dumbest single thing done last four years ad nancy pelosi none ads jump
CNN,CNN Newsroom,say good business creates jobs makes us energy independent fights climate change nearest thing free lunch tough economy savings paid back within
CNN,John King USA,mailing went iowa republicans reminding speaker gingrich pairs former democratic speaker nancy pelosi combat climate change tough expect come earlier today speaker gen reiterated pledge saying please republicans
CNN,World Business Today,well u n summit climate change winding backdrop uncertainty europe earlier robin sat ban ki moon get thoughts year climate conference views europe debt crisis
CNN,American Morning,went fight obama care also bringing something gingrich called one dumbest mistake climate change ad made al gore sitting side side rival nancy pelosi
CNN,Piers Morgan Tonight,climate change causing debate seeing extreme swings weather job scare people keep apprise apprised going weather
CNN,John King USA,take position basically runs counter 98 100 climate scientists said national academy sciences said causing climate change man contribution think find
CNN,CNN Newsroom,believing free people free markets government control whether health care financial services controlling energy global warming believe markets believe people plan put forward clear contrast barack obama think need
CNN,Erin Burnett OutFront,never take geography task global warming rise china describe problems geography come sort feel like maybe way brain works feel like know place ever going make
CNN,Piers Morgan Tonight,takes positions line many people driving republican debate climate change example believes real believes true lot people going picking republican candidate
CNN,The Situation Room With Wolf Blitzer,begin three issues immigration climate change individual mandate romney least position criticizing gingrich particular ad temperament enough next three half
CNN,The Situation Room With Wolf Blitzer,eye newt agree country must take action address climate change newt gingrich sides long list issues sometimes week think right wing social engineers anymore
CNN,Piers Morgan Tonight,takes position line many people driving republican debate climate change example believes real believes true lot people contrary points view
CNN,American Morning,hostile reporter gingrich fire sides mitt romney launched web act featuring former speaker nancy pelosi infamous plea combat climate change pro romney pack put hit way barack obama plan working destroy mitt romney run
CNN,World Business Today,u thanks ramy inocencio charles coming world business today china shaking things year u n climate change summit south africa could mean big changes countries around world take live summit next good washing face
CNN,World Business Today,absolutely domestic appetite climate change issues election next year economy faltering public largely disengaged debate way americans put todd stern sort impotent
CNN,The Situation Room With Wolf Blitzer,hanging nancy pelosi climate change health care reform sure way go way romney go good us originally spot statement made spot made
CNN,CNN Newsroom,dash shell worked lot issues conservatives like climate change health care think bill clinton respect newt gingrich tactics think saying guy motivation robert know
CNN,Piers Morgan Tonight,catapult top takes position line many people driving republican debate climate change example believes real believes true lot people contrary points view
CNN,American Morning,immigrants health care 1990s action climate change decade pup see voters casting around maybe iowa new hampshire exposed directly argument go back towards michele bachmann rick perry national level choice
CNN,John King USA,democrats republicans love hate web video hit nancy pelosi al gore newt gingrich video supporting climate change backed message tough iowa attack mailing truth mitt knife got
CNN,Piers Morgan Tonight,driving republican debate climate change example believes real believes true lot people going picking republican candidate contrary points view mean clear although newt gingrich
CNN,Piers Morgan Tonight,many people driving republican debate climate change example believes real believes true lot people contrary points view clear although newt gingrich current front runner would
CNN,State of the Union,republicans agreeing record last thing nominate someone bad record important issues going dealing like bailing wall street like climate change like obama care substance things talked
CNN,Piers Morgan Tonight,climate change example believes real believes true lot people going picking republican candidate contrary points view mean clear although newt gingrich current front runner prefer civilized affair mitt romney took gloves today gave interview new york
