Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,driven mainly increase greenhouse gases dominated carbon dioxide comes burning fossil fuels oil gas like heat captured within atmosphere trend cycle people say going cycle giving devil advocate role trend
MSNBC,Morning Joe,grade president united states national security right fist mike let say president focussed wrong climate change climate change need country
MSNBC,Morning Joe,said going wait see france following climate change question believe climate change occurring climates always changing cannot say activity
MSNBC,The Rachel Maddow Show,greenhouse gas equivalent driving 7 million cars every day bloomberg news says leak releasing enough methane fill entire empire state building every day leaking like since october
MSNBC,MSNBC Live,predictions take us everything public cannot see makes climate change makes huge difference yeah well see impacts climate change tip iceberg say
MSNBC,MSNBC Live With Kate Snow,think climate change response usually well know scientist honestly quickest answer go talk one go luther college find people explain climate change tell going
MSNBC,The Rachel Maddow Show,methane billowing busted natural gas storage facility near porter ranch releasing much air pollution greenhouse gas equivalent driving 7 million cars every day bloomberg news says leak releasing enough methane fill entire empire state
MSNBC,Morning Joe,fund planned parenthood fund global warming fund syrian refugee program going pour country got everything saying
MSNBC,Way Too Early,fund global warming fund syrian refugee program going pour country got everything saying republicans leadership
MSNBC,The Last Word With Lawrence ODonnell,cause global warming also woman right choose also equal marriage rights mean donald trump great cruz really gone way
MSNBC,Melissa Harris-Perry,tragically nfl know using people like ari fliash fleisher worked bush trying turn football kind red state blue state global warming issue choose believe
MSNBC,Hardball With Chris Matthews,next 2015 breaks record world hottest year ever climate change accepted reality
MSNBC,Andrea Mitchell Reports,bernie fight living wage green lots experience bernie combat climate change green experience
MSNBC,The Last Word With Lawrence ODonnell,right issues rejecting even possibility human cause global warming also woman right choose also equal marriage rights mean donald trump great cruz
MSNBC,MSNBC Live With Jose Diaz-Balart,create lot jobs working people good paying jobs working people look latino communities absolutely support progressive environmental rules progressive change respond climate crisis
MSNBC,Morning Joe,conversation turned climate change immigration reform whether governor volcanic temperature know voters colorful voters crowd
MSNBC,With All Due Respect,feels free make outrageous statements muslims celebrating roof top feels free say climate change hoax created
MSNBC,Hardball With Chris Matthews,whether exists reaction right politically president obama spoke making climate change priority mr president say
MSNBC,Meet the Press,federal level favor giving department environmental protection mandate go design cap trade carbon tax program bring back legislature ratification time next two years right gave full context
MSNBC,Hardball With Chris Matthews,hell wrong actually believe global warming biggest problem face terror around world 18 trillion debt 9 real allies left trust us riots streets riots university
MSNBC,MSNBC Live,el nino record global warming part fact world oceans warmer ever part seeing warmth region oceans know region eastern tropical pacific gets
MSNBC,NBC News Special Democratic Debate,scientists beyond comprehension elect president united states somebody like trump believes climate change hoax invented chinese
MSNBC,Up,leaders obama calling ambitious deal history joining us joseph rome author book climate change everyone needs know thanks right
MSNBC,Up,droughts intense flooding seeing record setting events extreme events would grade administration work climate change something president obama clear
MSNBC,PoliticsNation With Al Sharpton,office 2015 defied expectations lame duck status historic actions cuba climate change year end news conference said
MSNBC,MSNBC Live,say el knee know causing quote weather chaos discuss michael mann professor penn state university author dire predictions understanding climate change michael think
MSNBC,The Place for Politics 2016,middle class get personal speaking fees goldman sachs get 30 seconds somebody like trump believes climate change hoax invented chinese
MSNBC,With All Due Respect,recently new hampshire amazing people cold one little group despite global warming hear know cold windchill zero people standing outside hours trying get hear
MSNBC,Hardball With Chris Matthews,true want really immaculate air want clean crystal water want lot things disgrace going man embarrass us standing saying global warming biggest threat got get fast thank
MSNBC,The Place for Politics 2016,rural economy drawing back manufacturing change tax give people tax breaks exporting jobs moving overseas combat climate change investing clean renewable energy
MSNBC,The Place for Politics 2016,something iowa leader build create economic opportunity always amazing republicans asked climate change say
MSNBC,MSNBC Live,warm enough impacts global weather patterns around world seeing extent effect el nino super charged climate change book dire
MSNBC,Up,thinking climate change harming people right put two together said americans think scientific community clear many years reason
MSNBC,Morning Joe,advanced manufacturing tice neatly combat climate change economic opportunity generation putting know clean renewable energy
MSNBC,MSNBC Live With Jose Diaz-Balart,againyear climate change storm like thing el nino storm butch see trend storms inacrossing throughout tloou years long range questions
MSNBC,Way Too Early,see hillary clinton issue terms climate change day one said keystone pipeline dumb idea applause take hillary clinton long time came
MSNBC,MSNBC Live,extremes storms last month changes public opinion possibly climate change well know see unprecedented weather around u world part due el nino
MSNBC,Melissa Harris-Perry,senator believes climate change one greatest threats national security advocating hard working everyday americans standing wall street think folks getting nervous look fundraising think
MSNBC,MSNBC Live With Kate Snow,climate change gas many thought possible find leak sounds silly stop stop like deepwater horizon took 87 days fix
MSNBC,Meet the Press,trump guy want raise minimum wage wants give hundreds billions dollars tax breaks top 0 2 1 thinks climate change hoax
MSNBC,Hardball With Chris Matthews,hottest year record wrote today let take look ted cruz said yesterday scientific measurement climate change computer models predicted earth would warm dramatically
MSNBC,Up,areas getting nearly 30 inches snow also deadliest december tornadoes u since 1953 happening heels historic climate change agreement signed paris president obama world
MSNBC,NBC News Special Democratic Debate,energy committees debate climate change real already causing major problems act boldly decisively bad situation become worse amazing think
MSNBC,MTP Daily,inspires great gift know climate change causes terrorism spend way overspending answer spending even spending lot voters think
MSNBC,MSNBC Live With Kate Snow,process looking big black plume looks scary bad air quality well amount methane climate change gas coming 0 leak undermining years progress california making cut methane
MSNBC,MTP Daily,2015 hot one last year far warmest year record attention climate change folks couple hours ago senate voted advance called american safe act
MSNBC,Hardball With Chris Matthews,great piece 2015 hottest year record wrote today let take look ted cruz said yesterday scientific measurement climate change computer models predicted earth would warm
MSNBC,Hardball With Chris Matthews,man embarrass us standing saying global warming biggest threat got get fast thank goodness year left well pandering worst kind joining right director nasa goddard center institute space studies gavin schmidt thank joining us
MSNBC,PoliticsNation With Al Sharpton,skirting around congress probably going compromise either issues lot climate change already done executive orders lot pending court need
MSNBC,Up,energy starting see world come together yeah tipping point lot work going avoid worst impacts climate change oil prices go joseph
MSNBC,MSNBC Live With Thomas Roberts,united nations climate change talk former new york city mayor michael bloomberg mtp daily playing run president week go iowa media mogul could
MSNBC,NBC News Special Democratic Debate,even tougher senator sanders americans love suvs spiked sales last year gas prices plummeted convince americans problem climate change urgent need change behavior think already younger generation understands
MSNBC,First Look,reporter agree going isis going slow iran dealing climate change differences seem driving polls two weeks iowa weighs tracie potts washington thank
MSNBC,MTP Daily,things running company working united nations u government climate change talk chuck would love point bloomberg refuse make shermanesque statement would definitively rule
MSNBC,Andrea Mitchell Reports,u china relationship many things u china relationship climate change currency issu top bilateral agenda likely get china respond high
MSNBC,MTP Daily,noaa says first hurricane form january since 1938 weather channel national hurricane center tell us likely flake climate change said alex formed cold air
MSNBC,PoliticsNation With Al Sharpton,deal continue strengthen relationship police communities serve monitoring implementation 21st century task force report climate change big big priority president want figure
MSNBC,The Place for Politics 2016,let progressives believe barack obama let progressives think think barack obama set template could gone know many us criticized actions took relative climate change
MSNBC,All In With Chris Hayes,huge storm surge part due higher sea level due climate change 2015 breaks record set last year making warmest year since record keeping began part disturbing trend seen
MSNBC,MSNBC Live With Jose Diaz-Balart,also take advantage opportunities issues like climate change like trade really important us address lead world globally another strong jobs report end 2015 mean nearly 3 million jobs
MSNBC,Hardball With Chris Matthews,world hottest year ever climate change accepted reality watching hardball place politics need reason start celebrating super bowl 50 early give two get large 1 topping pizza 50 cents
MSNBC,NBC News Special Democratic Debate,fuels releases heat trapping gases warming planet causing seas rise contributing events like devastating flooding last year fighting human cause climate change means giving addiction fossil fuels taking bulk energy supply alternative sources
MSNBC,Melissa Harris-Perry,important think going big issue would say top issues young people voting year think one important things students age probably going college affordability also climate change environment
MSNBC,MSNBC Live With Jose Diaz-Balart,audience pope today vatican talk concern environmental issues fight climate change also exchanged gifts dicaprio left word exactly gifts takes lot work run business really love
MSNBC,Meet the Press,one percent thinks wages america high thinks climate change hoax invented chinese chuck would nothing world would like take donald trump would beat would
MSNBC,Hardball With Chris Matthews,photoshopping real absolutely climate scientists pretty clear increasingly certain humans driving climate change heard gavin schmidt mean degree certainty ascribe conclusion gone
MSNBC,MSNBC Live With Jose Diaz-Balart,warm especially southwest head summer reporter controversial question know seen warmest year heat warmest year reco record play far climate change
MSNBC,MSNBC Live With Kate Snow,well integrity type thing led leak california done much reduce emissions combat climate change saying undoing work much progress undone one leak think time leak
MSNBC,MSNBC Live With Kate Snow,strongest applause far slammed republican rivals take listen believe equal pay women work believe raising minimum wage believe need anything climate change skeptical manufacturing coming back
MSNBC,Weekends With Alex Witt,years come going get climate change discussion storm new york city 7 10 largest snowfalls within last 20 years new york city records go back 1870s
MSNBC,All In With Chris Hayes,democratic party think trying bridge one hand folks say look gay rights terribly important women rights terribly important climate change terribly important agree know pay attention
MSNBC,All In With Chris Hayes,important women rights terribly important climate change terribly important agree know pay attention fact working people struggling real wages going kids go college pay attention
MSNBC,MSNBC Live,cautious optimistic signals beginning comprehensive effort tackle problem climate change agroo people saying could worst el nino ever yeah fact look raw numbers temperatures
MSNBC,All In With Chris Hayes,terms think division democratic party think trying bridge one hand folks say look gay rights terribly important women rights terribly important climate change terribly important agree
MSNBC,Morning Joe,massive levels wealth inequality climate change need president courage stand billionaire class wall street hillary clinton courage running president think think particular moment somebody tell wall
MSNBC,MSNBC Live With Jose Diaz-Balart,state uni state union mirrored ticked laundry list policy differences washington whether climate change whole host issues end day urging level political calm
MSNBC,MSNBC Live With Jose Diaz-Balart,congress said must close prison thinking washington may take executive action area also take executive action areas particularly climate change year carol lee thank much perspective talking president
MSNBC,MSNBC Live With Tamron Hall,tamron one big questions epa epa premier federal watchdog comes environmental protection obama attack dog clean water climate change frequent subject criticism particularly republican side aisle
MSNBC,First Look,year going little different preview exhibits obama presidential library affordable care act climate change deal taught one two portuguese water dogs fist bump know sure year speech obama
MSNBC,Meet the Press,breaks top two tenths one percent thinks wages america high thinks climate change hoax invented chinese chuck would nothing world would like take donald trump would beat would
MSNBC,Way Too Early,suggested concerned ongoing volatility oil prices continues bring equity markets well executives alps famous movie star leonardo dicaprio also receiving award work climate change rather pay tribute oil
MSNBC,MSNBC Live,warmth part energy atmosphere giving us extreme weather due effect climate change putting moisture atmosphere energy atmosphere generate sorts storms seeing okay leave
MSNBC,Up,new york city seven ten greatest snowfalls happened last 20 years go lead climate change discussion forecast next seven days snow new york city five day forecast new york mid atlantic storms
MSNBC,Way Too Early,income wealth inequality got climate change need president courage stand billionaire class wall street hillary clinton courage well running president think right think particular moment somebody got tell wall street
MSNBC,All In With Chris Hayes,east coast bracing major winter storm storm hitting east coast weekend going threaten huge storm surge part due higher sea level due climate change 2015 breaks record set last year making warmest
MSNBC,MSNBC Live With Thomas Roberts,technology confirm verify happen one way secretary state made point first mission said chinese meeting climate change back 2013 okay way pressure north
MSNBC,MSNBC Live With Jose Diaz-Balart,heavier precipitation occurrences seeing thing climate change storm like thing el nino storm however seeing seeing trend increase number storms heat waves droughts reporter right mark jackson meteorologist
MSNBC,Way Too Early,executives shot corporate greed insisted something climate change said fossil fuels remain ground message leonardo dicaprio see oil executives response think continue deal declining price crude
MSNBC,Hardball With Chris Matthews,real absolutely climate scientists pretty clear increasingly certain humans driving climate change heard gavin schmidt mean degree certainty ascribe conclusion gone high make ted
