Station,Show,Snippet
FOXNEWS,Hannity,else coming easter splams large portion country brings frigid temperatures managed find outspoken global warming alarmist still thinks climate change happening go head head next heated debate stay us oh early
FOXNEWS,The Five,global warming global warming global warming really oh god gutfeld agrees shockingly member mainstream media charlie rose wondering
FOXNEWS,Hannity,raining global warming rain global warming 7 billion spent looking global warming lot better 24 billion republicans
FOXNEWS,Hannity,global warming least hear science something kind cold global warming man global warming talking right coldest day
FOXNEWS,Hannity,else coming easter splams large portion country brings frigid temperatures managed find outspoken global warming alarmist still thinks climate change happening go head head next heated debate stay us male announr story lile room pizza place
FOXNEWS,Hannity,science something kind cold global warming man global warming talking right coldest day 20 years stop americans signing global warming petition want hear
FOXNEWS,Hannity,science something kind cold global warming man global warming talking right coldest day 20 years stop americans signing global warming petition want hear
FOXNEWS,Hannity,global warming snows global warming snow global warming 7 billion spent looking dplorm lot better 24 billion republicans blew government shutdown
FOXNEWS,FOX and Friends,surrounded global warming scientists media saying calling tourists play well say global warming scientists going study global warming winter brutal
FOXNEWS,Hannity,need understand hot global warming cold global warming told tsunamis earthquakes volcanic eruptions global warming correct lot warm air
FOXNEWS,Hannity,need understand hot global warming cold global warming told tsunamis earthquakes volcanic eruptions global warming correct lot warm air
FOXNEWS,The Five,longer wants spread disease gorilla refuses eat bananas polar bear go inside chicago bear disgrace expecting know global warming global warming global warming reason
FOXNEWS,Hannity,signs looking forward could use global warming heard global warming mr beckel new year
FOXNEWS,Stossel,embrace technology extra greenhouse gases point human history best interest john one video idea politicians
FOXNEWS,Stossel,stop global warming go bill tnye science guy debate planet depot com stossel believe global warming
FOXNEWS,The Five,know scientist polar vortex cause global warming definitely connected global warming potentially connected potentially
FOXNEWS,Hannity,deal signs looking forward could use global warming heard global warming mr beckel new year
FOXNEWS,Cavuto on Business,instead intelligent conversation wait adam like california way reads though china emitting greenhouse gases coin problem deal
FOXNEWS,Stossel,everything cameras things probably picked silliest examples dgot believe global
FOXNEWS,The OReilly Factor,four people incredible miley cyrus tongue quarantined realize actually spiny moray eel give one global
FOXNEWS,Your World With Neil Cavuto,basically global warming causes less snow kept global warming causes snow causes less cold caused sold need 2011 barbara boxer dianne feinstein
FOXNEWS,Your World With Neil Cavuto,indicates new theory bundle global warming al gore says record snow continue global warming prior vice president former president said start
FOXNEWS,Stossel,embrace technology extra greenhouse gases point human history best interest john one video idea politicians fix climate strikes
FOXNEWS,FOX and Friends,historically cold weather rail global warming alarmists say government country right spending much money global warming spending tremendous amounts money
FOXNEWS,Stossel,sometimes find bodies river water clean enough swim three cheers anti pollution regulations carbon dioxide pollution environmental zell louts confuse people comparing greenhouse
FOXNEWS,Hannity,global warming talking although today day know today cold global warming pen working frozen
FOXNEWS,The Five,absolute baloney left explain weather hot global warming cold global warming care activists say skeptics say media push
FOXNEWS,The Five,global warming prove make mind models always inaccurate believe 2007 reduced snowfall going caused global warming every year snow
FOXNEWS,The Five,blaming global warming prove make mind believed 2007 reduced snowfall going caused global warming every year snow
FOXNEWS,Hannity,greenhouse gases real laughing laughing quoting 28 years earth millions years cooling cooling effect point simple
FOXNEWS,Stossel,innovations come emerging technologies come embracing technologies produce extra carbon dioxide extra greenhouse gases point man history best interest
FOXNEWS,Stossel,epa rules make opening new plant impossible may shut existing plants maybe good thing burning stuff makes third greenhouse gases previous gas said much less
FOXNEWS,Hannity,science something global warming talking although today day know today cold global warming pen working frozen
FOXNEWS,Stossel,bike feels green tough resist global warming propaganda hard see big picture affects people sides debate laughed weeks ago heard global warming activists trapped ice
FOXNEWS,Hannity,science something global warming talking although today day know today cold global warming pen working frozen
FOXNEWS,The OReilly Factor,important global warming feel toes right perfect example global warming like warm hugs 2014 red blue literally split middle think disparity
FOXNEWS,Your World With Neil Cavuto,took senate floor talked lack snow winter proof manmade global warming every heat wave proof global warming record cold east coast seeing one snowest deck
FOXNEWS,The OReilly Factor,important global warming feel toes right perfect example global warming like warm hugs 2014 red blue literally split middle think disparity
FOXNEWS,Stossel,greenhouse gases computer models suggest big problems many already turned wrong even models accurate zell louts want us ride bike work buy prius pay
FOXNEWS,Hannity,cold global warming frozen good grief make signing global warming petition coldest day 20 years great great american panel react straight ahead male announcer simple physics
FOXNEWS,The Five,unsupported assumptions cold snap push stuff cannot prove say bob let finish cold wave prove global warming cold wave prove global warming
FOXNEWS,Hannity,expressw sparring every day got see wonderful see break room oh course never worked okay clueless ameri n americans signing global
FOXNEWS,Hannity,frozen vehicle days trapped poetic justice still us great american panel k g tell wrote love tell us temperatures read guy global
FOXNEWS,Cavuto on Business,know problem instantly came yelling get god bless going thought report comical china biggest emitter world greenhouse gases need get near missions
FOXNEWS,Stossel,great deal carbon dioxide greenhouse gases existed come centuries ago speed changing trouble many large populations humans around world may heard
FOXNEWS,Hannity,extreme cold spells like one united states disproves global warming believe believe odds expect result global warming see pattern extreme cold
FOXNEWS,Hannity,cold global warming frozen good grief make signing global warming petition coldest day 20 years great great american panel react straight ahead male announcer different eating
FOXNEWS,The Five,increased said increased amount snow cause evidence global warming everything caused global warming science scam say wr bob reach midpoint
FOXNEWS,The Five,increased said okay increase amount snow cause evidence global warming everything caused global warming science scam say bob reached
FOXNEWS,Hannity,day 20 years make got tape watch trying sign global warming know everything getting warmer understanding reason cold today global warming least
FOXNEWS,Hannity,make got tape watch trying sign global warming know everything getting warmer understanding reason cold today global warming least science something
FOXNEWS,Hannity,warming petition coldest day 20 years make got tape watch trying sign global warming know everything getting warmer understanding reason cold today global warming least
FOXNEWS,Hannity,impact environment bad creating jobs critical issue facing country right guys good see one funniest moments saw vacation global
FOXNEWS,Americas Newsroom,going around brought former white house chief staff counselor pushed action whether climate
FOXNEWS,Stossel,warming wide understanding shallow cool thing right hip need know encourage critical thinking people need know believe believe consensus global
FOXNEWS,Your World With Neil Cavuto,public opinion think really assed many agenda many americans ask want congress tackle climate
FOXNEWS,Hannity,age shows global warming say proof warming
FOXNEWS,The OReilly Factor,scientific consensus absolutely clear debatable climate change real caused human activity united states evidence climate change really around us increasing
FOXNEWS,Hannity,ice age shows global warming say proof warming
FOXNEWS,The Kelly File,used study climate change countries one things emotional times peacock
FOXNEWS,Stossel,shot existing plants good thing burning produce one third greenhouse gas natural gas emits much less
FOXNEWS,The OReilly Factor,climate change real caused human activity united states evidence climate change really around us increasing temperatures record flooding super storm sandy right
FOXNEWS,Stossel,powerfully sway natalie followers like george clooney spotted global warming says something goes global
FOXNEWS,Stossel,new plan nearly impossible shot existing plants good thing burning produce one third greenhouse gas natural gas emits much less
FOXNEWS,The Five,could fix climate change issue climate change guess mind anorexic also environmental hero eating food truck travel food digest blow
FOXNEWS,Stossel,increased use lowered america greenhouse gas emission good people still hate hate fossil fuel immoral say make money putting carbon air
FOXNEWS,Stossel,warming yes believe global warming yes know ask hardest questions humans
FOXNEWS,Stossel,search al gore find politicians pretend stop global warming got free golf cart
FOXNEWS,Stossel,global warming yes train wreck ask hardest question humans read everything john come picked
FOXNEWS,Stossel,got relief global warming aden shallow soup echidnas said coolth saying briefly know
FOXNEWS,Special Report With Bret Baier,americans worrying global warming great deal americans believe effects already begun james thank day two colorado
FOXNEWS,The Five,climate change issue climate change guess mind anorexic also environmental hero cause rx eating food truck hae travel food yo digest blow hole ozone mit
FOXNEWS,The Five,people would go away would die could fix climate change issue climate change guess mind anorexic also environmental hero eating food truck travel
FOXNEWS,The Five,look take steps global warming ruins habitat almost buddy going backwards play eye tiger
FOXNEWS,The Five,force unemployment rate would well 11 argument like global warming jobs come back
FOXNEWS,Stossel,titled program chill researched global warming scare conclusion government chilling make
FOXNEWS,Stossel,yes yes yes told dealers aware global warming globe getting warm careful otherwise things
FOXNEWS,Stossel,global warming many scientists turned swedish scientists said would even noticed modern instrumentation hockey stick absurd
FOXNEWS,Stossel,silliest examples got relief global warming aden shallow soup echidnas said coolth saying briefly know
FOXNEWS,Stossel,titled program chill researched global warming scare conclusion government chilling make
FOXNEWS,Stossel,global warming many scientists turned swedish scientists said would even noticed modern instrumentation hockey stick absurd
FOXNEWS,Stossel,yes yes yes told dealers aware global warming globe getting warm careful otherwise things
FOXNEWS,FOX and Friends,controversial statement climate change take listen debate settled climate change fact children children look eye ask could leave safer stable world new sources enjoy want us
FOXNEWS,Red Eye,buy idea become communists cut smog smog global warming gets blood boiling host dinner parties
FOXNEWS,Red Eye,want em badly stop back justin bieber please thing eat eat global warming taking away habitat
FOXNEWS,Red Eye,want em badly stop back justin bieber please thing eat eat global warming taking away habitat
FOXNEWS,Huckabee,let chill global warming free people create better world show see next week kick huckabee
FOXNEWS,The Kelly File,tornadoes oklahoma makes want ask al gore whether gore like global warming matter already pay
FOXNEWS,Stossel,think stupid question mean say global warming mequestions globe warming well yes global temperatures risen
FOXNEWS,Stossel,global warming hysteria stuff pollutes air natural gas wind power solar power discourage nice
FOXNEWS,Stossel,west discientist thousands tm unanimous must global warming best world 113 countries issued four pun man nows reports saying
FOXNEWS,Stossel,ed fashioned th fact tt ice antarctica prove global warming foolish recent gold snap say either someone segmentuggested
FOXNEWS,Hannity,need leave scientists course understand global warming issue affecting citizen lives agree tax dollars
FOXNEWS,Stossel,billions fix global warming year hill said climate political battle 2014 big money spent convince americans stop
FOXNEWS,Stossel,billions fix global warming year hill said climate political battle 2014 big money spent convince americans stop
FOXNEWS,Hannity,heat records 122 degree day always global warming al gore warm getting warmer realize getting cold
FOXNEWS,Hannity,heat records 122 degree day always global warming al gore warm getting warmer realize getting cold
FOXNEWS,The OReilly Factor,year shows slight rise temperature planet earth right good serious climatologist concerned man going make worse greenhouse gas production even certain hear left
FOXNEWS,Stossel,agree atmosphere used 250 parts per million 4 million greenhouse gas ice ages 200 8000 parts per million similar temperatures 20 times co2 levels
FOXNEWS,The OReilly Factor,worldwide temperatures every year shows slight rise temperature planet earth right good serious climatologist concerned man going make worse greenhouse gas production even certain
FOXNEWS,The Five,global warming habitat look cute come almost buddy going backwards play eye tiger focus right yelling
FOXNEWS,Hannity,signing global warming petition coldest day 20 years great great american panel react straight ahead male announcer different eating
FOXNEWS,Happening Now,extracted situation bit tired researchers studying global warming lot talk tractors saying
FOXNEWS,Stossel,whether gore like global warming matter already pay win war happy ending search show tonight
FOXNEWS,Stossel,terrible tornadoes oklahoma horrible carbon could cost us planet senator barbara boxer day oklahoma tornadoes global warming going cost us planet
FOXNEWS,Stossel,pollution global warming even within sight empire state building short distance millions people flushing willing low prices
FOXNEWS,Stossel,many rules need micro management epa needless let chill global warming free people create better world
FOXNEWS,The Five,comes global warming problem exciting enough problem watched many people left doctors engineers
FOXNEWS,The Five,trapped old ice iceberg broke ages less ice proves global warming ice say antarctica ice
FOXNEWS,The Five,cause bob says global warming definitely quer media get story unless push panic pushing panic fair
FOXNEWS,Stossel,even believe theory man caused global warming seems ludicrous john keystone pipeline actors made short film makes seem like
FOXNEWS,Red Eye,case point climate cheech says communist tops fighting global warming claims america political differences prevents passing laws fight rising temperatures commie china
FOXNEWS,On the Record With Greta Van Susteren,night red eye coming red eye extreme pogo sticking evidence suggesting pudding sport could responsible global warming president people working
FOXNEWS,Red Eye,night red eye coming red eye extreme pogo sticking evidence suggesting pudding sport could responsible global warming president people working
FOXNEWS,Forbes on FOX,dollars wrong forecasts steal line steve forbes global warming massive human delusion left wing hubris worst solyndra would booming today
FOXNEWS,The Five,add back work force unemployment rate would well 11 argument like global warming jobs come back
FOXNEWS,Stossel,john stossel titled program chill researched global warming scare conclusion ought chill government chilling
FOXNEWS,Stossel,yes years told viewers beware call global warming globe getting warm something careful otherwise things could get
FOXNEWS,The OReilly Factor,thursday evening fox business channel john stossel analyze global warming controversy headline show say
FOXNEWS,The OReilly Factor,temperatures record flooding super storm sandy right thursday evening fox business channel john stossel analyze global warming controversy
FOXNEWS,Stossel,prevent tornadoes witchcraft john deceives every time tuesday extreme cause man made global warming tomorrow face normal temperatures global change
FOXNEWS,Stossel,money want government grant get global warming go government fund anything sun predominant
FOXNEWS,Stossel,prevent tornadoes witchcraft john deceives every time tuesday extreme cause man made global warming tomorrow face normal temperatures global change
FOXNEWS,Stossel,knowledge fielded questions skeptical reporters many claims movie example world best scientists unanimous must act global warming 3000 scientist
FOXNEWS,Stossel,money want government grant get global warming go government fund anything sun predominant
FOXNEWS,FOX and Friends First,whatsoever romney son wife adopted little boy lahrs fast fall talk inconvenient truth al gore showing price book global warming prices melted
FOXNEWS,The Journal Editorial Report,young kim korea troubling predict castros fall year say optimist bring us earth please global warming think
FOXNEWS,Hannity,northeast get gear ready frigid temperatures expected tomorrow wonder global warming alarmists say explosive allegation rocking nfl former vikings player says
FOXNEWS,Hannity,test snow totals double digits temperatures eastern half america shatter decades old records get global warming scientologist removed
FOXNEWS,The Five,iceberg broke ages less ice proves global warming ice say antarctica ice lessening 1992 98
FOXNEWS,Americas Newsroom,success another snag ironically researching global warming got stuck ice christmas eve amy kellogg london tell us latest setbacks
FOXNEWS,FOX and Friends,going talk inconvenient truth big trouble former vice president al gore book global warming crisis could answer new year fitness resolution
FOXNEWS,Hannity,see get 7 billion tax dollars global warming alarmist want head antarctica prove ice melt
FOXNEWS,Stossel,would elected president want build coal power plant bankrupt going charged huge sum greenhouse gas ee meted happened
FOXNEWS,The OReilly Factor,believe yaghtd take n express oxygen blowing greenhouse gas punishing american taxpayer federal government know across pacific ocean whatever going offset
FOXNEWS,The OReilly Factor,believe yaghtd take n express oxygen blowing greenhouse gas punishing american taxpayer federal government know across pacific ocean whatever going offset
FOXNEWS,FOX and Friends,prove needs wheelchair believe abbott fires back next man says created internet way fight global warming al gore calling fertility
FOXNEWS,Happening Now,global warming stuck ice saying ice old ice broke free tip antarctica rescue operation expensive complicated
FOXNEWS,Americas News Headquarters,42 believe effects kick future point never similar share americans 41 believe seriousness global warming exaggerate bid media saying seriousness
FOXNEWS,Hannity,2010 warmest year record right australia breaking kinds heat records 122 degree day always global warming al gore warm getting
FOXNEWS,Special Report With Bret Baier,1 trillion told needed 2030 order keep global warming reaching dangerous threshold worldwide investment green technology currently 300 billion year
FOXNEWS,Stossel,stop global warming promising people free stuff got free golf cart totally free well free taxpayers pay comes good nutrition expert
FOXNEWS,The Five,global warming think racism piece shuts discussion called racist really hurtful actually disagree nationalization health care called racist
FOXNEWS,The OReilly Factor,combat global warming may know americans even believe taking place left driving debate scientific consensus absolutely clear debatable
FOXNEWS,Hannity,hannity continue great great american panel white house spending money global warming always want indoctrinated watch hearing
FOXNEWS,Hannity,many millions spent solyndra key stone pipeline spent 4 7 billion countries help global warming maybe poor people america could use 7 45
FOXNEWS,Your World With Neil Cavuto,seeing warmer winters remember told global warming encompasses manifestations dismiss fact global temperatures risen debate whether man sole
FOXNEWS,FOX and Friends,america right come going ask biggest problem well inequality global warming feel toes right perfect example
FOXNEWS,Stossel,view think asking president says stop global warming agree president worldwatch institute need subsidies
FOXNEWS,Forbes on FOX,reduce greenhouse gas pollution 17 2020 one things may executive order conceited think good way create policy things especially energy domain president could use
FOXNEWS,Special Report With Bret Baier,term flash frozen norway pushed u n reforms address global warming days ago got cold fash fish frozen place norwegian broadcasting
FOXNEWS,Red Eye,tripped uh attributed communism communism good terms global warming fewer humans eat cattle less methane really think
FOXNEWS,FOX and Friends,normal nuts dr keith ablow diagnosis john stossel jumping river message spending dollars combat global warming waste coming
FOXNEWS,FOX and Friends First,rules religious apparel troops wear uniform meaning turbans beards allowed good idea yes going pay billions global warming exactly
FOXNEWS,Your World With Neil Cavuto,single digit temps rule mission much next week global warming going push fixing pick whichs could weather conditions say
FOXNEWS,Your World With Neil Cavuto,weather saying increase crime prostitution trying throw everytng mix saying get worse global warming academics real study ceased become
FOXNEWS,Cashin In,say global warming changing called weather go ahead talk stay thepedia whether lawmakers general petitioning media story agenda would rather
FOXNEWS,FOX and Friends,global warming 2014 red blue literally split middle think disparity rich poor continues instead taking really wealthy
FOXNEWS,Hannity,like bringing things people believe global warming thanks watching cold weather throughout country going cold
FOXNEWS,The OReilly Factor,okay critical point see need america gateway drug cherry picking like global warming studies show opposite
FOXNEWS,Hannity,come back weighing latest rant later propaganda global warming weighing hannity continues tonight open ambition open boldids n york new plan
FOXNEWS,FOX and Friends,francisco wants put stickers gas pumps remind people filling car lead wait global warming group says proposed stickers similar putting warning labels tobacco products
FOXNEWS,The Five,al gore wedged man hole thankful rescued negligented say scientists study global warming ship got stuck ice middle
FOXNEWS,Hannity,supposed 0 let preet high 0 degrees reported could coldest game history nfl hard time understanding global warming alarmists still
FOXNEWS,The Five,date mention mission fit story worries stuck ship still proved global warming experts say trapped old ice
FOXNEWS,Hannity,20 years stop americans signing global warming petition want hear log special companion site happenty com much join us twitter
FOXNEWS,Hannity,pipeline spent 4 7 billion countries help global warming maybe poor people america could use 7 45 billion coats horrible clash science politics
FOXNEWS,Hannity,new political correctness damaging damaging come back youtube video tax dollars spent global warming propaganda video coming break
FOXNEWS,Hannity,billion coats horrible clash science politics need leave scientists course understand global warming issue affecting citizen lives
FOXNEWS,The Five,oh take steps global warming away habitat comes cute come almost buddy going backwards play eye tiger focus
FOXNEWS,The Five,issue nobody really answer question dana nobody answer question know answer yes answer cliempt change yes global warming yes money yes
FOXNEWS,The OReilly Factor,like global warming studies show opposite neutralizing get one study get another forget studies forget studies juncture
FOXNEWS,The Kelly File,political activities put billboard saying global warming death time congress considering new taxes carbon emission political speech
FOXNEWS,The OReilly Factor,spiny moray eel give one global warming world america world going end july 211st going start back july 22nd paying gutfeld
FOXNEWS,Hannity,coldest game history nfl hard time understanding global warming alarmists still trying push radical position alas found one joining mr dan weiss
FOXNEWS,Stossel,expensive get billions subsidies view think asking president says stop global warming agree president
FOXNEWS,The Kelly File,said global warming death time congress considering new taxes carbon emission political speech well point conservative groups talking
FOXNEWS,Stossel,followers others celebrity like george clooney recently spouted global warming says something goats global unlike noncelebrity get word quite
FOXNEWS,The Journal Editorial Report,castros fidel raul paul year crazy crazy optimist bring us earth dan please may like one global warming phrase familiar think
FOXNEWS,Hannity,wrong lot scientists made lot phony data explain 7 billion spent countries global warming find astonishing shawn total hypocrisy
FOXNEWS,The Five,passengers keep world date mention mission fit story worries stuck ship still proved global warming experts say
FOXNEWS,Hannity,like cold temperatures snow like global warming scientists geth stuck arctic cold say okay cold getting colder well first thank scientists
FOXNEWS,Hannity,snow totals double digits temperatures eastern half america shatter decades old records get global warming scientologist removed frozen vehicle days trapped
FOXNEWS,Hannity,poetic justice still us great american panel k g tell wrote love tell us temperatures read guy global warming science guy trapped car
FOXNEWS,The Five,thankful rescued negligented say scientists study global warming ship got stuck ice middle blizzard tour
FOXNEWS,The Five,see b block cold turn global warming switch would wish right want see braving cold home
FOXNEWS,Hannity,happy new year happy new year get low temperatures favorite story got bunch global warming alarmists want head antarctica prove ice
FOXNEWS,Hannity,republicans heartless cruel yeah heartless cruel end left wing lunatic goes blame cold weather cold weather nothing else global warming analysis
FOXNEWS,Hannity,republicans heartless cruel yeah heartless cruel end left wing lunatic goes blame cold weather cold weather nothing else global warming analysis
FOXNEWS,Stossel,entire premise united nations tweet commissions alter weather patterns barbara boxer actually went floor applied carbon tax thinking would help
FOXNEWS,Stossel,entire premise united nations tweet commissions alter weather patterns barbara boxer actually went floor applied carbon tax thinking would help
FOXNEWS,State of the Union 2014,recap second term agenda calling action climate change health care plan wrap ups special report thank watching special report bret baier washington
FOXNEWS,The Kelly File,debate settled climate change fact thoughts karl depends means
FOXNEWS,The Kelly File,debate settled climate change fact thoughts karl depends means
FOXNEWS,Hannity,dental care get right got go thank us coming next tonight right hannity global warming least hear
