Station,Show,Snippet
CNN,CNN Newsroom Live,humans causing temperatures rise burning fossil fuels greenhouse gas emissions specifically c02 reaching levels
CNN,CNN Newsroom Live,fast happened downgrade 24d hours late category 1 course still dangerous official magnitude hurricane patricia people wondering whether climate
CNN,CNN Newsroom Live,know going know 50 100 500 years reporter even power goes vault preserve seeds decades race climate
CNN,CNN Democratic Debate,judge enemies made made enemies career enemies proud guess coal lobby worked hard climate
CNN,CNN Democratic Debate,international way really way address climate change senator sanders tougher climate change secretary clinton tell pope francis made point
CNN,CNN Democratic Debate,let solve problem international way really way address climate change senator sanders tougher climate change secretary clinton tell
CNN,CNN Newsroom With Brooke Baldwin,dprk stepping efforts strengthen cyber defenses coordinating highest levels white house blue house making sure sync dealing challenge fight climate
CNN,CNN Democratic Debate,forefront dealing climate change j starting 2009 president obama crashed meeting chinese got sign first international agreement combat climate change ever joined
CNN,CNN Democratic Debate,really way address climate change senator sanders tougher climate change secretary clinton tell pope francis made point need move boldly along senator boxer introduced first piece
CNN,CNN Newsroom Live,destination mexico could category two make land fall friday morning afternoon something watching strengthening storm system right weekend ahead region thank pollution causing climate
CNN,CNN Newsroom Live,common trend greenhouse gas e moigs missions right temperature increase region see feel like getting 160s 70s celsius city northern
CNN,CNN Newsroom Live,say difference stabilizing global warming run away change much change pedram javaheri joins us details know
CNN,CNN Democratic Debate,anna tempe arizona young person concerned climate change fact future presidential candidate address climate change please tell anna would protect environment better candidates stage
CNN,CNN Newsroom With Carol Costello,climate change conference comments nothing climate change comments making nothing walter mondale come conclusion talking hillary clinton kind astounding talking going
CNN,New Day,global warming researchers say affects coastal cities dubai iran bandar abas threatens middle eastern locations including holy city mecca nobody puts chewbacca handcuffs
CNN,CNN Democratic Debate,international agreement china signed thanks president obama leadership gone much first bilateral agreement president obama made chinese significant needs go international meeting end year must get verifiable commitments fight climate
CNN,CNN Newsroom Live,caretakers earth question justice says poor affected exploitation natural resources global warming topics pope touched trip united states
CNN,CNN Newsroom Live,well part ongoing two degrees series u n climate conference paris december meteorologists team answering questions global warming 2 degrees climate expert says difference
CNN,CNN Newsroom Live,operation krch conference coming paris try get countries sign agreement vatican called last opportunity people keep global warming within safe range humanity
CNN,Situation Room With Wolf Blitzer,heating planet global warming coming together unique events funneled river water south carolina two days 24 inches charleston area 22 inches staying alligators
CNN,New Day,global warming biggest problem news biggest problem nuclear weapons nuclear proliferation world great problem right believe jeb bush talked said would comfortable basically
CNN,CNN Newsroom Live,threats mining oil gas projects climate change among things still come women rights protested storming
CNN,CNN Newsroom Live,u withdrawing war climate change argued canadians want change canadians across great country sent clear
CNN,CNN Democratic Debate,climate change certainly prepared go forward aggressively moral issue got extremely
CNN,New Day,careful nuclear weapons way without nukes whole different ball game nuclear weapons going bernie sanders gets says global warming biggest problem news biggest problem nuclear
CNN,Fareed Zakaria GPS,promised vaguely canada progressive climate change policy canada truly lunching leftward beneficiary would
CNN,CNN Democratic Debate,enemies proud laughter guess coal lobby worked hard climate change want work
CNN,Early Start With John Berman and Christine Romans,summits country expand u businesses president push climate change ahead trip france european shares
CNN,CNN Democratic Debate,chinese significant needs go must get verifiable commitments fight climate change every country dana bash secretary clinton
CNN,CNN Democratic Debate,facebook sponsoring debate america many challenges ending perpetual wars addressing climate change income inequality funding education funding infrastructure funding health care helping black americans
CNN,CNN Newsroom Live,us adapt climate change replanted lebanon across border syria another vault built replace one aleppo lost wall
CNN,CNN Democratic Debate,debate america many challenges ending perpetual wars addressing climate change income inequality funding education funding infrastructure funding health care helping black americans helping native americans
CNN,CNN Newsroom Live,like learn climate change two degrees initiative head website type cnn com 2degrees russian fighter jets take
CNN,Fareed Zakaria GPS,promised canada climate change policy canada truly lurching left ward beneficiary would new democratic party party populism
CNN,CNN Democratic Debate,today scientific community virtually unanimous climate change real caused human activity moral responsibility transform energy system away fossil
CNN,CNN Democratic Debate,alice tempe arizona young person concerned climate change fact future please tell anna would protect environment
CNN,CNN Newsroom Live,amount rain extreme rain events increase rain events every rain event related climate change many ways get used storms like
CNN,CNN Newsroom Live,father six issue climate change wants limit environmental protection agency power regulate emissions supports keystone pipe lean energy expansion immigration retomorrow says
CNN,New Day,agreement ever gold standard trade agreements agree urgent need address climate change know
CNN,Early Start With John Berman and Christine Romans,planning run president attended mass afternoon sunday heads back washington full schedule events climate change reception uso
CNN,CNN Newsroom Live,climate change also poisoning air especially places like new delhi labeled polluted city earth according world health organization air pollution
CNN,CNN Newsroom Live,technology sides explain mounting evidence climate change real public opinion year 50 50 97 scientists dedicate lives studying climate say
CNN,CNN Newsroom Live,talking trying something climate india recently released climate change plan u united nations said going try get
CNN,CNN Newsroom With Fredricka Whitfield,tracks systems expanding broadband competitive economically understand ask climate change say thing scientists
CNN,CNN Democratic Debate,president obama made chinese significant needs go must get verifiable commitments fight climate change every country dana bash secretary clinton
CNN,New Day Saturday,size gun magazine immigration supports path citizenship climate change malley wants stronger green interest house gas emission zpls one time independent
CNN,New Day,trump targeting protesters targeting seen almost since moment launched campaign climate change protester briefly interrupted speech latest protests went farther
CNN,CNN Newsroom With Carol Costello,hearing since june last week iowa briefly interrupted speech climate change pretty protester latest protest certainly went started standard
CNN,CNN Newsroom Live,powerful economic minds lima peru imf summit christine lagarde says money spring directly policies address climate change inequality sound bit funny
CNN,CNN Newsroom With Brooke Baldwin,working nations wherever possible solve big problems like climate change interesting degree although real differences among candidates
CNN,New Day,terms citizens united land rights number one thing climate change issues really want hear solid plan mary think martin malley lincoln
CNN,CNN Newsroom Live,recession earlier year also criticized weak climate change anti immigrant harper said congratulated trudeau victory tonight result one hoped
CNN,Early Start With John Berman and Christine Romans,vice president spent sunday delaware attended afternoon mass heads back washington full schedule events climate change reception uso congress returns week
CNN,CNN Newsroom Live,urgent manner derek cnn exploring climate change two degrees initiative john sutter explains importance number website cnn com specials
CNN,CNN Newsroom Live,health concerns world climate change conference begins late november polluted paris best image present thousands environment
CNN,CNN Newsroom Live,seeds traits potentially vital help us adapt climate change replanted lebanon across border syria another vault built replace one apaleppo
CNN,CNN Newsroom Live,question climate change associated natural disasters currently experiencing right one frequent questions asked behind rain
CNN,CNN Newsroom With Poppy Harlow,earlier today day one opposed keystone pipeline believe serious climate change continue encourage transportation dirty oil view day one
CNN,CNN Democratic Debate,elect candidates represent interests interests working people today scientific community virtually unanimous climate change real caused human activity moral
CNN,CNN Newsroom Live,step forward battle climate change leaders ten world largest energy companies signed pledge help stop global temperatures rising two degrees celsius
CNN,CNN Newsroom Live,real opportunity lies acting cnn new york battle save another endangered animal becoming next casualty climate change experts say arctic fox population devastated
CNN,CNN Democratic Debate,chinese got sign first international agreement combat climate change ever joined taking back seat anybody values principles results
CNN,CNN Democratic Debate,100000 people country watching debate tonight want real change country lot questions climate change want go lemon governor malley
CNN,CNN Newsroom With Brooke Baldwin,obama occasion 70th anniversary united nations agreed strengthen cooperation climate change u n peace keeping operations nuclear security humanitarian aid refugees violent extremism urgent global issues
CNN,CNN Newsroom With Brooke Baldwin,united states looking open new frontiers cooperation new horizons cooperation well looking climate change infectious diseases space exploration topics talked
CNN,CNN Newsroom Live,people nearly 200 countries meet paris discuss debate issue united nations conference parties climate change ahead critical meeting sent cnn arwa damon
CNN,CNN Newsroom Live,next cnn newsroom arwa damon takes close look visit arctic norway sees signs climate change talks locals different next
CNN,CNN Newsroom Live,stable thank goodness stresses environment enormous water stresses challenges climate change china succeeded stabilizing population could even gently decline
CNN,CNN Newsroom Live,glacier shedding lot ice summer obviously something happening sure reporter something climate change arctic ground zero scientists say temperatures increased twice rate
CNN,CNN Newsroom Live,used cod swim know temperature rises climate change know temperatures waters western side
CNN,Fareed Zakaria GPS,situation senegal hope better future huffington post pointed hear lot sipes community dangers climate change calls action artists religious
CNN,CNN Newsroom With Brooke Baldwin,survival species know yet exactly reporter seeds traits potentially vital help us adapt climate change replanted lebanon across border syria
CNN,CNN Newsroom Live,climate change rate progressing study progresses places impacted persian gulf far moisture content increase air temperatures set numbers saw past
CNN,Wolf,believe middle east certainly hear climate change malley sanders mentioning clear differences would think middle east
CNN,CNN Democratic Debate,invasion governor malley believe nuclear iran along spread isil climate change makes cascading threats worse secretary clinton greatest national security threat continued threat spread nuclear
CNN,CNN Newsroom Live,california governor dealing tough steps climate change double rate energy efficiency buildings generate half state electricity renewable sources 2030 beijing severe smog
CNN,Reliable Sources,important dealing climate change dealing income inu quality getting minimum wage living wage credible get democracy first want citizens equality act
CNN,Reliable Sources,everybody fighting believe need health care afford believe time america climate change people care issues got step
CNN,Fareed Zakaria GPS,huffington post pointed hear lot science community dangers climate change calls action artists religious leaders surely essential delighted devout
CNN,Situation Room With Wolf Blitzer,comfortable talking climate change economy railing casino capitalism las vegas casino hotel believe society people well hand full billionaires
CNN,Anderson Cooper 360 Post Debate Special,young generation pushing party climate change dead yet young people pushing issue plaque lives matter young people pushed party dreamers pushed party
CNN,New Day,rivals protesters targeted seen demonstrations outside event almost moment launched campaign last week climate change protester briefly interrupted speech latest protest went
CNN,CNN Newsroom Live,malley wants stronger expanded background checks limit size gun magazines supports path citizen ship climate change says real threat wants stronger regulation
CNN,CNN Newsroom Live,imf works inequality sounds bit funny imf works gender women participation economy sounds bit funny imf worries climate change determines excessive
CNN,CNN Democratic Debate,100000 people country watching debate tonight want real change country lot questions climate change want go lemon governor malley
CNN,Situation Room With Wolf Blitzer,looked policy papers covered textbook disagree sensitive issues basically agree agree premise yes problem climate change good example
CNN,CNN Democratic Debate,made made enemies career enemies proud guess coal lobby worked hard climate change time senate tried bring
CNN,CNN Newsroom Live,thank much derek interesting next cnn newsroom close look arctic norway questioning threat due climate change special report selling 18 homes
CNN,CNN Newsroom Live,climate change joined rome latest deliah good us established conference reporter well basically george think gave pope francis lay land
CNN,CNN Democratic Debate,tonight 4000 house parties 100000 people country watching debate tonight want real change country lot questions climate change want go lemon governor malley
CNN,CNN Democratic Debate,campaign finance reform fossil fuel industry funding republican party denies reality climate change certainly prepared go forward aggressively moral issue got extremely
CNN,CNN Newsroom Live,changing scientists still trying unravel mystery determine alter future arwa damon cnn norway stories climate change next weeks lead
CNN,CNN Newsroom Live,look numbers us gets 18 votes compared clinton 45 sanders 29 also monday lengthy address climate change summit washington mr biden slipped comment
CNN,CNN Newsroom Live,health concerns world climate change conference begins late november polluted paris would best image present thousands environmentalists expected attend cnn paris
CNN,CNN Newsroom Live,survivability six hour period would uninhabitable think oil major export say climate change lead mass migrations world people able maintain
CNN,New Day,disastrous trade agreements day one glad hillary clinton come board said well keystone pipeline well know take climate change seriously understand impact
CNN,CNN Newsroom Live,know going happen 500 years even power goes vault preserve seeds decades race climate change protecting past may way ensure future
CNN,Anderson Cooper 360,effects climate change begin build economy totally different way nevada got big battery factory going investing
CNN,At This Hour With Berman and Bolduan,deal climate change hear laughing strong disagreements donald trump ben carson democrats going talk going begin round fighting
CNN,CNN Newsroom With Brooke Baldwin,sex marriage unbought unbossed jim webb marine veteran former secretary navy former u senator virginia author teacher husband father six issues climate change webb wants limit
CNN,CNN Newsroom Live,name satya chicago illinois question climate change associated natural disasters currently experiencing right second popular question receive cnn meteorologist behind
CNN,CNN Newsroom Live,warming hold total runaway climate change increases well derek van dam among team meteorologists taking climate questions derek right natalie
CNN,Early Start With John Berman and Christine Romans,climate change reception uso house republicans hoping identify next speaker house week paul ryan top choice many still said actually interested growing number house
CNN,New Day,also come together strip subsidies big oil companies highly profitable subsidizing particularly climate change back common core values way
CNN,CNN Democratic Debate,potential kids make college debt free option families instead saddling kids lifetime crushing debt must square shoulders great challenge climate change make threat opportunity
CNN,CNN Democratic Debate,making possible invest science research taking opportunity posed climate change grow economy center campaign going raise wages yes course raise minimum
CNN,CNN Democratic Debate,stay vigilant also united around world prevent senator sanders scientific community telling us address climate change transform energy system away fossil fuel planet
CNN,CNN Newsroom Live,brain power attention imf also said world rich countries would probably able reach goal providing 100 billion help poor countries combat climate change ten days massive
CNN,CNN Democratic Debate,forward specific plans going create good paying jobs investing infrastructure clean energy making possible invest science research taking opportunity posed climate change grow economy
CNN,CNN Democratic Debate,learning going change position never took position keystone took position keystone forefront dealing climate change starting 2009 president obama crashed meeting
CNN,CNN Newsroom Live,2 degrees celsius arguably crucial number time especially comes climate change expert says average global temperatures rise risk serious global issues say one month thousands
CNN,CNN Democratic Debate,crashed meeting chinese got sign first international agreement combat climate change ever joined taking back seat anybody values principles results get
CNN,CNN Newsroom Live,political cultural context many countries around world mean churches north america europe important theme bishops expected address issue climate change today statement
CNN,CNN Newsroom Live,plus less major bleeding made switching eliquis right ask doctor right two degrees celsius arguably critical number comes climate change expert says average global temperatures
CNN,Early Start With John Berman and Christine Romans,interviews run showed late climate change event late joe biden much love meeting president last two hours hard say mr president
CNN,CNN Democratic Debate,certainly chaos middle east doubt governor malley believe nuclear iran remains greatest threat climate change course makes cascading threats even worse secretary clinton think continued threat spread
CNN,CNN Democratic Debate,knew get agree something effective efforts climate change unless china india join rest world told us left airport found
CNN,CNN Newsroom Live,barack obama monday visit comes amid range geopolitical tensions southeast asia climate change trade expected discussed well travel west coast u meet executives companies like
CNN,CNN Newsroom With Carol Costello,want put aside sorry let move discuss issues think important new policy proposals climate change economy trade know way changed
CNN,New Day,taking back seat anybody climate change real transparent know enough e mails let talk real issues think need someone best ethical
CNN,CNN Democratic Debate,families instead saddling kids lifetime crushing debt must square shoulders great challenge climate change make threat opportunity future make together
CNN,CNN Democratic Debate,climate change transform energy system away fossil fuel planet leaving kids grandchildren may well habitable senator webb relation china greatest day day threat
CNN,CNN Newsroom With Brooke Baldwin,successful community secondly climate change scared happening climate third peace world believe possible middle east north africa put gun bombs let find
CNN,CNN Newsroom Live,rain wedding day rain son birthday party directly link climate change extreme weather event purely irresponsible lots data lots research done find correlation
CNN,CNN Newsroom Live,wedding day kid birthday party actually correlate extreme weather event climate change hugely irresponsible got tons study lots conclusions made draw two things together besides extreme weather events
CNN,Early Start With John Berman and Christine Romans,house climate change event late joe biden want know much love meeting president another matter last two hours hard say mr
CNN,Early Start With John Berman and Christine Romans,interviews campaign jobs arrived late white house climate change event late joe biden want know much love meeting president another matter last two
CNN,Wolf,think joe biden talking democrats 2014 ran away administration 67 consecutive months consecutive job growth things president climate change criminal justice reform
CNN,New Day,well trump targeting rivals last night protesters targeted seen demonstrations outside events since moment launched campaign last week event iowa climate change protester briefly interrupted speech latest protest went
CNN,CNN Newsroom With Carol Costello,climate change webb wants limit environmental protection agency power regulate emissions supports keystone pipeline energy expansion immigration reform wants see path citizenship says border must secured first prison reform webb wants
CNN,Anderson Cooper 360,direction country go fast far achieve goals climate change perfect think vulnerable changes last weeks months think everyone needs explain positions whether
CNN,CNN Democratic Debate,anna tempe arizona young person concerned climate change fact future please tell anna would protect environment better candidates stage anna put together
CNN,CNN Democratic Debate,really going solve climate change simply laws done good job country since 1970 look china india greatest polluters world 15 20 polluted
CNN,Anderson Cooper 360,making sure people know money coming making sure know accountable reporter supporters call bernie like stance climate change support free public university education fighting close gap
CNN,CNN Newsroom With Fredricka Whitfield,unboss reporter jim webb highly decorated marine veteran former secretary navy former u senator virginia author teacher husband father six issues climate change webb wants limit environmental protection agency power regulate
CNN,CNN Democratic Debate,know know learning going change position never took position keystone took position keystone forefront dealing climate change starting 2009 president obama
CNN,CNN Democratic Debate,climate change senate energy voter introduced legislation bring alternate energy well nuclear power strong proponent nuclear power safe clean really going
CNN,CNN Democratic Debate,solve climate change simply laws done good job country since 1970 look china india greatest polluters world 15 20 polluted cities world one two countries
CNN,CNN Democratic Debate,climate legislation called tax carbon nothing going happen unless prepared deal campaign finance reform fossil fuel industry funding republican party denies reality climate change certainly prepared go forward
CNN,CNN Tonight With Don Lemon,think jake gave plenty time respond ben carson complained today giving opportunity people like chris christie get asked climate change step back takes three four minutes explain wants time octo play
CNN,CNN Newsroom Live,really fingerprints climate change seen across planet south carolina way hokkaido northern japan recent typhoon across region dumped record setting rainfall across part world going end
CNN,The Lead With Jake Tapper,views gun control rural states different urban states whether like reporter sanders comfortable talking climate change future planet stake reporter economy railing casino capitalism las vegas
CNN,The Lead With Jake Tapper,correspondent jim acosta also talk subject vice president biden climate change point said anything decision run 2016 idea going jump race better idea
CNN,CNN Newsroom Live,c target shoot aim open right path trajectory path renewed sense urgency fully convinced climate change
CNN,New Day,thank much interesting watch post game wrap lot cnn democratic debate coverage let get right taking back seat anybody climate change real transparent
CNN,CNN Democratic Debate,climate change unless china india join rest world told us left airport found secret meeting marched broke said looking let sit come
CNN,Situation Room With Wolf Blitzer,campaign finance system makes worse going continue talk consistency views compared hillary clinton course talk climate change says know proposals sound great bernie really realistic
CNN,CNN Newsroom Live,says temperature water cod pulled 4 5 degrees warmer used cod swim know temperature rises climate change know temperatures
CNN,CNN Democratic Debate,address climate change senate energy voter introduced legislation bring alternate energy well nuclear power strong proponent nuclear power safe clean really going
CNN,CNN Newsroom Live,companion study claims temperatures could reach 60 degrees celsius meteorologist joins us story pretty scary claims absolutely know seen many stutd dis show comes climate change relates glacial melts
CNN,The Lead With Jake Tapper,virginia whether trump come stage tonight slam bernie sanders whether talk whether sanders said one number one risks right climate change things going looking tonight jake sara murray richmond virginia trump
CNN,CNN Democratic Debate,30 seconds governor chafee greatest national security threat united states certainly chaos middle east doubt started iraq invasion governor malley believe nuclear iran along spread isil climate change makes cascading threats
CNN,New Day,address high cost college education going deal climate change people want hear candidates stage petty personal attacks like saw republican debate let look latest polls nbc maris poll
CNN,CNN Democratic Debate,solve climate change simply laws done good job country since 1970 look china india greatest polluters world 15 20 polluted cities world one two countries need solve
CNN,CNN Newsroom Live,allowing people ability feed families focusing today world food day really support agriculture well know making tremendous gains well want thank climate change deal move towards
