Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,rejected cap trade imposing carbon tax country want going try regulation surely bill prevent pass house think pass senate many democrats
FOXNEWS,FOX and Friends,ago al gore davis guggenheim inconvenient truth entire planet started paying attention global warming fast forward today people big anymore know climate gate scandal stuff like wants light fire
FOXNEWS,Red Eye,sing told improvement global warming used say people bad maybe men move coming get reverse mortar grand jury cardboard box live
FOXNEWS,Happening Now,pollute teres underlying premise bill climate change hoax reporter senator jamaican enhof testified committee said would cost u tkphe 3
FOXNEWS,Glenn Beck,climate change climates always changing continue change stand jobs stand health care stand peace hope raise hand going
FOXNEWS,Americas Newsroom,months martha months back climate change debate budy windchills dallas texas 1° martha warmed visit bill much martha super bowl 45° weather
FOXNEWS,Americas News HQ,china first year administration subordinated human rights issues issues like climate change lookout see rhetoric changes light happened
FOXNEWS,FOX and Friends,coming years take look graphic something put three years ago arms people screaming global warming make prediction say watch natural reversal watch solar cycles watch volcanic activity
FOXNEWS,Geraldo at Large,fraudulent notes person lying geraldo saying us going big impact like fake climate change doctors exposed
FOXNEWS,Geraldo at Large,fraudulent notes person lying geraldo saying us going big impact like fake climate change doctors exposed
FOXNEWS,Your World With Neil Cavuto,precipitation get extreme weather proving climate change real lose climate always changing sore always right right guest well agree oceans
FOXNEWS,Geraldo at Large,fraudulent notes person lying geraldo saying us going big impact like fake climate change doctors exposed
FOXNEWS,FOX and Friends,things going united nations right global warming concerned situation iran going libya time go pitch hollywood amazing time make number one issue day
