Station,Show,Snippet
MSNBC,All In With Chris Hayes,secretary state president george h w bush james baker met senior trump administration officials including vice president mike pence senior adviser jared kushner first daughter ivanka trump proposing replacing obama administration clean power plan carbon tax would returned consumers estimated 2000 year family four
MSNBC,First Look,ruccous town hall meetings issue obamacare time reality something congress talking climate change legislation efforts seemed organic organized people speaking
MSNBC,MSNBC Live With Stephanie Ruhle,climate change national security party best plans future values hold us together democrats also americans rally around americans rather around
MSNBC,MSNBC Live,believe global climate change actually believe could combat work together governor specifically transgender rights well know 2011 first became governor passed law protects
MSNBC,MTP Daily,going object area climate change real climate deniers clean water clean air things like important democrats swing voters talking politically obviously
MSNBC,All In With Chris Hayes,climate change giant hoax pruitt confirmation end story new york times reported epa workers tried block pruitt open show defiance making clear pruitt face strong internal opposition agency
MSNBC,The Rachel Maddow Show,ethics office remember take one pack blowback remember demanding names scientists ever worked climate change energy department reverse things face blowback
MSNBC,All In With Chris Hayes,climate change secretary baker explained interview yesterday republicans able table basically skeptics deniers see happening environment even though may consistent happened 10000
MSNBC,All In With Chris Hayes,well already canceled friday new york essentially experiencing two seasons two days signs climate change around maybe president join elder statesmen party take notice going chicago
MSNBC,The Rachel Maddow Show,department employees worked anything related climate change transition agency still run obama appointees publicized demand names pushed back directly said trump folks
MSNBC,Morning Joe,also clever trying take credit nobody puts press release gotten senator say okay going mess around climate change anymore nobody puts flag regulatory agency
MSNBC,MTP Daily,clean energy economy growing leaps bounds thousands jobs associated clean energy president wants reduce impair ability fight climate change clean energy economy real jobs
MSNBC,All In With Chris Hayes,happening something reasonable minds disagree whether man contributing pruitt sworn afternoon widely expected seek dismantle climate change clean water regulations reportedly interviewing former staffers senator james inhofe seen using snowball prove
MSNBC,PoliticsNation With Al Sharpton,articles claim women made crazy unattractive birth control know articles deny even existence climate change going outlets source sources inside white house finding things donald trump want us know
MSNBC,MSNBC Live,going fight climate change matter donald trump state going move forward leave want keep posted seahawks reach today whether keep
MSNBC,Morning Joe,davenport new york times said white house purged climate change website boom every reporter tell want watch mika every time see reporter tweet story trump awful word wow 50 chance
MSNBC,All In With Chris Hayes,protection 2014 pruitt sent series letters federal regulators drafted energy industry lobbyists put state government stationery confirmation hearing pruitt sought quell concerns claiming believe climate change hoax believe human
MSNBC,All In With Chris Hayes,experiencing two seasons two days signs climate change around maybe president join elder statesmen party take notice heart attack care eat healthy look matter heart attack happen without warning
MSNBC,MSNBC Live With Kate Snow,afraid afraid politics trump science think bad news country bad news world tries address issue climate change anne thompson thanks much great friday afternoon appreciate
MSNBC,The Rachel Maddow Show,climbed left data happened also department energy transition demanded individual names energy department employees worked anything related climate change transition agency still run obama appointees publicized demand names
MSNBC,The Rachel Maddow Show,ientts ever worked climate change energy department reverse things face blowback take things back another big flat reversal republicans washington plan sell 3 million makers public land tens thousands acres wanted sell montana reaction montana republicans trying sell land pretty big reaction republicans house saw big reaction montana states like back
