Station,Show,Snippet
FOXNEWS,The Kelly File,dioxide proven greenhouse gas 1957 paper roger ravel epa says greenhouse gas amount carbon dioxide atmosphere gone since
FOXNEWS,The Kelly File,prove theory carbon dioxide significant greenhouse gas causing significant warming failed yet data say carbon dioxide proven greenhouse gas 1957 paper roger ravel
FOXNEWS,The Five,practice katrina also disaster happens fault link global warming global warming skep 9 11 isis
FOXNEWS,Justice With Judge Jeanine,screenings earlier partly got situation also nih spending money gender reassignment surgery cdc investigating global
FOXNEWS,Outnumbered,judge points good history czars russia global warming czar mean someone actually stop global warming magical fingers exactly czar going
FOXNEWS,Happening Now,reducing greenhouse gases state builders going want assurances systems use going work eric end flex lab could game changer well sounds like least know study claudia thanks much
FOXNEWS,The Five,center universe ignored pollution said cigarettes harmless gas safe nothing wrong cfcs tell us climate
FOXNEWS,The Five,center universe ignored pollution said cigarettes harmless gas safe nothing wrong cfcs tell us climate
FOXNEWS,The Kelly File,epa says greenhouse gas amount carbon dioxide atmosphere gone since 1958 well 1000 ph
FOXNEWS,Americas Newsroom,impact allies facing assertive aggressive china pacific help climate change help climate change think
FOXNEWS,The Five,say isis ebola said climate change president today president tweeting today climate change also tweeting minimum wage today see really priorities
FOXNEWS,Special Report With Bret Baier,white house announcing 38 also released new plans cut greenhouse gas emissions achieve new targets sustain ability wife republican
FOXNEWS,Your World With Neil Cavuto,security threat climate change secretary chuck hagel unveiling plan deal today making conservationist howard gould happy howard want discuss whether climate change real impact
FOXNEWS,Forbes on FOX,threats national security probably think ebola isis maybe even russia climate change well secretary defense declaring climate change immediate threat week mike say one costly declaration david hagel pushing
FOXNEWS,The Kelly File,1958 well 1000 ph scientists saying significant greenhouse gas way insignificant sure something made
FOXNEWS,The Kelly File,global warming myth made push political message explain next afraid
FOXNEWS,The Kelly File,confront changing climate still secretary state john kerry recently president obama atz q u n climate change summit administration hammering message manmade climate change one mankind greatest threats next guest disagrees
FOXNEWS,The Kelly File,upset claims manmade global warming ñ forum called tackling climate háhp hc represented tell
FOXNEWS,The OReilly Factor,shiite feel left really political factors created situation l trying describe global warming bringing isis
FOXNEWS,The OReilly Factor,shiite feel left really political factors created situation l trying describe global warming bringing isis
FOXNEWS,MediaBuzz,said liberal friends wait criticize george w bush matter said matter man could talking weather could make discussion care climate
FOXNEWS,Red Eye,global warming changing maybe stable since hypotheticals things change made disease like easier contain time
FOXNEWS,The Kelly File,scientists saying significant greenhouse gas way insignificant sure something made thought studied studied studied roger rovel great
FOXNEWS,The Kelly File,think global warming al gorek zañ sa al gore okay al gore said senile al gore rovel taught
FOXNEWS,Justice With Judge Jeanine,situation also nih spending money gender reassignment surgery cdc investigating global warming already ebola czar paying ebola czar
FOXNEWS,Happening Now,televised debates times debates caught instance endorsing carbon tax great colorado gardener good candidate
FOXNEWS,Red Eye,skeptical whether ebola isis global warming voting reasons believe everything hear handsome andy levy others see independents
FOXNEWS,Justice With Judge Jeanine,money gender reassignment surgery cdc investigating global warming already ebola czar paying ebola czar millions dollars got political
FOXNEWS,The Five,global warming emotional huh irrational emotional fact hell hath fury like quarantined nurse tell kaci hickox spent day maine
FOXNEWS,The Five,born 130000 glaciers 130000 glaciers weather global warming weather talk little bit self sensoring wanting
FOXNEWS,The Five,considered heroic media unless global warming ion considered crime want prosecute going ideology let talk rising
FOXNEWS,The Five,born 130000 glaciers 130000 glaciers weather global warming weather talk little bit self sensoring wanting
FOXNEWS,The Five,considered heroic media unless global warming ion considered crime want prosecute going ideology let talk rising
FOXNEWS,Red Eye,still stuck anna grahams joe hand places part help stop global warming energy tv andy levy sporting
FOXNEWS,Red Eye,fear lies others dropping ball keeps happening keep fearing happening although completely agree conservatives fearful global warming trying protect
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,crusade related global warming scratching head saying us picking us eastern kentucky depression thanks barack obama harlan county voters
FOXNEWS,The Five,ahead would trust facts global warming guy founded weather channel politicians like al gore going hear coming next
FOXNEWS,Happening Now,poverty stops global warming seems fall know way side according polls first time seen american people blaming obama democrats
FOXNEWS,The Kelly File,weather channel pushed existence since taken position let get specific talk efforts prove theory carbon dioxide significant greenhouse gas causing significant warming failed yet data say carbon
FOXNEWS,Stossel,movie star went return paris 20 see global warming tk v suicide bombings nuclear weapons drug cartels menu cliche horror
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,crusade related global warming scratching heads saying us picking us eastern kentucky depression thanks barack obama harlan county voters making minds
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,punishment sudden targeted pursue crusade related global warming scratching heads saying us picking us eastern kentucky
FOXNEWS,Red Eye,special show called skeptical whether ebola isis global warming voting reasons believe everything hear handsome andy levy others see independents
FOXNEWS,The Kelly File,society meteorologist year spent 60 years reporting weather john good see tonight upset claims manmade global warming ñ forum called tackling climate
FOXNEWS,The Five,sure ahead would trust facts global warming guy founded weather channel politicians like al gore going hear coming next ah
FOXNEWS,The Five,2016 month ago got 40000 people show based emotion new york city motivating force concern global warming emotional huh
FOXNEWS,Red Eye,feet beach dumb dead many rules like oh gosh global warming taking fewer showers mr improve
FOXNEWS,Red Eye,special show called skeptical whether ebola isis global warming voting reasons believe everything hear handsome andy levy others see
FOXNEWS,Red Eye,waiting obama tweet right global warming concerned far blood lust love blood death even
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,punishment sudden targeted pursue crusade related global warming scratching heads saying us picking us eastern kentucky
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,punishment sudden targeted pursue crusade related global warming scratching heads saying us picking us eastern kentucky
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,sudden targeted pursue crusade related global warming scratching heads saying us picking us eastern kentucky depression thanks barack obama
FOXNEWS,Your World With Neil Cavuto,dow began ebola reap lated selloff look airlines straight led charge straight stocks generally ebola isis threats mounting focusing global warming exactly
FOXNEWS,The Kelly File,rookie police officers plus co founder weather channel says manmade global warming myth made push political message joins us live tonight explain claim moment
FOXNEWS,The Kelly File,hatchet group nypd rookie police officers plus co founder weather channel says manmade global warming myth made push political message joins us live tonight explain claim
FOXNEWS,The Five,sure far climate change beheaded anybody typhoons tsunamis even climate scientists
FOXNEWS,The Five,sure far climate change beheaded anybody typhoons tsunamis even climate scientists
FOXNEWS,The Five,people love see tweet like climate change okay yeah good like squirrels dpis coe ballroom
FOXNEWS,Americas Newsroom,report pentagon signals security risk climate change talking interest international threats climate changing bring
FOXNEWS,The Five,people love see tweet like climate change okay yeah good like squirrels dpis coe ballroom
FOXNEWS,The OReilly Factor,right little bit strange situation new york city two professors college professors throw screen blaming global warming isis deal right issued statement
FOXNEWS,The Kelly File,prohibit helping deport criminal aliens megyn back coming kelly file co founder weather channel explain thinks manmade global warming made myth plus new details
FOXNEWS,Outnumbered,think know real threat global warming greatest threat national security guess makes sense everything happening like said need see lot
FOXNEWS,Red Eye,coming red eye global warming changed face detroit better may want rethink holiday travel plans plus president reconsidering thoughts man landing make sense true
FOXNEWS,The OReilly Factor,right little bit strange situation new york city two professors college professors throw screen blaming global warming isis deal right issued statement
FOXNEWS,Outnumbered,plan kids would worry obamacare getting health care parents probably think care pot global warming kid care pot man joking mean think comes entertainer artist
FOXNEWS,The Kelly File,weather channel says manmade global warming myth made push political message explain next owned car four years named brad loved brad totaled two everything together
FOXNEWS,The Kelly File,scientist wrote pap ner 1957 changed mind decade later said wait minute think wrong anybody panic think global warming al gorek zañ sa al gore okay al gore said senile
FOXNEWS,The Five,somebody like bob thoughts mentioned cigarettes think terrific ad agree everything said think fairly good reflection politicians believe global warming facts
FOXNEWS,The Kelly File,megyn back coming kelly file co founder weather channel explain thinks manmade global warming made myth plus new details terror army known isis new investigation reveals
FOXNEWS,On the Record With Greta Van Susteren,global warming changed face detroit better may want rethink holiday travel plans plus president reconsidering thoughts man landing make sense true thank god bless god bless america
FOXNEWS,Outnumbered,bird flu flesh eating bacteria stuff global warming going kill us know enough better safe sorry harris story august president said would come martha vineyard lot things
FOXNEWS,The Five,somebody like bob thoughts mentioned cigarettes think terrific ad agree everything said think fairly good reflection politicians believe global warming facts missed
FOXNEWS,The Five,lives coal would save millions lives think important thing mison climate change debate find alternatives affordable could widespread
FOXNEWS,The Five,climate change also tweeting minimum wage today see really priorities administration priority set teacher lounge glad stool activists true things
FOXNEWS,The Five,ould save millions lives think important thing mison climate change debate find alternatives affordable could widespread stay
FOXNEWS,The Five,stay number one issue said people believe climate change problem president obama sound tape
FOXNEWS,Americas Newsroom,lanes bags get paper plastic reporter green measure climate change litter governor brown says stop littering beaches
FOXNEWS,Red Eye,neil young says u fighting climate change instead islamic terrorists lend ears ear lenders army armed forces biggest co2 providers
FOXNEWS,The Five,car president behind wheel texting instead keeping eyes road say isis ebola said climate change president today president tweeting today
FOXNEWS,The Five,imagine kurd waiting air strikes say lives seeing tweet sent obama climate change problem priorities would weird
FOXNEWS,The Five,number one issue said people believe climate change problem president obama sound tape military leaders today talking long term campaign
FOXNEWS,The Five,climate change creates terrorism last time checked terrorists came desert hot hot hundreds years think terrorists care hot
FOXNEWS,The Five,imagine kurd waiting air strikes say lives seeing tweet sent obama climate change problem priorities would weird
FOXNEWS,The Five,concerns take priority american security see problem fundamental difference happen think climate change much important isis china
FOXNEWS,The Five,worried difference mean happen agree happen believe climate change single biggest change single biggest threat
FOXNEWS,The Five,climate change creates terrorism last time checked terrorists came desert hot hot hundreds years think terrorists care hot
FOXNEWS,The Five,concerns take priority american security see problem fundamental difference happen think climate change much important isis china china
FOXNEWS,Red Eye,safeguards prescription drug abuse holds medical industry accountable mistakes barbara boxer let save lives vote yes 46 neil young says u fighting climate change instead islamic
FOXNEWS,Forbes on FOX,climate change portfolio american people simply aalarmism run amuck insulting american voters terrible weather helping argument broadly speaks
FOXNEWS,The Kelly File,al gore rovel taught got yet made million dollars climate change standby want play al gore argument respond
FOXNEWS,Forbes on FOX,combat climate change rick according recent poll americans consider important interests terms immediate security threats one economy jobs two terrorism immigration go way
FOXNEWS,Forbes on FOX,supporters administration need rally dispirited economy things right sabrina part ajeopardy da climate change part strategic planning division interesting
FOXNEWS,Red Eye,right totally uh thinking hmm covering things make outdoors great progressive call click today neil young says u fighting climate change instead islamic terrorists
FOXNEWS,The Five,care things belong elitist institution america worried difference mean happen agree happen believe climate change single biggest
FOXNEWS,Your World With Neil Cavuto,secretary instead talking climate change immediate threat timing wrong howard well look conference counterparts otheruntries relate countries clearly basically saying
FOXNEWS,The Five,help hurt understand cares worry climate change could possibly holdup addition families deserve justice
FOXNEWS,On the Record With Greta Van Susteren,general fight go list everything speech cairo going solve problem muslim world happen immigration speech 2010 happen climate change happen gitmo happen iraq falling apart
FOXNEWS,The Five,understand cares worry climate change could possibly holdup addition families deserve justice remember stands get
FOXNEWS,The Five,climate change real threats fact urgent threats whether isis whether ebola ignored think real mean actual science people see see conservatives react
FOXNEWS,The Five,screaming serious people serious response sense administration take threats seriously instead think childhood obesity think climate change real threats fact urgent
FOXNEWS,Forbes on FOX,teaching us cashin first right ebola isis climate change defense department declared immediate costly threat national security people
FOXNEWS,On the Record With Greta Van Susteren,although attorney general fight go list everything speech cairo going solve problem muslim world happen immigration speech 2010 happen climate change happen gitmo happen
FOXNEWS,Your World With Neil Cavuto,continuing mutually exclusive allowing talk counterparts countries serious issues affected climate change country interested timing election three weeks time
FOXNEWS,Your World With Neil Cavuto,look u navy commander naval commander charge u navy last year came said important issue facing right climate change relative naval bases
FOXNEWS,The Five,always talking china facts facts side right going agree worth arguing anymore said climate change threat isis
FOXNEWS,The Five,china always talking china facts facts side right going agree worth arguing anymore said climate change threat isis
FOXNEWS,FOX and Friends,one road defense department hands full isis really number one threat chuck hagel says climate change poses immediate risk u national security fact isis blowing middle east
FOXNEWS,The OReilly Factor,first misnomer another study done said climate change nothing drought extreme drought causing extreme poverty 2006 2010 know different geographic elements involved drought college professors saying
FOXNEWS,MediaBuzz,liberal friends wait criticize george w bush matter said matter man could talking weather could make discussion care climate change would sit room
FOXNEWS,The Five,polar bears alive happy 100 years life good love talk climate change bob let talk question think unreasonable white house
FOXNEWS,The Five,polar bears alive happy 100 years life good love talk climate change bob let talk question think unreasonable white house
FOXNEWS,The Kelly File,last even presidential debate even republican candidates suggested nuts remember john huntsman believe manmade global climate change well difficult anybody media told nation
FOXNEWS,The Kelly File,epidemics poverty proliferation weapons mass destruction reality climate change ranks right every single one nation immune know avoid irreparable harm sake future
FOXNEWS,The Kelly File,closet mean tough go people believe climate change well heard lot last even presidential debate even republican candidates suggested nuts remember john huntsman
FOXNEWS,The Kelly File,believe manmade global climate change well difficult anybody media told nation day day 20 years oceans rising polar bears
FOXNEWS,The Kelly File,reality climate change ranks right every single one nation immune know avoid irreparable harm sake future generations generation must move toward global compact
FOXNEWS,The Kelly File,tunes believe met two republicans whole time hiding closet mean tough go people believe climate change well heard lot
FOXNEWS,The OReilly Factor,first misnomer another study done said climate change nothing drought extreme drought causing extreme poverty 2006 2010 know different geographic elements involved drought college professors saying
FOXNEWS,Forbes on FOX,situation would fact problem national security let really spell specifically defense department said quoting climate change affect department defense ability defend nation poses
FOXNEWS,Your World With Neil Cavuto,wait second overlapping speakers going raise voice think next week going climate change catastrophe next week going americans beheaded could baghdad fall could mass ebola outbreak
FOXNEWS,Your World With Neil Cavuto,around think climate change important well stuart back point conference said laying road map nothing saying diverting attention isis ebola conflicts things u military
FOXNEWS,The Kelly File,got yet made million dollars climate change standby want play al gore argument respond starting 1970 precipitous dropoff amount extent thickness arctic icecap
FOXNEWS,Forbes on FOX,bottom 3 bottom think climate change immediate concern yeah look acknowledge troubled word immediate maybe define would define next fur years really believe national
FOXNEWS,Forbes on FOX,security problem next years however underlining word debate believe climate change taking place whether naturally man made hard see translate
FOXNEWS,Your World With Neil Cavuto,affairs may falling back shore base amongst greens saying climate change clear present danger jump politics know refer politics secretary defense
FOXNEWS,Forbes on FOX,grave protecting us immediate threats threats ebola isis et cetera circumstance climate change could considered immediate threat david really think west point going start teaching people go dispose plastic
FOXNEWS,MediaBuzz,said liberal friends wait criticize george w bush matter said matter man could talking weather could make discussion care climate change would sit room watching television watching
FOXNEWS,FOX and Friends,moral high grounlaim evil threat must defeated use rhetoric leftists use rhetoric look tough talk fighting war crusade global climate change got use rhetoric ability actually stand let get straight
