Station,Show,Snippet
BBCNEWS,Breakfast,land otherwise used amazing also land loss ways farming land remember helping climate change
BBCNEWS,Afternoon Live,mr macron threat gloves given statement saying jair bolsonaro emmanuel macron view lying made commitments climate change
BBCNEWS,BBC News,2014 declared dead plaque made tell future generations know enough done save glaciers climate change
BBCNEWS,BBC News at One,salvador blame president encouraging greater exploitation amazon weakening environmental protections greeted brazil environment minister climate change conference
BBCNEWS,Newsday,highs 15 16 celsius ben bland bbc world news top story major un report warns eating meat increasingly fuelling climate change
BBCNEWS,Beyond 100 Days,look wildfires brazil realise climate change intensely politicised topic goes united states today environmental protection agency announced plans roll back limits gas oil industry emissions methane powerful greenhouse gas linked climate change proposed changes roll back standards enacted
BBCNEWS,BBC News,work seeing know reducing numbers gardens window boxes see reduction species mainly due climate change due
BBCNEWS,Weather World,temperatures warmed time australia looks work professor ed hawkins reading university wanted find clearer way communicating climate change
BBCNEWS,BBC News,effectively base country absolutely think see integration two blocks emerging explain internal political dynamic first ideologues climate change
BBCNEWS,BBC News,islamic state group claimed repsonsibility glacier iceland goes country holds ceremony mourn first one lost climate change
BBCNEWS,Breakfast,footprint country want make better reduce technology want import parts world climate change taken
BBCNEWS,Sportsday,britain says back police escape injury bomb attack northern ireland one biggest challenges facing farming british agriculture dealing climate change
BBCNEWS,Outside Source,al bashir appears cage court facing corruption charges talking man wrote eulogy icelandic glacier disappeared climate change
BBCNEWS,Weather World,completed come site takes two men couple days tidy put together thinking climate change
BBCNEWS,BBC News,fight land fjord may taste come us world realises shifting new technology tackle climate change
BBCNEWS,BBC News,believed since 0liver cromwell cromwell believe borisjohnson believes either edinburgh city council voted allow one day perschool year young people protest climate change council
BBCNEWS,Newsday,carbon footprint level greenhouse gas atmosphere choice broccoli ribs plate actually real link level global warming likely see report suggests come clever new ways
BBCNEWS,Newsday,greta thunberg arrived new york summit climate change chose cross atlantic racing yacht avoid creating greenhouse gas emissions stay bbc world news
BBCNEWS,BBC Newsroom Live,rest world really nfu committed going carbon zero 2040 happens play part limiting catastrophic effects climate change
BBCNEWS,BBC News,farmers effectively base country absolutely think see integration two blocks emerging explain internal political dynamic first ideal bowls climate change
BBCNEWS,BBC News,manchester pride telling fans including survivors 2017 terror attacks overwhelmed back half hour focus farming examines issues facing uk agriculture including brexit climate change
BBCNEWS,HARDtalk,long time living oil based economy see amazon forests burning news realise future oil based economies climate change
BBCNEWS,The Papers,duke duchess sussex apparently fury comments metro said university imposed ban selling burgers campus bit climate change
BBCNEWS,Newsday,worried us economy happens merry christmas thank colleague mariko 0i new zealand prime ministerjacinda ardern challenged australia climate change
BBCNEWS,Outside Source,wish lived world america take positions climate change iran trade wish could live world everybody agrees facing common problems dramatic problems like climate change global warming working together
BBCNEWS,BBC News,eating less meat plants would really help choose put plate helps define carbon footprint level greenhouse gas atmosphere choice broccoli ribs plate actually real link level global warming likely see
BBCNEWS,BBC News,may remember everything time even 50 would still massive reduction single use packaging use paper bags balance plastic pollution climate change
BBCNEWS,Breakfast,strategies anticipate events like happening terms intense rainfall need increase resilience aware issues could come greater greater climate change
BBCNEWS,BBC News,soil roots clear forests grow food reverse process c02 released fuels unnatural heating climate planning land bad climate change
BBCNEWS,HARDtalk,problem may desirable ambition global economy stuck one got also trying deal effects climate change
BBCNEWS,Afternoon Live,goes produce life essential healthy food nfu committed getting carbon zero 20a0 happens play part limiting catastrophic effects climate change
BBCNEWS,Afternoon Live,farmers brazil concerned way government handling already farming leaders brazil worried boy cuts brazilian beef soybeans government stance climate change
BBCNEWS,BBC News,bbc news headlines emmanuel macron called de escalation trade tensions informal dinner ahead sunday g7 talks leaders also try resolve differences climate change brexit
BBCNEWS,HARDtalk,companies make pledges particularly short term ones tend stand governments interesting remarks zhou dadi member china national expert panel climate change
BBCNEWS,Newsday,adviser niger brothers ark prime minister najib razak prime minister demise 700 year old glacier marked iceland ceremony highlighting effects climate change
BBCNEWS,BBC News,bombing afghan wedding killed 63 people glacier iceland goes country holds ceremony mourn first one lost climate change
BBCNEWS,Breakfast,well thank thank tomorrow sees launch bbc focus farming week looks big issues facing uk agriculture including possible effects brexit climate change throughout
BBCNEWS,BBC News at Ten,plan start moment piecemeal lincolnshire june happens flood defences fail government said put aside £2 billion climate change
BBCNEWS,BBC News at Ten,raging amazon rainforest country president jair bolsonaro said accept money unless gets apology french counterpart emmanuel macron mr macron accused lying fighting climate change
BBCNEWS,Breakfast,greta thunberg arrived new york spending two weeks crossing atlantic yacht avoid carbon emission flying due speak next month summit climate change
BBCNEWS,Focus on Farming,plan start moment piecemeal lincolnshire june happens flood defences fail government says put aside £2 billion climate change
BBCNEWS,Afternoon Live,manoeuvring ahead setting sail greta thunberg spoke press conference plymouth said going worry critics wants draw attention climate change
BBCNEWS,BBC News,southeast wind like coming northwest appealed cool indeed especially north hello nuala mcgovern outside source un says must change diets help stop climate change
BBCNEWS,BBC News,northerly wind drawing cooler air particularly north highs 15 16 celsius bbc news headlines major un report warning eating meat increasingly fuelling climate change
BBCNEWS,BBC News,land must change order prevent global warming un intergovernmental panel climate change preparing report intensive farming deforestation drained peatlands contribute
BBCNEWS,BBC Newsroom Live,home course woburn 12 15 sport next hour global temperatures forjuly could hottest record initial assessment eu climate change service
BBCNEWS,Afternoon Live,yea rs years means look steps taken wales first town united kingdom evacuation plan cope climate change
BBCNEWS,HARDtalk,tension part problem may desirable ambition global economy stuck one got also trying deal effects climate change
BBCNEWS,Afternoon Live,calling money flood prevention says consumers part play response department environment said provided £2 billion deal risks posed climate change
BBCNEWS,BBC Newsroom Live,forest well carbon also taking quite lot basically like tropical forests world one get clauses whole climate change
BBCNEWS,HARDtalk,helped found copenhagen climate council concerned though certainly regard environmentalists focus growth economies one problems standing way tackling climate change
BBCNEWS,BBC News,couple said would remain friends keep dancing together ceremony held top extinct volcano iceland mark loss first glacier wiped climate change
BBCNEWS,Outside Source,leaders agree pledge 20 million help save devastating fires let return g7 one image provoked lot comment empty chair session climate change
BBCNEWS,The Travel Show,great lovely time enjoying sun late august time saying concerned may linked climate change much
BBCNEWS,Weather World,blue red left right temperatures warmed time australia looks work professor ed hawkins reading university wanted find clearer way communicating climate change
BBCNEWS,BBC News at Five,bring problems brazil chanting protesters city salvador blame president encouraging greater exploitation amazon weakening environmental protections greeted brazil environment minister climate change conference
BBCNEWS,Newsday,un brought flotilla boats welcome 16 year old schoolgirl sign much figurehead greta thunberg become greta come new york raise concerns climate change even
BBCNEWS,Afternoon Live,let cross plymouth press conference taking place make vessel ready transatlantic journey make vessel ready transatlanticjourney swedish climate change activist
BBCNEWS,HARDtalk,ominous warnings china chinese troops manoeuvre near hong kong border president trump delays 10 tariff chinese imports avoid christmas shopping price hikes sailing summit teenage climate change campaigner
BBCNEWS,Outside Source,also think important build local food production something people really worried people generally believe important things world climate change
BBCNEWS,HARDtalk,ben bland bbc world news top story major un report warns eating meat increasingly fuelling climate change scientists say altering diets become plant based could dramatically reduce emissions one quarter greenhouse gases coming food production india prime minister defended decision revoke kashmir special status address nation
BBCNEWS,BBC Newsroom Live,meantime meantime going seeing hotter hotter summers lag climate response greenhouse gas concentration next decades climate change get worse matter well
BBCNEWS,Breakfast,morning looking specifically climate change focus farming impact farmers farmers mitigate gas emissions cattle produce isa emissions cattle produce greenhouse gas methane car
BBCNEWS,HARDtalk,trending bbc com sixteen year old campaigner greta thunberg arrived new york summit climate change chose cross atlantic racing yacht avoid creating greenhouse gas emissions stay bbc world news
BBCNEWS,BBC News at Six,lincolnshire june happens flood defences fail government said put aside £2 billion climate change agriculture key driver global warming nitrogen fertiliser
BBCNEWS,HARDtalk,tackling climate change sense business geared something different complementary ambition want achieve mitigating effects global warming look believe true
BBCNEWS,BBC News,australian government says great barrier reef continuing suffer climate change new report says rising sea temperatures caused global warming means reefs prospects downgraded poor lowest level
BBCNEWS,Afternoon Live,worlds oceans want get go six metres greenland ice sheet melt would still get thermal expansion temperature rises climate change
BBCNEWS,BBC News,climate researcher royal netherlands meteorological institute one authors study world weather attribution group today says intensity last week heatwave increased 1 5 3c human induced climate change
BBCNEWS,Afternoon Live,funded anywhere near level moment think need honest say need transformative tra nsformative change transformative change economy run cope climate change extreme
BBCNEWS,The Briefing,amaze still science story climate change stop get lots people together high profile conference get private jets massive high profile conference get privatejets massive climate footprint climate
BBCNEWS,BBC News,know know species reducing numbers gardens window boxes see reduction certain species certain times year overall picture good mainly due climate change
BBCNEWS,Breakfast,burning past 3 weeks responsibility help save planet actor susan sarandon said amazon burning 73000 fires detected brazil signs stopping loss forest accelerating climate change us
BBCNEWS,Breakfast,fa ct weekend acknowledge fact terms records broken hot weather easter february well warmest february temperature record people concerned fits climate change
BBCNEWS,Afternoon Live,hello everyone afternoon live french president emmanuel macron threatened veto proposed trade deal eu number south american countries accusing brazilian counterpart jair bolsonaro lying country stance climate change
BBCNEWS,BBC News,huge loss culturally iceland world one recognisable glaciers ijokull first glacier major glacier go others sad truth climate change
BBCNEWS,BBC News at Nine,also see call action iceland home a00 glaciers 0k first lose glacier status scientists warned island glaciers could lost within 200 years due climate change
BBCNEWS,BBC News,turns waters probably one important places planet really hoping confirm place breed threats pollution overfishing climate change
BBCNEWS,BBC Newsroom Live,farming soils way also part solution part problem good agriculture management absolutely essential future food production kind impacts could farming climate change
BBCNEWS,BBC News at Six,travelling much less also think important build localfood production something people really worrying people genuinely believe important things world climate change
BBCNEWS,BBC Newsroom Live,goals decades away meantime going seeing hotter hotter summers lag climate responds rise greenhouse gas concentration next decades climate change get worse matter
BBCNEWS,Asia Business Report,video trending bbc com sixteen year old campaigner greta thunberg arrived new york summit climate change chose cross atlantic racing yacht avoid creating greenhouse gas emissions stay bbc world news
BBCNEWS,The Papers,isa combating climate change new report urging eat less meat noble something think coming headlines lately extinction says entire world became vegan greenhouse gas emissions could cut equivalent
BBCNEWS,Breakfast,cattle burp methane strongly heats atmosphere sort low intensity grazing may produce protein poor soil environmental benefits still creates greenhouse
BBCNEWS,BBC News at Six,farming leaders say climate change one biggest challenges facing agriculture recent un report highlighting world high consumption meat dairy produce driver global warming first series focus
BBCNEWS,BBC News at Ten,sophie hutchinson bbc news farming leaders say climate change one biggest challenges facing agriculture recent un report highlighting world high consumption meat dairy produce driver global warming first
BBCNEWS,BBC News at Ten,great barrier reef continuing deteriorate climate change says rising sea temperatures caused global warming caused two major events coral bleaching fertilisers pesticides getting water also impact
BBCNEWS,BBC News at Six,caused nearly 50 lorries australian government says great barrier reef continuing deteriorate climate change new report says rising sea temperatures caused global warming caused two major events coral bleaching
BBCNEWS,Afternoon Live,fuelling global warming researchers say intensive farming releases carbon atmosphere helping raise temperatures united nations intergovernmental panel climate change says people could fed using less land cut meat
BBCNEWS,BBC News,bbc world news latest headlines major un report land use climate change says west high consumption meat dairy produce fuelling global warming us immigration officials released half workers
BBCNEWS,BBC News at Nine,colla pse would honoured latest collapse british airways pilots set strike could long hot summer holiday makers charlotte gallagher bbc news global temperatures forjuly could hottest record initial assessment eu climate change service
BBCNEWS,HARDtalk,policy dangerous understand perhaps help us run country climate organisation federal government organisation abolished abbott government sceptical arguments man made climate change
BBCNEWS,HARDtalk,previous fossil record speed happening 30 times faster melting ice end last ice age agenda anything moving big fast goes top agenda climate change big
BBCNEWS,HARDtalk,forests cleared huge rates especially tropical asia tension part problem may desirable ambition global economy stuck one got also trying deal effects climate change
BBCNEWS,BBC News,duchess sussex use private jets musician said provided harry meghan private flight maintain high level much needed protection couple faced criticism taking private flights calling done climate change
BBCNEWS,Afternoon Live,summit something clearly macron wanted plant heart agenda yesterday put initial tweet saying house fire subject g7 would normally concern though well climate change
BBCNEWS,Weather World,global stripes showing clearly progress blue red left right temperatures warmed time australia looks work professor ed hawkins reading university wanted find clearer way communicating climate change
BBCNEWS,HARDtalk,investment actually may first step actually use buying petroleum next three four years look across political landscape europe look climate change
BBCNEWS,BBC News at Nine,increasingly hungry planet somehow ultimate challenge humanity maintaining food production reducing carbon footprint involved say farmers front line always facing weather feel though farmers also role play tackling climate change
BBCNEWS,Beyond 100 Days,less hostile last year get past mood music biggest issues facing world today little agreement trump administration 6 major industrialised nations agree iran russia tariffs climate change
BBCNEWS,Focus on Farming,fifth england flowers bulbs produced third fresh veg manmade landscape drained centuries constant battle keep water levels climate change predictions
BBCNEWS,Afternoon Live,back crowd tall hard spot arrived dotted shears aware crossed atla ntic aware crossed atlantic yacht order avoid contributing climate change
BBCNEWS,Newsday,speak believe strongly international stage around issues ultimately take responsibility references fact australia answer pacific matter jacinda ardern significance climate change
BBCNEWS,HARDtalk,forests cleared huge rates especially tropical asia tension part problem may desirable ambition global economy stuck one got also trying deal effects climate change
BBCNEWS,Afternoon Live,high consumption meat dairy produce around world fuelling global warming researchers say intensive farming releases carbon atmosphere helping raise temperatures united nations intergovernmental panel climate change says people could fed using less land
BBCNEWS,Afternoon Live,agriculture human diets limit global warming intergovernmental panel climate change says unsustainable farming deforestation increasingly negative effect environment one solution people rich countries eat less
BBCNEWS,BBC News,first month ago 25 settlements underwater river levels rose metre following cyclone six days ago emergency services delivered aid villages others evacuated may new normal russia meteorological services want effects climate change
BBCNEWS,HARDtalk,burgeoning world forests cleared huge rates especially tropical asia tension part problem may desirable ambition global economy stuck one got also trying deal effects climate change
BBCNEWS,Weather World,showing clearly progress blue red left right temperatures warmed time australia looks work professor ed hawkins reading university wa nted hawkins reading university wanted find clearer way communicating climate change
BBCNEWS,BBC News,glacier sense sad moment also see call action iceland home 400 glaciers ok first lose glacier status scientists warn island glaciers could lost within 200 years due climate change
BBCNEWS,Sportsday,else coming evening bbc news latest future bolton wanderers bury fc deadline save clubs passed also finding vets think feeding pets insects could solution helping fight climate change
BBCNEWS,BBC News,france expectation unity kind issues pretty low see leaders arriving today pretty low see leaders arriving todayjust donald trump chinese stepped trade war know climate change president
BBCNEWS,BBC Newsroom Live,individual heatwaves pinned human created global warming increase extremes weather beginning see line predictions made climate change experts say likely get worse frequent pallab ghosh bbc news
BBCNEWS,The Film Review,century individual heat waves pinned human created global warming increase extremes weather beginning scene line productions made climate change experts say likely get worse
BBCNEWS,BBC News at One,leading climate scientists meeting geneva warn human activity way use land must change order prevent global warming un intergovernmental panel climate change preparing report intensive farming deforestation drained peatlands contribute rising temperatures
BBCNEWS,HARDtalk,problems standing way tackling climate change sense business geared something different complementary ambition want achieve mitigating effects global warming look believe true measure success
BBCNEWS,BBC News at Six,tackle climate change scientists warn intensive farming meat dairy products growing impact planet choice broccoli ribs plate real link level global warming likely see
BBCNEWS,BBC News,confidence around country reservoirs inspected regularly course building new policies new strategy anticipate events like happening terms intensive rainfall want increase resilience aware issues could become greater greater climate change
