Station,Show,Snippet
FOXNEWS,FOX and Friends,billion fight global warming get memo ended 16 years ago swart varney stunning research coming male announcer extreme environments cause spontaneous change dna
FOXNEWS,FOX and Friends First,maybe global warming romney reaction comment next first let go jay leno mitt romney presidential debate consensus people thought obama
FOXNEWS,Fox News Reporting,however says concerned pipeline would pollute aquifers would go tar sand oil market administration view accelerate global warming really dipped another
FOXNEWS,Fox News Reporting,however says concerned pipeline would pollute aquifers would go tar sand oil market administration view accelerate global warming really dipped another
FOXNEWS,Americas News Headquarters,developed mars menu variety foods humans could eat mars nearly 700000 grant development musical global warming opened kansas city
FOXNEWS,FOX and Friends,devastation northeast according al gore guy behoinvented internet went personal web page said climate crise yis global warming eric get back
FOXNEWS,FOX and Friends,predictions energy policy global warming nothing nad nothing okay single degree global temperature based entire
FOXNEWS,Fox News Reporting,everyone benefits contrast effort lower temperature planet assuming global warming real problem humans reverse would sheerl complicated expensive
FOXNEWS,Fox News Reporting,everyone benefits contrast effort lower temperature planet assuming global warming real problem humans reverse would sheerl complicated expensive
FOXNEWS,Geraldo at Large,ago costs relatively little everyone benefits koven tras effort lower temperature planet assuming global warming problem humans reverse would complicated
FOXNEWS,Geraldo at Large,ago costs relatively little everyone benefits koven tras effort lower temperature planet assuming global warming problem humans reverse would complicated
FOXNEWS,America Live,global warming trying blame somehow future elect things happen forget president barack obama cut fema megyn folks
FOXNEWS,FOX News Sunday With Chris Wallace,everyone benefits koven tras effort lower temperature planet assuming global warming problem humans reverse would complicated expensive taking
FOXNEWS,Fox News Reporting,contrast effort lower temperature planet assuming global warming real problem humans reverse would sheerl complicated expensive taking human history
FOXNEWS,The Five,going melt possible warm ice period offset cooling elsewhere world linked global warming point read read read
FOXNEWS,Special Report With Bret Baier,variety foods human could eat mars nearly 700000 grant development musical global warming opened kansas city reviewer said learned
FOXNEWS,FOX and Friends,gretchen al gore flip side said disturbing sign things come global warming storms powerful analysis one thing true governor cuomo new york
FOXNEWS,The Five,relationship obama hurricane fault climate change deniers al gore using people misery advance profile
FOXNEWS,Fox News Reporting,democrat feel abandoned white house yeah feel let sure mitt romney either history speaking global warming first governor sign cap
FOXNEWS,Fox News Reporting,democrat feel abandoned white house yeah feel let sure mitt romney either history speaking global warming first governor sign cap
FOXNEWS,Geraldo at Large,global warming first governor sign cap trade think support coal sincere tough question talk lot coal miners hate president
FOXNEWS,Geraldo at Large,global warming first governor sign cap trade think support coal sincere tough question talk lot coal miners hate president
FOXNEWS,FOX News Sunday With Chris Wallace,history speaking global warming first governor sign cap trade think support coal sincere tough question talk lot coal miners
FOXNEWS,FOX and Friends,male announcer know stop honk new nissan altima easy fill tire alert honk innovative altima ever nissan innovation excites brian global warming ended 16 years ago according new
FOXNEWS,Hannity,seen nothing yet anything quick gun several years ago said would see time thing drives nuts hollywood stars bette midler tweeted global warming cost big bucks
FOXNEWS,FOX and Friends,steve take dive junior wednesday al gore answers know knows exactly says sandy super storm devastating global warming former vice president roll
FOXNEWS,Hannity,used media used attacked answered love altitude great line climate change aand
FOXNEWS,FOX and Friends,public solutions global warm climate change scientist endorse public policy step outside area expertise brian use
FOXNEWS,The Five,masks would put two holes nose could breathe colorado thanks global warming happen much anymore bob correct dana would always blizzard wonder woman costume
FOXNEWS,Special Report With Bret Baier,effort fight global warming economical beneficial ways said oh turn back seas part america would like someone could done yesterday obama camp also suddenly spending 650000 tv ads
FOXNEWS,FOX and Friends,starting get look damage say get used big storms like said steve next five 7 people lot global warming people peak give example go back look
FOXNEWS,Hannity,atlantic warm pacific cold 50s nothing global warming everything nature go back 60s 70s patterns goodness
FOXNEWS,Special Report With Bret Baier,number people blame global warming including al gore governor maryland margin hurts obama little bit ads sort general feeling things amiss america specific terms know one swing state affected
FOXNEWS,Americas Newsroom,madison county governor romney caucuses way argue president policies things like estate taxes climate change environmental regulations energy policy hurting farmers
FOXNEWS,The Five,upcoming election jobs marriage equality climate change foreign policy romney ending funding planned parenthood including cancer screenings said would overturn roe v wade greg may
FOXNEWS,FOX and Friends,energy policy idea global temperatures constantly rise deal climate change said steve spent 60 billion administration dealing climmate change put 90
FOXNEWS,Hannity,reporter ya sean love al gore excuse altitude hua great line climate change sean problem field 2008 media protected done disservice
FOXNEWS,Fox News Reporting,climb gnat chan climate change shared peace prize al gore figure make world would economically approved hand make sure bee kooef funct
FOXNEWS,Fox News Reporting,climate change shared peace prize al gore figure make world would economically approved hand make sure bee kooef functioning environment future
FOXNEWS,Happening Now,develop musical climate change biodiversity great immensity opened kansas city year along song one reviewer described sounding like wikipedia entry set music audience able
FOXNEWS,Geraldo at Large,report says burn know part panel climate change would share 2007 noble peace prize awith al gore need figure one hand make world
FOXNEWS,Geraldo at Large,finitely absolutely 100 percent obama administration sees much bigger problem needs solving right make sense pretend climate change happening hope deal later
FOXNEWS,Geraldo at Large,report says burn know part panel climate change would share 2007 noble peace prize awith al gore need figure one hand make world
FOXNEWS,Geraldo at Large,definitely absolutely 100 percent obama administration sees much bigger problem needs solving right make sense pretend climate change happening hope deal later
FOXNEWS,FOX News Sunday With Chris Wallace,getting tell set social justice agenda term sustain ability coined 87 united nations report says burn know part panel climate change would share
FOXNEWS,FOX News Sunday With Chris Wallace,definitely absolutely 100 percent obama administration sees much bigger problem needs solving right make sense pretend climate change happening hope deal later
FOXNEWS,The Five,bleep laws presented way prevent voter fraud fact designed make hard people vote stuff important upcoming election jobs marriage equality climate change foreign policy romney ending
FOXNEWS,FOX and Friends,electronically anyway steve stand got headlines wednesday former democrat vice president al gore blamed monster storm sandy climate change gore posting web site storm quote disturbing sign things
FOXNEWS,FOX and Friends,come mr gore went say pollution helping create storms getting even energetic powerful meanwhile democratic new york governor andrew cuomo whose state slammed sandy also blames climate change big sandy storm
FOXNEWS,Happening Now,martians robotic squirrel climate change musical hum bars jon know jon sing past weekend shannon bream live washington shannon items sound pretty egregious
FOXNEWS,The Five,independence dana passed climate change bill going effect fall start paying think pay customers eric one blend one grain gasoline nationally prices drop substantially coming
FOXNEWS,Fox News Reporting,nations report know part government tal panel climb gnat chan climate change shared peace prize al gore figure make world would
FOXNEWS,Hannity,want carbon tax tax american airplanes landing europe based carbon emissions looking global system taxation obama raise taxes yeah congress done treaties u n ratified
FOXNEWS,Happening Now,robot squirrel musical climate change common apparently paid tax dollars look year waste book next always interesting see plus coverage leading tonight second presidential debate
FOXNEWS,The Five,eric 19 days left right enough celebrity ads working bison points dana want help much talk climate change gay marriage neither candidate talking bob let tell go back
FOXNEWS,The Five,eric 19 days left right enough celebrity ads working bison points dana want help much talk climate change gay marriage neither candidate talking bob let tell go back
FOXNEWS,The Five,high kimberly hope learn lesson crisis california see headed extreme ideas energy policy instead energy independenc independence dana passed climate change bill going effect fall start paying think pay
