Station,Show,Snippet
FOXNEWS,The OReilly Factor,something bill believes global warming know extent much anymore bill want intrude economy asked center seat portion special report answer know
FOXNEWS,The OReilly Factor,believe words saying unlike thought global warming real ago stick would obviously government spend trillions appeared advocating past
FOXNEWS,The OReilly Factor,little good would keep charles away toast afterwards reception nuts global warming holds glass bubbly going start crying talking co 2 bubbles snapping surface glass bubbles bubbles
FOXNEWS,Happening Now,resource tapped heavy crude think going add global warming putting enormous pressure stop hand 20000 shovel ready jobs way project shovel ready get
FOXNEWS,The OReilly Factor,played yesterday says real conservative race points newt sitting couch nancy pelosi talking global warming see yes surprising bachmann many others brought gingrich
FOXNEWS,Special Report With Bret Baier,left clear climate change priority administration centered state department critics say bias corruption clouded proces process launch special review saying november 4
FOXNEWS,Special Report With Bret Baier,conviction sides issues videotape going back years speaking climate change abortion immigration gay rights voters trust hear today believe win
FOXNEWS,Happening Now,unemployment jon president spokesman asked white house say issues public health climate change economic growth jobs things factored
FOXNEWS,The OReilly Factor,mind got explanations fact thing think rather deadly ad cut nancy pelosi people years ago sitting couch talking global warming real threatening phenomenon governments
FOXNEWS,The OReilly Factor,asked center seat portion special report answer know believe words saying unlike thought global warming real ago stick
FOXNEWS,Justice With Judge Jeanine,real threat true carbon tax let market figure best way meet idea guys know companies give nonsense companies inned stead trying find best solar collector try
FOXNEWS,Justice With Judge Jeanine,real threat true carbon tax let market figure best way meet idea guys know companies give nonsense companies inned stead trying find best solar collector try
FOXNEWS,Americas Newsroom,watched people stage talk cap trade said oh mays take say oh ad global warming mistake bill tells going run record healthcare massachusetts going running away
FOXNEWS,The OReilly Factor,bill conservative beginning look bill soon say consider global warming herman cain people door beginning might say right let go next person know whole lot people coming around huntsman guy
FOXNEWS,The OReilly Factor,bill conservative beginning look bill soon say consider global warming herman cain people door beginning might say right let go next person know whole lot people coming around huntsman guy
FOXNEWS,The Five,dnc strictly focused mitt romney every day mitt romney moderate view climate change thinking time going go environmentalists brian say disappointing wake every day willingly
FOXNEWS,Stossel,dnc strictly focused mitt romney every day mitt romney moderate view climate change thinking time going go environmentalists brian say disappointing wake every day willingly
FOXNEWS,The Five,electable poll stating think flip flops abortion climate change issues obama going field day left going use independents also like flip floper makes vulnerable
FOXNEWS,The Five,lot states look ryan plan popular amongst conservatives romney achilles heel think electable poll stating think flip flops abortion climate change issues obama going
FOXNEWS,FOX News Sunday With Chris Wallace,romney light admitting big website set let us know true conservative really taking back support tarp really sorry said said climate change mandate healthcare reform
FOXNEWS,FOX News Sunday With Chris Wallace,website set let us know true conservative alternate romney really taking back support tarp sorry said said climate change mandate health care
FOXNEWS,The Five,concerned mitt romney democratic sources tell dnc strictly focused mitt romney every day mitt romney moderate view climate change thinking time going go environmentalists brian say disappointing
FOXNEWS,Special Report With Bret Baier,always see eye eye newt agree country take action address climate change need cleaner form energy need fast striking striking ad lot republicans around country earth warming
FOXNEWS,Happening Now,libya several weeks later president anything sat couch nancy pelosi front capitol said need something climate change say know world warming every strategy sides downsides
