Station,Show,Snippet
BBCNEWS,BBC News,atmosphere imagine carbon released soil atmosphere would runaway climate change people concerned note burps problem climate change
BBCNEWS,Breakfast,west end extinction rebellion apologised disruption says believes action needed bring action climate change
BBCNEWS,BBC News,died bombing police say thousand people arrested arrested seven days climate change protests
BBCNEWS,Asia Business Report,protest debate whether pause direct action correspondent jon donnison reports seventh day climate change
BBCNEWS,Breakfast,reminder front pages papers morning times among papers lead climate change activist greta
BBCNEWS,BBC News,swedish teenage activist greta thunberg addressed climate change protestors london told audience making difference several protest leaders offered consider pausing action british government agrees discuss demands jon donnison reports seventh day climate change
BBCNEWS,BBC News at One,carbon stored soil atmosphere imagine carbon released soil atmosphere runaway climate change people concerned well know cows burps problem climate change
BBCNEWS,Afternoon Live,people view porn websites prove 18 july 15th part efforts make internet safer children climate change protests
BBCNEWS,Afternoon Live,much depend much progress made coming months first people charged connection week climate change protests
BBCNEWS,Breakfast,grown chemical fertilisers see much darker carbon rich soil far ploughed field previously fertilised cows simplest way combating climate change improving
BBCNEWS,BBC News at Nine,coasts away temperatures 21 20 degrees 22 degrees hello bbc news rebecca jones headlines climate change protestors
BBCNEWS,BBC News,debut 2005 support thank hugh first people charged connection week climate change protests
BBCNEWS,BBC News,heart uk busiest shopping district oxford circus day started police pouring onto london streets drafted end climate change
BBCNEWS,Victoria Derbyshire,push brexit encapsulates democratic approach politics problem extension rebellion politics problem extension rebellion ij politics problem extension rebellion understand link brexit climate change problem climate change extinction
BBCNEWS,Afternoon Live,swedish schoolgirl helped inspire global protests climate change meeting political leaders westminster bbc interview greta thurnberg called urgent action deal says existential crisis urged british politicians listen scientists climate change
BBCNEWS,BBC News,independence referendum strategy build support policies idea intergenerational fairness behind much talked offering £25000 loan first time buyers would implemented end year declaring climate change emergency response climate change strikers
BBCNEWS,BBC News at One,swedish schoolgirl helped inspire global protests climate change meeting political leaders westminster bbc interview greta thunberg called urgent action deal says existential crisis urged british politicians listen scientists climate change
BBCNEWS,Breakfast,let take look travel situation travel situation planned action clin change planned action climate change activists
BBCNEWS,BBC News,cheering blocking streets protesters around country descending central london rebellion extinction rebellion leading another day disruption attempt force urgent action climate change
BBCNEWS,BBC News,ukraine television comedian elected country new president huge majority cheering teenage activist greta thunberg addressed thousands protesters climate change
BBCNEWS,Victoria Derbyshire,yes agree protesting like redundant twitter climate change protestors protesting country actively working reducing impact climate change actually little impact temperature changes globally graham text 70 years old live wiltshire fully behind climate
BBCNEWS,BBC Newsroom Live,let hear right honourable gentleman surplus waste incinerator capacity taking pressure effo rts efforts reuse recycle reduce waste government strengthen bid 2020 un climate change
BBCNEWS,Beyond 100 Days,actually quite remarkably recent years adding warnings sir david attenborough latest documentary reveals rapidly changing landscape starkest statement yet broadcaster says climate change
BBCNEWS,BBC News,16 year old swedish activist greta thunberg rose fame began protest outside swedish parliament saying politicians simply enough tackle climate change
BBCNEWS,BBC News,new wave eco activism giving climate change attention bring action campaigners want greenhouse gas emissions reduced zero 2025 scientists say target
BBCNEWS,BBC News at Six,eco activism giving climate change attention bring action campaigners want greenhouse gas emissions reduced zero 2025 scientists say target virtually impossible achieve
BBCNEWS,Afternoon Live,stem subjects veteran support boeing leading position aerospace industry also making meaningful difference addressing aviation impact climate change boeing reduced greenhouse gas emissions 28 increasing aircraft deliveries
BBCNEWS,BBC News,got standing ovation european parliament brussels travelling london train course hailed hero love love climate change protesters
BBCNEWS,BBC News at Six,got standing ovation european parliament brussels travelling london train course hailed hero love love climate change protesters
BBCNEWS,BBC News at Five,rebecca morelle reports rapidly changing landscape ourwarming world trillions tonnes ice vanished poles images sir david attenborough new documentary warns climate change
BBCNEWS,BBC News at Nine,terrible reminder reminderfor people reminder people christchurch atrocity perpetrated six weeks ago phil thank much climate change activists
BBCNEWS,Our World,bbc news headlines police londonderry investigating murder journalist lyra mckee continue question two teenage men 750 arrests six days climate change protests
BBCNEWS,BBC News,slight stony soil depleted crops grown chemical fertilisers much darker carbon rich soil field previously fertilised cows simplest way combating climate change
BBCNEWS,BBC News,climate change activists across europe stepped protests government inaction global warming paris demonstrators cordoned corporate headquarters police style tape
BBCNEWS,BBC Newsroom Live,awards past ten years one first ever greenheart hero award ican first ever greenheart hero award ensure first ever greenheart hero award ensure siti aisyah cute young people often tell importance climate change government excellent record climate change
BBCNEWS,Afternoon Live,protests cause mass disruption try bring centre london stand still ongoing basis prompt government take urgent action climate change
BBCNEWS,HARDtalk,within five years donors pledge almost billion dollars task voting coming close indonesia elections saw old rivals find new role religion nearly 300 climate change activists
BBCNEWS,BBC News,idea intergenerational fairness behind much talked offering £25000 loan first time buyers would implement end year declaring climate change emergency
BBCNEWS,Weather World,becoming extinct time natural climate pressure people plants places like islands vulnerable rising sea level alpine species vulnerable climate change
BBCNEWS,Breakfast,police say carried violent dissident republica ns victim named 29 year old journalist lyra mckee senior officer called calculated callous act climate change protestors
BBCNEWS,BBC News at Five,occupied three days earlier afternoon protesters blew together outside home ofjeremy corbyn north london ford protesters said want speak climate change
BBCNEWS,BBC News,intelligence led operation sound blame lyra mckee death lies solely man pulled trigger police say continuing liaise climate change protesters
BBCNEWS,BBC News,0rganisers extinction rebellion protests meeting afternoon decide whether group continue disrupt central london another week police say 1000 arrests made climate change protests
BBCNEWS,BBC News,lyra mckee released without charge 29 year old shot dead violence londonderry thursday night police said support community positive appealed tangible evidence climate change protesters
BBCNEWS,BBC News,bbc news headlines 11 police londonderry investigating murder thejournalist lyra mckee arrested two teenagers police london say arrested 680 people since climate change protests
BBCNEWS,The Travel Show,bbc news headlines 11 police londonderry investigating murder thejournalist lyra mckee arrested two teenagers police london say arrested 680 people since climate change protests
BBCNEWS,Our World,comes one essentials life country deep trouble water never plentiful growing demand mainly farming higher temperatures linked climate change collided
BBCNEWS,Weather World,collections manager collect many seeds world largest seed bank wild species insurance policy happening world around us happening climate change plants becoming
BBCNEWS,Victoria Derbyshire,amounts sunshine cloud across parts northern ireland scotland goodbye watching bbc newsroom live 11 main stories morning 400 arrested climate change protests continue
BBCNEWS,Victoria Derbyshire,fourth day group behind warn tactics escalate demands met meanwhile new documentary sir david attenborough gives gravest warning yet threat climate change
BBCNEWS,Our World,feeding nation nations around world get personal darling river main artery australia murray darling basin drying blame climate change
BBCNEWS,Newswatch,editors raises question media cover something notjust time emergency question exercised viewers subject explored last week bbc 0ne documentary climate change
BBCNEWS,Newswatch,environment correspondent obviously would like seen bbc much environment shades flavours fair though editors difficulty climate change
BBCNEWS,Afternoon Live,canada prime minister visited affected areas even filling sandbags take carefully planned photocall solve problem whichjustin trudeau says result climate change
BBCNEWS,Breakfast,science syllabus talks greenhouse gas emissions contribute towards climate change learn actually work children rather saying go protest support make informed
BBCNEWS,BBC News,builders much rebuild yes rebuild cathedral notre dame make even better geeta gurumurthy day main stories bbc news 120 climate change
BBCNEWS,BBC Newsroom Live,bunch troublemakers troublemakers change world various demands wall tell truth yeah group three core demands government put tell truth climate change
BBCNEWS,The Briefing,least 29 people killed coach crash portuguese island madeira many victims thought german tourists sir david attenborough latest project hard hitting film science climate change
BBCNEWS,BBC News,state emergency declared come effect midnight tuesday day mourning also declared day thank much latest details thank climate change protesters
BBCNEWS,BBC Newsroom Live,field light stony soil depleted crops grown chemical fertilisers see much darker carbon rich soil far ploughed field previously fertilised cows simplest way combating climate change improving
BBCNEWS,Weather World,seed collections manager collect many seeds well largest seed bank wild species insurance policy happening world around us happening climate change plants
BBCNEWS,BBC News at Nine,reminder get latest sport news sportsday half past six tonight bbc news channel sport back 11 15am headlines bbc news climate change protestors
BBCNEWS,BBC News,al bashir deposed coup tens thousands people protested sudanese capital khartoum trying keep pressure transitional military council hand civilian administration climate change protests
BBCNEWS,Sportsday,yearin least 18 years old july year new measures helped make internet safer children third day protest central london activists say arrested part campaign highlight climate change
BBCNEWS,BBC Business Live,eke closer solution bruising trade war european markets looking like open need know trading day tackle future problems like climate change digitalisation
BBCNEWS,Weather World,across affected areas track idai gives clues flooding bad double hit scale devastation led many ask role climate change
BBCNEWS,BBC News,prime minister described killing journalist lyra mckee londonderry shocking truly senseless also condemned political leaders northern ireland irish taoiseach hundreds police begun removing climate change protesters
BBCNEWS,BBC News,across affected areas track idai gives clues flooding bad double hit scale devastation led many ask role climate change
BBCNEWS,The Papers,brands inquiry big fat waste time energy money protest leaders sudan say name civilian government weekend days seizing power coup police london move climate change protesters
BBCNEWS,We are Bradford,prime minister described killing ofjournalist lyra mckee londonderry shocking truly senseless also condemned political leaders northern ireland irish taoiseach hundreds police begun removing climate change protesters
BBCNEWS,Breakfast,approved place protest remains marble arch chanting love 16 year old swedish schoolgirl received rapturous welcome took stage greta thunberg protest outside swedish parliament calling action climate change
BBCNEWS,Weather World,across affected areas track idai gives clues flooding bad double hit scale devastation led many ask role climate change
BBCNEWS,BBC News,seachange want people confidence come forward help us french police fire tear gas arrest 100 people latest anti government yellow vests protests paris week climate change
BBCNEWS,Newswatch,leading new bulletins time think put finger nothing leads news bulletins time news new news involves conflict drama personality often climate change
BBCNEWS,Newswatch,leading news bulletins time think put finger nothing leads news bulletins time news new news involves conflict drama personality often climate change
BBCNEWS,BBC News,things humans due way valid agriculture fishing impact water oui water resources water resources course human caused climate change
BBCNEWS,BBC News at One,east england smog air soil hot windy day losing soil like lowers ability grow crops also releases carbon trapped earth contributes climate change
BBCNEWS,BBC Newsroom Live,election tussle two main teams plenty players minor parties independents grappling votes right wing fighting immigration others coming left focus climate change
BBCNEWS,BBC Newsroom Live,decision police federation england wales stripped nearly naked house commons planning blocklade london protest group extinction rebellion making headlines recent months spur government action climate change
BBCNEWS,BBC News,election tussle two main teams plenty players minor parties independents grappling votes right wing fighting immigration others coming left focus climate change
BBCNEWS,BBC News at Nine,group drill deep inside east antarctic ice sheet project successful researchers believe give record climate going back around one point five million years could help future predictions climate change
BBCNEWS,BBC News,mr rimme ability govern hampered rise far right anti immigration sentiment social democrats claimed 17 8 vote close behind nationalist finns party wants tighter borders less spending welfare climate change
BBCNEWS,BBC News,mr rimme ability govern hampered rise far right anti immigration sentiment social democrats claimed 17 8 vote close behind nationalist finns party wants tighter borders less spending welfare climate change
BBCNEWS,BBC News,researchers say amount new coral created australia great barrier reef plummeted nearly 90 result ocean heatwaves scientists warn structure reef likely transform completely bleaching occurs climate change
BBCNEWS,BBC News,went towers got top saw daunting point heard enormous noise must spire falling police say 340 people arrested since climate change
BBCNEWS,BBC News at Nine,mps return westminster talks due resume government labour try break brexit deadlock swedish teenage enviromental activist greta thunberg urges politicians listen scientists comes impacts climate change
BBCNEWS,Weather World,arrive back shores yes alongside blackcaps another early arrival happening years chiffchaff starting spend winter new development think result climate change
BBCNEWS,BBC News,list goes young woman achieved much never mind also met love life meant everything police london say arrested 680 people since climate change protests
BBCNEWS,BBC News,london oscar winning actor emma thompson joined protestors capital sangita myska following five days disruption afternoon police finally began work removing pink boat become rallying point climate change protesters
BBCNEWS,BBC News,first headlines bbc news french president promises finish renovation notre dame cathedral within five years nearly billion uuros pledged towards restoration work euros pledged towards restoration work climate change protests
BBCNEWS,Breakfast,warned travelling interest course news weather traffic morning see 8am good morning bbc london news sonja jessup climate change protest group
BBCNEWS,Our World,bbc news headlines 10pm police investigating murder journalist lyra mckee say dealing new breed terrorist scotland yard requests two hundred extra officers neighbouring forces help climate change protests
BBCNEWS,BBC News,bbc news headlines 10pm police investigating murder journalist lyra mckee say dealing new breed terrorist scotland yard requests two hundred extra officers neighbouring forces help climate change protests
BBCNEWS,BBC News,chiefs suggesting river compromise get around table experts try figure slow climate change theirfocus reducing amount carbon dioxide air co2 greenhouse gas contributes rising
BBCNEWS,BBC News,racism trans fovea homophobia example taking making climate crisis excess install crisis climate change security
BBCNEWS,BBC News at Ten,climate change since 1 million countries world followed suit message simple one waste time learning leaders ignore facts global warming said something
BBCNEWS,BBC News,climate change activists across europe stepped protests government inaction global warming paris demonstrators cordoned corporate headquarters police style tape rome swedish teenage activist greta thunberg claimed adults given false hope young
BBCNEWS,Afternoon Live,thank much watching afternoon live headlines hundreds millions euros pledged return notre dame cathedral paris former glory firefighters work though night save devastating fire 120 climate change
BBCNEWS,BBC News,election tussle two main teams plenty players minor parties independents grappling votes right wing fighting immigration others coming left focus climate change result
BBCNEWS,The Briefing,thejubilation may short lived mr rimme ability govern hampered rise far right anti immigration sentiment social democrats claimed 17 8 vote close behind nationalist finns party wants tighter borders less spending welfare climate change
BBCNEWS,BBC News at Nine,problem rivers sea salmon return sea period time multifactorial issue sorts issues salmon facing 0ut sea facing issues related climate change food
BBCNEWS,The Papers,change opposite direction also coming london soon given similar greeting westminster manages speak parliament donald trump lassila extraordinary day top agenda gone great climate change denier
BBCNEWS,Outside Source,colombia least 17 people died others still missing landslide south western colombia tonnes mud buried eight houses small town early sunday disaster caused weeks heavy rains bbc mundo dozens climate change protesters
BBCNEWS,BBC News,much paul durrington lead implement specialist south west london st george mental health trust thank much coming talking thank much care police london say arrested 680 people since climate change protests
BBCNEWS,BBC News,left without love life woman planning grow old heard loss hopes amazing potential snuffed single barbaric act police step tactics climate change
BBCNEWS,Newsday,peter mentioned interview political able move forward solve serious issue climate change global warming done yesterday decades ago always
BBCNEWS,BBC News at Nine,watching reading sharing hearing climate change protesters pledging cause disruption travel london campaign extinction rebellion says shock tactics needed wake us impact global warming professor catherine mitchell
BBCNEWS,Business Briefing,across africa central asia aim make viable arid land old days lots land pay attention harsh environment know climate change global warming many arable lands
BBCNEWS,The Briefing,secure warning rapidly running time deal effect climate change global warming change globalwarming yeah led protest springing huge disruption parts london city still pink boat
BBCNEWS,Weather World,one earliest birds arrive back shores yes alongside blackcaps another early arrival happening years chiffchaff starting spend winter new development think result climate change
BBCNEWS,Weather World,one earliest birds arrive back shores yes alongside blackcaps another early arrival happening years chiffchaff starting spend winter new development think result climate change
BBCNEWS,The Papers,capital elsewhere valley notjust capital much back climate activists manage paralyse central london seems labour week force vote parliament declare national environmental climate change
BBCNEWS,BBC News at Five,evidence evidence comes suspect complainant neutrality trying protect thank much coming sandra paul partner law firm new report highlighted critical role soil plays climate change
BBCNEWS,BBC Newsroom Live,column compacted snow underfoot records contents atmosphere past 1 5 million years ice samples like contain tiny trapped bubbles ancient air including important greenhouse
BBCNEWS,Outside Source,something take long grass way important brexit extinction rebellion wants governments take urgent action climate change last year un report said limiting global warming 1 5c pre industrial levels would require rapid far reaching unprecedented
BBCNEWS,Breakfast,half hour plenty website usual address 00 59 51673 4294966103 13 29430 bye good morning welcome breakfast naga munchetty charlie stayt headlines today woman shot dead disturbance londonderry police treating terrorist incident climate change protestors
BBCNEWS,Newswatch,well respond charge joined coventry roger harrabin bbc environment analyst thank coming newswatch extinction rebellion protests huge amount coverage last fortnight bbc news proof bbc much climate change
BBCNEWS,Weather World,chiffchaff tell chiffchaff one earliest birds arrive back shores yes alongside blackcaps another early arrival happening years chiffchaff starting spend winter new development think result climate change
BBCNEWS,BBC News at Ten,released without charge lyra mckee funeral held belfast head herfamily held belfast head family released statement evening saying gentle innocent soul wished ill nobody 16 year old climate change
BBCNEWS,Weather World,dioxide record high got reduce emissions greenhouse gases got reduce concentrations
BBCNEWS,BBC Newsroom Live,public transport clearly andi public transport clearly think probably divisions within movement interesting hear hearfrom sadiq hear sadiq khan hearfrom sadiq khan mayor london saying please andi london saying please think give pause thought got somebody speaks strongly climate change says
BBCNEWS,BBC News,including important greenhouse gases carbon dioxide methane scientists measure bubbles contents accurately able chart climate ups downs ice
BBCNEWS,BBC Newsroom Live,like contain tiny trapped bubbles ancient air including important greenhouse gases carbon dioxide methane scientists measure bubbles content accurately able chart
BBCNEWS,BBC News,waste cannot recycled incinerated local plant generate electricity reduces reliance fossil fuels create greenhouse gases countries around world try improve recycling rates
BBCNEWS,BBC News,generate electricity reduces reliance fossil fuels create greenhouse gases countries around world try improve recycling rates may look eskilstuna example follow
BBCNEWS,BBC News at Nine,mean change glacial interglacial change want understand role greenhouse gases change correspondent referred examining bubbles air trapped
BBCNEWS,The Papers,labour leader going try force commons vote later later week tell us bit trying britain already something place requires cutting greenhouse
BBCNEWS,BBC News at Five,create greenhouse gases countries around world try improve recycling rates may look eskilstuna example follow long think persuade citizens get busy sorting home
BBCNEWS,BBC News,local plant generate electricity reduces reliance fossilfuels create greenhouse gases countries around world try improve recycling rates may look eskilstuna example
BBCNEWS,Afternoon Live,citizens landfill waste cannot recycled incinerated local plant generate electricity reduces reliance fossil fuels create greenhouse gases countries around world try improve recycling rates
BBCNEWS,Afternoon Live,citizens landfill waste cannot recycled incinerated local plant generate electricity reduces reliance fossil fuels create greenhouse gases countries around world try improve recycling rates
BBCNEWS,The Film Review,reduces reliance fossil fuels create greenhouse gases countries around world try improve recycling rates may look eskilstuna example follow long think persuade citizens get
BBCNEWS,Breakfast,ice samples like contain tiny trapped bubbles ancient air including important greenhouse gases carbon dioxide methane scientists measure bubbles content accurately able chart
BBCNEWS,Weather World,emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations
BBCNEWS,President Macron France and...,felt carbon tax take account living condition think big mistake made carbon tax enough distributed overtime numbers protesting
BBCNEWS,Weather World,fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate
BBCNEWS,Weather World,globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate going territory
BBCNEWS,Weather World,dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate going territory never
BBCNEWS,President Macron France and...,low carbon economy felt carbon tax take account living condition think big mistake made carbon tax enough distributed time numbers protesting
BBCNEWS,President Macron France and...,people transition low carbon economy felt carbon tax take account living condition think big mistake made carbon tax enough distributed
BBCNEWS,BBC News at Nine,ice samples like contain tiny trapped bubbles ancient air including important greenhouse gases carbon dioxide methane scientists measure bubbles content accurately able chart climate ups downs ice
BBCNEWS,Weather World,still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate
BBCNEWS,BBC News,dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate going territory never experienced
BBCNEWS,The Papers,temperatures global warming inside paper talks donald trump us president described global warming hoax says believe david attenborough saying limited time try sort need various species across world
BBCNEWS,Afternoon Live,like contain tiny trapped bubbles ancient air including important greenhouse gases carbon dioxide methane scientists measure bubbles contents accurately able chart climate ups downs ice ages far past give far confidence
BBCNEWS,Weather World,got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate going territory never experienced know precisely going happen
BBCNEWS,BBC News at One,singing reading poetry beenjovial key demand want see greenhouse gases cut zero 2025 moment look like going anywhere think police quite operation probably much afternoon big question
BBCNEWS,The Week in Parliament,listen scientists climate change swedish teenager inspired schools climate change movement met mps party leaders theresa may meanwhile extinction rebellion continued climate change demonstrations london
BBCNEWS,BBC News,climate change protests london
BBCNEWS,BBC Newsroom Live,nation 2010 2018 greenhouse gas emissions reduced quarter renewable energy capacity quadrupled since 2010 proportion electricity coming low carbon resources
BBCNEWS,Weather World,exceed 1 5 degrees main driver greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon
BBCNEWS,BBC News,teenager greta thunberg begins climate change campaign
BBCNEWS,Beyond 100 Days,attention bring action campaigners want greenhouse gas emissions reduced zero 2025 scientists say target virtually impossible achieve united nations agrees
BBCNEWS,BBC News at Ten,think totally long labour leader jeremy corbyn received special treatment protesters fixed fence demanding plan get rid greenhouse gas emissions six years government considering
BBCNEWS,BBC Newsroom Live,economy causing trouble sector carbon impact right dirtiest use term one causing greenhouse gas emissions transport sector used
BBCNEWS,Weather World,exceed 1 5 degrees main driver greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high
BBCNEWS,Victoria Derbyshire,living hell already life great people moment “ reason protest climate change think everybody accepts climate change think everybody cce pts climate change think everybody accepts need deal carefully logically deal future going forward think isa
BBCNEWS,Weather World,next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas emissions producing still reliant
BBCNEWS,BBC News,central london heathrow airport tomorrow easter get away begins extinction rebellion calling government reduce uk greenhouse gas emissions zero 2025 0ur science correspondent rebecca morelle reports warning report contains
BBCNEWS,Weather World,suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas emissions producing still reliant fossil fuels like coal
BBCNEWS,BBC News,trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon
BBCNEWS,Weather World,change temperature knows nearly half century kept weather diary rich source climate cataloguing scientists could one result climate
BBCNEWS,Weather World,extinct time notjust natural climate pressure people plants places like islands vulnerable rising sea level alpine species vulnerable climate
BBCNEWS,Victoria Derbyshire,straws suddenly largely seen acceptable use plastic straws something like powerful something like place types action climate
BBCNEWS,Newsday,also programme graphic images netflix documentary wants us think impact global warming world habitats
BBCNEWS,President Macron France and...,revolution people saying listened fact carbon tax listened people
BBCNEWS,BBC News at Six,tackle climate change 10 40pm take first look
BBCNEWS,World News Today,police treating terrorist incident climate change protests held across europe
BBCNEWS,Afternoon Live,climate change sarah walton reports many 16 year olds could hold attention political leaders today greta thunberg took message climate change activism houses parliament
BBCNEWS,Newswatch,climate change really absolutely conclusively closed overall seem said bbc accepting climate change burning priority audiences want coverage
BBCNEWS,BBC News,air co2 greenhouse gas contributes rising temperatures produced human activity like burning fossil fuels canadian company capturing carbon air making fuel environment correspondent matt mcgrath reports vancouver
BBCNEWS,Victoria Derbyshire,public bear mind hearing united nations example saying drastic reduction greenhouse gas production make sure global temperatures think climate emergency ”
BBCNEWS,BBC Newsroom Live,adding global warming environment analyst roger harrabin soil erosion double problem east england smog air
BBCNEWS,BBC Newsroom Live,action least entirety next week climate change protests come sir david attenborough warning impact climate change two decades gave gravest
BBCNEWS,Newswatch,going around world particular near london concerning far important problem facing us climate change bbc like donald trump think climate change significant enough
BBCNEWS,Click,going around world particular near london concerning far important problem facing us climate change bbc like donald trump think climate change significant enough
BBCNEWS,The Week in Parliament,schools climate change movement met mps party leaders theresa may meanwhile extinction rebellion continued climate change demonstrations london well gluing buildings city
BBCNEWS,Beyond 100 Days,action climate change context specific actually think lot groups want see action climate change know makes politicians regional
BBCNEWS,BBC Newsroom Live,even filling sandbags take carefully planned photocall solve problem whichjustin trudeau says result climate change climate change going see
BBCNEWS,Breakfast,significant protests going around world particular near london concerning far important problem facing us climate change bbc like donald trump think climate change significant enough
BBCNEWS,BBC Business Live,winners boss winners boss 0ij sports top story colleague simonjack talking top story colleague simon jack talking top story colleague simonjack talking climate
BBCNEWS,Afternoon Live,result fossil fuel extraction known impacts held accountable third day protests central london gridlock aiming message think message climate
BBCNEWS,Our World,democratic presidential candidate elizabeth warren wake mueller report release american couple spent decade torturing starving children sentenced life prison police london move climate
BBCNEWS,BBC News,jeremy corbyn received special treatment protesters fix fans planning get rid greenhouse gas emissions within six years government considering 0 target 2050 uk undera considering 0 target 2050 uk government played
BBCNEWS,Witness History,seizing power coup police london move climate change protesters following fifth day chaos
BBCNEWS,The Briefing,potential solutions global threat climate change facts reveals already devastating impact climate change planet could happen next interviews world leading climate scientists taste
BBCNEWS,BBC Newsroom Live,right ambitious ambitious reason absolutely necessary climate change protests come sir david attenborough warning impact climate change two decades
BBCNEWS,Newswatch,abutting conversation cover climate change really absolutely conclusively closed absolutely conclusively closedm overall seem said bbc accepted climate change burning priority audiences want coverage
