Station,Show,Snippet
MSNBC,Weekends With Alex Witt,likely hard call things president week said new climate agreement dhie something gained lot attention signaled real steps international change fighting climate change
MSNBC,All In With Chris Hayes,hmm inhofe made climate change denialism number one cause 2012 authored book called greatest hoax global warming conspiracy threatens future senator oklahoma committed denialist
MSNBC,Morning Joe,water 50 sfwief 100 years extremist want say difference environmental alarmist activist believe global warming believe climate change believe man
MSNBC,NewsNation,chinese president announced major new deal climate change first time china agreed put limit carbon emissions blame global warming top republicans slamting deal saying hurt economy kill jobs joining live nbc news
MSNBC,First Look,greenhouse gas emissions 25 year 2025 countries also agreed major communications
MSNBC,The Last Word With Lawrence ODonnell,release carbon gases carbon dioxide greenhouse gases atmosphere potentially devastating effect cost country could devastate
MSNBC,The Daily Rundown,officials countries world two largest economies energy consumers emitters greenhouse gases special responsibility lead global effort
MSNBC,PoliticsNation,say mean greenhouse gases possibly spills supporters say pipeline would mean cheaper gas opponents say case may even raise
MSNBC,Morning Joe,mary landrieu within state department environmental assessment said two things one keystone would help greenhouse gases two alternate methods moving oil actually would
MSNBC,All In With Chris Hayes,egged terms calling giant ambition two biggest emitters greenhouse gases ready lead ambitious strategies reduce emissions
MSNBC,Morning Joe,increase greenhouse gases reality immigration reform debate going lessen number illegal immigrants give liam status let
MSNBC,Morning Joe,last hour state department 11 volumes study find pipeline would actually cut greenhouse gases 42 42 yet push mary landrieu cliff
MSNBC,All In With Chris Hayes,enterprises especially cyber threats welcome continued progress toward market driven exchange rate second world two largest economies energy consumers emitters greenhouse gases
MSNBC,Andrea Mitchell Reports,deal china wide ranging deal china ever agreed cut greenhouse gases transition nonfossil fuels result secret negotiations way nine months
MSNBC,The Reid Report,impact greenhouse gases point environmentalists putting lot pressure president harry reid said hoping president would veto used specific
MSNBC,PoliticsNation,oil independence middle east opponents say could devastating environment process get oil procedures around produce even greenhouse gases regular drilling
MSNBC,Weekends With Alex Witt,significant deal china china united states would make serious attempt attempt seriously reduce greenhouse gases extremely important allowing
MSNBC,Morning Joe,lessen greenhouse gases know pass january pass interesting january whether get 67 vote margin capable overriding
MSNBC,All In With Chris Hayes,environmental public works said kinds things expect see drudge articles headline climate fears reduce children games u k add mits global
MSNBC,The Last Word With Lawrence ODonnell,independent accounts first time got china make serious commitment constrain greenhouse gases would anybody sounds like right thing
MSNBC,All In With Chris Hayes,first time got china make serious kmitmented con train greenhouse gases would anybody obama plan could protect many five million 11 million undocumented
MSNBC,Weekends With Alex Witt,president signed historic agreement greenhouse gases first real commitment china hemade long time want watchers care much issue lose hope
MSNBC,NewsNation,reduction greenhouse gases even meant higher utility bills people pay popular mitch mcconnell red states places like kentucky elsewhere across country majority support
MSNBC,Morning Joe,well concerned environment maybe nobody else look studies move science 11 studies barak obama state department says reduce greenhouse gases 42
MSNBC,Morning Joe,state department environmental assessment said two things one keystone would increase gas houses two alternate methods moving oil actually would create greenhouse gases trying figure
MSNBC,Morning Joe,allies global warming guy actually believes global warming seems bizarre quote reminds jim demint said would rather 30 true believers majority
MSNBC,All In With Chris Hayes,two countries separately egged terms calling giant ambition two biggest emitters greenhouse gases ready lead ambitious strategies reduce emissions anything binding
MSNBC,All In With Chris Hayes,greenhouse gases ready lead ambitious strategies reduce emissions anything binding either country happens china misses targets happens miss targets china targets
MSNBC,Morning Joe,lack clout terms political implications keystone failure spares president obama use veto republicans vowing try take 2015 state department said crude extracted tar sands canada causes greenhouse
MSNBC,Morning Joe,create greenhouse gases trying fog would go environmentalists understand want scalp wrong scalp try save lousiana senator louisiana would split two issues
MSNBC,NewsNation,tackle greenhouse gases right thank much coming uptake look video firefighters pull man trapped two walls store believe three days one stories following around
MSNBC,Morning Joe,going cut greenhouse gases going happen canada going take ground question yes question assumption use domestically fume economy based fuel economy
MSNBC,NOW With Alex Wagner,way going go well let bring suspension certainly say scientist community unanimous telling us climate
MSNBC,All In With Chris Hayes,issue joint statement climate change announce post 20 20 targets agreed make sure international climate change negotiations reach
MSNBC,Ronan Farrow Daily,jake schmidt national resources defense u seeking reduce greenhouse gas emissions 26 year 2025 china park try
MSNBC,The Reid Report,several thousand temporary jobs long term jobs several dozen president climate aspect found minimal contribution greenhouse gas emissions based
MSNBC,The Cycle,strong convergence people seem believe earth actually 6000 years old denial climate change everyone comes climate change chapter
MSNBC,Hardball With Chris Matthews,contributing significantly climate change said long think say know science behind climate change say one way another direct impact
MSNBC,The Ed Show,climate change good us tonight folks thanks watching start huge news climate change united states china reached historic agreement cut green house gas emissions
MSNBC,Morning Joe,consequences climate change challenge lot members deny climate change happening problem today polls opposed people even recognize
MSNBC,Hardball With Chris Matthews,among scientists disproo portion natalie manmade get idea sanctimonious idea somehow science decided therefore view believe climate
MSNBC,NOW With Alex Wagner,senator long time climate change defire james inhofe charge climate change policy man likely become next chairman senate committee environment public works man quite literally wrote
MSNBC,NOW With Alex Wagner,christie pretty good climate change soon became prospect president backed away considered rational issue climate change untenable position republican
MSNBC,The Cycle,surprising thing troubling everybody scientific community world talking climate change concerned climate change nature decade away
MSNBC,Morning Joe,talking climate change making fun al gore adulation received couple years high climate change went pretty high one lowest ranked issues causes kind problem
MSNBC,Hardball With Chris Matthews,qualified debate science climate change astute enough understand every proposal come administration deal climate change involves hurting economy killing american jobs
MSNBC,Hardball With Chris Matthews,qualified debate science climate change astute enough understand every proposal come administration deal climate change involves hurting economy killing american jobs
MSNBC,All In With Chris Hayes,anthropogenic climate change scott walker got elected john houston got elected nina taylor ran specifically chris killback got elected kansas big loser among issues climate change thing find
MSNBC,Your Business,act new york times meets science guy talk climate change top headline
MSNBC,Meet the Press,wide majorities today actually worse global greenhouse gas emissions keystone pipeline would would create jobs despite bizarre statement finally
MSNBC,NOW With Alex Wagner,greenhouse gas emissions scientists warn foot shortages refugee crises floodage major cities entire nations climate drastically altered might become dangerous people
MSNBC,Ronan Farrow Daily,significant deal front countries agreed new deadlines reducing greenhouse gas emissions next two decades president today world two largest
MSNBC,The Cycle,buffalo make well tie especially cold weather events difficult tie climate change reasonable climate change everybody lake erie warmer water evaporates air snows make rules people
MSNBC,The Ed Show,horrible message entire world message united states serious reversing climate change devastation climate change going bring think got strong issue
MSNBC,Weekends With Alex Witt,election one reason thinks build climate change legacy able use executive authority without congress push forward lot climate change initiatives seen push forward home aggressive epa
MSNBC,NOW With Alex Wagner,anything stop climate change quote god still guy likely going responsible climate change legislation e time side sunday certainly back jacob weisberg
MSNBC,All In With Chris Hayes,joins tonight plus human beings landed spaceship comet cheers tell back planet earth special responsibility lead global effort climate
MSNBC,PoliticsNation,reducing greenhouse gas emissions united states china reduce carbon emissions china number one carbon emitter world united states gotten decades worth headstart
MSNBC,PoliticsNation,fact president president xi jinping came today said agreement going big cuts greenhouse gas emissions huge
MSNBC,Ronan Farrow Daily,confront climate change even deniers even deny reality climate change want keep pushing road priority think got confront difficult issue
MSNBC,Hardball With Chris Matthews,greenhouse gas emissions makes sure depend middle east oil american public supports complicated speaker says president
MSNBC,Way Too Early,relationships beijing washington u china agreed major deals involving pollution military cooperation countries agreed reduce greenhouse gas emissions 25 year 2025 countries also agreed
MSNBC,All In With Chris Hayes,president speak holding bilateral meetings president obama says u china agreed cooperate cutting greenhouse gas emissions partner clean energy technology chinese president says country work together
MSNBC,All In With Chris Hayes,making slow peak reverse course china carbon emissions today also announced united states set new goal reducing net greenhouse gas emissions 26
MSNBC,PoliticsNation,alone also past year really made climate changes terms legacy bringing something working major deal china major agreement really shifts ground terms climate
MSNBC,Way Too Early,baghdad begich ousted sullivan expected hold let go stephen colbert analysis good news midterms keeps coming last night ap called another senate race alaska turned red maybe thanks climate
MSNBC,Weekends With Alex Witt,conclusion sweep asia white house pointing number accomplishments course whole trip talking trade climate change particular announced deal chinese ground breaking deal climate change made progress
MSNBC,All In With Chris Hayes,steckel barack obama put stamp fact china become really important moment talk china responsibility want dig deeper greenhouse gas emissions agreement
MSNBC,Hardball With Chris Matthews,greenhouse gas emissions makes sure depend middle east oil american public supports complicated speaker says president calling people stupid
MSNBC,Meet the Press,actually worse global greenhouse gas emissions keystone pipeline would would create jobs despite bizarre statement finally mixed studies 2 1 2 years process purposeful foot dragging
MSNBC,PoliticsNation,first guy calls global warming hoax charge environment committee figured phenomenon explains stay us interesting
MSNBC,All In With Chris Hayes,going new chairman differs sliegtly global warming got interesting ideas believes happening hoax chlts
MSNBC,Hardball With Chris Matthews,idea manmade gases co2 causing catastrophic global warming greatest hoax ever perpetrated hated time people realize right
MSNBC,All In With Chris Hayes,environment public works committee going new chairman differs sliegtly global warming got interesting ideas believes happening
MSNBC,The Ed Show,jim inhofe expected chair senate environment public works committee first global warming taking place kind laughable right records sent
MSNBC,Morning Joe,people get oil money denying science global warming exists much bigger problem many debates twisted contorted big money
MSNBC,The Reid Report,climate change parties quest louisiana democrat mary landrew
MSNBC,The Ed Show,non binding charade inhofe sees risk environment first global warming taking place kind laughable right records set reaching tipping
MSNBC,NOW With Alex Wagner,march may record australia leaders meet weekend midst extreme heat wave would know surveying twitter verse global warming scam sham
MSNBC,NOW With Alex Wagner,oil rig workers bear burden degradation exactly got guy drilling oil global warming fault anything fault huge things
MSNBC,The Ed Show,window cannot look wind owe make judgments planet cold today global warming farce hoax look data really keep
MSNBC,Andrea Mitchell Reports,silver lining overseeing environmental issues tough epa time believer global warming prone say extreme things
MSNBC,Morning Joe,global warming exists believe got cut carbon emissions radically dramatically said four years ago need cafe standards least 40 miles per gallon per car diner
MSNBC,Morning Joe,crisis whatever think global warming individuals get kids house reading incredible james patterson thank much us go jamespattersojamespatters
MSNBC,The Ed Show,talking need combat global warming got defeat keystone pipeline rile american people president obama strong issue
MSNBC,Hardball With Chris Matthews,outrageous might remember 2003 made statement idea manmade gases co2 causing catastrophic global warming greatest hoax ever perpetrated hated time people realize
MSNBC,The Last Word With Lawrence ODonnell,claims mandate voters like obamacare like hurting economy ask law remains unpopular meet next head senate environment committee first global warming taking place
MSNBC,All In With Chris Hayes,public works committee going new chairman james inhofe yes differ slightly global warming interesting ideas believes happening hoax
MSNBC,Ronan Farrow Daily,jobs plauz think wrong step take since united states china countries must move correct horrible threat global warming argument reduces reliance foreign
MSNBC,Up WSteve Kornacki,climate change broadly environment bypassing congress use existing laws clean air
MSNBC,MSNBC Vote 2014,retiring senator burr floated long time climate change denier senator james inhofe apparently chair
MSNBC,NewsNation,judge pipeline based whether accelerates climate change weather whether help americans
MSNBC,NOW With Alex Wagner,chose cast ballots election may even bigger problem democrats years come plus governor rick perry meets bench facing two felony charges later guy said global warming would quote
MSNBC,NOW With Alex Wagner,republican candidate see said website see said believed human activity caused global warming one 70 something moved long way
MSNBC,Up WSteve Kornacki,air earth way cleaner global warming subsiding president obama long office china u keep promises made week picture future may reality
MSNBC,The Reid Report,vote florida implications everything iraq action inaction global warming harriet woods went first lieutenant governor missouri 30000 votes knows wraps things
MSNBC,Morning Joe,chamber commerce business want immigration issues unfortunately black white go around know u n issue ad report saying results global warming catastrophic every single
MSNBC,Melissa Harris-Perry,would like mr obama even weakened faze go talk smack neck neck need browbeat able global warming need responsible respect north korea internal politics internal
MSNBC,NOW With Alex Wagner,issues might see bleed young people engaged specific issues like global warming civil rights perhaps farm team considered look bench sorry mix
MSNBC,Morning Joe,seems like democrats issue energy issue global warming pulling leaders far left far away american people going joe always trying channel ideas
MSNBC,Up WSteve Kornacki,book believing climate change hoax scientists earth extraordinary head seasonate
MSNBC,The Daily Rundown,climate change deal two calling vague saying peak year carbon emissions around 2030
MSNBC,All In With Chris Hayes,advocates undocumented imgrants hoping latest bold moves net neutrality climate change immigration
MSNBC,The Ed Show,flooding likely global climate change planet getting hotter 2014 may end warmest year ever noass say
MSNBC,The Ed Show,delays travellers one tiny part problems climate change bringing every day lives paul douglas senior
MSNBC,The Ed Show,democrats vote last night sereverybody record wants something climate change republicans stated policy
MSNBC,Weekends With Alex Witt,chocolate chocolate shortage could get worse next decade fungal disease climate change new article
MSNBC,Morning Joe,policy matter government believes judge pipeline based whether accelerates climate change whether
MSNBC,Hardball With Chris Matthews,know places market forces work climate change conservative set
MSNBC,All In With Chris Hayes,voter suppression skot scott walker elected chris kovach got reelected kansas big loser climate change yeah thing find
MSNBC,Weekends With Alex Witt,century prevent dangerous levels global warming investigators maine searching rubble saturday apartment house fire killed five people state deadliest fire three decades fireworks display suspected igniting fake grass near ride disney
MSNBC,Morning Joe,global warming debate know sam written could really good piece leverage bargaining chip get something bigger done town talking think gets point logical
MSNBC,Ronan Farrow Daily,head stand comes climate change human rights president still air another hot spot
MSNBC,Weekends With Alex Witt,based whether accelerates climate change whether helps american people emergency costs good morning philip thank joining
MSNBC,Weekends With Alex Witt,significant progress climate change lot pushback congress area president move home executive authority
MSNBC,Hardball With Chris Matthews,greatest hoax american people climate change right separation church state evolution gravity flu shots
MSNBC,Hardball With Chris Matthews,know places market forces work climate change conservative set nobody cares
MSNBC,NOW With Alex Wagner,hoax alert colorado could get first zee degree november 15 ever also true according scientists climate change makes weather events
MSNBC,First Look,special responsibility lead global effort climate change nbc white house correspondent christ en wekrist beijing addition climate
MSNBC,The Ed Show,happy main argument acting climate change toast years republicans saying take action china
MSNBC,Meet the Press,yes cap trade generates economic val u republicans trashed unfortunately bad reputation far better carbon tax said done direct activities reducing carbon cap
MSNBC,All In With Chris Hayes,first global warming taking place kind laughable right records sent president pushes back criticism michael jordan golf game doubt michael better golfer course playing
MSNBC,NOW With Alex Wagner,hearings drag usual people spread disinformation climate change bully pulpit obviously roll back epa
MSNBC,PoliticsNation,ways presidents issues like climate change immigration net nutrality even war foreign policy could make sweeping nsa reforms wanted
MSNBC,PoliticsNation,say president obama eager get work mr obama flexed muscles immigration climate change internet aides said energize
MSNBC,The Ed Show,science climate change go sas warmest decade record environmental protection agency epa epa go let shut federal epa
MSNBC,The Daily Rundown,late tonight mr obama president sit tense walks cybersecurity climate change iran isis ebola white house working
MSNBC,NOW With Alex Wagner,climate change gender equality gay rights much energy governors opposed government one thing want point
MSNBC,The Daily Rundown,whether accelerates climate change whether helped american people energy costs gas prices constantly push
MSNBC,The Rachel Maddow Show,chairmanships key john mccain take armed services jim imhoff take environment climate change denier greatest hoax ever perpetrated mankind
MSNBC,All In With Chris Hayes,latest bold moves net neutrality climate change immigration gloating seemingly knocked back heels maybe naively hoped president would look
MSNBC,Morning Joe,government believes pipeline based whether accelerates climate change whether helps american people energy costs gas
MSNBC,NOW With Alex Wagner,imposed administration simply bad policy qualified debate science climate change go sas warmest decade record environmental protection
MSNBC,Hardball With Chris Matthews,might want committee assignments love way talk talk climate change mr gardner believe humans
MSNBC,Hardball With Chris Matthews,mr gardner believe humans contributing significantly climate change said long think say know science
MSNBC,All In With Chris Hayes,ink chase past two years people republic china best friend republican climate change denialers denialists could fall back
MSNBC,All In With Chris Hayes,emissions worldwide agreed reverse trend deal explicitly addresses removes republican climate denialists best argument fighting climts chan climate change
MSNBC,The Ed Show,thabo gus jobs claim policy matter government believes judge pipeline based whether accelerates climate change whether
MSNBC,PoliticsNation,obama relevant also saw climate change one consequential problems facing humanity congress paralyzed let forget republicans talk
MSNBC,NOW With Alex Wagner,mitch mcconnell calling bad plan wish mcconnell would get head sand comes climate change urge mitch mcconnell
MSNBC,Way Too Early,government believes judge pipeline based whether accelerates climate change whether helps american people energy costs gas
MSNBC,First Look,topic fate keystone x lpipeline project judge pipeline based whether accelerates climate change whether helps american
MSNBC,The Ed Show,oil market denying climate change joining senator rhode island executive director nebraska senator vote last night important standpoint
MSNBC,The Ed Show,getting party people record climate change thoughts yeah think important vote think going another important vote january
MSNBC,The Ed Show,natural gas production history kind message would send keystone pipeline passes reaching historic climate change deal china make sense
MSNBC,The Cycle,done something climate change know dealt ongoing terrorist threat helped bring stability around world know things every
MSNBC,PoliticsNation,due man made gases really believe greatest hoax ever perpetrated american people c biggest climate change denier charge committee environment
MSNBC,The Ed Show,way since 1970 50 earth wildlife gone exist planet without animals continue environmental climate change
MSNBC,The Last Word With Lawrence ODonnell,pipeline based whether accelerates climate change whether helps american people energy costs gas prices constantly push
MSNBC,NOW With Alex Wagner,climate change know dealt ongoing terrorist threat helped bring stability around world know things every single day got
MSNBC,First Look,story pumped 57 million midterms three story response least climate change got political debate rick perry court facing abuse power charges
MSNBC,Hardball With Chris Matthews,job journalists get people care well said said world coming end climate change get people care first kardashians laughter
MSNBC,Hardball With Chris Matthews,certainly inhofe told ten years ago greatest hoax american people climate change right separation church state evolution
MSNBC,Ronan Farrow Daily,agreeing landmark deal cut pollution tackle climate change star environmental block including one environmental advocate erin brockovich stretch around earth 230 times
MSNBC,NOW With Alex Wagner,know need take action climate change know biggest threat virm economy oenvironment economy executive
MSNBC,MSNBC Vote 2014,something carbon tax credit know really meant step say find something democrats want exchange something need think overwhelming theme best america
MSNBC,The Ed Show,last 800000 years poking climate system long sharp stick surprised weather bites back blame storm climate change would happened regardless
MSNBC,All In With Chris Hayes,puts news good direction jim inhave oklahoma claims entire climate change thing big hoax charge really changes things worse
MSNBC,PoliticsNation,executive authority especially comes climate change president broad authority statute authorizing epa lot things since climate bill collapsed
MSNBC,All In With Chris Hayes,issues like trade climate change global security president next topic man mark g 20 summit continue follow democrats continue
MSNBC,PoliticsNation,immigration reform new york times says vowing gut epa climate change rules like republicans washington want create problems rather try fix
MSNBC,Andrea Mitchell Reports,based energy renewable energy nuclear grow 20 year 2030 two big developments battle climate change one things
MSNBC,NOW With Alex Wagner,solid majority country 57 thinks climate change serious problem americans also increasingly aware connection economic well web series called
MSNBC,NOW With Alex Wagner,public information science winning hard keep science rap climate change actively trying use working bigger point science
MSNBC,Hardball With Chris Matthews,want better well senate want might want committee assignments love way talk talk climate change
MSNBC,The Ed Show,gentleman right infamously said climate change greatest hoax perpetrated american people could nerve say summer extreme forest fires
MSNBC,All In With Chris Hayes,alison lundergan grimes declaring campaign saying president destroyed campaign epa regulations reliable vote issue climate change democrat
MSNBC,The Daily Rundown,party state gar rail low torched police officer taken hostage surprise many china agreed climate change deal president obama historic breakthrough
MSNBC,The Rachel Maddow Show,wage president raised least federal contractors anything pollution climate change president administratively including negotiating deals countries including china
MSNBC,NOW With Alex Wagner,part solution part problem historic landmark ground breaking words describing agreement reached u china climate change really big deal today announcement represents
MSNBC,The Ed Show,companies contributed mary landieu would injure progressive movement climate change double digit democrats voting absolutely every single times democrats try act like republicans
MSNBC,All In With Chris Hayes,addressing challenge global climate change folks point fact china goals peak 2030 basically trajectory
MSNBC,NewsNation,returns trip abroad right issue break along democrat republican lines democrats part favor curbs combat climate change republicans typically
MSNBC,PoliticsNation,action immigration reform last night china announced bold new plan tackle climate change today proud announce historic agree commend president xi team
MSNBC,Hardball With Chris Matthews,say coming happened republican victory going left new deal climate change ready veto keystone pipeline deal know things
MSNBC,Morning Joe,record said good science side science like said michael know doubt climate change happening bad
MSNBC,Morning Joe,would want would help reduce emissions mean lot could addressing climate change problem mean look proposal look
MSNBC,The Rachel Maddow Show,obama went china negotiated one one u china agreement pollution climate change republicans reason living president obama must stopped even much president
MSNBC,The Ed Show,wildlife dangerous evidence pours deniers continue put planet risk senate inhofe denounced climate saving action calling president goal combat climate change china
MSNBC,The Cycle,states united states whether immigration climate change making sure kids going best possible schools making sure communities creating jobs whether
MSNBC,All In With Chris Hayes,matters lot sit instance environment public works committee good direction jim inhove oklahoma claims entire climate change thing big hoax
MSNBC,Hardball With Chris Matthews,court inhofe science denier believe climate change chairing environment committee john mccain chair aredd services committee back running
MSNBC,The Ed Show,education expand increase military spending refuse acknowledge reality climate change despite virtually entire scientific community telling us terms minimum wage
MSNBC,NOW With Alex Wagner,work play outside hottest times year release doomsday scenario fight u climate change got even weaker voters elected republicans effectively put oklahoma
MSNBC,All In With Chris Hayes,climate denialists best argument fighting climate change united states happy like lie soon chair committee called deal nonbinding charade change china behavior
MSNBC,NewsNation,happened broad daylight one stories following today first read president obama gets win overseas could last night major deal china climate change one biggest second term legacies
MSNBC,NewsNation,society pits people something like climate change still incredibly excessive noise passion science european space agency different vibe
MSNBC,Andrea Mitchell Reports,breakthrough china criticism many republicans including incoming leader leader james inhoff said president climate change deal united states required steeply reduce rash emissions
MSNBC,Andrea Mitchell Reports,whether karen reporting number issues take look china deal months months election climate change deal republicans reacted
MSNBC,The Cycle,finally thawed climate change joke never mind mike green one leading experts u asia relations worked bush 43 national security international strategic international study
MSNBC,The Cycle,agreement think climate change agreement symbolic student visa thing real great fact able get positive message environment balance
MSNBC,PoliticsNation,contributing climate change also say could see spills like one arkansas last year even senate approves tonight vote clear president obama would sign
MSNBC,PoliticsNation,climate change setting precedent saying move forward otherwise holding back future stand jonathan new poll shows americans actually support key details president obama
MSNBC,Weekends With Alex Witt,fungal disease climate change another problem farmers switching alternative crops things like corn things like rubber crops make better return short term probably biggest problem
MSNBC,The Last Word With Lawrence ODonnell,energy costs engaging conversation produce even homegrown energy happy conversation respect climate change deal
MSNBC,NOW With Alex Wagner,keystone pipeline either massive jobs bill lowering gas price veto possibility judge whether accelerates climate change dirtiest oil
MSNBC,NOW With Alex Wagner,matter blast blast mascaras easy breezy beautiful covergirl show us blast covergirl com blast today fresh heels landmark climate change agreement china new
MSNBC,Melissa Harris-Perry,mark callahan asked leave meeting editorial board local paper testy exchanges like one climate change believe myth real myth yes
MSNBC,The Reid Report,like many candidates tight races rather posting pictures social media like millennial voters want candidates address topics matter things like climate change equal pay hot button
MSNBC,Weekends With Alex Witt,situation perhaps dealing climate change president talking signing lot climate executive orders new national monuments signed executive orders see bending affordable care act
MSNBC,Weekends With Alex Witt,feeling civil rights gay marriage becoming law land marijuana decriminalized climate change addressed least fairly serious way president think changes look good
MSNBC,The Ed Show,storms droughts algae bloom outrageous clearly touch america people want address climate change fact solutions common sense protecting public health
MSNBC,Ronan Farrow Daily,bilateral relations area could see improvement possibility investment two sides ideally interest climate change get china kind
MSNBC,Hardball With Chris Matthews,ears chinese must flexible negotiating climate change 2k50e8 negotiated senator mcconnell pointed ridiculous give china ease 16 years many years would
