Station,Show,Snippet
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,within party versus labor section unions really want pipeline happen interesting position take especially election draws near make point notice taking much stronger stance climate change public issues issues climate change
FOXNEWS,Fox and Friends First,early today getting ready arrival back new york thank much peter doocy live us lecturing obama religious liberties climate change
FOXNEWS,Outnumbered,decided continue work together tack global challenges provide public goods international community issued joint announcement climate change
FOXNEWS,Happening Now,fact took place effect country relationships depending side aisle sat jon climate change something
FOXNEWS,Happening Now,trying feel like get side reporter pope francis position compartmentalized one party democrats like fact smoke manmade climate change
FOXNEWS,Special Report With Bret Baier,reporter address limited pastoral themes pope spoke diplomatic relations cuba deal helped broker discussed poor combatting climate change
FOXNEWS,Hannity,raised catholic went seminary altar boy donidn know liberal imgraths liberal refugee crisis liberal climate change
FOXNEWS,MediaBuzz,covering pope francis like liberal things like appealing ignore sounds like straight playbook father reese pope talks climate change
FOXNEWS,The Kelly File,confess major theme coverage weeks pope speaks excesses capitalism helping poor issuing treat tus combatting climate change
FOXNEWS,The Greg Gutfeld Show,talked america sees everything political lens notice transitioned like pope remarks week co opted one party defending human life climate change one
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,explains think imperative look key step pipeline believe distraction important work combat climate change
FOXNEWS,Americas News HQ,spoken white house places perhaps pontiff closely watched historic address congress said judge took exception said including climate change
FOXNEWS,FOX  Friends,meeting congress invitation house speaker john boehner washington pope also meet president obama white house falls line commander chief several issues including climate change
FOXNEWS,Fox and Friends First,yesterday des moines said bad idea think imperative look keystone pipeline believe distraction important work combat climate change
FOXNEWS,Pope Francis in America,spoken length persecution christians middle east elsewhere think look back look back say conversation issue spent time climate change
FOXNEWS,Outnumbered,drawl united states thoughts agree senator first time heard say saw two different vladimer putin right listening one softer side talking climate change
FOXNEWS,Your World With Neil Cavuto,contributions american leadership u n needs stay continue generous going allow global u n tax way whether airlines could sort climate change tax
FOXNEWS,Pope Francis in America,argue combat climate change matter may mitigated somewhat two leaders pledge greenhouse gas emissions one nugget cyber security worth noting asked possibility future sanctions china
FOXNEWS,Pope Francis in America,called understanding put trust chinese going continue walk us see response seen know b ronald reagan said trust verify climate change
FOXNEWS,FOX  Friends,steve pontiff goal remarks begin discussion host issues issues also happened divide country politically likely pope francis began remarks calling unity cooperation addressed climate change
FOXNEWS,Outnumbered,catholics love pope saying touch non judgmental others talked catholic friend said seem wading secular less spiritual agenda talks things like climate change
FOXNEWS,Red Eye,first papal address congress vip visit may go well lawmakers holy father expected raise issues put republicans democrats odds years climate change immigration
FOXNEWS,FOX  Friends,say want see use lives make better people represent one colleagues catholic republican arizona going boycotting pope says need lecture climate change
FOXNEWS,Shepard Smith Reporting,poison obviously partisan said well informed trying fly said trying want shy away important issues certainly riling people agree climate change
FOXNEWS,Special Report With Bret Baier,agenda reporter white house officials say 15000 people south lawn way tell crowd focus president message mirror areas agreement holy father including combatting poverty fighting climate change
FOXNEWS,FOX  Friends,saying couple hours leave residence going head united nations address members general assembly likely focus course theme climate change
FOXNEWS,The Five,insults going work george guy chopping heads maybe trump specifics tonight need however everyone right president let terror spread consumed climate change
FOXNEWS,The Five,office wearing helmets say said refugees says cause refugee crises due climate change global warming global stupidity dealing syria
FOXNEWS,Shepard Smith Reporting,climate change climate change common good human dignity person would say news person commentator climate change though one things really climate change made
FOXNEWS,On the Record With Greta Van Susteren,would ask ask religion views global warming seems getting extremely political seems feel strongly whole global warming situation disagree would actually talk
FOXNEWS,The OReilly Factor,problem planet let figure figure together pollution problem global warming problem even says nobody knows global warming except government know pope close
FOXNEWS,The OReilly Factor,problem planet let figure figure together pollution problem global warming problem even says nobody knows global warming except government know pope close god
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,initiative reducing air pollution applause accepting urgency seems clear also climate
FOXNEWS,FOX  Friends,life lived climate change deniers least according associated press news agency making change famous style book saying accept climate change called climate change doubters word skeptic also
FOXNEWS,Fox and Friends First,accept climate change science climate change doubters well stephen colbert coming defense ted cruz show
FOXNEWS,The Kelly File,obviously uncomfortable differences democrats republicans president obama hats appealed past cuba appeal heavily assume climate
FOXNEWS,Red Eye,greenhouse gas emissions king saudi arabia promising investigation following stampeed outside mecca 700 pilgrims died scores injured two million people take part cruel pilgrimage
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,global warming mass much spiritual personal basilica reporter republican lawmakers expressed concern
FOXNEWS,The Five,everything tied climate change thank thank climate change responsible donald trump notice establishment republicans threatened culture warrior greg club growth big ads
FOXNEWS,On the Record With Greta Van Susteren,political moral issues political political issues anything touches human person anything human flourishing moral issue much climate
FOXNEWS,Justice With Judge Jeanine,climate change man culpability involved climate change seems along efforts put cuba united states together establish relations seems politician pope
FOXNEWS,The OReilly Factor,lives matter global warming worthy ridiculous muslim stuff media propelling believe
FOXNEWS,Justice With Judge Jeanine,flock behave merciful way remember god always forgives since yet hear pope climate change man culpability involved climate change seems along efforts put cuba
FOXNEWS,Shepard Smith Reporting,group political called science science climate change areal humans making happen pope recognizes climate change part political discussion well unfortunate matters
FOXNEWS,The OReilly Factor,specifically referring president said specifically referred president climate change policy introduced agree climate change long punish working poor people think noble endeavor pope
FOXNEWS,Justice With Judge Jeanine,flock behave merciful way remember god always forgives since yet hear pope climate change man culpability involved climate change seems along efforts put cuba
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,global warming effects calls common home prescriptive ideas many us hesitation
FOXNEWS,The OReilly Factor,comments went say specifically referring president said specifically referred president climate change policy introduced agree climate change long punish working poor people think noble endeavor
FOXNEWS,FOX  Friends,extreme poverty hunger deal issues climate change expect pontiff expound encyclical climate change mentioning situation affects developing nations around world also expect address overwhelming humanitarian crisis syrian refugees
FOXNEWS,The Kelly File,left environmentalism idea somehow connected pipeline global warming connected assume enormous
FOXNEWS,The Kelly File,day embarrassing bother keystone global warming gets back glad butted statement bernie
FOXNEWS,The OReilly Factor,worse doctor yes stringent global warming put place third world particularly energy costs would sore whos hurt doctor poor
FOXNEWS,The OReilly Factor,make situation worse doctor yes stringent global warming put place third world particularly energy costs would sore whos hurt
FOXNEWS,Justice With Judge Jeanine,arguments climate change climate change de denier think going meet quite lot people united states challenge think question push back already started catholic blogs
FOXNEWS,Justice With Judge Jeanine,arguments climate change climate change de denier think going meet quite lot people united states challenge think question push back already started catholic blogs
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,controversy coming democrats like message global warming lot said religious liberty pope francis entering
FOXNEWS,The OReilly Factor,finally global warming situation pope believes areat poor global problem grave implications environmental social economic political distribution goods
FOXNEWS,Special Report With Bret Baier,global warming connected assume enormous reserves oil going stay tar sands canada build
FOXNEWS,On the Record With Greta Van Susteren,long day today crowd pleaser talking watched would saw today pope enfrancis diving world politics taking moral issues today white house alongside president obama 111000 guests white house lawn pope took climate
FOXNEWS,The OReilly Factor,appearances pep country devolving quickly nothing muslim political candidates phony war women global warming everything
FOXNEWS,The OReilly Factor,od helping world keep promises plans conservatives happy pope stand economics global warming among others joining us washington dr bill bennett author
FOXNEWS,The OReilly Factor,appearances pep country devolving quickly nothing muslim political candidates phony war women global warming everything
FOXNEWS,The OReilly Factor,thing blaming burning bush global warming might much see obama wanted asked pope canonize saint hood sovment cardinals told
FOXNEWS,Special Report With Bret Baier,keystone global warming gets back glad butted statement bernie sanders campaign destined win mean
FOXNEWS,The Kelly File,first president obama hikes glacier talks global warming past cold war tensions heating back president obama alaska right seeking cement environmental legacy sounding
FOXNEWS,On the Record With Greta Van Susteren,state department done familiar keep mind state department hillary clinton said going contribute global warming talk releasing
FOXNEWS,Fox and Friends First,morning would congressman paul gossart upset pope decision global warming others like speaker house john boehner fearful treat event add politics
FOXNEWS,Your World With Neil Cavuto,talked global warming things hope people take away visit calling turn gospel hope people respond message chris christie tried
FOXNEWS,Outnumbered,president hugely interested global warming mentioned concerns aggressive actions chinese military top priority president get deal china carbon emissions
FOXNEWS,Hannity,heard conversation global warming heard marco rubio chris christie walker say yeah exists question woe tapper saying well skeptics cruz
FOXNEWS,Justice With Judge Jeanine,conservative bishops talk pressing problems global warming may important pope lot flock middle east mass celebrated christmas eve
FOXNEWS,The OReilly Factor,cold worried global warming understood incremental increases temperature people would live alaska like science instead watched fish
FOXNEWS,Red Eye,global warming true apocalyptic scenario fine run one good know think american children surprisingly tough think take little
FOXNEWS,Red Eye,global warming true apocalyptic scenario fine run one good know think american children surprisingly tough think take little
FOXNEWS,The OReilly Factor,embrace liberal p c litmus test could brilliant problem solver planet support planned parenthood black lives matter global warming worthy
FOXNEWS,The Five,global warming extremist telling pope ideolog one bats eye watching efforts poor people people poor
FOXNEWS,Fox and Friends First,gosart says skip speech upset pope decision global warming trying stop visible disagreements giving lawmakers special instructions touch pope
FOXNEWS,Red Eye,handle little real talk yet think kids learning global warming true apocalyptic scenario fine run one good
FOXNEWS,Justice With Judge Jeanine,conservative bishops talk pressing problems global warming may important pope lot flock middle east mass celebrated christmas eve
FOXNEWS,The OReilly Factor,time look classic example question global warming moderator asked folks ran away issue afraid take tried jump say hey
FOXNEWS,Your World With Neil Cavuto,tone compassionate strong messages global warming putting people capital row death says inclined listen ran people new york say catholic practicing like guy
FOXNEWS,Justice With Judge Jeanine,talk pressing problems global warming may important pope lot flock middle east mass celebrated christmas eve mosul artifacts
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,pope john paul said careful going iraq may able get truth global warming matter studying examining making steps make sure
FOXNEWS,The OReilly Factor,time look classic example question global warming moderator asked folks ran away issue afraid take tried jump say hey
FOXNEWS,FOX  Friends,ride cuba anybody thinks leans left congress personal doctrine church doctrine even though criticized capitalism warned global warming supposed
FOXNEWS,FOX  Friends,prayer wonder going politics say capitalist global warming yet plane yesterday flying cuba said anybody thinks lefty wrong
FOXNEWS,The OReilly Factor,sure obama ironic finally meet obama believes one speaks encyclical global warming thing interesting share wish spiritual leader pope guess
FOXNEWS,The OReilly Factor,white house guests would jesus well know would allow used plitically reason vatican concern evidence global warming pope hard believe
FOXNEWS,FOX  Friends,run heard global warming yesterday plane shepherd 1 flying cuba said anybody thinks pope lefty wrong well george special
FOXNEWS,Pope Francis in America,congress getting united nations talking things important especially migration global warming illegal trading humans humans really challenging us well marvelous hear somebody
FOXNEWS,Outnumbered,climate change well call effort redirect us affects
FOXNEWS,The Five,development pope released earlier year climate change said earlier
FOXNEWS,Hannity,climate change president arctic today making contribution
FOXNEWS,Hannity,climate change president arctic today making contribution
FOXNEWS,Fox and Friends First,climate change denierdenier apparently making change famous book saying
FOXNEWS,Hannity,would lixed heard walker going hear moderators let heard conversation global warming heard marco rubio chris christie walker say yeah exists
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,would believe different message see get washington see get u n happens martha global warming issues hot buttons said major lesson
FOXNEWS,Hannity,would lixed heard walker going hear moderators let heard conversation global warming heard marco rubio chris christie walker say yeah exists
FOXNEWS,FOX  Friends,talk iranian deal cuba communism pope francis coming already aliened lot conservative americans global warming stuff going explain tonight factor
FOXNEWS,FOX  Friends,plan early right coming wednesday believe global warming mainstream media new name find pc police patrol killing kiss cam syracuse university promotes
FOXNEWS,FOX  Friends,however know reading book talks horror capitalism anti trickle economics supports iranian deal pushed better relations cuba pro global warming wants us essentially talking
FOXNEWS,The OReilly Factor,raised catholic plus seems like reasonably cool guy think would stick hell hot thing instead planet hot thing blaming burning bush global warming might much see obama wanted
FOXNEWS,Red Eye,cool room state ruled liberals want anyone air conditioning global warming maybe conservatives affected stupid rules liberals destroying one
FOXNEWS,Americas News HQ,states congress steve tweets hope go global warming honest truthful say exactly means something pope francis known joe tweeted hope hear pope stops
FOXNEWS,Fox and Friends Sunday,seems much closer christian message policy stuff global warming immigration whatever stopping kissing boy wheelchair mean know see think point photo let put still image
FOXNEWS,The OReilly Factor,state texas 28 million warm president obama went cold worried global warming understood incremental increases temperature people would live alaska like science
FOXNEWS,The Five,one many reasons obsessed global warming radical islam know threat worse polar bears makes sound mean sorry polar bears liberals may fun
FOXNEWS,The Five,know say obama left building chasing climate change made putin policemen
FOXNEWS,FOX  Friends,father john helping us giving blank stare really listening tour know going say tipped hand things like global warming big one call
FOXNEWS,FOX  Friends,anti trickle economics supports iranian deals pushed cuban deal pro global warming say yes never said capitalism bad asked communist said laughed
FOXNEWS,The OReilly Factor,encyclical global warming thing interesting share wish spiritual leader pope guess raised catholic plus seems like reasonably cool guy think would stick hell hot thing instead planet hot
FOXNEWS,Happening Now,focus issue global warming political issue thing republican democratic children pope trying tell us get politics let focus real
FOXNEWS,Fox and Friends First,dc pope struck cord many sides remarks issue climate change moral issues
FOXNEWS,The Five,issues whether looking foreign policy iran russia immigration climate change inequality things get wiped front
FOXNEWS,Fox and Friends First,good morning ainsley sides found reaso aisle found moments cheer applauded addressing climate change overall issue immigration
FOXNEWS,Special Report With Bret Baier,better serve one another nancy pelosi said quote challenged us rescue planet climate crisis threatens future children health god creation sensitive
FOXNEWS,The Kelly File,tour alaska catching heat sides global warming environment state biggest industry correspondent dan springer anchorage tonight appears win situation president reporter president obama wrapped three day trip alaska meeting fishermen
FOXNEWS,Hannity,show today spent 20 minutes donald talking global warming pakistan becomes unstable soon get top five six think happen next six eight weeks long sustained conversations important thing
FOXNEWS,Fox and Friends Saturday,talked global warming understandably little change perhaps popes done past putting much emphasis also talked lot religious liberty also mentioned speech heard talked lot pitch shops
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,easy imagine plenty would push immigration climate change pills far difficult imagine someone would talk things
FOXNEWS,The Real Story With Gretchen Carlson,quite moment real story today pope touching climate change immigration death penalty family mgrateful
FOXNEWS,FOX  Friends,headlines today good morning president obama wrapping climate change trip alaska word seven chinese naval
FOXNEWS,Special Report With Bret Baier,tweeted actually pleased moved pontiff x call address climate change protect vulnerable world side grasping
FOXNEWS,Outnumbered,south lawn spoke english weigh climate change cuba marriage immigration pope francis setting tone first words
FOXNEWS,Special Report With Bret Baier,seemed step president climate change problem longer leave future generations reporter comments
FOXNEWS,MediaBuzz,things pope benedict playbook talks climate change pope talks easing sort fast tracking marriage anullments
FOXNEWS,The Five,climate change inequality immigration cardinal dolan says pope role spread word god coming pastor apostle evangelist
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,martha maccallum president use today address final opportunity press global agenda speech said focus climate change war
FOXNEWS,FOX  Friends,inspiration humanity global call action social justice climate change ensuring life dignity let say holiness
FOXNEWS,Red Eye,climate change say well played white house today security go wrong pretty straight forward commenting stories
FOXNEWS,FOX  Friends,car subsidize stop global warming wall tiny part border half illegals come fly overstay tourist visa student visa also say wall pricey going cost lot money also frying deport numbers even tonld
FOXNEWS,Hannity,path nomination donald trump radio show today spent 20 minutes donald talking global warming pakistan becomes unstable soon get top five six think happen next six eight weeks long
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,getting earful climate change immigration democrats might concerned hearing abortion issue value traditional marriage sides issues hot
FOXNEWS,Justice With Judge Jeanine,wrote cyclical duty christians look creation got interested climate change says polluting world
FOXNEWS,MediaBuzz,things appeal things pope benedict playbook talks climate change pope talks easing sort fast
FOXNEWS,FOX  Friends,climate change problem longer left future generations expect today joining us live capitol hill fox news religion
FOXNEWS,Fox and Friends First,religious freedom everything would threaten compromise combatted climate change well problem could effect future generations
FOXNEWS,Fox and Friends First,pope francis getting political white house lecturing obama religious liberties climate change despite insisting politics garrett tenney live us
FOXNEWS,Happening Now,begin president obama leaving new york city busy couple days united nation pressed world leaders climate change jenna leely
FOXNEWS,Outnumbered,welcomes immigrants climate change think makes pope unique moral authority sides listen says carefully
FOXNEWS,Outnumbered,attention pope amazing hear response taking things like climate change response seeing ground hit
FOXNEWS,Outnumbered,climate change russia would ready join program medicine gentlemen colleagues 10th january 1946 london un general assembly gathered
FOXNEWS,Happening Now,president xi thal united states nature biggest challenges face things like climate change terrorism pandemic refugees issue
FOXNEWS,Americas News HQ,climate change unfortunately perspective one interfered ability move forward deal issues therefore oppose letting suspense build
FOXNEWS,FOX  Friends,think imperative look keystone pipeline believe distraction important combat climate change unfortunately
FOXNEWS,On the Record With Greta Van Susteren,encouraged specific nervive president obama climate change actually make remarks things religious liberty little subtle referenceing aimed obamacare mandate
FOXNEWS,Fox and Friends First,number issues including climate change religious freedom marriage catholics truly tolerant inclusive safeguard rights individuals communities reject every form injustice
FOXNEWS,The Greg Gutfeld Show,bible oo climate change bible talk abortion gay rights talks climate poor homeless needy message
FOXNEWS,Red Eye,alaska earlier mr obama hiked melting glacier call attention growing threat climate change jackie ibanez back headlines back red eye
FOXNEWS,Americas News HQ,stand one last note thursday morning historic first francis addresses joint meeting congress somewhere remarks climate change plight migrants might consider
FOXNEWS,Shepard Smith Reporting,united nations spoke 100 world leaders representatives continuing push take action climate change reminding people people part environment
FOXNEWS,Happening Now,pope wor obama administration shares views pope francis climate change disagreements years putting white house
FOXNEWS,Fox and Friends First,states expecting strike themes yesterday congress ie climate change immigration among topics holy father
FOXNEWS,Red Eye,mr obama spent past three days alaska talking growing threat climate change longer dangerous fire seasons alaska thawing frost threatens homes
FOXNEWS,FOX  Friends,something everybody opportunity think things speaker boehner could done executive orders things president especially comes global warming situation epa environmental decisions well things
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,agreement climate change poverty focused much points disagreement note earlier visit sisters poor subtle rather humble way
FOXNEWS,Fox Report Saturday,kinds fossils hope shed light type climate change lived dog lost yellowstone national park safe home family adventure
FOXNEWS,Fox Report Saturday,kinds fossils hope shed light type climate change lived dog lost yellowstone national park safe home family adventure
FOXNEWS,The Real Story With Gretchen Carlson,fighting unnecessary wars pope expressed progressive values ideals policies fundamental democratic party really stand stark contrast climate change denial part republicans
FOXNEWS,Fox and Friends First,distraction important work combat climate change unfortunately perspective interferes move forward deal issues therefore oppose state department
FOXNEWS,On the Record With Greta Van Susteren,overcome sadness despair sharing sharing gospel others issues raising like immigration climate change issues calling
FOXNEWS,Fox and Friends First,foxbusiness com channelfind foxbusiness com channelfinder believe climate change press rede redefyiredefy fining deniers oscar winner filing 10 million defamation lawsuit let check steven
FOXNEWS,Outnumbered,agreed expand intellectual practical cooperation multi lateral negotiation work together push climate change conference produce important progress signed china u
FOXNEWS,Americas News HQ,anything vigorous warnings climate change warm hearts liberals including admonition cut air conditioning heated politics 1960s media decided
FOXNEWS,Special Report With Bret Baier,meeting congress touching subjects poverty climate change urging lawmakers look away millions refugees flooding across europe borders well imgrapts streaming america
FOXNEWS,Red Eye,wanted poi nth wanted point talking global climate change may point epa administrator traveled vatican
FOXNEWS,The OReilly Factor,classified info move cold day hell know may become climate change believer ha ha think
FOXNEWS,The Five,cool icons ideol ideology media seems comfortable yakking pope radical climate change believes planned parenthood dispensing baby body parts
FOXNEWS,Your World With Neil Cavuto,president looking support wherever find republican congress think whatever pope says climate change going push congress passing anything particular area
FOXNEWS,MediaBuzz,therms think media hard time figuring lot spoken treaties climate change
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,favor throttles radical climate change agenda points agenda conflicts creating jobs hillary clinton losing among liberal democrats bernie sanders
FOXNEWS,Justice With Judge Jeanine,got interested climate change says polluting world interesting thing written letter long 178 pages much devoted scientific
FOXNEWS,FOX  Friends,francis dubbed people pope time magazine defense poor divorced catholics abortion climate change gay marriage pope francis shy away tackling sensitive topics church
FOXNEWS,The Journal Editorial Report,alaska week whip fears climate change yet said nothing chinese ships floating coast later learned territorial waters worried something
FOXNEWS,FOX  Friends,pope got political comes climate change change immigration things like talks religious liberty taking shot bill reilly says directly president
FOXNEWS,FOX  Friends,pipeline coming project calling distraction combating climate change statement comes bloomberg reports february found personal work related e mails private server clinton used
FOXNEWS,MediaBuzz,therms think media hard time figuring lot spoken treaties climate change
FOXNEWS,The Real Story With Gretchen Carlson,think imperative look keystone pipeline believe distraction important work combat climate change unfortunately perspective one
FOXNEWS,Red Eye,couldy stone pipeline iowa saying help fight climate change think imperative look keystone pipeline believe
FOXNEWS,Happening Now,meeting congress first time ever pope greeting adorning crowd quite moment real story today pope touching climate change immigration death penalty family
FOXNEWS,FOX  Friends,careful green movement sort seemed align global climate change hope realize ambassador thanks much joining us
FOXNEWS,Fox News Sunday With Chris Wallace,better place pretty frank graphic said excesses global capitalism dawn devil said excesses environmental actions climate change
FOXNEWS,FOX  Friends,huckabee davis side beginning said quote media claerming pope francis commented climate change humble quiet meeting
FOXNEWS,The Greg Gutfeld Show,co opted one party defending human life climate change one dance pope makes pope special qualified priest
FOXNEWS,The Real Story With Gretchen Carlson,pope causes like climate change caring poor issue feels deeply compassion issues accessibility making people pope hey eric reporter hi
FOXNEWS,Outnumbered,largest sectors cap trade announced pledge last year 3 billion green climate funds help developing nations deal climate change today welcome china
FOXNEWS,Your World With Neil Cavuto,talk climate change manmade speech stow united nations depend mention word climate picks chose venue guess want
FOXNEWS,MediaBuzz,almost treating another politician issues statement climate change said political figure church certain extent think part
FOXNEWS,Fox News Sunday With Chris Wallace,better place pretty frank graphic said excesses global capitalism dawn devil said excesses environmental actions climate change
FOXNEWS,FOX  Friends,justice poverty globalization effect climate change human rights developing nations poorer nations also discuss religious persecution isis fighting extremism fundamentalism course issue
FOXNEWS,Fox and Friends First,said pope full jam packed schedule go u n address members general assembly focus theme climate change refugee
FOXNEWS,Fox and Friends First,pope francis challenged national leaders work unity address world problems abroad addressed climate change saying take better care environment called protection
FOXNEWS,Fox and Friends First,hopope full packed schedule today address members general assembly focus climate change refugee crisis head 9 11 memorial multi phase event
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,martha president obama giving lay land office way rose pardonnen garden lot common talked lot climate change lot cuba
FOXNEWS,Shepard Smith Reporting,lawmaker boycotting pope address congressman paul gosar arizona accuses pope trying guilt people liberal policies worth noting late pope john paul ii said climate change crisis back
FOXNEWS,Special Report With Bret Baier,youngest country trying create church open millennialses purpose driven spiritual ali ins churches talking climate change hear way
FOXNEWS,Shepard Smith Reporting,agreement progress says work yet done president threatened new sanctions china two countries taking action climate change china claims commit 3 1 billion help developing
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,industrial age computer age allows us harness potential clean energy country escape ravages climate change stronger sign leadership putting future generationses first
FOXNEWS,Americas News HQ,effectless syria regime completely feckless cops fmes china nothing global climate change president leverage chinese nothing lose saying yes mr president
FOXNEWS,Special Report With Bret Baier,undocumented people living poverty communities hope address climate change talk hurts lower income communities vulnerable among us think interesting
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,st augustine choir end ceremony somebody yelling crowd love pope francis pope spent quite bit time discussing climate change protection
FOXNEWS,Happening Now,comment combating climate change republican members looked less thrilled things made speaker house john boehner quite emotional boehner trying papal visit 20 years
FOXNEWS,Outnumbered,issue opposed building controversial plan would carry oil canada refineries gulf coast made announcement iowa sighting climate change important factor think imperative
FOXNEWS,Outnumbered,look keystone pipeline believe distraction important work combat climate change unfortunately perspective interferes ability
FOXNEWS,Outnumbered,one country another secretary state say pipeline climate change ludicrous gets subject changed bit away october 22nd testifying
FOXNEWS,Justice With Judge Jeanine,got interested climate change says polluting world interesting thing written letter long 178 pages much devoted scientific
FOXNEWS,Fox News Reporting,echos critic pope boycotted speech felt pope become political pursuing agenda items regards environment climate change redistribution wealth
FOXNEWS,Justice With Judge Jeanine,think lot people fear know climate change issues consider religious managed think get us get side
FOXNEWS,The Kelly File,running white house media chooses focus divide people pope climate change okay may jell lit mat flips focus fact addressing
FOXNEWS,Your World With Neil Cavuto,early days john paul ii wondering helps make president make push climate change address ravages bad guys capitalism say wall street guys
FOXNEWS,The Kelly File,new passionate alarm bell considers greatest threat country climate change another threat one many consider exponentially dangerous fox team coverage tonight jennifer griffin
FOXNEWS,The Kelly File,one eye paris december hopes secure binding international climate change agreement may find sledding tough president obama toured glacier today alaska different kind slippery slope
FOXNEWS,The Real Story With Gretchen Carlson,guess tony right playing sides thought outstanding think democrats huge amount thankful pope nearly every single issue climate change income inequality immigration
FOXNEWS,The Kelly File,media chooses focus divide republican party pope whit comes issues like immigration climate change okay may legitimate slips focus fact going address
FOXNEWS,The Kelly File,talking u panel joins break ask use voice help us advocate undocumented people living poverty communities hope address climate change talk
FOXNEWS,On the Record With Greta Van Susteren,think imperative look keystone pipeline distraction combat climate change unfortunately perspective one entries ability move forward deal
FOXNEWS,On the Record With Greta Van Susteren,imperative look keystone pipeline distraction report climate change therefore oppose read five times still get said reasonably average
FOXNEWS,The Real Story With Gretchen Carlson,climate change know evils talking capitalism negative way forgetting fact capitalism probably creating wealth done good maybe even catholic church ever done according donors
FOXNEWS,The OReilly Factor,situation pope believes threat poor quote climate change global problem grave implications environmental social economic political distribution goods present trend continues century may witness
FOXNEWS,The OReilly Factor,extraordinary climate change unprecedented destruction ecosystems serious consequences us pope opinion use word take focused poor people starve indeed
FOXNEWS,The OReilly Factor,present trend continues century may witness extraordinary climate change unprecedented destruction ecosystems serious consequences us pope opinion use word take focused
FOXNEWS,On the Record With Greta Van Susteren,pop speaks sound bites ready made twitter tweetable pope spoke climate change today immigration white house president obama topics president obama would
FOXNEWS,On the Record With Greta Van Susteren,endorsing actions climate change think senator santorum said previous segment interesting address congress members congress sit chamber republicans democrats
FOXNEWS,Fox News Sunday With Chris Wallace,capitalism work devil excess environmental ans climate change making planet pile filth frank blunt addressing congress addresses congress
FOXNEWS,FOX  Friends,think message universal except climate change thing go head specific policies controversies spoke general terms need respect love one another including
FOXNEWS,The Real Story With Gretchen Carlson,said environment talked climate change hoping would influence talks would happen paris influence sustainable conferences going u n engaged policy
FOXNEWS,Your World With Neil Cavuto,lectures climate change let ask father pope role responsibility take sides issue interpreted saying planet temporary stewards
FOXNEWS,Your World With Neil Cavuto,ex god progressives love father one loves priorities problem pope seeing climate change issue see clips murdered middle east
