Station,Show,Snippet
CNN,CNNI Simulcast,human race certain climate change today drug resistant diseases claim lives around 700000 people year expected leap 10 million 2050 compare today deaths cancer
CNN,Wolf,cuba immigration reform nuclear talks iran climate change agreement china part president effort advance agenda let bring chief political analyst gloria borger democrats may
CNN,Wolf,taking step back moment election november president lost control senate done immigration reform executive action climate change cuba
CNN,CNNI Simulcast,poverty economic development population growth sustainable development core root climate change trying solve reducing emissions global wide participating countries trying keep increase
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,world still seem agree plan action united states taking aggressive steps address climate change none agreements rollbacks trades keeping track local
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,lot gay marriage worst continuing trend environmentalis environmentalists biggest story year much climate change best news benjamins housing values still rising joblessness still falling
CNN,CNN Newsroom With Carol Costello,companies oil gas ties contributed double total candidates 2010 politician makes easy ignore scientists determined climate change real caused fossil fuels
CNN,CNN Newsroom With Carol Costello,illogical one trustees wealthy white man told us climate change affects needs install 50000 bulwark summer home canada another trustee tell us thank b p
CNN,CNN Newsroom With Brooke Baldwin,respect costs said want make sure fact project goes forward adding problem climate change think serious impose
CNN,CNN Newsroom With Brooke Baldwin,devoted teaching document climate change ecology know september going make flesh view united states going visit philadelphia vatican meeting families probably also
CNN,Early Start With John Berman and Christine Romans,russia australia still board mission u n talks deal place one year climate change talks reconvene paris car seat maker graco federal investigation
CNN,Wolf,home leading efforts address climate change including last month joint announcement china already jump starting new progress countries writing new chapter leadership americas turning new page
CNN,At This Hour With Berman and Michaela,peace corps seeing getting traction last two years particularly foreign policy great openings barack obama know climate change lot politicians feel important president thinks
CNN,New Day,ten presidents done status quo immigration action climate change going lucy football mitch mcconnell saying wants work together great let put much hope republicans work
CNN,New Day,every executive memorandum setting foreign policy immigration immigration climate change things require debate president obama comes executive orders fewest recent predecessor comes executive memoranda
CNN,CNN Newsroom With Brooke Baldwin,colleen mccain nelson reporter spoke earlier 2014 breakthrough year ended year executive actions cuba immigration climate change make much progress year legislative agenda republican
CNN,CNN Newsroom,things changing cuba policy easing travel restrictions opening door diplomatic relations huge move also using executive orders get things done immigration reform climate change think abandoned
CNN,CNN Newsroom,aggression ukraine leading global fight combat ebola west africa preventing outbreak taking place home leading efforts address climate change including last month joint announcement
CNN,CNN Newsroom,policy another thing president focused terms executive action climate change immigration consensus american people side think republicans little bit tizzy
CNN,CNN Newsroom,distancing immigration cuba policy climate change know sure middle class focus runs focus president word interesting perfectly applied
CNN,CNNI Simulcast,threats human race deadly new diseases certain climate change according study commissioned british government today drug resistant diseases claim lives around 700000 people year
CNN,CNNI Simulcast,today threat human race deadly new diseases certain climate change according study commissioned british government drug resistant diseases claim lives around 700000 people year
CNN,CNNI Simulcast,anti biotics seem losing sun surpbug growing fast today threat human race deadly new diseases certain climate change according study commissioned british
CNN,CNN Newsroom With Brooke Baldwin,presidency since midterm defeat pressed ahead immigration reform bring china dealt china climate change putin defensive deal cuba republican marvel worry
CNN,Fareed Zakaria GPS,australia ranks last oecd countries second last overall climate change performance index according report australia dropped 21 places policy evaluation component year thanks climate policy reversals new
CNN,CNN Newsroom,democratic leadership abbing nonled creating position freshman senator input going mean honestly got people marching streets hundreds thousands around climate change around low wage
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,businesses none would important upset climate change fan polar vortex polar vortex really cute wisconsin us call winter
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,gets motivated work together climate change could live world thought police policed somebody think 2015 dramatic improvement 2014 hopes 2015
CNN,CNN Newsroom With Carol Costello,many people around world things love things care sad truth climate change threatens things divest harvard campaign co founded harvard
CNN,CNN Newsroom With Carol Costello,change yo believer naysayer founder divest harbor says better believe climate change real says money talks comes reducing carbon emissions people people around world things
CNN,CNN Newsroom With Carol Costello,love care sad truth climate change threatens things effects fossil fuel economy communities today destructiveness warrants rethinking get energy male announcer cat drank milk meows
CNN,The Situation Room,climate change cuba suddenly energized president setting legacy also interesting way wolf setting agenda 2016 campaign forcing republican candidates react
CNN,At This Hour With Berman and Michaela,typical actions lame duck presidents negotiating china address climate change sheltering millions undocumented immigrants deportation executive actions course week break deal cuba normalizing relations nation first time
CNN,CNNI Simulcast,year wonder delays getting final arguments end lima peru know climate change complex problem impacts many aspects lives earth including
CNN,Inside Politics,year whether executive action immigration normalization cuba climate change steps seem liberated know right word liberated think timing sort long term initiatives
CNN,CNN Newsroom With Carol Costello,number trp trips sri philippines france know going release letter environment first ever document pope climate change ecology randi going another big year pope francis keep interesting
CNN,CNN Newsroom With Brooke Baldwin,provisions bill basic funding within bill allows us make sure continue progress providing health insurance americans make sure continue efforts combat climate change able expand early childhood education making meaningful difference
