Station,Show,Snippet
FOXNEWS,Your World With Neil Cavuto,impacts climate change critical enable leap ahead new affordable clean energy pursue sustainable development goals launching new competition innovation challenge
FOXNEWS,Fox and Friends First,military going green pentagon ordering top military brass incorporate climate change military operations military maintain effectiveness changes made protect climate order lines
FOXNEWS,Hannity,incomes hard working americans know finish job universal health care coverage every single man woman child know combat climate change clean energy
FOXNEWS,Hannity,saying well nothing worry fbi really later tonight know combat climate change clean energy superpower 21st century hillary clinton howard dean moment
FOXNEWS,Hannity,carried right hillary goes rails saying well nothing worry fbi really later tonight know combat climate change clean energy
FOXNEWS,Hannity,incomes hard working americans know finish job universal health care coverage every single man woman child know combat climate change clean energy
FOXNEWS,Forbes on Fox,good agriculture little warmer air think american people care global climate change cost pump well agree cost pump cost
FOXNEWS,Happening Now,current term right last years regulation played part climate change regulation much additional regulations keeping emissions clean reporter everyone
FOXNEWS,Happening Now,supreme court dealing major blow president climate change agenda court siding blocking president rules designed reduce carbon emissions least happening details
FOXNEWS,Hannity,americans know finish job universal health care coverage every single man woman child know combat climate change clean energy superpower 21st century
FOXNEWS,The Five,academy award talking weather exact speech delivered golden globes three four people talk climate change last night costume designer mad
FOXNEWS,The Five,think weather climate change terms sexual assault think lots young people pay attention icons idea speaking sexual assault good
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,know conservatives upset going propose new budget year going allow president continue agenda climate change refugees obamacare answer
FOXNEWS,Fox and Friends First,leonardo decaprio win oscar goes lean nard dodie cap yo making revenant man relationship natural world climate change real happening right let us take planet
FOXNEWS,FOX  Friends,man relationship natural world climate change real happening right let us take planet granted take tonight granted go investigative journalism
FOXNEWS,The Real Story With Gretchen Carlson,minneapolis climate change fracking clearly thinking environmental message troo key turning minnesota democrats sign sanders supporters losing hope
FOXNEWS,Hannity,know combat climate change clean energy superpower 21st century know make college affordable get student debt backs young people sounds like bernie
FOXNEWS,Hannity,good paying jobs raise incomes hard working americans know finish job universal health care coverage every single man woman child know combat climate change clean energy
FOXNEWS,Special Report With Bret Baier,seen take place far big rolling week u supreme court administration climate change initiative specifically emissions president weighing last couple days conversations oh supreme court struck clean
FOXNEWS,The Kelly File,legitimize aggression seen take place far big rolling week u supreme court administration climate change initiative specifically emissions president weighing last couple days conversations oh supreme
FOXNEWS,The OReilly Factor,massive amount climate change people turn terrorism support families rather farming link trying make part picture going mass starvation food water
FOXNEWS,The Five,tough protects american people shoot aims believe climate change think science matters think important us basic regulations keep air
FOXNEWS,FOX  Friends,dicaprio making revenant man relationship natural world climate change real happening right let us take planet granted take tonight granted ironic part
FOXNEWS,Fox and Friends First,night course blue angels well top brass pentagon isis climate change explain took grenade country earned purple heart va lost record say sorry
FOXNEWS,Forbes on Fox,supreme court years regulations going go places years think potentially hurts international standing think could derail paris climate change accord also gives states
FOXNEWS,The OReilly Factor,segment biggest threat facing united states throw question democrat like bernie sanders probably hear something like previous debate said greatest threat national security climate change still believe absolutely
FOXNEWS,Happening Now,climate change agenda blocked play presidential campaign one questions asking next name jamir dixon locate mark fieldman pg e people community recognize blue trucks
FOXNEWS,Fox News Sunday With Chris Wallace,tough position gets stronger pope gave opportunity think know pope someone taken pride trying rile politician immigration climate change think trying
FOXNEWS,The OReilly Factor,climate change directly related growth terrorism get act together listen scientists see countries world cia says struggling limited amounts water land grow crops
FOXNEWS,Forbes on Fox,separation power country something called evidence put forth court really think enough well john academic argument way climate change real jobs lost
FOXNEWS,The Real Story With Gretchen Carlson,majority americans common sense approach government want build consensus build government pro growth want protection example people favor pay leave want keep taxes low people want fight climate change want save woman right choose
FOXNEWS,Fox News Sunday With Chris Wallace,trying rile politicians climate change think trying anything specifically stop donald trump another great example donald trump masterful politician took something quite controversial think turned positive neera get
FOXNEWS,On the Record With Greta Van Susteren,best climate change plan llm us like bernie grass roots people people people calling making sure people going caucuses monday mobilizing young voters presents ability us change way
FOXNEWS,Forbes on Fox,brakes eric prk new climate change rules say slam saved jobs next hottest young company around want keep soda pop flowing need fresh ideas got slow die cashing trying build something
FOXNEWS,FOX  Friends,last night oscars going 30 minutes thing went biggest problem last night oscars yes surprise spotlight thought revenant yes leonardo dicaprio opinion personally contributed climate change hot air speech
