Station,Show,Snippet
BBCNEWS,Victoria Derbyshire,germany chancellor merkel discuss range issues including global security trade climate change gatwick airport says major problems suffered baggage morning issueis
BBCNEWS,BBC News,disagreement climate change shown donald trump ready willing confront allies europe stark contrast warm words offered partners middle east
BBCNEWS,Dateline London,caught cctv tens thousands passengers stranded around world british airways says get services running sunday commitment climate change president trump refuses say
BBCNEWS,BBC News,multi lateral groups like well known summit ever discuss world trade climate change migration north africa across seas events recent days
BBCNEWS,Breakfast,g7 leaders keep us president side trade climate change live london top story friday 26th may us president withdrawn
BBCNEWS,BBC News,country youngest president promised tackle great challenges including migration terrorism climate change one first tasks name new prime minister bbc news
BBCNEWS,HARDtalk,promised tackle great challenges including migration terrorism climate change one first tasks name new prime minister bbc news
BBCNEWS,BBC Newsroom Live,backs refugees something shames country includes denial climate change reality withdrawal funding support everything children
BBCNEWS,BBC Election Debate 2017,together thank time particular question next question comes rebecca president trump pulling paris climate change agreement would
BBCNEWS,BBC News,caused division hot topic climate change yes fascinating g7 become g7 g six
BBCNEWS,Newsday,climate change results still counted projected results show mr macron 65 vote sweeping aside challenge far right rival marine le pen
BBCNEWS,Outside Source,human cost hopeful hearing statement part arctic social sciences oration working hard understand means respond climate change federation place
BBCNEWS,Outside Source,alaskan point view alaska experiencing affect walks life seeing lot impact climate change part
BBCNEWS,BBC News,reducing emissions long united states currently reviewing several important policies including trump administration approach issue climate change appreciative
BBCNEWS,World News Today,reach agreement extremism deal climate change us mulls position bbc gets exclusive access incredible footage showing young western explorers discovered nearly 100 years ago
BBCNEWS,BBC News at One,francis hope hard imagine meeting two contrasting leaders pope already next audience opposes president immigration climate change border walls
BBCNEWS,100 Days,contained international climate change group 2040 report essence diplomacy let disagreements come opportunities pursue common objectives aligned many fight
BBCNEWS,Outside Source,also today donald trump met pope vatican two leaders clashed past border walls climate change hear meeting today went later christian fraser
BBCNEWS,BBC News,britain leaked photos crime scene financial times climate change leaders europe lobby donald trump try get us stick landmark paris agreement
BBCNEWS,Victoria Derbyshire,felt uncertain brexit accelerating climate change nhs crisis face challenges possibly pretend fix next 100 days next 1000 threats
BBCNEWS,100 Days,might bea europe specific policies might mixture sitting next meetings also questions climate change angela merkel much
BBCNEWS,100 Days,interested nojoint policy climate change cannot solve problems africa fighting terrorism solution migration understanding international trade relations see bmw
BBCNEWS,BBC News,agreement reduce greehouse gases help combat climate change agreement reduce greenhouse angela merkel impressed translation entire discussion climate difficult say dissatisfying
BBCNEWS,Great Explorations,mount everest view top mount everest never seen footage also helping scientists today learn impact climate change give hand
BBCNEWS,Great Explorations,impact climate change himalayas past hundred years handful still images early expeditions availability captain noel footage give
BBCNEWS,Outside Source,donald trump refusal cooperate rest g 7 climate change migration angela merkel strongest language date particularly comes donald trump angela
BBCNEWS,World Business Report,g7 leaders keep us president side trade climate change plus rags riches global capital cast clothing india textile recycling trade threat
BBCNEWS,World Business Report,work cut want look paris climate change agreement likely rate chances getting president trump soften stands certainly effort france
BBCNEWS,BBC News,g7 leaders need tackle global terrorism also dramatic discordant notes trade climate change donald trump voiced anger
BBCNEWS,BBC News,views evolving previously said climate change hoax encouraging put comments quoted angela merkel quartered several news agencies said disappointed
BBCNEWS,Great Explorations,east rongbuk glacier glacier right provides old new images scientists use determine impact climate change himalayas past hundred years
BBCNEWS,BBC News,g 7 fault line must g 7 climate change sub grouping gi stand grouping gi gi containing usa
BBCNEWS,BBC News,troops sicily overseas tour success saudi arabia israel nato g7 made extraordinary gains historic trip disagreement climate change shown donald trump
BBCNEWS,BBC News,extraordinary gains historic trip disagreement climate change shown donald trump ready willing confront allies europe stark contrast warm words offered partners middle
BBCNEWS,Dateline London,maybe climate change real also short term memory loss past three months many times trump done something people say oh think caught
BBCNEWS,BBC News,disagreement climate change shown donald trump ready willing confront allies europe stark contrast warm words offered partners middle east james landale bbc news sicily
BBCNEWS,Asia Business Report,climate change going front centre issue president trump postulated said everyone intends withdraw paris accord away g7 mr trump
BBCNEWS,BBC News,issues international trade climate change global migration areas mr trump smiles matched g7 colleagues summit overshadowed notjust mount edna also events
BBCNEWS,BBC News,speech restore country global standing said france needed find answers great challenges including migration terrorism climate change 0ur europe correspondent damian grammaticas watching since france
BBCNEWS,BBC News,emergency meeting un security council emmanuel macron promised restore france global standing sworn country youngest president promised tackle great challenges including migration terrorism climate change one first tasks name new prime minister bbc news dateline london
BBCNEWS,BBC News,speech restore country global standing said france needed find answers great challenges including migration terrorism climate change 0ur europe correspondent damian grammaticas watching since france emperor
BBCNEWS,BBC News,promised tackle great challenges including migration terrorism climate change year eurovision song contest winner salvador sobral arrived home portugal hundreds cheering fans 27 year old singer become
BBCNEWS,BBC Election Debate 2017,muesli eating guardian readers solve card climate change soft let make difference made nationwide app planet wide concerted effort build future need
BBCNEWS,BBC News,convincing worth member small clu b club large nations may push climate change hard stay us bbc news
BBCNEWS,BBC News,sicily harmony g7 leaders need tackle global terrorism also dramatic discordant notes trade climate change donald trump
BBCNEWS,Talking Movies,climate change document tree premiered cannes 11 years ago new film action original wrong louis bisson pollute earth original wrong louis
BBCNEWS,BBC News,says paris climate change agreement collapse president trump threatened withdraws united states antonio guterres called donald trump stay engaged agreement newswatch coming later
BBCNEWS,BBC News,leaders unable reach agreement climate change differences remaining president trump rest group bbc james landale summit summit ancient town
BBCNEWS,BBC News,mr macron promised heal divisions restore confidence european union combat threats posed terrorism climate change results almost counted projections show mr macron 66 vote
BBCNEWS,BBC News,pristine wilderness alaska summit conversations dominated one topic president trump think climate change america policy particular concern us might
BBCNEWS,100 Days,ice getting thinner summers getting longer climate change far political debate also regional election germany suddenly spotlight could result help predict
BBCNEWS,Outside Source,elected office half women live alaska foreign ministers eight arctic council nations meeting climate change top agenda business live new
BBCNEWS,Outside Source,declaration issued fairbanks declaration several pages long full interested learn key pa rt key part climate change united states except language
BBCNEWS,Newsday,america climate change policy secretary state rex tillerson told ministers meeting alaska us would rush make decision indonesia justice minister said review country
BBCNEWS,BBC News,said france find answers great crises time including migration terrorism climate change 0ur europe correspondent damian grammaticas watching since france emperor 200 years ago
BBCNEWS,BBC Newsroom Live,huge problems well legacy regime change dangerous cocktail ethnic conflicts food insecurity water scarcity fast emerging effects climate change mix
BBCNEWS,Victoria Derbyshire,terror may fall issues international trade climate change global migration areas mr trump smiles matched g7 colleagues james landale bbc news sicily travellers gatwick airport suffering major
BBCNEWS,Victoria Derbyshire,pull paris climate agreement asking believe climate change chance work stands emmanuel macron new french president
BBCNEWS,Asia Business Report,app support environmentalists push renewable energy know coal crude oil lot dirtier gina lopez awareness climate change want reduce admission carbon
BBCNEWS,BBC News,know news president trump meets pope vatican receives signed copy pontiff views climate change profits marks spencer fall almost two thirds last year following costly
