Station,Show,Snippet
CNN,CNN Newsroom With Brooke Baldwin,trying send eliminating lot funding science climate change research follow later sure couple different messages talk science climate change let deal separately
CNN,Anderson Cooper 360,president trump order lifts three year moratorium rescinds least six obama executive orders aimed curbing climate change regulating carbon emissions including one says climate change poses growing threat national security
CNN,CNN Newsroom With Fredricka Whitfield,reporter mixed reaction senator got sort liberal response individuals members audience senator touched gun control climate well climate
CNN,State of the Union With Jake Tapper,epa demonstrator scott pruitt said carbon dioxide contributor global warming take listen agree climate
CNN,Early Start with Christine Romans and Dave Briggs,primary contributor global warming tremendous disagreement go epa web site states carbon dioxide
CNN,Fareed Zakaria GPS,predictions last years sure feeling yes data confirming predictions climate change human activity causing climate change answer yes although
CNN,Anderson Cooper 360,interview new york times admitted connectivity humans climate change also telling trump choice scott pruitt head epa skeptic climate change sued epa
CNN,Inside Politics,stalled climate change president actually completely rolled back things climate change whole lot evidence moving particular direction result power couple west wing
CNN,New Day,americans talk politics 48 americans believe global warming connected human activity caused human activity
CNN,Early Start with Christine Romans and Dave Briggs,removes requirement federal officials make impacting decisions prioritizes jobs fight global warming focuses clean air
CNN,Inside Politics,scienti scientists think interesting second point politicians debating lot republicans moved debate lot conservatives moved peace fact co2 contributing climate
CNN,Wolf,climate change well possibly misled investors effect climate change could business trying get documents exxon get many mean millions documents including
CNN,Anderson Cooper 360,change regulating carbon emissions including one says climate change poses threat national security another instructing federal government prepare impact climate change actions represent largest attack climate action country history
CNN,The Lead With Jake Tapper,including one says climate change poses growing threat national security another instructing federal government prepare impact climate change actions president trump taken today represent largest attack climate action country history
CNN,Fareed Zakaria GPS,go president trump week slashed budgets agencies trying tackle global warming crisis last president obama secretary mit physicist
CNN,CNN Newsroom With Ana Cabrera,trump tweeted global warming hoax chinese despite offering evidence science clear according noaa nasa nearly 17 hottest years
CNN,CNN Newsroom Live,turned lyings major landmarks mark earth hour paris eiffel tower plunged darkness call attention global warming people businesses dimmed
CNN,Early Start with Christine Romans and Dave Briggs,focuses clean air clean water less global warming may signal exit u pairs climate agreement shows direction
CNN,Fareed Zakaria GPS,man accused ruining germany go president trump week slashed budgets agencies trying tackle global warming crisis ask president obama
CNN,Anderson Cooper 360,oklahoma attorney general continues cast doubt role carbon dioxide would agree primary contributor global warming see reporter white house
CNN,Anderson Cooper 360,another instructing federal government prepare impact climate change actions represent largest attack climate action country history reporter still tbd paris climate change accord touch new changes make harder meet benchmarks agreement
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,proven false cnn victor blackwell reports trump pedaling conspiracies since campaign number eight election day 2012 private citizen donald trump tweeted concept global warming created
CNN,CNN Newsroom With Brooke Baldwin,headed consideration carbon tax discussed meeting white house hearing pretty lively internal debate
CNN,Wolf,global warming odds global scientific consensus president agree snippet said went said think know con collusively would suggest touch
CNN,Early Start with Christine Romans and Dave Briggs,tremendous disagreement degree mpact would agree primary contributor global warming see shocking flies face
CNN,Fareed Zakaria GPS,react things say care global warming need jobs first need get energy production statements made sign might say
CNN,Fareed Zakaria GPS,take different pathways different rates change et cetera fundamental sign head epa contested idea human activity causing global warming let say implicitly
CNN,New Day,creating frustration white house get agenda way got president trump trying get back business going sign executive order today question good bad really thinking throwing bone climate
CNN,New Day,climate challenging tremendous disagreement degree impact would agree primary global warming see okay need continue debate review analysis
CNN,Inside Politics,degree impact would agree primary contributor global warming see know yet need continue review analysis shaking head
CNN,New Day,carbon dioxide primary contributor global warming puts odds almost climate scientists brainwashing referring first know guy know well first actually
CNN,Fareed Zakaria GPS,hearing say care global warming need jobs first need get energy production first let say statements made science must say nonscientists
CNN,New Day,let keep mind amount would contribute global warming even figures talking epa right would 0 2 even measurable people like say
CNN,New Day,major cause global warming first debate going bottom line even right right think quoting still make
CNN,New Day,31 get reaction next senate called climate change greatest hoax
CNN,Situation Room With Wolf Blitzer,disagreement degree impact would agree primary contributor global warming see okay know yet need continue review analysis says would
CNN,Anderson Cooper 360,primary contributor global warming see reporter white house touting today moves campaign promise kept goal job creation claim mining industry embracing miners owners bullish
CNN,CNN Newsroom With Brooke Baldwin,gary comb might prone president considering carbon tax robust debate going respect comprehensive tax reform mentioned goal right
CNN,New Day,economic vierenvironmen lines private citizen put relief global warming effects gone hoax played ways idea american people believe take look
CNN,Situation Room With Wolf Blitzer,climb climate change passing bogus laws make harder people vote elections day starts well
CNN,Erin Burnett OutFront,appreciate next president trump fire climate change jeanne moos president trump move hey ready foyeah big meeting
CNN,New Day,primary contributor climate change mean future america environmental policies look science next te
CNN,CNN Newsroom Live,new york finally dark hour aimed shedding light climate change moscow red square among cities world
CNN,CNN Newsroom With Brooke Baldwin,question climate change president obama signed bilateral climate deals brazil china india well first one
CNN,CNN Newsroom Live,lights went moscow one place turned lights major landmarks paris eiffel tower plunged darkness call attention global warming people businesses also dimmed lights hour 8 30
CNN,CNN Newsroom With Ana Cabrera,record occurred since 2000 november 2016 election win trump conceded human impact climate change coming number 7
CNN,Situation Room With Wolf Blitzer,moratorium rekrinds least six executive orders aimed reducing climate change inclusion one says climb thank theat
CNN,At This Hour With Kate Bolduan,says pseudonym wayne tracker used send e mails related important matters including climate change let go diplomatic correspondent michelle
CNN,New Day,made mitt romney always fair point say climate change hoax neither trump applying relief golf courses
CNN,New Day,undo president obama climate change agenda white house says aimed protecting american jobs let bring back panel maggie jackie kucinich david drucker
CNN,Inside Politics,awareness climate change many circles think completely turn back time said lot authority point person climate
CNN,Wolf,week involving environmental protection agency officials said looks curb federal government enforcement climate regulations putting american jobs addressing climate change react move
CNN,Anderson Cooper 360,great increase expenditures military budget acknowledging reality climate change ideas way touch job rally american
CNN,Wolf,general wayne tracker actually rex tillerson united states secretary state attorney general accusing tillerson using pseudonym discussing climate change time ceo
CNN,CNN Newsroom With Brooke Baldwin,york attorney general says exxon mobil continuously delaying trying obstruct investigation whether exxon mobil misled consumers investors climate change potential effect
CNN,Erin Burnett OutFront,alias investigating exxonmobil tillerson used wayne tracker discuss sensitive issues including climate change exxonmobil admitting account existed michelle kosinski front reporter rex tillerson
CNN,Wolf,interpret something else president still believe climate change hoax think hear today believes believe mention
CNN,Situation Room With Wolf Blitzer,quantity whatsoever yet another sign difference obama trump administrations ishls donald trump say compliment climate change meantime former present
CNN,New Day Sunday,public health well addressing climate change epa undermine growth economy gdp tripled time air pollution reduced 70
CNN,Fareed Zakaria GPS,predictions last years think become sure feeling yes data confirming predictions climate change human activity
CNN,Fareed Zakaria GPS,causing climate change answer yes although want emphasize entire scientific community last couple decades gone stronger stronger statements
CNN,CNN Newsroom With Brooke Baldwin,regard climate change president fairly clear spending money anymore specific tie campaign quick meals wheels mentioned one
CNN,Early Start with Christine Romans and Dave Briggs,james inhofe called climate change hoax want get thoughts president latest executive orders want show new professional photo
CNN,New Day,signed executive order rolling back u climate change commitments saying jobs president living job creation claims let discuss steven moore
CNN,Early Start with Christine Romans and Dave Briggs,private real estate major changes american policy climate change rolled todayme details president next executive order another rejection obama era policy trying wipe entirely
CNN,Situation Room With Wolf Blitzer,sean spicer say whether president still believes climate change hoax talk democratic congressman intelligence committee correspondence analysts guests standing full
CNN,Situation Room With Wolf Blitzer,taking major steps strip obama era regulations combat climate change taking historic steps lift restrictions american energy reverse government inconclusion
CNN,Situation Room With Wolf Blitzer,well think american people know know seeing reality climate change eyes seeing lakes used freeze every winter longer
CNN,New Day,issues big blow environmental protection agency likely welcome news oklahoma republican senator james inhofe spent years questioning calls stereo man made climate change remember moment two years
CNN,New Day,trump plan slash foreign aid believes foreign aid makes america safer two businessmen different world views bill gates odds president climate change well gates big
CNN,CNN Newsroom With John Berman and Poppy Harlow,couple list differences russ russia nato trade climate change refugees counterterrorism big list want start russia may important russia big difference doubt
CNN,At This Hour With Kate Bolduan,really important trump carve working relationship merkel problem european integration trade nato immigration climate change really living opposite planets
CNN,New Day Saturday,created chinese order make u manufacturing noncompetitive one president donald trump promoted years despite evidence chinese created climate change according noaa nasa
CNN,Fareed Zakaria GPS,floods droughts scientists agree human activity changing climate trump administration sure talk white house climate change president obama energy secretary simple things life
CNN,Fareed Zakaria GPS,informed electorate informed mans one things trump said campaign several points would withdraw united states paris deal climate change treaty would
CNN,Erin Burnett OutFront,investigation whether exxonmobil misled consumers investors climate change potential effects attorney general letter new york state supreme court judge says exxo exxonmobil continually
CNN,Anderson Cooper 360,trump administration took major step toward changing u approach fighting climate change president signed executive order rolls environmental regulations ending moratorium coal mining federal land
CNN,Anderson Cooper 360,reporter still tbd paris climate change accord touch new changes make harder meet benchmarks agreement going bring coal industry back
CNN,Anderson Cooper 360,administration putting end war coal reporter president trump taking major steps strip obama era regulations combat climate change taking historic steps lift restrictions
CNN,New Day,production going add controversy questions commitment climate change lot people within administration would like see instance paris accord disappeared
CNN,Inside Politics,climate change process maybe tanking post health care talk bipartisanship oneur works twice hard take next day stick zyrtec® muddle more®
CNN,Situation Room With Wolf Blitzer,discussion action president trump taken today represents largest attack climate change country history still pairs climb accord touch make
CNN,Situation Room With Wolf Blitzer,away president obama executive orders involving climate change president today know one president sign executive order next president sign different executive order sitting
CNN,New Day,family leave climate change give perspectives hired hired president daughter trusts brought successful business woman
CNN,CNN Newsroom With Poppy Harlow and John Berman,people health care issues ought talking dealing climate change stagnant wages election millions people desent wage yet talking
CNN,Anderson Cooper 360,climate change said word fact college unaffordable millions people issues focused thank time back learning president say
CNN,Inside Politics,karen close question science weighed evidence human activity contributing climate change simple fact politician process continue debate longer debate among
CNN,State of the Union With Jake Tapper,president office presidency different fashion predecessors elected american people epa administrator scott pruitt said week carbon dioxide primary contributor climate change take listen
CNN,New Day,ago held snowball talking climate change senator joins us thank joining us senator nice poppy budget 31 cut epa 2 6 billion cut away
CNN,CNN Newsroom Live,military budget acknowledging reality climate change ideas way touch american people job rally american people demand u
CNN,New Day Saturday,nearly 17 hottest years occurred since 2000 november 2016 election win trump conceded human impact climate change telling new york times think connectivity something depends much
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,nearly 17 hottest years record occurred since 2000 november 2016 election win trump conceded human impact climate change telling new york times quote think connectivity something
CNN,Inside Politics,interesting hear say subdued today obviously trump voter president signed end war coal calls reverse obama climate change week stuff trade
CNN,Fareed Zakaria GPS,electorate informed opinions one things president trump said campaign would withdraw united states paris deal climate change treaty would wait see
CNN,Fareed Zakaria GPS,targets definition end paris meeting forget beginning meeting technology innovation put center solution climate change challenge number three predictions
CNN,Erin Burnett OutFront,maybe even preserved raced questions among environmental groups logical explanation campaign climate denial discussion climate change kept side intended somewhat hidden
CNN,Anderson Cooper 360,shame promise made going delivered sean spicer dodged question whether president trump believes climate change say hoax line would add
CNN,New Day,ipcc united nations science behind understand also know totally discredited climate change happened 2009 know think everyone
CNN,Inside Politics,refugees denying climate change passing bogus laws make harder people vote elections also making rare public appearance today first lady melania trump state department event honoring women around world
CNN,Situation Room With Wolf Blitzer,go values americans whether attacking immigrants refugees denying climate change passing bogus laws make harder people vote elections clinton largely sight recent month
CNN,Inside Politics,plan protect country impacts climate change plan lead world coordinated assault changing climate need proof elections
CNN,Wolf,expecting president trump sign sweeping executive significantly changes u approach climate change order aimeding drastically reduce federal enforcement climate regulations happening minutes
CNN,CNN Newsroom With Brooke Baldwin,president trump done executive orders going see half dozen executive orders signed president barack obama directed federal government prepare climate change gone
CNN,The Lead With Jake Tapper,john berman jake today trump administration taking major steps approach fighting climate change critics would say changing fighting part new executive order ends moratorium coal mining
CNN,The Lead With Jake Tapper,reporter president trump taking major steps strip obama owe regulations combat climate change taking historic steps lift restrictions american energy reverse government intrusion cancel job killing regulations
CNN,Situation Room With Wolf Blitzer,work president trump today swung sledgehammer obama era regulations aimed limiting climate change latest executive order seeks town rules says limit economic growth energy independence white house press secretary
CNN,Wolf,think climate change hoax scientists telling us real caused human activity already causing devastating problems world countries beginning transform energy system
CNN,CNN Tonight With Don Lemon,president good relationship predecessor helpful barack obama knows lot going right war terror middle east climate change donald trump could tap resource mean
CNN,Situation Room With Wolf Blitzer,energy future trump administration continuing deny reality horrors climate change already causing sad indeed anything senate disagree
CNN,At This Hour With Kate Bolduan,alt right sources going base policy climate change health care everything else president taken deep distrust washington hard determine going go
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,chinese order make u manufacturing noncompetitive one president donald trump promoted years despite offering evidence support claim chinese created climate change science clear according noah nasa
CNN,Smerconish,globalization put graph mother nature climate change population moors law technology accelerating fast pace never experienced time brandy carlisle wrote song think really song
CNN,At This Hour With Kate Bolduan,front page article alex paper today nowhere climate change okay okay bill press laid enough get point john phillips bad week well week ends three
CNN,At This Hour With Kate Bolduan,defend president trump accusation president obama wiretapped details ahead plus secretary state rex tillerson used alias e mail ceo exxon climate change new york
CNN,At This Hour With Kate Bolduan,says asked communications exxon discussing climate change important matters put letter judge exxon turned main e mails primarily e mails
CNN,Erin Burnett OutFront,topics false exxonmobil believes risk climate change clear warrants action state department refers matter back exxonmobil spokesperson tell us secretary state uses department state e mail
CNN,Erin Burnett OutFront,climate change think president fairly straightforward spending money anymore consider waste money group fearing jobs though cases military vets rene marsh front
CNN,Anderson Cooper 360,trump administration took major step toward changing u approach fighting climate change president signed executive order rolls back obama era environmental regulations ending moratorium coal mining federal land easing restrictions coal fired power plants
CNN,Anderson Cooper 360,also telling trump choice scott pruitt head epa long time skeptic climate change sued epa repeatedly oklahoma attorney general continues cast doubt role carbon dioxide would agree
CNN,New Day,certainly lowest seen point presidency today already see president trump tweeting things jobs climate change executive order things bring back jobs says fastest way
CNN,New Day,climate change told could win white house wants right let get bottom line next five things know new day brought lexus experience thrill
CNN,CNN Newsroom With Brooke Baldwin,breaking news heard president signed executive order going get tape soon feeds us signing executive order climate change essentially rolling back obama era regulations order initiate review
CNN,The Lead With Jake Tapper,reporter still tbd paris climate change accord touch new changes make harder meet benchmarks agreement going bring coal industry back folks reporter white house
CNN,The Lead With Jake Tapper,going washington discuss panel bill kristol editor large weekly standard want start russia climate change want diminish importance wrote morning lose sight forest
CNN,Wolf,lead world transforming energy system worry much nation world kids grandchildren living result devastation caused climate change anything
CNN,Wolf,going continue go forward trying combat climate change along countries world senate scheduled vote next week whether confirm judge neil gorsuch united states supreme court voting
CNN,Inside Politics,scientific community debate one would hard trump find someone true climate change denialist one running epa found stand guys take quick break
CNN,CNN Newsroom Live,american president translator always said much better talk one another one another reporter talk issues like trade immigration even climate change meet summer g 20 wiretapping
CNN,Smerconish,put graph looks like hockey stick mother nature climate change population moore law technology accelerating fast pace never experienced time brandy carlisle wrote song think really song
CNN,Erin Burnett OutFront,delayed obstructed information top executives one company ever told investigators tillerson also youed wayne tracker address communicate climate change important topics saying appears exxonmobil collect e mails
CNN,Anderson Cooper 360,kushner one side conservatives one thing yajack right obama pass pass plan deal climate change senate got house resort regulatory system
CNN,Inside Politics,buy fights supreme court planned parenthood climate change ahead democrats well see need play nice first basic lack competence cannot run presidency like run real estate deal tweet way
CNN,Inside Politics,bipartisan know talk sense huge policy divides climate change one plus environment fight whether apple pie good going sign executive stripping away one
CNN,CNN Newsroom With Brooke Baldwin,say nobody exxon mobil investigation ever told ag office rex tillerson e mail used discuss climate change topics trying get judge compel exxon mobil
CNN,New Day,republican orthodoxy part elections consequences know would lot different say mitt romney talked bringing back extent lot progressive climate change say chinese
CNN,CNN Newsroom With Ana Cabrera,issue comes next tax reform reaching across aisle democratic colleagues quite surprised saw green cards went talking issue climate change becoming reality also issue potential gun control
CNN,Anderson Cooper 360,pass plan deal climate change mostly senate got house resort regulatory system available epa classic elections consequences one industrialized country world two parties actually disagree climate science
