Station,Show,Snippet
MSNBC,MSNBC Live With Velshi and Ruhle,strong pervasive increase temperatures linked increased gases global climate change anything prevent seeing fires coming
MSNBC,MSNBC Live With Katy Tur,country general consensus regards climate change justice system united states deeply deeply racist profoundly racist efforts
MSNBC,MSNBC Live With Alex Witt,climate change going threaten survival humanity know signed letter donald trump sr turn around look pantheon administration indicted thus far michael
MSNBC,MSNBC Live With Alex Witt,donald trump threatening survival planet climate change theory threatening humanity california burning droughts
MSNBC,Morning Joe,tackle climate change reduce inequality many great organizations around world forefront combating scourge extreme poverty since global citizen started seven years ago millions actions taken leading
MSNBC,MSNBC Live With Velshi and Ruhle,environmental protection agency epa behind plan would reverse obama era measures combat climate change specifically signature clean power plant trump new rules projected allow 12 times amount
MSNBC,All In With Chris Hayes,people ask people want medicare yeah rich pay fair share taxes yeah deal climate change yeah let yet used
MSNBC,First Look,helping west coast think climate change jet stream lot unknown theories happen stalled jet stream increases
MSNBC,MSNBC Live With Ali Velshi,freeze fuel efficiency standards crucial pot predecessor policy climate change first freezes increase average fuel economy standards 2021 37 miles per gallon instead
MSNBC,MSNBC Live With Stephanie Ruhle,know disrespect showing world climate change affects us say economy right minimum wage economy working well rancher
MSNBC,MSNBC Live With Craig Melvin,150000 acre fire maybe every several years seeing every year citing climate change primary culprit note president trump tweeted said fires caused
MSNBC,MSNBC Live With Velshi and Ruhle,epa responsibility reduce carbon pollution fueling climate change see another delay great news administration abysmal track record trying
MSNBC,Andrea Mitchell Reports,crisis wildfires effects climate change things make seriously consider wanting run 2020 listen right focused 2018 think
MSNBC,All In With Chris Hayes,appointee first three years means serve public come administration work health care climate change foreign policy first obligation show serve
MSNBC,PoliticsNation With Al Sharpton,president regardless party environment whether climate change immigration campaign finance reform trying lead bring compromise could go back president bush thorn
MSNBC,MSNBC Live With David Gura,week issue new york times magazine 70 pages devoted one article headline lose earth account political leaders close stopping climate change 30 years ago failed
MSNBC,Kasie DC,financial situation makes questions intriguing sure exactly still come losing earth rolling back fuel efficiency standards could help auto industry devastating effects climate change small room
MSNBC,First Look,isser leis e sicker less healthy people things rules fracking oil gas course paris climate change something president trump able long term consequences number
MSNBC,MSNBC Live With Ali Velshi,believe climate change believe media always lying bunch identify someone validates views likely believe things say
MSNBC,Andrea Mitchell Reports,noteworthy absolutely dramatic trump administration acknowledges say evidence california impacted climate change state think might get argument californians
MSNBC,MSNBC Live With Velshi and Ruhle,pump also put emissions atmosphere fuel climate change degree people like jane example like everybody buys new car even type
MSNBC,MSNBC Live With Craig Melvin,climate change states administration response reporting reversing obama era fuel efficiency standards presefr pre empting california standards false epa released notice proposed rulemaking
MSNBC,Morning Joe,time charlottesville travel ban climate change certainly heartbreakingly border right allie one worst days shown tossing baby
MSNBC,MSNBC Live With Velshi and Ruhle,generated electricity costs least additional 5 6 cents damage well includes price health care climate change related damages study harvard medical school estimates public health cost coal appalachia alone whopping
MSNBC,First Look,along yet scientists blame climate change melt sea ice arctic change temperature patterns atmosphere actually change jet stream change way slow reporter fire heat
MSNBC,Andrea Mitchell Reports,nation impact climate change put exclamation point remember los angeles always covered smog right change air quality california last decade really
MSNBC,MSNBC Live With Velshi and Ruhle,least california car issue suing future administration sort denial climate change could rebuilt could go back get back track happens challenge
MSNBC,MSNBC Live With Velshi and Ruhle,know clean energy movement u strong afford kind delays seeing administration course come back people know climate change real epa rule actually denying denying
MSNBC,AM Joy,believe thing national service mccain figure gave people like reason say republican like john mccain believe climate change believe immigration believe strong presence
MSNBC,MSNBC Live With Stephanie Ruhle,democratic party let get page got two major parties one party believes climate change exists party get board team agree message talking look race say oh
