Station,Show,Snippet
MSNBC,Sanders Town Hall,yeah know hard al going pass carbon tax point making incumbent upon secretary clinton reach supporters american people
MSNBC,The Place for Politics 2016,ground war middle east bedemocrats agree climate change urgent threat
MSNBC,All In With Chris Hayes,story might seem little topic seemed pretty important scientists wrong global warming meaning underestimating bad going
MSNBC,Hardball With Chris Matthews,think types things see huge emphasize global warming policy like federal law fracking would push far absolutely trade push lot
MSNBC,Sanders Town Hall,yeah know hard al going pass carbon tax point making incumbent upon secretary clinton reach supporters american people agenda believe
MSNBC,All In With Chris Hayes,also global warming talking great unifier bernie laying ground lost said telling truth power started race
MSNBC,The Rachel Maddow Show,need go key areas tackling global warming taking campaign finances creating living wage jobs across america three things top concerns feel like bernie
MSNBC,Hardball With Chris Matthews,watch lori david sheryl crow teach karl rove global warming swear lori david whiteboard evening bag pulled sheryl statistics saw karl
MSNBC,The Rachel Maddow Show,fierce bold laying vision need go key areas tackling global warming taking campaign finances creating living wage jobs across america
MSNBC,The Rachel Maddow Show,issues hope talk immigration reform climate change given new yorkers went hurricane sandy
MSNBC,Sanders Town Hall,people climate change real crisis going come board say
MSNBC,The Rachel Maddow Show,heard would like see candidates discuss climate change past debates almost gets
MSNBC,Morning Joe,really baby affordable care act proceeded wonderful leader veterans certainly comes global warming person understands going take
MSNBC,With All Due Respect,keystone bernie ordinary people fight global warming bernie sanders want spend millions dollars solar home soon correct wrong anyone ace solar
MSNBC,The Rachel Maddow Show,clearest fierce bold laying vision need go go areas tackling global warming taking campaign finances creating living wage jobs across america
MSNBC,The Place for Politics 2016,weapons power weaponry single problem world global warming like president said power weapons particular nuclear last use happy trigger
MSNBC,First Look,climate change things share born common experience want talk today
MSNBC,The Place for Politics 2016,limits carbon pollution pave way climate change november paris agreement way fairness senator sanders
MSNBC,The Last Word With Lawrence ODonnell,happen scientists country study climate change scientists world virtual anonymous agreement
MSNBC,MSNBC Live With Tamron Hall,biggest problem folks believe ever notice global warming extreme weather named many different hear call extreme weather little bit changed name often right often
MSNBC,MSNBC Live With Jose Diaz-Balart,wanted winning side took safe endorsement comes key issues facing america whether trade agreement whether global warming whether cash politics corruption really political system citizens
MSNBC,The Place for Politics 2016,question would 18 million people covered right really best interests talk global warming hillary clinton went negotiated paris climate conference agreement bernie sanders opposes
MSNBC,The Place for Politics 2016,devastating manufacturing jobs america bernie sanders talking years saw papers today impact global warming variety ways saying pivot fast fossil fuels
MSNBC,The Rachel Maddow Show,would like see candidates discuss climate change past debates almost gets sot ticky tackiness
MSNBC,Sanders Town Hall,young people lot people climate change real crisis going come board say
MSNBC,The Place for Politics 2016,climate change think picture head pontifical academy think official looks official
MSNBC,Morning Joe,bunch things climate change universal health care free tuition feel like speaking guess generation people honest integrity
MSNBC,First Look,row month april ever well maybe whole global warming thing really happening think know guys experts see avoided another aftershock morning ecuador big measuring 6 1 epicenter
MSNBC,The Place for Politics 2016,white house remains democratic hands president believes global warming real wants something focused helping young people afford college education getting minimum wage much unites
MSNBC,The Place for Politics 2016,medicare health care system making public colleges universities tuition free address climate change sanders campaign committed stay race end
MSNBC,Hardball With Chris Matthews,people view american power extension military prowess nothing paris climate change agreement suggests america weak expressing power diplomacy
MSNBC,Sanders Town Hall,think secretary clinton explain millions young people lot people climate change real crisis going
MSNBC,Morning Joe,understand climate change great environmental crisis time got take fossil fuel industry transform energy system away coal sustainable
MSNBC,Way Too Early,every single one iran paths nuclear bomb part shared vision world without nuclear weapons paris ambitious agreement history fight climate change applause
MSNBC,The Rachel Maddow Show,great friends helped proud issues gave voice particularly immigration reform climate change gun safety issue also plight america cities
MSNBC,The Place for Politics 2016,work industry given money fact climate change one candidate race led effort get countries like china brazil agree
MSNBC,Hardball With Chris Matthews,iraq libya syria knows else protect environment real dangers climate change lest forget ensure domestic tranquility
MSNBC,Hardball With Chris Matthews,hold water spoke previously someone led charge united states bring global community together end climate change president hillary
MSNBC,The Place for Politics 2016,nuclear weapon secured first climate change signed today 150 governments united nation transformed way use aid diplomacy
MSNBC,Clinton Town Hall,would worth seeing know tweeted really looking endorsements people deny climate change views koch brothers
MSNBC,All In With Chris Hayes,ask doctor cialis 200 savings card story might seem little topic seemed pretty important scientists wrong global warming meaning underestimating bad going new evidence exactly happening
MSNBC,MSNBC Live With Tamron Hall,sanders campaign lying record climate change new york times also analyzed independent analysts said misrepresenting record going feel
MSNBC,All In With Chris Hayes,immigrant community anti immigrant stance country immigrants say climate change exist likely trip planned following footstep
MSNBC,All In With Chris Hayes,say climate change exist likely trip planned following footstep idle ted cruz got shouted ronald reagan shouting
MSNBC,Sanders Town Hall,country rather china making sure women continue earn 79 cents dollar compared men aggressively addressing climate change making sure public colleges universities tuition free
MSNBC,Sanders Town Hall,america starts investing country rather china making sure women continue earn 79 cents dollar compared men aggressively addressing climate change making sure public
MSNBC,Morning Joe,happen happens well call slow motion crisis slow motion crises hardest kinds crises democracy work climate change another seem urgent
MSNBC,The Rachel Maddow Show,issues hope talk immigration reform climate change given new yorkers went hurricane sandy criminal justice reform issues ripe discussion new
MSNBC,The Place for Politics 2016,thanked leadership bringing attention economic justice issues around world also climate change course senator sanders running president ask
MSNBC,The Place for Politics 2016,runs academy bernie sanders spoke discussions centered climate change income inequality bern benefit said expressed appreciate yapgs angst pope leading way
MSNBC,With All Due Respect,hillary taken money people work oil gas industry bernie robust plans climate change silly attack one candidate
MSNBC,The Place for Politics 2016,leader climate change making point moral perspective absolutely imperative leave planet way healthy habitable future generations excited
MSNBC,The Place for Politics 2016,made sense particular pope francis someone bernie sanders feels much kinship large part positions climate change income inequality praised pope francis
MSNBC,The Place for Politics 2016,principles economy area clearer area climate change greed fossil fuel industry literally destroying planet scientists virtually
MSNBC,The Place for Politics 2016,unanimous climate change real caused human activity already causing devastating problems planet whether fossil fuel industry likes got transform
MSNBC,The Place for Politics 2016,danny freeman really nice job talking climate change well another change pope francis focused sanders really identifying way pope francis led church quite
MSNBC,Morning Joe,know convinced global citizens active world every single one major challenges face conflict climate change disease challenges become voluntarily ofable
MSNBC,The Rachel Maddow Show,outspoken criticizing senator sanders record resent comments heard single climate change income equality two things motivated terms making endorsement senator sanders
MSNBC,Morning Joe,climate change president obama built us first state support keystone thought pretty think forward thinking state department determined keystone
MSNBC,The Rachel Maddow Show,donald trump would decide glad tried great friends helped proud issues gave voice particularly immigration reform climate change gun safety issue
MSNBC,The Place for Politics 2016,climate change got information political decision tell involved political trip campaign pay last night debate
MSNBC,Morning Joe,minimum wage secretary clinton 12 minimum wage firmly fracking concerned climate change secretary clinton really supported fracking secretary state effectively lot differences
MSNBC,Sanders Town Hall,top 1 enough address crisis climate change make sure planet leave children grandchildren planet happy corrupt campaign finance system
MSNBC,Sanders Town Hall,way way touch american people people almost without exception even recognize reality climate change let alone want anything
MSNBC,The Place for Politics 2016,long supporter economic vision pope francis views climate change played profound role let tell member senate committee
MSNBC,The Rachel Maddow Show,donald trump would decide glad tried great friends helped proud issues gave voice particularly immigration reform climate change gun safety issue also plight america
MSNBC,The Place for Politics 2016,sanders alleging kind quid pro quo quo fossil fuel companies expand production wanting crack leader climate change nothing
MSNBC,The Rachel Maddow Show,general election candidate mentioned issue guns obviously point contention outspoken criticizing senator sanders record resent comments heard single climate change income equality
MSNBC,The Last Word With Lawrence ODonnell,climate change real caused human activity already causing devastating problems country around world republican party refuses even acknowledge reality
MSNBC,The Place for Politics 2016,everybody talking climate change reason running page different points view many many issues bring country
MSNBC,Andrea Mitchell Reports,kind campaign said going run wants debate climate change one candidate got something done hillary clinton know copenhagen
MSNBC,Meet the Press,climate change working try move us away fossil fuels many years ias senate introduced legislation toake away subsidies voted dick cheney energy bill 2005
MSNBC,MTP Daily,especially green earth day 150 countries signed paris agreement climate change u n windsor castle today president obama first lady lunch queen elizabeth one day
MSNBC,Morning Joe,class ought figure ways pay workers make environment cleaner address climate change answers would make almost like side think arrogance
MSNBC,Clinton Town Hall,yeah well would worth seeing know tweeted really looking endorsements people deny climate change views koch brothers many years going
MSNBC,The Last Word With Lawrence ODonnell,many places across country children families risk water drink air breathe let combat climate change make america clean energy super power 21st century
MSNBC,MTP Daily,social policy right whether climate change gay rights today lending hand issue war drugs headed want corporations join yes
MSNBC,Sanders Town Hall,making sure women continue earn 79 cents dollar compared men aggressively addressing climate change making sure public colleges universities tuition free going done congress
MSNBC,Sanders Town Hall,america starts investing country rather china making sure women continue earn 79 cents dollar compared men aggressively addressing climate change making sure public colleges universities tuition free
MSNBC,Meet the Press,lying record lying well let first say know used criticism taking long time care passionately climate change working try
MSNBC,The Place for Politics 2016,reality climate change let alone something think american people understand republican party becomes fringe party hand republicans think sensible conservative obviously
MSNBC,The Place for Politics 2016,environment pope francis played profound role turning many people minds around urgency moment terms dealing climate change received invitation yeah know talk taking away campaign trail day
MSNBC,Hardball With Chris Matthews,clinton terms china terms march paris accord biggest thing seen years terms addressing climate change top campaign platform calls taking away tax breaks fossil fuel companies
MSNBC,The Place for Politics 2016,let also say major economic issue certainly tell also member u senate committee environment anyone tells climate change real
MSNBC,The Place for Politics 2016,end democrats look threats republicans mean working americans families opposing things like equal pay opposing raise minimum wage denying climate change exists like 2008 90
MSNBC,Sanders Town Hall,today moved far right way way touch american people people almost without exception even recognize reality climate change let alone want anything
MSNBC,Sanders Town Hall,crisis climate change make sure planet leave children grandchildren planet happy corrupt campaign finance system super pacs billionaires buying elections issues got focus
MSNBC,The Place for Politics 2016,issued cyclical climate change bernie sanders said world needs move away economy built fossil fuels fossil fuels need stay ground need better job protecting planet
MSNBC,Hardball With Chris Matthews,president hillary clinton terms china terms march paris accord biggest thing seen years terms addressing climate change top campaign platform calls taking away tax breaks fossil fuel
MSNBC,Morning Joe,huge global issues receiving seems almost discussion whatsoever campaign trail campaign talking global poverty climate change largely group try influence nonpartisan bipartisan way influence actual discussion taking
MSNBC,The Place for Politics 2016,climate change remarkable talents always get lot publicity make meaningful difference one reasons wanted come back recruit stay engaged get involved make
MSNBC,The Place for Politics 2016,lady united states america u senator secretary state even secretary state lot things senator sanders talking terms climate change led effort seeing right secretary clinton really
MSNBC,The Rachel Maddow Show,meryl going teaching fall couple universities around maryland going throwing energies climate change voting rights future america cities highest
MSNBC,The Place for Politics 2016,chance lifetime opportunity bernie sanders talk issues near dear heart income inequality climate change two issues agrees pope francis also gives sanders
MSNBC,The Rachel Maddow Show,hillary clinton make stronger general election candidate mentioned issue guns obviously point contention outspoken criticizing senator sanders record resent comments heard single climate change income equality
MSNBC,With All Due Respect,63 think climate change serious threat wrong poll everything 2 americans think compared every issue environment get top priority democrats care problem correct wrong hillary bernie agree lot policy
MSNBC,Meet the Press,divides us think fact us agreement donald trump would disaster country became president unites us fact understand example climate change real republican opponents ignore reality unites us
MSNBC,The Rachel Maddow Show,going teaching fall couple universities around maryland going throwing energies climate change voting rights future america cities highest
MSNBC,Meet the Press,divides us think fact us agreement donald trump would disaster country became president unites us fact understand example climate change real republican opponents ignore reality unites us
MSNBC,The Place for Politics 2016,talking church views climate change also pope made quick trip number questions week look poll numbers new york look things like delegate count
MSNBC,Meet the Press,think lot divides us think fact us agreement donald trump would disaster country became president unites us fact understand example climate change real republican opponents
MSNBC,Sanders Town Hall,people got talk middle class declining last 35 years happy 58 new income going top 1 enough address crisis climate change make sure planet leave
MSNBC,Sanders Town Hall,way way touch american people people almost without exception even recognize reality climate change let alone want anything want cut social security give tax breaks
MSNBC,The Place for Politics 2016,words said moving could refuse come talking church views climate change also pope made quick trip number questions week look poll numbers new
MSNBC,The Place for Politics 2016,debate particularly issue climate change republicans even believe science going making clear contrasts yeah hugh come back true amount time spent bernie sanders hillary clinton attacking allow
MSNBC,The Place for Politics 2016,morning communications director travels first time really looking platform calls movement priorities movement climate change pay equity health care prioritize realistic also looking
MSNBC,The Place for Politics 2016,much democrats share common values need next president fight climate change hold wall street accountable raise minimum wage going role play think really important 2008 know
MSNBC,The Place for Politics 2016,inequality universal health care climate change would raised level without senator bernie sanders race look message campaign trail far primary look basic math
MSNBC,The Place for Politics 2016,pontifical school social sciences today speech closely mirrored said united states short version 10 minutes focused first climate change surprise pope francis past year
MSNBC,The Rachel Maddow Show,going throwing energies climate change voting rights future america cities highest important office land office citizen going look forward hopefully part healing
MSNBC,Morning Joe,let talk climate change give big speech persuade america country divided issue many people see big threat u needs lead persuade
