Station,Show,Snippet
MSNBC,The Ed Show,hard time admitting climate change real mean chamber agrees one climate change real caused humans chamber long record climate also protecting responsive
MSNBC,The Ed Show,climate change caused real real climate warming without doubt okay climate change real caused humans part answer warming much
MSNBC,NOW With Alex Wagner,wildfires cyclones nobody planet going untouched impacts climate change apparently apparently worst yet come throughout 21st century report says climate change impacts projected slow
MSNBC,Way Too Early,political stunt since democrats plans introduce climate change legislation recent nbc news wall street journal poll 13 different issues found climate change bottom lowest priority americans without opposition
MSNBC,Morning Joe,emotional said thank god somebody talking get climate change back headlines damn new york times talk climate change men women 2014 version mr
MSNBC,Morning Joe,climate change guy know saying sort ironic know say morning joe say check never leave believe climate change say mika glad
MSNBC,The Daily Rundown,night talk thon one issue climate change 30 senators including majority leader harry reid spent 30 hours trying attract attention climate change hoping grab attention swing voters planned event lots
MSNBC,The Daily Rundown,thanks chuck want turn sierra club federal campaign deputy director linda pierce thank join iing environmental community trying pr effort get attention climate
MSNBC,All In With Chris Hayes,pipeline 2050 equivalent annual greenhouse gas emissions 1 billion b passenger vehicles carbon dioxide emissions 1400 coal fired power plants even
MSNBC,The Cycle,mystery seeing senate floor trying show donors something speaking climate change jonathan looks quite nice c today wonderful climate change c although enjoy
MSNBC,The Ed Show,expert yeah fair minded american would say gentlemen credentialed anybody comes climate change mentality dealing ear tealing republicans climate change flip side senator barbara boxer california made
MSNBC,Hardball With Chris Matthews,sounds exciting night talk thon floor senate highlight impacts climate change 14 hours climate change talk al gore calls first date look hot hot earth getting
MSNBC,The Ed Show,important point wrong moral imperative transform energy system away fossil fuels greenhouse gas emissions smart use american ingenuity
MSNBC,The Daily Rundown,supporters point 2009 show progress including greenhouse gas limits cars billions stimulus spending granted clean energy project president obama unable pass comprehensive bill cap u
MSNBC,Morning Joe,blackout climate change past decade media would focus little bit climate change oil barrens control major media companies guy hear guy al gore hear trying get funding
MSNBC,Morning Joe,president obama reject keystone pipeline say worsen global warming 1200 protesters students boston globe murder trial oscar pistorius
MSNBC,Morning Joe,year going go george guy spend 100 million global warming would say party devoid ideas
MSNBC,NewsNation,still gonna give heart attack health numbers unitedhealthcare new reason fear global warming u n scientists issued report says warmer world
MSNBC,NewsNation,well craig extreme environmentalism agenda see visions mad max topography wasteland story global warming really insertion 21st century
MSNBC,All In With Chris Hayes,according carbon tracker additional output enabled pipeline 2050 equivalent annual greenhouse gas emissions 1 billion b passenger vehicles carbon dioxide emissions 1400 coal fired power plants even
MSNBC,The Ed Show,first global warming real problem explain ten words real us scientists agree bad hope solve
MSNBC,NOW With Alex Wagner,everybody thinks warming find thinks unclear whether somebody actual scientists nasa comprised scientists notes broad consensus regarding global warming cites science showing 20 warmest years
MSNBC,The Reid Report,trending since last night 31 senators talked night senate floor 31 senators including majority leader harry reid debated global warming green jobs legislation discussed 30 democrats one
MSNBC,Morning Joe,demonstrators called president obama reject keystone pipeline say worsen global warming protesters students boston globe murder trial oscar business torious way
MSNBC,The Rachel Maddow Show,koch brothers first c actress pretending alaskan ads carbon tax called false true behind attacks koch brothers
MSNBC,All In With Chris Hayes,come ground according carbon tracker additional output enabled pipeline 2050 equivalent annual greenhouse gas emissions 1 billion b passenger vehicles carbon dioxide emissions 1400 coal fired power plants even
MSNBC,NOW With Alex Wagner,senator ron johnson decided challenge world renowned climate scientist whole cockamamie notion global warming live wisconsin know think 200 foot thick glaciers wisconsin explain carbon
MSNBC,The Reid Report,thing global warming weather forecast big difference climate weather record websters dictionary defines weather state air atmosphere particular time
MSNBC,NOW With Alex Wagner,instituting carbon tax restoring clinton era tax rates creating new tax brackets millionaires billionaires pass discussed certainly joining democratic congressman minnesota 5th
MSNBC,First Look,morning david knack munakamu climate change hoping achieve rallying around
MSNBC,The Reid Report,much global warming right mean cold earth possibly getting warmer right easy mistake make even local tv weather forecaster get confused concept fact list
MSNBC,The Reid Report,period years let repeat climate average course weather period years talk global warming talking conditions earth atmosphere long period time talking weather outside
MSNBC,The Reid Report,global warming well started fossil fuel industry sure used old idea introduce make equivalent scientific uncertainty uncertainty whole thing whole thing wrong
MSNBC,Morning Joe,nobody talk climate change thank god thank god brave democratic senators risking raft talk clim
MSNBC,Morning Joe,unamerican plans actually introduce climate change legislation connecticut senator great glad trying conversation
MSNBC,PoliticsNation,world 40 animals greatest cause global warming 40 billion animals take oil water grain cause sickness cancer say well would work
MSNBC,Morning Joe,well maybe paid attention climate change maybe morning papers maybe 8 degrees
MSNBC,Morning Joe,like middle means climate change pass cheeto get coming going let speak
MSNBC,NOW With Alex Wagner,extension dr gavin schmitt nasa said global warming sea level rise good nobody sea level rise good nobody say know happening greenland arctic melting pack ice huge land grab get
MSNBC,Jansing and Co.,democratic side yeah absolutely kinds donors tom stooier putting money behind climate change jeffrey katsinburg hollywood movie mogul
MSNBC,All In With Chris Hayes,awful believe godless climate change movie like sinbad sailor meets shining friday 13th
MSNBC,All In With Chris Hayes,awful believe godless climate change movie like sinbad sailor meets shining friday 13th
MSNBC,NOW With Alex Wagner,progressive moment think tell responding needs people know even reading script admit script ad lib carbon tax clinton era tax break higher tax brackets millionaires
MSNBC,The Daily Rundown,seriousness climate problem lost average american vast majority americans believe climate change real believe republican leader mitch
MSNBC,Morning Joe,freshman brian schatz organized session harry reid kicked calling everybody disagreed unamerican climate change real time stop acting like
MSNBC,The Ed Show,know heart understands significance climate change need transfer energy system put lot money energy efficient weatherization projects
MSNBC,Meet the Press,senator landrieu kay hagen among others senators way tuesday nighter climate change tal talk thon continues
MSNBC,The Reid Report,take money going harder get habit road going problem people understanding global warming distracted weather well know always weather know cold winter yes
MSNBC,Way Too Early,speeches launched another attack koch brothers climate change real time stop acting like ignore crisis example oil barren koch
MSNBC,Ronan Farrow Daily,realities climate change 28 senators expected speak tonight 26 democrats two independents including next guest senator bernie sanders independent vermont get nighter
MSNBC,NOW With Alex Wagner,spread find insidious know scientists correct yet mike money short term play paying climate change denial getting amount
MSNBC,The Reid Report,people like tom stier says going spend 50 million push climate change issue imperative lot people job
MSNBC,NOW With Alex Wagner,economic growth make poverty reduction difficult erode food security prolong existing create new poverty traps report authors conclude climate change indirectly increase risks
MSNBC,First Look,specif specific going take floor try get attention climate change think shows number one unlikely anything happen congress
MSNBC,Jansing and Co.,risk factor said climate change could possibly cause temporarily stop serving guam mole salsa want routine good fat right absolutely good fath
MSNBC,NOW With Alex Wagner,lion issue climate change part methinks signals actual legislation longer nearly meaningful political theater know think
MSNBC,NOW With Alex Wagner,investigation ongoing story michael leiter thank time coming senate democrats plan stay night talking climate change flatterth colleagues across aisle listen
MSNBC,Jansing and Co.,cruel mitch mcconnell walking away face 98 scientists say climate change real great news solution essentially moving clean energy
MSNBC,The Daily Rundown,warner join climate marathon last night four purple state democrats fact heard climate change real happening leave future
MSNBC,Hardball With Chris Matthews,questions impacts humans climate change wants get rid affordable care act workable alternative seems democrats want take people
MSNBC,The Ed Show,deem exactly rock solid meanwhile climate change deniers well full force today senate hearing pipeline supporter go karen harbetter
MSNBC,The Cycle,candidates right remember ad newt gingrich couch nancy pelosi talking climate change got every time say let go got song
MSNBC,Way Too Early,right address income inequality reduce national deficit president sixth budget also provide resources money toward climate change initiatives regulating wall street budget choices values
MSNBC,NOW With Alex Wagner,climate change congress hears new testimony keystone pipeline separate qualified quack first cnbc market wrap saw sharp drop stocks today standing going tomorrow
MSNBC,Way Too Early,senators pulling nighter talk climate change senators say time act issue late brian schatz organized marathon session harry reid kicked series
MSNBC,The Daily Rundown,issues need addressed effects climate change doorstep droughts flooding wildfire question need take action climate seeing lack folks
MSNBC,Morning Joe,political stunt since democrats plans actually introduce climate change legislation connecticut senator great glad trying conversation god knows media total
MSNBC,Morning Joe,work keep keep music turn two dozen democratic senators pulling nighter get climate change back headlines hey great job
MSNBC,The Ed Show,floor happens seldom american history senator try tackle climate change supporting pipeline senate democrats pipeline send clear message
MSNBC,The Daily Rundown,stretch nighter body 14 hour 26 minute talk thon organizers hoped would bring attention climate change first tdr colorado soup
MSNBC,The Ed Show,would unlock huge reserves carbon scientist warned need stay ground avoid worsening climate change could prove reversible bottom line wait minute overall 27
MSNBC,The Ed Show,secretary state john kerry says climate change world fearsome weapon mass destruction largest construction project see books republicans calling say big jobs
MSNBC,The Ed Show,concerned climate change name letter went secretary kerry telling pipeline problem well big oil one biggest lobbies
MSNBC,The Ed Show,experts climate change republican bunch lefty wackos depends talking depends kre
MSNBC,The Ed Show,complete republicans guy questioning guy guy telling guy climate change world really got news senator
MSNBC,The Daily Rundown,one reasons natural gas extracted safely bridge fuel power economy less carbon pollution causes climate change increased energy production north dakota
MSNBC,First Look,loss electricity running water according chairman panel quote nobody planet untouched bit impact climate change let get sports right 1992 remember fab five
MSNBC,Disrupt With Karen Finney,climate change messages unique way think first lady really unique opportunity first lady goes overseas 180
MSNBC,The Reid Report,report u n finds dramatic weather events like drought heat waves floods blamed climate change report confirmed 2013 tied 2007 sixth warmest record australia hottest
MSNBC,Disrupt With Karen Finney,foundation driving force behind legislation many us find discriminatory funding groups support anti choice legislation opposing marriage equality denying climate change remember weeks ago arizona governor jan brewer
MSNBC,NOW With Alex Wagner,taking resolute steps america diplomatic ramp may russia break u n sends clear totally terrifying message new report climate change worst yet come
MSNBC,NOW With Alex Wagner,ninth international conference climate change featuring architects massage therapists reports issue laughable data may conclusions may actually gain foothold corners
MSNBC,Weekends With Alex Witt,lobby powerful issues climate change think going concessions example things like carbon sequestration deal climate issues well addressing
MSNBC,NOW With Alex Wagner,irreversible words used several hundred scientists describe impact earth warming environment landmark new report released today u n intergovernmental panel climate change melting ice caps heat waves droughts floods
MSNBC,NOW With Alex Wagner,climate change skeptics conference star lineup scientists issue experts include medical officer texas sheriff office massage therapist b psychology fred singer man rolling stone nicknamed
MSNBC,Disrupt With Karen Finney,impact study oh happened ties pipeline developer environmental impact study issued last month found impact climate change would negligible right residents port
MSNBC,First Look,two purple hearts climate change nighter democrats senate another embarrassing moment crack smoking toronto mayor rob ford scrambled politics next something saw doctor
MSNBC,First Look,climate change senators tough swing states election campaigns going involve zbld leading charge david know something senators hawaii barbara boxer california
MSNBC,The Ed Show,part held night event senate democrats discuss climate change mitch mcconnell took time criticize rest depression
MSNBC,NewsNation,14 1 2 hours straight speeches issue related climate change least 28 senate democrats participated talk thon one senators talked extreme weather natural disasters affecting
MSNBC,NewsNation,carbon pollution real damage real time chamber take action one republican chose take part session oklahoma senator james inhofe called climate change hoax coming nhl player
MSNBC,PoliticsNation,right also deeply unoriginal democrat joe manchin might sue plagiarism famously shot climate change bill running senate west virginia coal country six million people
MSNBC,Disrupt With Karen Finney,bold go clear climate change disaster waiting happen high public risk going happen construction keystone every time look raising
MSNBC,NOW With Alex Wagner,think maybe next season richard taking sled dogs work saying climate change keeps stay warm coming oscar kind got alphonso qorane
MSNBC,Hardball Weekend,health care options people women respond men care climate change ted cruz slandering issues okay gene let talk tough demographics south white men south
MSNBC,NOW With Alex Wagner,28 democrats 2 independents engage night climate change talkathon expected last 9 00 tomorrow morning hill reports senators involved monday climate fest want get point lawmakers
MSNBC,NOW With Alex Wagner,agree climate change scientific fact science republican party 113th congress 160 members 130 house 30 senate record denying human activity blame
MSNBC,NOW With Alex Wagner,corners united states capitol everybody else understands democrat republican independent across nation climate change real happening solvable starting process engaging american public getting
MSNBC,PoliticsNation,base start kicking small dollar donations fight back kochs really get talked much climate change kochs oil coal tar sands
MSNBC,The Cycle,commitment addressing dealing climate change know legislation unlikely go anywhere house senate really point purpose right think seeing renewed
MSNBC,Morning Joe,check never leave really believe climate change please say never say anything glad somebody putting back headlines shoved throat nonstop since
MSNBC,Morning Joe,people talking great line kidding care climate change love henley even though hates everything stand sure love henley written great songs
MSNBC,The Daily Rundown,generations last year first grandchild joe born want look back 20 years tell swrjoe w position something climate change chose
MSNBC,Meet the Press,particularly republican states know senator mary landrieu kay hagan among others senators way w ázghter climate change talk playing going continue problem till
MSNBC,The Ed Show,question asked simple question chamber believe climate change real caused humans yes believe everything power address environment answer question great
MSNBC,First Look,average american reporter democrats last night talking climate change take look democrats opted participate interestingly also tight races coming
MSNBC,Meet the Press,particularly republican states know senator mary landrieu kay hagan among others senators way w ázghter climate change talk playing going continue problem till
MSNBC,Hardball With Chris Matthews,men care climate change ted cruz okay gene let talk tough demographics south white men south come white guys like four five one
MSNBC,Morning Joe,elites talk climate change floor feel better america understand could wrong could find way mock criticize
MSNBC,The Reid Report,winter cold look statistics see actually breaking time records warmth would expect chance alone seeing signal climate change daily
MSNBC,NewsNation,people see debate climate change big winter storms likely continue droughts california impact economic growth well something janet yellen new chairman fed said recent
MSNBC,NOW With Alex Wagner,perhaps one day tomorrow might soon one day people denying basic fact seen lot like folks cold christopher columbus would fall earth pause flat climate change become
MSNBC,PoliticsNation,senator noted five six years ago lot republicans willing say climate change real something right koch brothers people think way intervening
MSNBC,The Daily Rundown,jobs big business everything want people object energy sector proposals climate change environmental concerns broad based support expanding energy agenda congress white house
MSNBC,Disrupt With Karen Finney,climate change fact children children look us eye ask could leave safer stable world new sources energy want us able say yes
MSNBC,The Daily Rundown,climate action task force came armed dozens charts climate facts two years ago senate majority leader harry reid move forward climate change bill refused say much topic last night became person led charge
MSNBC,The Daily Rundown,sunday talk shows found politicians talked climate change 27 minutes across board 2013 four major networks ended covering form another course dramatic weather across country
MSNBC,First Look,plus late breaking details passengers plus dawn dusk full court press need action climate change marijuana millions colorado tax revenue rocky mountain high first full month reefer revenue plus burger king baby seeks
MSNBC,The Ed Show,snead act climate change senator schatz hawaii helping lead charge majority reader harry reid senators boxer white house expect stand strong action climate four senators strong
MSNBC,NOW With Alex Wagner,keystone news lot lately john kerry ultimately going make decision involved climate change someone would say would say one signature issues talkathon
MSNBC,Jansing and Co.,capitol talk senator barbara boxer senate climate change nighter path forward ukraine male announcer bob heart attack come warning today doctor bayer aspirin regimen
MSNBC,Jansing and Co.,30 democratic senators pulled nighter pushing climate change sleep big agenda item today well crisis ukraine foreign relations committee led senator bob menendez bob corker working
MSNBC,The Rachel Maddow Show,plus late breaking details passengers plus dawn dusk full court press need action climate change marijuana millions colorado tax revenue rocky mountain high first full month reefer revenue plus burger king baby seeks
MSNBC,The Daily Rundown,issue joined one participants senator tim kaine democrat virginia good morning sir chuck good morning glasses half full climate change activists seeing 30 democrats last night
MSNBC,NOW With Alex Wagner,top lobbying organization part general jones resume come hearing today highlighting backwards debate climate change become heated exchange nothing keystone instead came wisconsin
MSNBC,The Ed Show,either importing canada saudi arabia venezuela climate change denier earth scientist started 30 years ago studying planet believe methane carbon dioxide emissions humans using hydrocarbons
MSNBC,The Ed Show,significantly help reduce federal welfare payments hopefully put upward pressure wages help people middle class absolutely want go drought experiencing state california climate change course
MSNBC,The Daily Rundown,tools help communities become prepared resilient toward climate change calling corporate innovative giants like google microsoft intel use federal data develop new tools ultimately gives academic community essentially access federal
MSNBC,The Reid Report,start using less scary phrase climate change instead change always bad right joined two people know difference michael mann penn state university professor author hockey stick climate wars bill nye science
MSNBC,First Look,temperature rising according new u n report findings new york times panel warns worst yet come usa today effect climate change seen everywhere headlines u n report japan saying
MSNBC,The Cycle,candidates sides hard get minimum wage increase overwhelming majority america supports hard get action climate change whole policy change obsessed deficit
MSNBC,The Daily Rundown,began second term pledging tackle climate change saying failure would betray children future generations less month later repeated vow saying would act congress last june outlined
MSNBC,The Cycle,dialogue changing context climate change addressed within senate literally like immigration okay immigration everybody agrees big problem system broken needs fixed climate half kind team
MSNBC,Ronan Farrow Daily,welcome back grab popcorn lot red bull members senate expected stay night talking talking talking talking talking climate change democrats want quote wake congress disturbing
MSNBC,The Cycle,leverage identity democratic candidates 2016 certainly mid term elections tom stier big fund raiser democrats cares climate change prompted dump 100 million mid term elections 506 50 raised
MSNBC,Morning Joe,washington post keep shattered keep keep music j turn 2000 democratic senators pulling nighter get climate change back headlines hey great job freshman hawaii
MSNBC,Morning Joe,70s sometimes weather patterns vary really want want go know believe climate change thank believe florida going water like august
MSNBC,The Reid Report,accountability hopefully bring attention issue next take get politicians take action climate change dig new report says worst yet come gas location
MSNBC,The Cycle,congress deadlock right get anything done conversation around climate change toxic climate deniers home states committees way combat change conversation really starting
MSNBC,The Cycle,looked poll today pugh presented poll important issue americans found 20 issues looked climate change ranked 19th public policy priorities big challenge climate popular among democrats voters
MSNBC,The Cycle,one two days senate floor going enough galvanize public issue see beginnings sort stirring interest renewed interest climate change though left seem like opposition
MSNBC,The Cycle,think kind frustration comes let go think guys trying find new ways something perry climate change even mention science play well among conservative base today reminds 2 2012
MSNBC,Jansing and Co.,teenagers killed florida jordan davis mother tamron hall guest coming 11 00 eastern msnbc senate democrats pulling nighter bring attention climate change lawmakers planning overnight
MSNBC,The Daily Rundown,virginians think science demonstrates connection human activity climate change real believe need something exactly quickly subject lot debate
MSNBC,The Ed Show,climate change single motivating thing get get street get voting booth huge 500000 people washington mall protest maybe ballot box take
MSNBC,Andrea Mitchell Reports,handling precise exact way demanding tragedy like bill neely thank much really appreciate united nations sounded alarm global dangers climate change new report released today
MSNBC,NOW With Alex Wagner,put climate change skeptics box economists people worried climb change say economic boon strawberries greenland amazing short term
MSNBC,The Cycle,mi mitch mcconnell came climate change saying sure man impact could anything could done right actual task force announced see situation legislation going move forward keep continuing put
MSNBC,The Cycle,endorsement climate change general enjoy cover always appreciate coming pleasure take care speaking weather spring today snow tomorrow ugh say get check weather next
MSNBC,Jansing and Co.,sure got institutions place burden fall american taxpayers say look great long night climate change talk thon sure know mitch mcconnell offered kind
MSNBC,The Daily Rundown,attention issue climate change lineup democratic senators fairly predictable interesting democratic senators going participating night event happen come red states watching daily rundown msnbc
MSNBC,Morning Joe,change love henley although hates everything stand love henley written great songs climate change guy know saying sort ironic know say morning joe
MSNBC,Morning Joe,republicans fight minimum wage unemployment benefits falling yet letting happen coming morning joe nighter capitol hill sake climate change oh yeah boy thank god
MSNBC,The Reid Report,bill nye science guy says latest storm pour cold water dangers climate change larry instantly transferred money bank america savings account merrill edge retirement account opened first hot chocolate stand calling winter underserved season
MSNBC,The Cycle,energy new members younger really kind grown idea climate change real need recycle need aware talking whereas guys little know little know angrieangrier little g
MSNBC,The Ed Show,johnson science surrounding climate change settled real major threat nation planet disturbing think united states senator denial expert know expert think dr hansen
MSNBC,The Ed Show,determined think right question going president obama secretary kerry looking two people said care climate change legacy administration going issue think looking questions
MSNBC,The Ed Show,solution energy independence solution climate change take steps move aggressively reduce carbon fuels happens carbon fuel issue need things got get wind solar
MSNBC,NOW With Alex Wagner,happening forum put four eggive comments article see vice vice go look climate change piece first four comments negative pay pay go
MSNBC,NOW With Alex Wagner,level huge part developing world going bears brunt climate change question real tension going pay estimate developing countries need 100 billion year combat effects climb change
MSNBC,Hardball Weekend,women tend liberal voters well talk minimum wage talking preserving health care options people women respond men care climate change ted cruz slandering issues okay gene let talk tough demographics south white men south
MSNBC,Morning Joe,chan climate change floor america america understand could wrong like could find way mock criticize said emotional said thank god somebody talking
MSNBC,Up WSteve Kornacki,elected official region panel nationally recognized area climate change talking talking preparing hoboken survive future storms think lot assemblywoman mentioning thing bridget kelly
