Station,Show,Snippet
CNN,Early Start with Christine Romans and Dave Briggs,turning something dangerous clash powell trump ahead alarming new study finds climate change ravaging national parks scientists u c berkeley university wisconsin found year 2100 joshua
CNN,CNN Newsroom Live,take short break still come coral reef defying effects climate change diving water answer remarkable story survival next back moment
CNN,CNN Newsroom With Ana Cabrera,whether child afford college education mountains debt handle per buying first home starting business people concerned climate change preserving incredible natural beauty
CNN,New Day Saturday,republican party challenging republicans example climate change torture opposing bush tax cuts last year remember opposing repeal obamacare challenging party also willing challenge
CNN,State of the Union With Jake Tapper,example hurricane harvey also issue us treating dedicating enough resources address climate change enough say right vote mean right vote
CNN,CNN Newsroom Live,atmospheric administration says species could die decades reasons population decline caused climate change fishing policy lack thereof earlier spoke charles green director
CNN,CNN Newsroom Live,decades right whales seeing impacts climate change warming conditions making prey less available gulf maine looking better foraging grounds found
CNN,Early Start with Christine Romans and Dave Briggs,bilateral agreement also faces uphill battle congress congress must approve deal meanwhile alarming study finds climate change ravaging national parks scientists u c berkeley united states wisconsin found year 2100
CNN,Early Start with Christine Romans and Dave Briggs,united states u mexico agreement faces test congress congress approve deal anyway alarming new study finds climate change ravaging national parks scientists u c berkeley university wisconsin
CNN,Situation Room With Wolf Blitzer,government deal underlying threat climate change kind becoming new normal storms magnitude fuelled unusually warm ocean temperatures yet going opposite direction entirely federal policy terms
CNN,The Lead With Jake Tapper,climate change rising sea levels causing hurricanes florence stronger slower destructive tom foreman virtual sto studio us tom scientists trying find connection
CNN,CNN Newsroom Live,blossomed water heating like rest world consequence climate change affected corals researchers say another 100 years current condition red sea
CNN,Fareed Zakaria GPS,get stomach cancer water pure get work start new business economy slows things things cause climate change longer term long term science
CNN,Fareed Zakaria GPS,things things cause climate change longer term long term science says evidence happening get going hard stop world continuing get warm well ice caps melt
CNN,Early Start with Christine Romans and Dave Briggs,right come could effects climate change make national parks disappear alarming study says case two women new voice thursday night football awesome talented yeah sooner later sign medicare
CNN,Early Start with Christine Romans and Dave Briggs,places sensitive climate change mother missing north carolina boy autism tearfully pleading anyone step forward information help search 6 year old maddux scott rich last seen saturday rankin lake park gastonia north
CNN,Early Start with Christine Romans and Dave Briggs,disrupted air travelers taking social media air frustration others offering thanks crew thanking gate agents bringing doughnuts passengers waited tarmac ahead could affects climate change make national parks disappear
CNN,The Lead With Jake Tapper,storms worse super charging trend climate change according scientists also potentially causing tropical storms great question trying sort know decade decade sometimes lot natural events make
CNN,CNN Newsroom Live,want focus environment coral reefs one great wonders losing many climate change red sea coral reefs actually thriving least oren liebermann takes us dive find
CNN,CNN Newsroom Live,good thing obviously probably commerce good thing bigger picture characterize complicated like many aspects climate change 30th year writing mostly new york times
CNN,Erin Burnett OutFront,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner tonight hail mary top democratic senator making 11th hour attempt stop vote
CNN,The Lead With Jake Tapper,like created big crazy hurricane course intention one talk climate change tone concerning may know changing conversation ultimately likes role charge service
CNN,New Day Sunday,political parties failed country actually want us get real things done whether climate change whether gun safety whether health care whether education want progress right want talking points want speeches want progress think
CNN,At This Hour With Kate Bolduan,financial partner guiding us important fact citi countries girls vulnerable ensures able get funds people working girls go school going maximize talents could solution climate change girl
CNN,Erin Burnett OutFront,ensures able get funds people working girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner rushed booking hotel
CNN,New Day Sunday,financial partner guiding us important fact citi countries girls vulnerable ensures able get funds people working girls go school going maximize talents could solution climate change girl
