Station,Show,Snippet
CNN,John King USA,one issues climate change conservatives tough one chris christie sounding forgive governor like al gore climate change real human activity plays role changes 90 world scientists
CNN,John King USA,studied data climate change occurring humans play contributing role time defer experts would another tough sell correct describe climate change let agree better put less junk air junk
CNN,Piers Morgan Tonight,climate change sure aware many republican candidates nomination take president next election america believe climate change invention mad scientists would feel one became president believe dangerous
CNN,Piers Morgan Tonight,mean global warming real self implode nothing help
CNN,The Situation Room With Wolf Blitzer,hundre huntsman romney reasonable perry recognize problem called global warming reminded cheney said mrs clinton
CNN,John King USA,human activity plays role changes 90 world scientists studied data climate change occurring humans play contributing role time defer experts would another tough sell correct run president describe climate change let agree better put less junk air
CNN,Piers Morgan Tonight,global warming exist education system knees going republican nominee think things stand
CNN,Piers Morgan Tonight,nomination race dismissing global warming politicized nonsense think know funny piers think oil
CNN,Piers Morgan Tonight,stood debt ceiling debate said country default republican favors civil unions gay couples favors evolution global warming president obama
CNN,CNN Newsroom,long romney believes future social security science climate change outsider
CNN,Piers Morgan Tonight,believe issue global warming politicized think substantial number scientists manipulated data dollars rolling projects
CNN,John King USA,important deficit red ink 6 10 tea party republicans say global warming ven fact nonparty republicans disagree seen play presidential campaign
CNN,The Situation Room With Wolf Blitzer,seen nearly 40 years observation researchers attribute arctic historically low level man made global warming 2009 scientists began suggest warmer months arctic
CNN,Piers Morgan Tonight,stood debt ceiling debate said country default republican favors civil unions gay couples favors evolution global warming president obama china buck tea party
CNN,Anderson Cooper 360,oh believe snooki know like powerless powerless charms covers important environmental issues like global warming every time go seaside sweaty
CNN,The Situation Room With Wolf Blitzer,educated desperate folks easily influenced republican b like make gas 2 president thing global warming best one okay
CNN,Piers Morgan Tonight,kind assurance willing pay insurance premium reduce risk really dangerous consequences global warming thank much indeed thank much prime minister norway
CNN,CNN Newsroom,consensus gave good got comments made social security ponzi scheme also global warming things could come wolf blitzer candidates
CNN,Piers Morgan Tonight,texas governor republican presidential hopeful rick perry something conspiracy theory global warming back tom friedman tom hear guy streets ahead moment republican
CNN,American Morning,fascinating trendy political many frankly believe global warming country rcht lot europeans surprising still debating alarming would say ahead american morning japan bracing another deadly
CNN,John King USA,nothing even watch tv believe snooki know like powerless powerless charms covers important environmental issues like global warming every time go seaside sweaty places
CNN,Anderson Cooper 360,even watch tv believe snooki know like powerless powerless charms covers important environmental issues like global warming every time go seaside sweaty places
CNN,CNN Newsroom,62 tea partiers believe department education eliminated republicans 22 also asked question global warming myth fact 58 tea party republicans say yes myth
CNN,Piers Morgan Tonight,kind assurance willing pay insurance premium reduce risk really dangerous consequences global warming thank much indeed thank much prime minister norway us tonight
CNN,Piers Morgan Tonight,nomination take president next election america believe climate change invention mad scientists would feel one
CNN,Piers Morgan Tonight,law passed passed many states utah getting traction believes global warming getting traction yes smart actually might win republican party
CNN,CNN Newsroom,world global warming experts give us lectures since happened last couple days ocean swimmers stung everywhere go stung like
CNN,Piers Morgan Tonight,like absolutely furious everything even furious nothing changed global warming probably got worse actually yeah much worse even talk even talk deaf
CNN,CNN Newsroom,muslim kenyan born president heard payroll president obama absolutely something indefensible gop circles believe climate change evolution
CNN,American Morning,caution perry doubts climate change might appeal tea partiers scientists stood said ever facts galileo outvoted spell reporter jon huntsman worry
CNN,Piers Morgan Tonight,got focus us come back talk global warming exist education system knees going republican nominee think things stand one phillips colon health probiotic cap day
CNN,Piers Morgan Tonight,give people like absolutely furious everything even furious nothing changed global warming probably got worse actually yeah much worse even talk even talk
CNN,Piers Morgan Tonight,mormon governor utah got civil union law passed passed many states utah getting traction believes global warming getting traction yes smart
CNN,John King USA,non tea party republicans say unemployment jobs important deficit red ink 6 10 tea party republicans say global warming proven fact non tea party republicans disagree seen play presidential campaign tea party republicans twice
CNN,The Situation Room With Wolf Blitzer,la nina weather patterns global warming found youtube video featuring department agriculture meteorologist summing way talking la nina effect drought texas cause dry weather la nina system
CNN,Piers Morgan Tonight,many states utah getting traction believes global warming getting traction yes smart actually might win republican party tea party smart would run somebody would
CNN,Piers Morgan Tonight,funny piers think oil companies giving millions millions dollars donations buy basically every politician deny climate change
CNN,Piers Morgan Tonight,hots get hotter droughts get longer wets get wetter get extremes temperature actually happening nose climate change denying
CNN,The Situation Room With Wolf Blitzer,well appears governor huntsman govern romy least come flat deny climate change appears mean governor huntsman said supported compromise
CNN,Piers Morgan Tonight,union organize packages economic assistance help countries really deep trouble making speech climate change sure aware many republican candidates
CNN,CNN Newsroom,romney least come flat denial climate change appears governor huntsman said supported compromise raise debt ceiling america afford economic consequences
CNN,CNN Newsroom,gadhafi endoctrine nate holding peace signs excited king crab invasion sign climate change king crab picture gadhafi
CNN,American Morning,going see difficult anybody else shoe horn way argument let talk science global issue global warming issue right rick perry stuck ideology let play bit said last night
CNN,Piers Morgan Tonight,absolutely furious everything even furious nothing changed global warming probably got worse actually yeah much worse even talk even talk deaf better country leadership alcoholics
CNN,Piers Morgan Tonight,global warming real real thing guys make screw economy like made know know name god candidate rick perry running around genius
CNN,The Situation Room With Wolf Blitzer,know even president united states went rick perry day saying know state fire referring texas yet raising questions global warming right little digging remember president took swipe perry
CNN,CNN Newsroom,member tea party think carry cards tea party reporter republicans say perry doubts climate change might appeal tea party voters scientist says fact
CNN,CNN Newsroom,questioning climate change saying look run science guys know presenting sort un perry romney work establishment republicans perhaps huntsman might
CNN,American Morning,views social serity climate change mandatory vaccinations young girls texas large number uninsured texas thought much shakier thought romney performance
CNN,CNN Newsroom,activists climate change significant problem says real manmade nonstarter lot activists would tell chris christie stay office long enough stay office
CNN,American Morning,critical republican candidates president mention texas governor rick perry name say seen governor state fire denying climate change president referring many
CNN,The Situation Room With Wolf Blitzer,believes manmade climate change real time defer experts reporter last summer blasted critics religious right objected appointment muslim judge sharia law business crap crazy
CNN,The Situation Room With Wolf Blitzer,weekend fund raiser saying know said wolf governor whose state fire denying climate change turns scientists several federal agencies said fires largely due
CNN,American Morning,governor whose state fire denying climate change mr obama said republican debate audiences cheering prospect somebody dying health care booing service member iraq gay come
CNN,Piers Morgan Tonight,economic assistance help countries really deep trouble making speech climate change sure aware many republican candidates nomination take president next election
CNN,Piers Morgan Tonight,america believe climate change invention mad scientists would feel one became president believe dangerous say scientists telling us dangerous wrong
CNN,The Situation Room With Wolf Blitzer,read said sunday said anybody watching referring republican debates lately got governor whose state fire denying climate change rick perry texas got audiences cheering prospect somebody dying
CNN,Piers Morgan Tonight,mit scientist could make oil companies came tomorrow said climate change exist way conspiracy think somebody would come clean somebody would reported world scientists
CNN,CNN Newsroom,criticism hopey changey thing sarcastically saying still private democratic fund raiser president obama right feisty saying rick perry got governor whose state fire denying climate change mr obama says
CNN,American Morning,party think carry cards tea party reporter doubts climate change perry might appeal tea party voters group scientists saying fact galileo got outvoted spell reporter centrists like
CNN,AM Wake Up Call,former president bill clinton weighing gop field presidential candidates praising two mitt romney jon huntsman denying climate change clinton went step farther singling huntsman willingness compromise
CNN,American Morning,governor rick perry although mention specifically name refer governor state state fire denying climate change president trying really fire base
CNN,American Morning,climate change mr obama said republican debate audiences cheering prospect somebody dying health care booing service member iraq gay come question president throwing
CNN,CNN Newsroom,sagging member tea party think carry cards tea party reporter republicans say good reason caution perry doubts climate change might appeal tea party voters group
CNN,CNN Newsroom,governor stepped courtship tea partiers numbers slagged member tea party think carry cards party reporter reason caution doubts climate change might appeal tea party
CNN,CNN Newsroom,jon huntsman think terms candidate one thoughtful rational mainstream thinking candidates believes evolution believes climate change think hurt hurting within
CNN,Piers Morgan Tonight,mit scientist could make oil companies came tomorrow said climate change exist way conspiracy think somebody would come clean somebody would reported world scientists conspiracy
CNN,Piers Morgan Tonight,happen energy production go 7 billion people 9 billion people live like us whether climate change exists exist course still going huge demand clean energy nonsense
CNN,The Situation Room With Wolf Blitzer,perry also point attention getting president obama warned donors weekend fund raiser got governor whose state fire denying climate change perry might also brag gate donald first romney somehow evaded
CNN,American Morning,distorting policy president clinton says serious lack debate climate change country calls really tragic course part clinton global initiative takes place u n general assembly new york number conferences
CNN,CNN Newsroom,saying hopy changy thing still fund raiser right foois saying rick perry goat got governor whose state fire denying climate change mr obama said republican debate audiences cheering prospect somebody dying
CNN,CNN Newsroom,reporter many themes u n one climate change secretary general big former governor california making priority years quite reclusive since scandal involving wife nanny interesting
CNN,CNN Newsroom,watch inside u n could listen comments really talking need get working issue climate change take listen optimist ignored nay sayers whole life want join
CNN,Piers Morgan Tonight,companies giving millions millions dollars donations buy basically every politician deny climate change politicians complaining poor tenured scientist probably struggling filling 100 forms maybe get 25000 grant 10 years national science foundation know much money
CNN,Piers Morgan Tonight,jon huntsman real deal candidate stood debt ceiling debate said country default republican favors civil unions gay couples favors evolution global warming president obama china buck tea party time serious candidate going stick laser like issues important american people right totally
