Station,Show,Snippet
FOXNEWS,Red Eye,drive kansas odd chose ring tone secured 15 million global warming whose side let settle time take break mor tall combat goes gay come back
FOXNEWS,FOX News Sunday With Chris Wallace,growth zero 0 flat george going well second year row blamed poor quarterly growth insufficient global warming winter unusually cold winter let mind go back
FOXNEWS,The OReilly Factor,global warming start idea literally came listen music laughter also tonight world supposed celebrate earth day week really littering earth day
FOXNEWS,Red Eye,drive kansas odd chose ring tone secured 15 million global warming whose side let settle time take break mor tall combat goes gay come back
FOXNEWS,The Kelly File,police media coverage weeks surprised police blamed everything planet including global warming police police people wrong right situation
FOXNEWS,FOX and Friends,president obama historic climate change program could risk 300000 jobs whoops looks like
FOXNEWS,The Five,weather channel believe global warming argument first place allowed discussion debate president obama allowing stand everglades inviting bill nchlye
FOXNEWS,Justice With Judge Jeanine,ted cruz said denying existence climate change may made like galileo really apt
FOXNEWS,The Five,need dissuasive even mock climate change activists less carbons
FOXNEWS,Justice With Judge Jeanine,ted cruz said denying existence climate change may made like galileo really apt comparison
FOXNEWS,FOX News Reporting The Tangled Clinton Web,foundation state admission marshalling government private resources poverty climate change de disease basically solving world
FOXNEWS,Your World With Neil Cavuto,addressing global warming climate challenges significantly monies already committed think would whole different game pat think tell richer country protects environment countries vibrant economies
FOXNEWS,Red Eye,let say global warming issue everybody gets talk scientist advanced degrees real knowledge one topics vast majority people comment know talking
FOXNEWS,Shepard Smith Reporting,many different environmental threats many years include rising sea levels well invasive species taking pythons fault may believe global warming dropping pythons everglades human
FOXNEWS,Special Report With Bret Baier,visiting myrbetriq com earth day president obama touted climate change message one nation idyllic backdrops correspondent rich edson
FOXNEWS,On the Record With Greta Van Susteren,poverty alleviation environment climate change well healthcare programs want keep going runs president possibly becomes president
FOXNEWS,Red Eye,climate change wafer happens attributed tell citizens earth happen
FOXNEWS,The OReilly Factor,president asking freedom earth day president obama touted climate change message one nation idyllic backdrops correspondent rich edson
FOXNEWS,Happening Now,get better would republicans pushing back global agreement climate change could take playbook used
FOXNEWS,Special Report With Bret Baier,air force one uses 9200 pounds fuel ninety six environmental effects obama administration released report saying climate change weakening inu power
FOXNEWS,The OReilly Factor,air force one uses 9200 pounds fuel ninety six environmental effects obama administration released report saying climate change weakening inu power
FOXNEWS,Justice With Judge Jeanine,one favorite things happened congress year senator inhofe brought snowball prove climate change real blew mind
FOXNEWS,Americas Newsroom,foundation anymore secondly charitable work climate change responding earthquake disaster relief haiti think two major points donations reported quarterly every three
FOXNEWS,FOX and Friends First,love helping first graders put best foot forward ask doctor lyrica welcome back fox friends first climate change pulpit dime
FOXNEWS,Justice With Judge Jeanine,one favorite things happened congress year senator inhofe brought snowball prove climate change real blew mind
FOXNEWS,The OReilly Factor,released gitmo preaching climate change pulpit dime federal government spending 84000 taxpayer dollars study pastors religious leaders change environmental
FOXNEWS,Outnumbered,greece growth discussing im importance major economies taking ambition climate change italy showed really leadership europe committed new targets reducing emissions
FOXNEWS,Outnumbered,champions leo branded hypocrite preaches eco warrior even leads climate change summits united nations also reportedly frequent flier
FOXNEWS,FOX and Friends,tell today vermont senator said running president democrat said vow fight income inquality deal climate change set outline plans
FOXNEWS,Americas News Headquarters,tell world confidence u government abilities fulfill climate change pledge might make senator suggesting secretary
FOXNEWS,The Five,catch terrorists america realize 2016 politics priorities dems offer teetering joke top climate change really retribution
FOXNEWS,Cashin In,trust people saying climate change president obama animal farm animals equal except like guess bill nye science guy obama
FOXNEWS,The Five,oh science oppose polar bears feel differently climate change poses greater threat terror fine loonies president yikes today greater
FOXNEWS,Special Report With Bret Baier,fighting aids africa climate change responding earthquake disaster relief reporter clinton yet mentioned foundation campaign trail though recently note subsidiary clinton global initiative
FOXNEWS,Outnumbered,comes september rather climate change understand wants talk onus us americans thing
FOXNEWS,Americas News Headquarters,impact allies could go list climate change think approach one working region countries
FOXNEWS,FOX News Reporting The Tangled Clinton Web,william j clinton presidential foundation marshalling government private se sources attack global hunger poverty climate change disease words basically solving world problems together
FOXNEWS,FOX and Friends Saturday,pictures reveal many round trip flights new york los angeles actor leonardo decaprio took last year even though climate change activist sounds like lot carbon emissions
FOXNEWS,Cavuto on Business,every aspect american life claiming apocalyptic climate change little boy time listen sorry listened economy dynamic oh go seriously electricity
FOXNEWS,Red Eye,like climate change real real like end dallas bobbie shot real deal agree polluting atmosphere flying around
FOXNEWS,Justice With Judge Jeanine,though hell said need stay focused big challenges like climate change noticed california bone dry looked like trailer
FOXNEWS,FOX News Sunday With Chris Wallace,president moderate far center nondefense issues win republican nomination believe climate change real reject cap trade
FOXNEWS,Your World With Neil Cavuto,adriana pollute right even author firmly climate change camp want something address 45 years earth become cleaner better place
FOXNEWS,The OReilly Factor,congresswoman barbara lee says quote women disproportionately face harmful impacts climate change particularly poor developing nations women regularly assume increased responsibility growing family food collecting water fuel
FOXNEWS,Red Eye,adapt climate change created earth rhythms cycles think change act appetite part government take something
FOXNEWS,FOX News Reporting The Tangled Clinton Web,founded 2001 william j clinton presidential foundation state admission partially government private resources attack hunger poverty climate change disease words basically solving world problems
FOXNEWS,On the Record With Greta Van Susteren,accept donations foreign governments well need money keep running programs started poverty alleviation environment climate change well healthcare programs want keep going
FOXNEWS,The Journal Editorial Report,people raise questions climate change punished laughter right james hit paul major league baseball know lot people predicting demise
FOXNEWS,FOX News Reporting The Tangled Clinton Web,founded 2001 william j clinton presidential foundation state admission partially government private resources attack hunger poverty climate change disease words basically solving world problems
FOXNEWS,Happening Now,abate role solar wind cleaner fuel effects climate change friend infrastructure republicans pointed report says u moves away coal energy affecting transmission needs making
FOXNEWS,FOX News Reporting The Tangled Clinton Web,private resources attack hunger poverty climate change disease words basically solving world problems together neighbors around block around country
FOXNEWS,Outnumbered,discussed united states japan work together lead ttp partners swift successful conclusions negotiations agreed continue coordination climate change two countries making
FOXNEWS,Your World With Neil Cavuto,bad deal worse deal senator thank much thank another war coal major challenge president climate change plan plan murray energy ceo says going cost
FOXNEWS,Justice With Judge Jeanine,though hell said need stay focused big challenges like climate change noticed california bone dry looked like trailer new mad max movie
FOXNEWS,Your World With Neil Cavuto,part mean china india going outcompete us keep let deal climate change china investing renewable injury india investing renewable injury oil gas industry
FOXNEWS,FOX and Friends First,aspects climate change u three judges power plants could directly lead boss 300000 jobs according american action forum say researching carbon emissions 90 coal fire
FOXNEWS,Hannity,charged adultery stoned death secondly charitable work fighting aids africa climate change responding earthquake disaster relief haiti despite good work interesting least far hillary clinton
FOXNEWS,The Five,could happen right one talked president obama said children child got asthma blames climate change science would call distortion reasonable
FOXNEWS,The Five,hurricane katrina spring shower whenever president obama administration hears isis lose oxygen matters climate change talking italy spent lot time
FOXNEWS,The Five,climate change could hypnotize president obama say isis gas guzzling suv war would happens powerful nation takes eyes road like dad
FOXNEWS,Happening Now,fund aids malaria climate change research would scam actually trying happening laughter let unpack things everyone would agree hillary clinton numbers honesty
FOXNEWS,Red Eye,natural resources talking climate change started young person scared death going global ice age eventually smartened eventually call
FOXNEWS,Americas News Headquarters,nations deal impacts climate change reiterated commitment ensure countries hemisphere open access climate data meet challenge together continued progress cuba new commitments help lift
FOXNEWS,The Five,elizabeth warren might tweet put talking specific issues economic opportunity climate change never going expect somebody stand suddenly talk substance announcement marco rubio
FOXNEWS,The Five,terrorism may say partisan political president obama feels climate change way important terrorism say said said walked office
FOXNEWS,FOX News Reporting The Tangled Clinton Web,marshalling government private resources attack global hunger poverty climate change disease words basically solving world problems together neighbors around block around country around world
FOXNEWS,FOX News Sunday With Chris Wallace,may raise money people skeptical believe climate change real federal government must address open raising taxes part grand bargain
FOXNEWS,The Five,time deny effects climate change next generation way ahead us understanding important let make sure disappoint let stand right late
FOXNEWS,Your World With Neil Cavuto,civilization radical islamic terrorism climate change 45th earth day saying got aware fertility planet gist look 45 years since earth day cleaner
FOXNEWS,The OReilly Factor,behaviors congregation designed reach millions people subject climate change teacher hailed hero stopping could deadly school shooting police say 16 year old student fired two shots inside
FOXNEWS,FOX News Sunday With Chris Wallace,people skeptical let put issues screen believe climate change real federal government must address open raising taxes part grand bargain support comprehensive
FOXNEWS,Hannity,islam teaches peace reaction author climate change facts mark steyn back us know running office first time know tides going recede uniquely qualified somebody went
FOXNEWS,Hannity,islam teaches peace reaction author climate change facts mark steyn back us know running office first time know tides going recede uniquely qualified somebody went
FOXNEWS,Happening Now,climate change terrorism report says quoting national research center quote electric power delivery system carries electricity large central generators customers could severely damaged small number well informed attackers system inherently
FOXNEWS,Special Report With Bret Baier,others say spending enough keep safe seen obligations remember end day delivering power making money ultimately drives white house continued focus climate change president even brought
FOXNEWS,Red Eye,coast belize plans turn eco friendly resort actor environmentalists tells new york times onset climate change huge challenges want structure enhance improve environment model
FOXNEWS,Your World With Neil Cavuto,november telling people would brutal different places central part united states last year every year start revving el niño part b climate change issue know darn well
FOXNEWS,Cavuto on Business,north charles right absolutely right warned canada necessarily go right thing number one issue world climate change one degree warmer 100 years must know
FOXNEWS,The OReilly Factor,foundation like others want tackle malaria aids climate change disaster relief reason like bill clinton speak spoke issues timing dropping money clinton foundation deals struck
FOXNEWS,FOX News Reporting The Tangled Clinton Web,still clinton foundation represents sort power founded 2001 william j clinton presidential foundation state admission partially government private resources attack hunger poverty climate change disease words basically solving world problems together
FOXNEWS,FOX News Sunday With Chris Wallace,something offer party nation make decision may raise money people skeptical let put issues screen believe climate change real federal government must address
FOXNEWS,Cashin In,really trust people know say going die making world hot making cold look polls 28 americans actually think climate change big issue going buy electric car
