Station,Show,Snippet
MSNBC,MSNBC Democratic Debate Pre-Show,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,Up With David Gura,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,PoliticsNation With Al Sharpton,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,MSNBC Live With Stephanie Ruhle,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,Up With David Gura,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,MSNBC Special,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,MSNBC Special,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,The Last Word With Lawrence ODonnell,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,All In With Chris Hayes,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,The 11th Hour With Brian Williams,exxonmobil growing algae biofuels could one day power planes propel ships fuel trucks cut greenhouse gas emissions half
MSNBC,Hardball With Chris Matthews,exxonmobil growing algae biofuels could one day power planes propel ships fuel trucks cut greenhouse gas emissions half
MSNBC,Hardball With Chris Matthews,exxonmobil growing algae biofuels could one day power planes propel ships fuel trucks cut greenhouse gas emissions half
MSNBC,Andrea Mitchell Reports,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,The 11th Hour With Brian Williams,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,All In With Chris Hayes,exxonmobil growing algae biofuels could one day power planes propel ships fuel trucks cut greenhouse gas emissions half
MSNBC,The Beat With Ari Melber,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,The 11th Hour With Brian Williams,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,Morning Joe,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,All In With Chris Hayes,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing think
MSNBC,MSNBC Live With Richard Lui,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing must hot huh
MSNBC,The 11th Hour With Brian Williams,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,MSNBC Live,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,MTP Daily,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,The Last Word With Lawrence ODonnell,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,MSNBC Live With Velshi and Ruhle,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing time monom
MSNBC,Dateline Extra,fuel trucks cut greenhouse gas emissions half algae potential keeps growing favorite colors yes sir
MSNBC,Hardball With Chris Matthews,cut greenhouse gas emissions half algae potential keeps growing high protein low sugar tastes great high protein low sugar good
MSNBC,All In With Chris Hayes,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing hey hey
MSNBC,MSNBC Live,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing people talking
MSNBC,The 11th Hour With Brian Williams,could one day power planes propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing
MSNBC,Morning Joe,fuel trucks cut greenhouse gas emissions half algae potential keeps growing hey fred medicare open enrollment e growing time compare plans
MSNBC,MSNBC Live With Stephanie Ruhle,cut greenhouse gas emissions half algae potential keeps growing high protein low sugar tastes great high protein low sugar good high protein
MSNBC,MSNBC Post-Debate Analysis,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing bring real hope cancer patients
MSNBC,MTP Daily,cut greenhouse gas emissions half algae potential keeps growing potential keeps growing wit looks like jill heading offe adventure
MSNBC,MSNBC Live,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing holidays beat home sweet home
MSNBC,All In With Chris Hayes,fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing wanted got power
MSNBC,MSNBC Live With Ali Velshi,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing aleve aleve pm pain happens
MSNBC,Up With David Gura,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing annoepidemic fueled juul use kid friendly
MSNBC,All In With Chris Hayes,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing thbecause nband thleague pass xfinityr
MSNBC,AM Joy,fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing puberty means personal space sports clothes sit around growing odors
MSNBC,AM Joy,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing service community g
MSNBC,Up With David Gura,fuel trucks cut greenhouse gas emissions half algae potential keeps growing maybe people rheumatoid arthritis options like unjection™
MSNBC,MSNBC Live,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing itso chantix help quitd slow turkey
MSNBC,Morning Joe,cut greenhouse gas emissions half algae potential keeps growing may da raid right invite thinking right middle
MSNBC,The 11th Hour With Brian Williams,cut greenhouse gas emissions half algae potential keeps growing potential keeps growing steven could imaginem 24hr trenjoying spicy taco burn world explodes flavor
MSNBC,Hardball With Chris Matthews,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing non gmo sundown vitamins made naturally sourced
MSNBC,MTP Daily,fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing recall long ago would walk sidewalk
MSNBC,MSNBC Live,minute ago china crucial fight isal u lead china goes along us right emissions greenhouse gas emissions going wrong direction
MSNBC,MSNBC Live with Kendis Gibson,run little michael nbc ali vitali reporting next iowa senator bernie sanders new york congresswoman alexandria ocasio cortez joining forces summit focused climate
MSNBC,The 11th Hour With Brian Williams,cut greenhouse gas emissions half algae potential keeps growing potential keeps growing recall long ago would walk sidewalk around wind blows
MSNBC,All In With Chris Hayes,cut greenhouse gas emissions half algae potential keeps growing potential keeps growing company talked jd power people 448134 exact answered 410 questions 8 categories
MSNBC,Kasie DC,propel ships fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing wheeveryone different ta xfinity mobile different kind wireless
MSNBC,Hardball With Chris Matthews,cut greenhouse gas emissions half algae potential keeps growing mad neighbor always wants hang mad smart fridge unnecessarily complicated
MSNBC,All In With Chris Hayes,cut greenhouse gas emissions half algae potential keeps growing always helpful take step back look number trump associates advisers either jail
MSNBC,The Last Word With Lawrence ODonnell,fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing people think verizon reliable phone company woman businesses
MSNBC,Lockup Charleston Extended Stay,fuel trucks cut greenhouse gas emissions half algae potential keeps growing colon cancer screening keeps growing people 50 plus average risk things harder thought
MSNBC,MTP Daily,fuel trucks cut greenhouse gas emissions half algae potential keeps growing sort lifetime appetite
MSNBC,The Last Word With Lawrence ODonnell,fuel trucks cut greenhouse gas emissions half algae potential keeps growing potential keeps growing itso chantix help quit slow turkey along support chantix proven help quit
MSNBC,Up With David Gura,cut greenhouse gas emissions half algae potential keeps growing iithere career hiv cause creating dream home work progress much goes
MSNBC,The Last Word With Lawrence ODonnell,cut greenhouse gas emissions half algae potential keeps growing tracfone lets keep leftover data month unlimited carryover data 20 bucks want ask data
MSNBC,MSNBC Live With Velshi and Ruhle,important one summary findings bleak adding greenhouse gas emissions still rising dangerously united nations stressing world two biggest polluters china united states increased emission levels reaching record highs
MSNBC,MTP Daily,cut greenhouse gas emissions half algae potential keeps growing potential keeps growing fence changing manual electric toothbrush hygienist said going electric could lead way cleaner teeth
MSNBC,MTP Daily,quote summary findings bleak countries collectively failed stop growth global greenhouse gas emissions meaning deeper faster cuts required right emissions rising report calls countries reduce emissions 7
MSNBC,MSNBC Live With Ali Velshi,world needs take drastic action fast avoid serious effects new u n report says global greenhouse gas emissions risen 1 5 every year past decade global temperatures pace rise much 7 degrees
MSNBC,MSNBC Live With Ali Velshi,fahrenheit pre industrial levels end century 2015 world leaders committed hold increasing global temperatures well 3 6 degrees fahrenheit u n says meet goal greenhouse gas emissions must fall nearly 8 every year
MSNBC,MSNBC Live With Ali Velshi,widespread food insecurity nbc news technology reporter jake ward joins us take closer look jake nearly 8 cut greenhouse gas emissions year something world never even thought attempt even possible could
MSNBC,Up With David Gura,deserving low income middle class kids supported life saving medical research stood coal lobby outright denial administration protect home growing men climate
MSNBC,MTP Daily,report shows vast difference estimates future carbon emissions need order minimize climate devastation quote summary findings bleak countries collectively failed stop growth global greenhouse gas emissions meaning deeper faster cuts required
MSNBC,MSNBC Live With Katy Tur,factors going fires definite advocacy devastating california climate change making boars advocacy devastating california climate change making boars fires five times worse 1972 mostly
MSNBC,MSNBC Live With Katy Tur,introduced global warming related bill politifact calling well maybe viewers saying joe biden leading
MSNBC,MTP Daily,right climate change make worse course climate change dangers fire water well new report released tuesday climate research organization called climate central warns new elevation data triples estimates global
MSNBC,MSNBC-Washington Post Democratic Debate,american farming one key pillars combat climate change believe quest carbon negative farm could big symbol dealing climate change electric carbon negative farm could
MSNBC,MSNBC Live With Katy Tur,miscommunication climate change much climate change yep really difficult see images see see koala bears cute fuzzy koala bears also remember
MSNBC,MSNBC Live,end really interesting climate change forcing energy company forcing electric company admit part problem lines breaking sparking intense fires climate change big deal yeah katy good
MSNBC,MSNBC Live,unprecedented wildfires things coming together perfect storm climate change know look different factors involved scientists determined climate change responsible least half increase area
MSNBC,MSNBC Live With Ali Velshi,democrats every far exceeds differences every democrat fighting make sure pre existing conditions keep coverage take pharmaceutical companies kowtow protect woman right choose combat climate
MSNBC,MSNBC Live with Kendis Gibson,change shaq last hour talked young potential voters saying one key issues quite showing event reporter right big crowd event right climate
MSNBC,MSNBC Live,bill neely london climate scientists sounding alarm saying planet may verge crossing several tipping points journal nature scientists suggest global warming becoming irreversible places
MSNBC,MSNBC-Washington Post Democratic Debate,one key pillars combat climate change believe quest carbon negative farm could big symbol dealing climate change electric car country important part make sure get
MSNBC,The Last Word With Lawrence ODonnell,pumped money lumps taken internal controversies try put lot money races home state based virginia lot democrats ran gun safety issues couple key races local races ran climate
MSNBC,MSNBC Live With Katy Tur,yellow stone national park say problems big impossible individual even nation great solve problem global warming loss forests deterioration
MSNBC,Weekends With Alex Witt,panel discussion national leaders local iowa climate change leaders advocates really seeing campaign trying tap energy see among democrats issue climate change issue democrats list one top issues course people
MSNBC,First Look,times let ask reporting guys effects global warming considered irreversible damage something expected front center 2020 election certainly among democratic primary field
MSNBC,MSNBC Live With Velshi and Ruhle,shows global warming less 1 degree celsius look different hot spots point report came said global temperatures right course 3 5 degree celsius rise
MSNBC,Dateline Extra,everywhere going get touched climate change danny long day hard work
MSNBC,MSNBC Live,consumption energy consumption tops list ofop ways going contro global warming home globally important nd u leadership important lead rest world follows true respect china talking china
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change save
MSNBC,Hardball With Chris Matthews,everywhere going get touched climate change chose eleanor great grandma name
MSNBC,MSNBC Live with Kendis Gibson,thee protesting climate change adrienne said week impact bim former boss said
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change could allow hackers devices home ys
MSNBC,First Look,expensive event dubbed climate crisis summit sandered argued high cost plan option given imminent threat planet going green new deal
MSNBC,Morning Joe,america women paid equally men america climate crisis handled pushing science fiction instead embracing science fact could tell
MSNBC,All In With Chris Hayes,melting pot impacted species everywhere going get touched climate change billions problems sore gums bleeding gums painful flossing
MSNBC,MSNBC-Washington Post Democratic Debate,friend passing first climate change bill fact game changer managed 90 billion recovery
MSNBC,MSNBC Live With Velshi and Ruhle,ahead team climate change feed impeach movement air
MSNBC,MSNBC-Washington Post Democratic Debate,receive thousand questions view many climate colista minneapolis writes leading world resolving climate crisis multidecade project spanning far
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change right stops right easily darkest
MSNBC,Dateline,happening presidential hopeful bernie sanders held climate crisis summit des moines congresswoman dparnldia ocasio cortez saturday sanders told crowds need dynamic democracy democracy us play role shaping public policy
MSNBC,Weekends With Alex Witt,seeing climate crisis summit campus drake university des moines iowa see nearly 1500 well 1500 people know many seats available people
MSNBC,AM Joy,protests moment institutions continue invest industries destroying futures coming climate crisis nobody wins harvard yale cannot truly claim promote academics
MSNBC,First Look,inexperienced electable accomplishment merit vast peappeal ha candidates donors bernie sanders says climate change plan expensive
MSNBC,MSNBC Live,also create sustainable farms trade war china subject climate change well trenching guess
MSNBC,MSNBC Live,climate change led widespread wildfires rolling blackouts across california scientist mann joins reverse calls price inaction next
MSNBC,The 11th Hour With Brian Williams,bars restaurants example massive public health policies gone far beyond even united states also rise climate change public policy issue
MSNBC,MSNBC Live With Velshi and Ruhle,know would happy talk climate change solutions heather reams citizens response solutions executive director organization thanks watching velshi ruhle
MSNBC,MSNBC Live with Kendis Gibson,fact climate change serious issue democratic voters also top flight issue younger republican voters well shaquille bruewster suburbs des moines
MSNBC,MSNBC Live With Hallie Jackson,fair mike bloomberg spent much fortune much great causes guns climate change health care really decrease smoking
MSNBC,MSNBC Live With Velshi and Ruhle,real human impact policy change thanks good see gabe gutierrez urgent new warning climate change needs happen
MSNBC,MSNBC-Washington Post Democratic Debate,wage living wage talk climate crisis overwhelming majority american people know real know take fossil fuel industry know transform energy system away
MSNBC,The 11th Hour With Brian Williams,united states also rise climate change public policy issue idea right gun control issues idea public policy actually start states
MSNBC,All In With Chris Hayes,el niño starting go haywire everywhere going get touched climate change american renaissance white supremacist publication founded several decades ago
MSNBC,MSNBC Live with Kendis Gibson,senator bernie sanders try solidify climate candidate minute take stage along alexandria ocasio cortez focused climate change saw
MSNBC,MSNBC Live With Katy Tur,climate change talking enough joining jake levine david wallace wells author uninhabitable earth life warming know multiple
MSNBC,MTP Daily,beneficial farmers well climate change happens slowly often people set ways infrastructure align woued way things
MSNBC,MSNBC Live With Katy Tur,known climate change coming decades late 1980s accepted fight george h w bush 1988 devastating wildfire fire excuse
MSNBC,MSNBC Live With Katy Tur,environment republican administration back 1970 say instead fighting climate change many largely done opposite questioned science followed script oil
MSNBC,Kasie DC,actions president via tweets tariffs addressing climate change issues people understand something wrong think question might around consequences
MSNBC,MSNBC Live with Kendis Gibson,forgetting issues economy climate change care things well right care well plurality black voters 43 backing biden
MSNBC,The 11th Hour With Brian Williams,everywhere going get touched climate change tech wait chip like crack whole windshield safelite exclusive resin get strong repair trust
MSNBC,MSNBC Live with Kendis Gibson,des moines listen climate message defends size plan 16 3 trillion climate change plan listen depends price tag much much
MSNBC,MSNBC Live With Craig Melvin,fiona hill director european affairs lieutenant colonel alex vindman nsc tried assure aware official climate change u policy towards ukraine omb announcement
MSNBC,MSNBC Live with Kendis Gibson,rejected measure climate change mayor venice declared state emergency thursday says floods caused grave damage several landmarks including st marc basilica city bracing another
MSNBC,All In With Chris Hayes,everything election security protecting health care violence womens act climate change gun safety background checks seven times votes occurred
MSNBC,All In With Chris Hayes,care violence womens act climate change gun safety background checks seven times votes occurred united states senate
MSNBC,Andrea Mitchell Reports,good job fires sense almost urban fires happening climate change since 1970 seen average wildfire season west extend 100 days
MSNBC,MSNBC Live With Katy Tur,1 billion plus climate change like candidates nearly progressive warren sanders maybe nearly exciting voters pete buttigieg
MSNBC,MSNBC Live With Katy Tur,president sent another way deflect distract deny really major problem facing climate change way california taken enormous efforts since
MSNBC,Morning Joe,everywhere going get touched climate change 52 past hour michael steele jonathan lemaire still us chairman board chief executive officer bank america brian
MSNBC,MSNBC Post-Debate Analysis,democratic party majority americans agree bernie issues whether whether health care climate change minimum wage mass incarceration go whole list
MSNBC,MSNBC-Washington Post Democratic Debate,number one issue might add really need kind lecture friend passing first climate change bill
MSNBC,MSNBC-Washington Post Democratic Debate,know kind reject think talk pain working families country majority american people want raise minimum wage living wage talk climate crisis overwhelming majority american people
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change fidelity zero commissions online u equity trades etfs plus zero minimums open brokerage account value like
MSNBC,Morning Joe,like gun control climate change remains seen gamble hearing aides saying going skip first couple contests go super tuesday
MSNBC,MSNBC Live With Richard Lui,gulps straws right also one titleist champions issues like climate change gun safety probably one biggest furnishing organizations candidates causes
MSNBC,PoliticsNation With Al Sharpton,whether climate change issues around infrastructure know south carolina denmark south carolina water basically tainted water flint michigan issues deal
MSNBC,MSNBC-Washington Post Democratic Debate,election right got 87 million people health insurance underinsured facing great existential crisis time terms climate change got 500000 people sleeping street
MSNBC,MSNBC-Washington Post Democratic Debate,threats climate change artificial intelligence loose nuclear material material drones non state actors look process potentially losing ai arms race china right
MSNBC,MSNBC-Washington Post Democratic Debate,service commitment fighting back climate change nation thank senator president trump first two years office pentagon budget ballooned mayor buttigieg would cut
MSNBC,MSNBC Live With Velshi and Ruhle,family rescued assessing damage give us update ali anyone questions extreme weather climate change delusional point seen state new
MSNBC,Morning Joe,melting pot impacted species everywhere going get touched climate change happens tragedy knocks front door three gold star women write live long enough
MSNBC,The 11th Hour With Brian Williams,el niño starting go haywire everywhere going get touched climate change exciting getting lexus giving one unbelievable really lexus december rembember sales event
MSNBC,The 11th Hour With Brian Williams,everywhere going get touched climate change said crossword president one time tell first would dishonorable serve agenda mine
MSNBC,MTP Daily,know things could see leaning climate change work gun control work mean philanthropy clear answer
MSNBC,MSNBC Live With Velshi and Ruhle,protesters gathered lawn u capital building speakers addressed wars u military contribute climate change among risking arrest ben cohen jerry epstein ben jerry course
MSNBC,MSNBC Live with Kendis Gibson,cost jobs green new deal calling socialists spoke one protesters concerned knowledged climate change san issue guy big make america
MSNBC,MSNBC Live with Kendis Gibson,candidates drawing distinction candidates instead focusing message lot broader issues climate change economic prosperity well casting forward plans veterans getting towards
MSNBC,MSNBC Live with Kendis Gibson,decade ago connected women rights climate change affecting every facet lives white house nothing gosh woman got much going life
MSNBC,MSNBC Live With Katy Tur,start moving toward solutions address housing transportation climate change say drive dozen miles sound like lot takes two hours go four
MSNBC,MTP Daily,emissions next decade ensure irreversible environmental damage climate change emissions gap report shows vast difference estimates future carbon emissions need order minimize climate devastation
MSNBC,MTP Daily,climate change amongst easily solvable technology need know problem time limit basically pollute atmosphere
MSNBC,All In With Chris Hayes,certain parts michael bloomberg agenda around climate change around guns suppose reach although necessarily better issues candidates running makes interesting
MSNBC,First Look,axios reporting impact presidential race fascinating think become past presidential election cycles talk lot climate change national
MSNBC,The Last Word With Lawrence ODonnell,must drastically reduce carbon emissions next decade ensure irreversible environmental damage climate change emissions gap report shows global emissions must decline 7 6 year 2020 2030 even
MSNBC,The Last Word With Lawrence ODonnell,bankruptcy citing debt excess 50 billion making challenge improving fire safety state battling climate change much daunting pg e fault state california
MSNBC,The Last Word With Lawrence ODonnell,work starts areas vulnerable fires large american gas electric company unique ironic position citing climate change partly responsible disasters field
MSNBC,MSNBC Live,wildfire threat reporter deadly fires 2018 company filed bankruptcy citing debt excess 50 billion making challenge improving fire safety state battling climate change much
MSNBC,MSNBC Live,know easy us sometimes fall victim known single cause fallacy simply land use patterns fire suppression techniques climate change leading
MSNBC,All In With Chris Hayes,everywhere going get touched climate change mentioned going syria wanted talk two things one really interesting watch republicans react
MSNBC,MSNBC Post-Debate Analysis,issue whether whether healthcare whether climate change minimum wage mass incarceration whole list american people moved left center sorts things
MSNBC,AM Joy,climate change hate student activists week carole simpson john harwood jill wine bbanc thank much wiba thank much spend small business
MSNBC,Deadline White House,exciting time precarious time well appetite solutions equal challenges face whether climate change income inequality higher greater
MSNBC,MSNBC Live with Kendis Gibson,bluff another rally near college campus today another college campus drake university des moines iowa look room behind people normal campaign event climate crisis summit several hours long event panel discussions going
MSNBC,MSNBC Live With Ali Velshi,focus climate change talking veterans medicare ali want bring josh ledderman swing granite state comes get new look things stand
MSNBC,First Look,climate change summit co hosted congressman alexandria ocasio cortez argued high cost plan option given imminent threat planet building green new deal brought forth
MSNBC,Kasie DC,whole philanthropic organization lot former campaign staff working number different organizations climate change organizations gun safety literally put different payroll campaign payroll deploy super
MSNBC,MSNBC Live With Richard Lui,talk points controversial talks education climate change gun control fact mayor partnered mayors big cities across country issues transportation infrastructure
MSNBC,First Look,better donald trump course democratic nominee although deblasio shied away panning predecessor praise part bloomberg record including work gun control climate change public health
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change oh got fast one get slow class help get got petsmart
MSNBC,MTP Daily,report yes well first thanks much discuss important topic exactly right new projection speed sea level rise climate change something seems
MSNBC,Morning Joe,done undo happened last years particular see impacts climate change time particularly right california wildfires yet president seems
MSNBC,Morning Joe,leaders see america global climate change diplomacy something really matter important way establish credibility leadership issue really needed mayor pete said last
MSNBC,MTP Daily,fires year forest fires wildfires believed started utility equipment scientists say climate change least contributing factor wildfires getting severe
MSNBC,First Look,let go place really experiencing climate change due ice melting area anchorage alaska many locations snowier anchorage typically see ten inches snow
