Station,Show,Snippet
CNN,CNN Newsroom,optimistic technology could used reduce greenhouse gas emissions significantly sir finding everything okay work different insurance company auto policy getting little expensive progressive get name price option
CNN,CNN Newsroom,got bring greenhouse gas emissions means using less fossil fuel generally speaking administration seem support view yeah true lot obama administration strongly support news hear
CNN,CNN Newsroom,threaten regions well united states addition earthquakes tsunamis global warming major concern entire planet must draw lessons
CNN,Amanpour,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly feel fraud identity theft happens people bother watching commp cial taken precautions life
CNN,The Situation Room With Wolf Blitzer,investigating cleared jones hiding manipulating data panel concluded words found reason unfortunate episode challenge scientific consensus global warming happening induced
CNN,Larry King Live,corner may call alcoholic observe many addictions acknowledged addictions society look obesity crisis food addiction look global warming addiction overconsumption
CNN,CNN Newsroom,world millions switched light switches 8 30 local time earth hour hour darkness meant invite r lighten world global warming billion people took part event last year
CNN,The Situation Room With Wolf Blitzer,questions global warming british lawmakers wrapped investigation scientists center stand results suspects militia plot kill police appear court christian warriors
CNN,American Morning,world reporter issues like climate change reach beyond memberships need join fight reporter called grass roots organizing many
CNN,Larry King Live,corner may call alcoholic observe many addictions acknowledged addictions society look obesity crisis food addiction look global warming addiction overconsumption need wake
CNN,CNN Newsroom,light switches 8 30 p local time earth hour hour darkness meant tone lighten world global warming organizers say last year billion people took part event certainly interesting watch watched
CNN,CNN Newsroom,got carol browner white house energy climate change director please give big round applause put lot work good afternoonor martin
CNN,Your Money,christine see philosophy jobs come country come businesses come mostly actually small businesses employers hire less 50 workers businesses kind strike right hunkered worried future know worried washington worried health care bill new taxes union agenda climate
CNN,CNN Newsroom,tower event aimed raising awareness global warming windows broken shot people lives threatened gas lines cut well new health care bill free speech cross line legal guys weighing
CNN,Anderson Cooper 360,eve health care regulatory reform climate change love way able use term shilly shallying twice hear term enough interesting see
CNN,CNN Newsroom,earth hour right east coast hour darkness meant enlighten world climate change businesses city states counties individuals like turn lights
CNN,The Situation Room With Wolf Blitzer,human activity however report criticize jones complying requests climate change skeptics data panel said could sympathize frustration complying requests
CNN,The Situation Room With Wolf Blitzer,climate change would seem little become law congress busy grappling health care right house busy passing bills house passed expensive jobs bill senate passed
CNN,The Situation Room With Wolf Blitzer,standards democrats senate working watered compromise version gone nowhere climate change house democrats taken controversial vote bill passed
CNN,Anderson Cooper 360,kind shilly shallying help president especially eve health care regulatory reform climate change love way able use term shilly shallying twice
CNN,Campbell Brown,minute stan hour darkness meant enlighten world climate change millions turning lights solidarity 8 30 p local time minutes one minute
CNN,Fareed Zakaria GPS,betting financial system collapsing knew able imagine world radically different world sitting people trouble global warming much trouble getting politicized people trouble saying yeah yeah yeah scientists
CNN,The Situation Room With Wolf Blitzer,let get follow huge controversy debate climb change centered british scientist leaked e mails fed doubt whether global warming real pan uk completed investigation lot people come call climate gate mary snow working story
CNN,The Situation Room With Wolf Blitzer,administration wolf republican committee run several ads similar one slamming democrats climate change vote already problem wolf agree agenda house
CNN,CNN Newsroom,want action climate change reporter initiative wwf started 2007 2 million sydney residents turned nonessential lights world followed australia lead year event reportedly ontrack become
CNN,Larry King Live,water larry climb mountain turn people attention water well know kilimanjaro site tanzania site lot climate change water issues general think
CNN,Larry King Live,larry climb mountain turn people attention water well know kilimanjaro site tanzania site lot climate change water issues general wanted
CNN,American Morning,otherish shies like climate change resonate beyond membership reach nonmembers need join fight reporter effort political speak called grassroots organizing many organizations grassroots
CNN,John King USA,republicans conservative democrats climate change smart thing right thing developing resources security issue right drill baby drill right believe announced
CNN,CNN Newsroom,international responsibilities global climate change strongly support think comprehensive bill protects shores shore drilling make drill sorry point really makes sense right
CNN,John King USA,looking votes maybe couple sell big comprehensive climate change policy believe inevitably lead higher taxes carbon taxes american businesses families point john simply wrong
CNN,Anderson Cooper 360,help president especially eve many important decisions whether health care regul regulatory reform climate change love way able use term shilly shallying twice hear term enough interesting see
CNN,John King USA,debate climate change called cap trade anymore pretty big transformations sure lindsey graham fall hook line sinker senator south carolina great ken salazar changed mind senate kreerg
CNN,CNN Newsroom,latest forecast let send back desk right reynolds appreciate thank know want something climate change well hit light switch nine hours cnn rosemary church explains
CNN,American Morning,reporter john really behind president kind hinted getting comprehensive energy climate change reform passed congress trying senate expected take legislation
CNN,Your Money,worried future know worried washington worried health care bill new taxes union agenda climate change lot washington make case anti em ploimtd done much help
CNN,CNN Newsroom,energy expert goes back everybody back old habits decades talked threat future generations posed current system energy even see mounting evidence climate change arctic circle gulf
CNN,John King USA,let saying okay let review 2012 ignore fact judge two weeks ago said give leases away bureau land management assess climate change show buy
CNN,John King USA,new offshore drilling proposal says right middle ground approach move bigger debate climate change conservatives claimed trap maybe like parts offshore drilling plan trying get involved bigering
CNN,CNN Newsroom,exactly trying say mass switchoff first knits together world gives people opportunity give voice fact climate change real committed something want ask others something
CNN,American Morning,administration trying pitch compromise comes climate change legislation trying push desperately john trying get moderate democrats republicans board push thing big gift oil companies gift
CNN,CNN Newsroom,commitment completely forgot whole world supposed last night 8 30 one hour hopefully conserve energy help get rid climate change hopefully least put dent earth hour yeah fairly new though
CNN,The Situation Room With Wolf Blitzer,get bigger debate climate change could include carbon taxes cap trade longer table something like republicans say whoa like said june 2008 jacksonville florida going play clip
