Station,Show,Snippet
MSNBC,Weekends With Alex Witt,domestically opposed going abroad want push back something leslie said idea evolution science climate change matter middle class
MSNBC,The Rachel Maddow Show,sponsored legislation abolish irs climate change man made put statement saying president obama budget reckless irresponsible veteran issues
MSNBC,The Rachel Maddow Show,stick climate change denialism everybody everybody lot people children everyone child point one wants measles mumps
MSNBC,Morning Joe,far worse california current situation cornell scientists say odds mega drought regions 80 climate change continues pace mega drought occurs
MSNBC,The Ed Show,large number media outlets made catastrophic climate change story snooze snore moment first american public officially reading comprehending around middle
MSNBC,The Ed Show,tool help us climate change sea level rise think potential touch everyone life satellite mission moisture levels top five centimeters moisture
MSNBC,The Last Word With Lawrence ODonnell,senator james inhofe chairman environment committee insists climate change hoax today according senator inhofe logic proved case forgotten
MSNBC,The Rachel Maddow Show,prices dropped 2 gallon new poll numbers came showing even republican voters want political action combat climate change three week period
MSNBC,Morning Joe,really scary dangerous climate change deniers vaccination deniers going kill us think far right also far left little bit
MSNBC,NOW With Alex Wagner,completely discredited formally retracted thing medical journal called fraudulent similar climate change studies folks found fraudulent
MSNBC,The Rachel Maddow Show,conservative come sponsored legislation abolish irs says climate change man made put statement condemning president obama new budget reckless
MSNBC,Morning Joe,generation something really meaningful climate change learned mistakes past done lot poverty hassen untended consequences learned lessons moved forward
MSNBC,The Ed Show,get cell phones want know think tonight question think republicans ever admit humans cause climate change text yes text b
MSNBC,The Ed Show,change gotten attention deserves thanks guys like appropriate attention calamity climate change whether algae bloom toledo ohio
MSNBC,The Rachel Maddow Show,change least gets koch brothers right want stepping taken fight climate change praise return denying science
MSNBC,The Rachel Maddow Show,still going get moll tigss going take stick climate change denialism everybody everybody lot people children everyone child
MSNBC,The Reid Report,meaning pursueing policies bill ney talk climate change talking raise awareness get work guy born
MSNBC,Morning Joe,current situation cornell scientists say odds megadrought regions 80 climate change continues pace megadrought occurs intense dry conditions persist ten plus years
MSNBC,NOW With Alex Wagner,time thoughts coming introduce leading climate change denier happens extremely lucrative relationship fossil fuel industry next everywhere every time
MSNBC,Up WSteve Kornacki,investments infrastructure tax reform need deal planetary crisis climate change trans pacific partnership suspect real differences want ask looking
MSNBC,The Ed Show,local newscasts right bleeds leads right show crime stories show fires folks watch ratings climate change one
MSNBC,The Ed Show,none open enough public nearly input people care climate change people care public health pretty disastrous
MSNBC,The Rachel Maddow Show,today probably stick climate change denial gets much complicated everybody everybody lot people children everybody child point one wants get measles
MSNBC,Andrea Mitchell Reports,commenting barack obama tradition going overseas criticizing president commander chief think commenting evolution climate change especially point
MSNBC,The Ed Show,grandparents great grandparents struggling without water university nebraska came climate change report also essentially said keep going status quo path outdated energy
MSNBC,The Ed Show,response way republicans talking climate change good evening ed let take look nature nature shows looking trained 30 plus years
MSNBC,The Ed Show,nectar means food supply jeopardy got future proof nation response president comments media climate change seem mix well
MSNBC,The Ed Show,front door already experiencing climate change get time seeing worse storms take place listening fox quality sophomoric comments
MSNBC,The Rachel Maddow Show,climate change deny science measles get get right started today chris christie latest would presidential contender
MSNBC,The Reid Report,climate change models variance cold warm cold warm wyoming last week 50 degrees unusual would hope
MSNBC,The Reid Report,bet coming years people able tie events like mathematically bigger picture need say could climate change awhile think bigger picture
MSNBC,The Ed Show,follow marches see kind impact coming link climate change mega drought forecast plus look nbc stars say
MSNBC,NOW With Alex Wagner,people like charge people going take politicians seriously bringing snowball say hey look cold therefore climate change real liking bring balloon
MSNBC,The Last Word With Lawrence ODonnell,senator james inhofe chairman environment committee insists climate change hoax today according senator inhofe logic proved case forgotten keep hearing
MSNBC,NewsNation,long time climate change hoax stunt help make point case forgotten keep hearing 2014 warmest year record ask chair
MSNBC,Morning Joe,senator jim inhoff used snowball senate floor regarding climate change snowball outside cold unseasonable
MSNBC,PoliticsNation,warming climate change scientist scientist favorite line actually talk scientists usually point people like dr willie su darling right
MSNBC,Andrea Mitchell Reports,get major economies take ambitious action climate change including initiative limit public financing coal fired power plants overseas global efforts phase dangerous
MSNBC,NOW With Alex Wagner,stunt big week marijuana pot became illegal alaska nation capital new poll today finds americans see combatting climate change moral duty definitely among
MSNBC,Hardball With Chris Matthews,income inequality elf education inequality climate change revolution communication technology need somebody going go big bold would hope whoever democratic nominee
MSNBC,The Ed Show,pipeline concerned climate change anarchist republicans wrong keystone xl pipeline would create thousands permanent jobs would temporary become political theater really waste time
MSNBC,The Reid Report,insult added injury 95 7 inches snow dumbed city boston let climate change let get adam riese live boston things looking
MSNBC,All In With Chris Hayes,high priest climate change doubters taken fox news state kansas said climate changing dangerous way new york times reported
MSNBC,The Rachel Maddow Show,make sense internal logic right think internal logic deny science climate change least gets koch brothers right koch brothers corporate interest
MSNBC,The Rachel Maddow Show,anti government anti science see among lot climate change deniers much generated fuelled koch brothers story terms chasing potential political upside also
MSNBC,Morning Joe,side teamsters side working class democrat everybody believes climate change believes manmade democratic party people like james carville telling
MSNBC,The Rachel Maddow Show,even republican voters want combat climate change passed bill end three week period fewer five significant pipeline explosions ruptures country including one less
MSNBC,The Reid Report,one thing unusual nature temperatures raise questions climate change join ing joining bill new york science guy one favorite people period bill helpful description time magazine
MSNBC,The Reid Report,believing climate change unacceptable republican voters see iowa first caucus state held see also south carolina pivotal primary state new hampshire attitude
MSNBC,Ronan Farrow Daily,climate change yet part process science one thing come alone science community believe black holes
MSNBC,The Reid Report,climate change cannot hate florida middle winter something clearly wrong supposed able hate one famous faces one girl crushes appreciate
MSNBC,Hardball With Chris Matthews,hillary clinton fails let tell want bold leader think situation need bold leader income inequality elf education inequality climate change revolution communication technology
MSNBC,All In With Chris Hayes,reality vast majority scientists agree climate change real may seen pie chart demonstrates large consensus may wondered makes 3 people
MSNBC,The Ed Show,comes fossil fuels climate change big business throw dust air confuse issue seeing see lot illegitimate criticism science
MSNBC,Morning Joe,islamic extremism talk four five six issues whether talk climate alarmists extremists climate believe climate change believe manmade lefties
MSNBC,Morning Joe,jobs well first tom steyer never got elected democrat anything secondly controls politician positions think democrats say climate change real man contribute would stupid james think think
MSNBC,The Ed Show,destroying effort tell story becomes difficult denial elected officials utterly amazing think doubt climate change severe weather patterns connected doubt matter fact went
MSNBC,NOW With Alex Wagner,tonight president obama sounds biggest issue time climate change one happening broad scale clearly changes climate heard folks try dodge evidence saying
MSNBC,NewsNation,love got party recognize threat climate change actually something sake kids party willing make tough decisions got party
MSNBC,The Reid Report,interesting sense repeated numbers perspective republican candidates demere subject climate change talking important get together policy wise stands idea
MSNBC,The Ed Show,show two stories block tonight talking climate change related new study shows southwestern portion united states course mega drought unless make changes study released science
MSNBC,The Reid Report,fossil fuel interest others would deny climate change winning years starting turn think seeing people starting understand something weird happening city boston snow
MSNBC,PoliticsNation,disclosed scientific papers interesting guy pushing back climate change debate getting paid oil gas companies well scientist sure spot potential conflict interest see
MSNBC,The Ed Show,tonight president obama sounds biggest issue time climate change one happening broad scale clearly changes climate heard folks try dodge evidence saying
MSNBC,All In With Chris Hayes,debate reality climate change one mathematically fair way interest mathematical balance bring two people agree bill nye
MSNBC,The Rundown With Jose Diaz-Balart,white cold weather nishl boston bad winter last winter nothing like repeated storms happy snowfall last three weeks reading climate change may winters like
MSNBC,All In With Chris Hayes,debate reality climate change one mathematically fair way interest mathematical balance bring two people agree bill nye
MSNBC,The Ed Show,concerns would listen big message country tonight despite polling despite house senate president certainly committed climate change jury still
MSNBC,Morning Joe,bother saying though billion variables go talk middle ages probably agree climate change man contributed et cetera et cetera et cetera lot different studies talk
MSNBC,The Reid Report,along apparently extraordinary winter event tell hot weather events like texas 2012 statistically connected climate change one event hard talking cumulative effect
MSNBC,The Cycle,u called national parks america best idea fourth zbrader grader among generation may deal climate change getting kids phones away screens
MSNBC,The Ed Show,also think extreme weather events around country important think connected climate change hour new england slammed third major snowstorm three weeks storm expected dump two feet snow parts
MSNBC,The Ed Show,imminent domain issues nebraska going happen let back little bit first serious statement president united states definitely serious concerned climate change willing something
MSNBC,Morning Joe,humans cause climate change yes said agree issue yes agree issue got figure implement policy smiling know let
MSNBC,All In With Chris Hayes,debate reality climate change one mathematically fair way interest mathematical balance bring two people agree bill nye bring 96 scientists
MSNBC,Hardball With Chris Matthews,inhofe chairman environmental committee never ending quest prove climate change hoax showed senate floor snowball ask chair know snowball outside cold
MSNBC,All In With Chris Hayes,4 billion states cut emissions power plants 400 million help local communities assess flood risks may hay sound like lot climate change far greater costs right getting expensive near future like infectious diseases prevention far lest costly
MSNBC,All In With Chris Hayes,honest often appear take instance guy washington post called high priest climate change doubters taken fox news state kansas said climate changing dangerous way praised
