Station,Show,Snippet
FOXNEWS,The OReilly Factor,czar wants replace term global warming phrase earthly heating b catastrophic change c chaotic weather patterns global climate disruption new global warming cards please answer correct global climate disruption
FOXNEWS,FOX and Friends,strangle repeal health care others say going hold back money would cap greenhouse gases gop leaders want trim spending return unspent stimulus funds restore sweeping tax cuts part agenda
FOXNEWS,The OReilly Factor,action sign quiz win great prizes chatter tonight know everybody wants play game one prep pettish use fighting global warming issue global warming something obviously young people
FOXNEWS,The OReilly Factor,action sign quiz win great prizes chatter tonight know everybody wants play game one prep pettish use fighting global warming issue global warming something obviously young people
FOXNEWS,The OReilly Factor,action sign quiz win great prizes chatter tonight know everybody wants play game one prep pettish use fighting global warming issue global warming something obviously young people
FOXNEWS,Glenn Beck,greenhouse gases going forward include ways transfer revenue carbon taxes carbon emission permits north pay reduced deforestization south glenn free market
FOXNEWS,Red Eye,fiction must devastated idol ran devastated may remind part news corp empire company man james keep keeping stay away bad global
FOXNEWS,Hannity,agreements found much ps environment agree potential serious climate disruption real firstmate step beo set realistic achievable binding emissions limits 1997 global
FOXNEWS,Hannity,attendance puerto rico arrived day fleet giant black suv reminds san francisco speaker 20 liberal congressmen took fleet jets copenhagen attend last year climate
FOXNEWS,FOX and Friends,climate change programs u n seen u n puts forward document climate change go awry scientists clearly manipulating data think collecting money
FOXNEWS,America Live,got pelosi democrats like three congress people republicans running global warming pelosi clones want
FOXNEWS,Cashin In,friendly stoves fight global warming foreign countries heard right plus government nanny state forcing concerned parents
FOXNEWS,Hannity,solutions global warming find solutions people stop breeding stop using oil radical leftist differences juan
FOXNEWS,Hannity,idea developing nations agree binding limits greenhouse gas emissions developing nations including china india left exempts 155 countries gives free ride
FOXNEWS,Hannity,interview request e mail spokesperson explains purpose help prepare businesses market potential regulations international federal level reducing greenhouse gas emissions
FOXNEWS,Hannity,best interests heart still ahea sean welcome back skeptics long doubted science behind global warming recent scandal shows
FOXNEWS,Hannity,controversy forever known climate climategate revealing effort hide truth global warming far conclusive unit provide data
FOXNEWS,Special Report With Bret Baier,investigators adequately preserving evidence failed blowout preventer white house science czar wants term global warming replaced faulted scientific
FOXNEWS,Special Report With Bret Baier,adequately preserving evidence failed blowout preventer white house science czar wants term global warming replaced faulted scientific community saying
FOXNEWS,Hannity,cover story 1975 issue newsweek magazine elevated hysteria nation level fears would morph global warming science indicated temperatures
FOXNEWS,Special Report With Bret Baier,right guggenheim academy award winning director producer behind al gore global warming documentary inconvenient truth randy wine garden american federation teachers prizes
FOXNEWS,Hannity,et cetera wants programs civilization must exposed filth find solutions global warming find solutions people stop breeding stop using oil
FOXNEWS,Happening Now,tea party funding instance greenhouse gas emissions repeal california ballot prop 23 tea party fighting wonder people anger misused jenna interesting question funding running video times
FOXNEWS,America Live,people republicans megyn past winter terrible northeast got pummeled cold weather snow people saying global warming know
FOXNEWS,Red Eye,look people would say really smart happened arguments clearly second thoughts global warming easy criticize
FOXNEWS,The Journal Editorial Report,superman produced david guggenheim academy award director al gore global warming documentary inconvenient truth takes devastating look inside america public school system 60000 people
FOXNEWS,Hannity,still bond partial elements hydrogen oxygen carbon human sean president obama answer called problem global warming one controversial
FOXNEWS,Glenn Beck,healthcare come mind doctors pulling tonsils cutting patient feet really global warming methods worked years 1965 1974 due
FOXNEWS,America Live,losing went get haircut morning asked barber believe global warming stuff bunch nonsense reflects
FOXNEWS,Glenn Beck,healthcare come mind doctors pulling tonsils cutting patient feet really global warming methods worked years 1965 1974 due
FOXNEWS,Hannity,nothing left debate tonight glaring errors big business turned global warming hysteria multi billion dollar industry first vlism turned fear mongering climate
FOXNEWS,Hannity,hanson scientist nasa testified front congress global warming claiming big issue real put congress radar sean
FOXNEWS,Hannity,platform force tribes give sovereignty went use atmosphere outerspace really take global warming something stop right gives
FOXNEWS,Hannity,idea humans caused global warming shockingly medieval warm period removed graph became iconic image panel 2001 report instead big bump thea
FOXNEWS,Hannity,enjoyed ancestors sean set tone two treaties never signed expose true agenda global warming hysterics punish united states rebusiness
FOXNEWS,Hannity,alarming rate 20th century became icon central virtually every government argument something done global warming sean science behind graph questionable
FOXNEWS,Glenn Beck,way today al gore believe global warming mean besides right holocaust denier unless agree solutions destroyed
FOXNEWS,Hannity,start beginning green swindle planet fever threat guy mit change serious urgent growing sean global warming hysteria spreading across country entire relationship
FOXNEWS,Hannity,climate gate want hide real convenient truth evidence supporting manmade global warming far conclusive provided temperature data government organizatioe like u n enter
FOXNEWS,Hannity,temperatures high higher today true casts doubt idea humans caused global warming shockingly medieval warm period removed graph became iconic
FOXNEWS,Hannity,disruption real first step set realistic achievable binding emissions limits sean 1997 global warming hysteria reached fever pitch u n ipcc pushed hard international agreement
FOXNEWS,Hannity,awareness somehow global warming going cause end earth know less 10 years sean judgment start spending supermarket animal since 2005 venture capital
FOXNEWS,Glenn Beck,way today al gore believe global warming mean besides right holocaust denier unless agree solutions destroyed
FOXNEWS,Special Report With Bret Baier,guggenheim academy award winning director producer behind al gore global warming documentary inconvenient truth randy wine garden american federation teachers prizes guggenheim attempt get country talking
FOXNEWS,Hannity,sean certainly might taken information think global warming hysteria certainly issues difference left would blame conservatives would say responsible motivating guy
FOXNEWS,FOX Report,coral restoration foundation swim 30 feet keys stag horn babies growing cinder blocks pvc pipe hanging rope line due disease global warming stress stag horn
FOXNEWS,Hannity,believe drill build homes cut trees raping pill lodge pillaging country whole impetus behind global warming al gore initiative number one carbon emitter planet
FOXNEWS,Red Eye,crap turned language angry sd came ear global warming hard issue read lot
FOXNEWS,Americas News HQ,right guggenheim academy award winning director producer behind al gore global warming documentary inconvenient truth president federation teachers praises guggenheim attempt get country talking education
FOXNEWS,Hannity,crisis national securityis crisis debt crisis climate crisis connected ever since 2006 debut al gore movie inconvenient truth businessss glol
FOXNEWS,Studio B With Shepard Smith,economy climate change disregard human aspirations achieve justice peace 100 years domination existing world order
FOXNEWS,Hannity,everybody new became thew sort face simply raised public awareness brings us tos r present day global warming necessarily movement anymore actually indisputable fact basically taken
FOXNEWS,Hannity,either china amazon usually carbon credits come total scam global warming alarmists tell us reduce issions immediately many sets take effect
FOXNEWS,Hannity,around world sean second assessment report published uncertainty much humans contributed global warming removed copy came peer review said balance evidence suggests
FOXNEWS,FOX and Friends,got save energy save planet global warming coming got get rid old incandescent light bulbs go next compact fluorescent lights etc etc made china
FOXNEWS,Americas Newsroom,award winning director producer behind al gore global warming documentary inconvenient truth randy weingarten president american federation teachers praises attempt get country talking education happy
FOXNEWS,Hannity,environmental groups concerns causes pt pick spots 2006 poster child global warming came infamous movie manhattan
FOXNEWS,Hannity,engine revs whoa kinda makes heart race huh bac back green wind sceptics long doubted science behind global warming reasons showed good reason suspicious november 2009 unknown
FOXNEWS,Hannity,alarming rate 20th century became icon central virtually every government argument something done global warming however science behindse graph questionable starting qu mann data ana
FOXNEWS,Hannity,spend 420 billion green pode 2010 845 billion by45 2015 al gore movie really jump started consumer awarenesses somehows global warming yu know going cause end earth know inwe
FOXNEWS,The Journal Editorial Report,private school said made film global warming aiming try persuade guy drives pick prius aimed liberals powerful major cultural
FOXNEWS,Cashin In,secretary state supposed help global warming supposed good environment third world company notice starving world countries non capitalist countries
FOXNEWS,Hannity,global warming al gore initiative number one carbon emitter planet human beings argument guy many people planet overpopulation crazy get part right
FOXNEWS,Hannity,movement crazy target sean certainly might taken information think global warming hysteria certainly issues difference left would blame conservatives would say
FOXNEWS,FOX and Friends,global warming corporate names sports stadiums even crimped hair annoying things lives know responsible matt vincent author ruined everyone
FOXNEWS,Special Report With Bret Baier,good time call barney fife despite continued dire warnings global warming groups old farmer almanac predicting country see colder usual winter summer spring relatively cool dry
FOXNEWS,America Live,global warming confused hugh hewitt explain means might cost us took offense catcalls new york jets locker room raising new questions whether sports
FOXNEWS,Hannity,testified front congress global warming andnd claiming big issue real put congress radar movement begao deflate political dialogue probably middle 1990s
FOXNEWS,Glenn Beck,global warming nudge propaganda scare take choices away probably know going incandescent light bulbs united
FOXNEWS,FOX Report,kids held back well ever gone snorkeling diving probably seen beautiful coral reeves scientists say pollution global warming taking toll coral around world many colorful reeves dying
FOXNEWS,The Journal Editorial Report,shows driving past three public schools every morning drop kids private school know said made film global warming aiming try persuade guy drives pickup prius
FOXNEWS,Hannity,2007 shared intergovernmental panels climate change al gore efforts build disseminate great knowledge manmade
FOXNEWS,Hannity,climate change poses grave growing danger summit thrown oft course draft copy leaked forced countries pay
FOXNEWS,Hannity,governmental panel climate change unit run renown scientist bill joan corroborate michael mann head earth science center michael mann bill jones
FOXNEWS,Hannity,government organizations like u n intergovernmental panel climate change unit run bill jones collaborates scientists worldwide notably michael mann head penn state earth
FOXNEWS,Red Eye,low bigelow exwas attending air day environmental conference apsen colorado invited three climate change skeptics debate
FOXNEWS,Hannity,buy carbon credits really paying plant tree either china amazon usually carbon credits come total scam global warming alarmists tell us reduce
FOXNEWS,Glenn Beck,global warming nudge propaganda scare take choices away probably know going incandescent light bulbs united states 2012 hate
FOXNEWS,Special Report With Bret Baier,democratic congress somehow brains jellied think something congress ought comedian act like invite star talk agriculture global warming something saying
FOXNEWS,Americas Newsroom,state see whether carries 40 odd days one point want get pone rents hitting hard think views social security reform global warming way mainstream care defend
FOXNEWS,FOX and Friends,looking reason hate crimped hair say crimped hair beef al gore sorry beef al gore oh told us global warming mean sometimes shoot messenger right
FOXNEWS,Red Eye,throw stuff answer call feeling quickly global warming crux problem last century temperature planet gone 1 8 degrees maybe maybe excuse trusting
FOXNEWS,America Live,vote cap tax epa trying regulate back door climate change something democrats want brought democrats retain
FOXNEWS,Hannity,sean intergovernmental panel climate change many politicians site work support claims panel come objective science nobel peace prize
FOXNEWS,Red Eye,cigar like andy calls james cameron backs climate change debate greg cameron 12 failed marriages five including one linda hunt
FOXNEWS,Glenn Beck,global warming rates dead last among issues day among american people dead last cap trade new budget wait show game bottom hour president putting phantom profits budget energy policy
FOXNEWS,Glenn Beck,global warming rates dead last among issues day among american people dead last cap trade new budget wait show game bottom hour president putting phantom profits budget energy policy
FOXNEWS,Special Report With Bret Baier,democratic congress somehow brains jellied think something congress ought comedian act like invite star talk agriculture global warming something saying
FOXNEWS,Hannity,climate change politicians around world cites work support claims liti panel come intoc objective science noble peace prize
FOXNEWS,Hannity,2007 sharedred within e enter governmental panel climate change al gore jr efforts buildup disseminate great knowledge manmade climate change e c international panel
FOXNEWS,Hannity,fleet jets copenhagen attend last year climate change summit air coming left thick hypocrisy mention carbon emissions male announcer universal gesture
FOXNEWS,Hannity,science instead mixture sensationalism misinformation fear coming u n enters ray climate change filled shock
FOXNEWS,FOX and Friends,whole story tax would go climate change initiatives yeah u n talked long time problematic lot european countries
FOXNEWS,Hannity,came similar conclusion u bureaucrats realized second report came saying discernible link human activities climate change people would begin say make junkets
FOXNEWS,Hannity,leading charge come copenhagen climate change poses great growing danger sean summit thrown course draft copy proposed agreement leaked showed plans force
FOXNEWS,Hannity,president threat climate change serious urgent growing sean green revolution taken democrat controlled washington wonder 2008 election cycle environmental groups gave democrats nearly
FOXNEWS,Glenn Beck,cook stoves long time part overall climate change whole agenda cook stoves answer first concrete step understand part globalizing
FOXNEWS,Red Eye,climate disruption making even bigger crisis know let crisis go waste making go 11 turning 11 know though think global warming cahing let change nobody notice
FOXNEWS,Americas Newsroom,well first terms global warming settled science certainly penalize economy tune trillion dollars weakened economy know terms social security absolutely saving social security preserving
FOXNEWS,Glenn Beck,global government run elites elite stay know cook stove idea get shot one mice think nice think know global warming thing planet warm food hungry ugandans
FOXNEWS,Glenn Beck,global government run elites elite stay know cook stove idea get shot one mice think nice think know global warming thing planet warm food hungry ugandans
FOXNEWS,Hannity,discernible link humanik activities climate change people would begin say paying junk gettings around world every three months second report published 1995 en
FOXNEWS,Hannity,rewrite history recent interview bbc mann said graph thought somewhat misplaced make ao central icon climate change debate quote investigations turned nothing thect impact clear
FOXNEWS,FOX News Sunday With Chris Wallace,survey done climate change said look nuclear power part thanks harry reid radical environmental movement close yucca mountain recycling nuclear power basically viable immigration look
FOXNEWS,Happening Now,staunch opponent cap trade legislation climate change bill congress thinks much health care reform repealed though never actually straight opponent supported stimulus talking
FOXNEWS,FOX News Sunday With Chris Wallace,trying ram repeal without kind really realistic survey done climate change said look nuclear power part thanks harry reid environmental movement closed yucca
FOXNEWS,FOX News Sunday With Chris Wallace,climate change said look nuclear power part thanks harry reid radical environmental movement close yucca mountain recycling nuclear power basically viable immigration look anybody seen
FOXNEWS,Americas Newsroom,let hope right bring back vague get spend money bill girl martha let go bill one men helped create al gore documentary climate change taking rather unexpected target could say look
FOXNEWS,Glenn Beck,teach students climate changing explain science behind climate change change daily practices help save planet role preparing students jobs green economy glenn green economy america job
FOXNEWS,Glenn Beck,explain science behind climate change change daily practices help save planet role preparing students jobs green economy glenn green economy america job parent ask schools make child green environmental citizen
