Station,Show,Snippet
FOXNEWS,Forbes on Fox,get auto insurance quote see 92 members plan stay life epa wherein rules fight global warming heat cooling bills slowest pace since 33
FOXNEWS,Republican Presedential Candidates Debate,fossil fuel irrigation pumps still global warming may become big problem worst predictions never materialized harm done made decision respond
FOXNEWS,Fox Report Saturday,iran north korea global warming china president meantime make state visit white house next month fox news course america election headquarters getting eye opening new polling
FOXNEWS,The OReilly Factor,sanctions make deal strength look biggest problem world rights nuclear weapons global warming big problem big problem maniacs controlling weaponry never like
FOXNEWS,The OReilly Factor,soros global warming coal people enemy soros decided throw little money 2 million nothing bought stocks best
FOXNEWS,Republican Presedential Candidates Debate,guy movies days hear lolthsts scary things never hit storm quite like global warming unprecedented event gone hand hand murk mir ran journalist
FOXNEWS,The Real Story With Gretchen Carlson,specific policy points comes global warming plan comes one little different looking thing done today respect free college cornerstone belief college
FOXNEWS,Republican Presedential Candidates Debate,warming agrees globe warm 97 percent scientists global warming real people something climate changes climate changes 4 degrees called little
FOXNEWS,Fox Report Saturday,susan rice meeting top chinese officials beijing white house says talked expanding cooperation iran north korea global warming china president meantime make state visit white house next month fox news course
FOXNEWS,Cavuto on Business,defunding planned parenthood gop presidential candidates vowing week hillary clinton accuses waging war women debate epa brand new rules fight global warming heat energy bills
FOXNEWS,Republican Presedential Candidates Debate,cancel christmas one better tell kids scared dissent allowed teach g kids global warming going told one view view face ad climate danger
FOXNEWS,The Five,side issue favorite thing liberals say conservatives people would say rush head long global warming pact actually look science immediately called know nothing flat earther science
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,confronting directly significant causes carbon pollution climate change critics argue lot jobs argue effect
FOXNEWS,The Five,quinnipiac told disillusioned democrat left party believe global warming much fun none true course wow even answering admit television know got phone
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,heather new white house regulations combat climate change overreach administration reporter president going destroy people country economically
FOXNEWS,Fox and Friends Sunday,morning president obama calling biggest step yet combat climate change tomorrow unveils tough new rules coal powered power plants goal gcut 32
FOXNEWS,The Real Story With Gretchen Carlson,say single weather event entirely caused climate change seen stronger storms deeper droughts longer wildfire seasons charleston miami flood
FOXNEWS,Fox and Friends Saturday,laser focused solving climate crisis right chance al gore probably would brought back 2016 race spokesperson john kerry msnbc andrea mitchell interviewed asked
FOXNEWS,The Real Story With Gretchen Carlson,decade one year make trend 14 15 warmest years record fallen within first 15 years century climate change longer
FOXNEWS,The Kelly File,illegal second expensi expensive third prevent climate change doubt special interests politicians pockets fight tooth
FOXNEWS,The Kelly File,snow hell obama doj goes hillary willing entertain belief climate change going tweet right see online show
FOXNEWS,The Real Story With Gretchen Carlson,climate change last generation committed united states leading world challenge believe thing late
FOXNEWS,The Real Story With Gretchen Carlson,one word economic inequality climate change citizens united student debt rs view big rally oregon moved venue think going get
FOXNEWS,Republican Presedential Candidates Debate,cdc says heat kills 600 americans year cold kills twice many budget requests 1 1 address climate change agency get money going front congressional committee say
FOXNEWS,Outnumbered,announce clean power plant new york times calls strongest action every taken u combat climate change president obama planning unveil set environmental regulations aimed sharply
FOXNEWS,The Real Story With Gretchen Carlson,future predicting children grandchildren reality living every day right pentagon says climate change posed immediate risks national security
FOXNEWS,The Real Story With Gretchen Carlson,nationwide asthma rates doubled climate change puts americans greater risk landing hospital one america governors said first generation feel impact
FOXNEWS,Red Eye,mr obama says nothing done climate change future generations risk kinds criticisms gonna hear simply excuses action even good
FOXNEWS,Special Report With Bret Baier,expensive expensive third prevent climate change doubt special interests politicians pockets fight tooth nail specific rule fact
FOXNEWS,Outnumbered,major cities think taking seriously saw president last 48 hours get visibly emotional talking climate change many people say died 45 emotion okay
FOXNEWS,Fox and Friends Saturday,joe biden seriously looking race quickly potential candidates peter mentioned al gore spokeswoman says focused climate change interested john kerry telling andrea mitchell according
FOXNEWS,Republican Presedential Candidates Debate,take free home energy checkup honey need new refrigerator visit pge com checkup get started today climate change getting worse cost us planet look window hot day tiny
FOXNEWS,Republican Presedential Candidates Debate,taxpayers subsidize fair hurts poor ask nobel prize winners help world addressing climate change way list
FOXNEWS,Happening Now,case climate change message clear california burning hell going california extreme weather events world game politics
FOXNEWS,Outnumbered,wanted john kerry says biggest threat facing us today climate change isis terrorism would mention even members party like cap trade bill
FOXNEWS,Special Report With Bret Baier,lot fund raising behind closed doors white house calls starting gun push climate change critics say president obama new regulatory effort lead higher energy prices lower supplies
FOXNEWS,Special Report With Bret Baier,belief climate change going tweet right see online show clean aisle three cover lot online show tonight also going cover donald trump
FOXNEWS,Special Report With Bret Baier,support action climate change shrink economy trouble embrace environmentalists party frustrated get opinion keystone pipeline willing make happy
FOXNEWS,The Kelly File,lot fund raising behind closed doors white house calls starting gun push climate change critics say president obama new regulatory effort lead higher energy prices lower supplies
FOXNEWS,Justice With Judge Jeanine,century would gotten money countries kind corrupt go towards clinton foundation dealing climate change childhood obesity cut crap clinton foundation 85 goes expenses clintons
FOXNEWS,Shepard Smith Reporting,deniers much adulterated science people longer going trust scientific method comes disseminating information topic like climate change highly politicized hard figure
FOXNEWS,The Kelly File,gop candidates either democratic socialist senator bernie sanders thorn clinton side retweeted post declared one word economic inequality climate change citizens united student debt r
FOXNEWS,Outnumbered,go campaign talk whatever issues want talk income inequality global climate change whatever want talk going engender base get excited take questions press go campaign
FOXNEWS,The Kelly File,little support legacy iran nuclear deal correspondent kevin corke details white house tonight reporter president spent part 54th birthday welcoming u n secretary general ban ki moon oval office climate change syria even isis
FOXNEWS,Fox and Friends Sunday,biggest source carbon collusion contribute climate change federal limits pollution dump air think sake kids health safety americans
FOXNEWS,The Real Story With Gretchen Carlson,first appearance liked message fact cut taxes governor ending u oil ban senator ted cruz got big applause climate change angle carly fiorina also walker rubio rand paul
FOXNEWS,Special Report With Bret Baier,wait another generation tackle climate change future depends today next decade charles look know going kill jobs know going kill coal know going raise
FOXNEWS,Special Report With Bret Baier,rates everybody reason would support actually going something climate change math power plants emit 5 world carbon going reduce
FOXNEWS,Outnumbered,candidate threw hat ring rising polls wee bring live event latest president meeting u n secretary white house urging countries take climate change big topic
FOXNEWS,Special Report With Bret Baier,little support legacy iran nuclear deal correspondent kevin corke details white house tonight reporter president spent part 54th birthday welcoming u n secretary general ban ki moon oval office climate change syria even isis
FOXNEWS,The Kelly File,support actually going something climate change math power plants emit 5 world carbon going reduce third talking 1 5 reduction world sq
FOXNEWS,Justice With Judge Jeanine,century would gotten money countries kind corrupt go towards clinton foundation dealing climate change childhood obesity cut crap clinton foundation 85 goes expenses clintons people
FOXNEWS,Special Report With Bret Baier,one word economic inequality climate change citizens united student debt r touch fact sanders planning major rally sunday oregon much interest moved venue holds least 20000 people
FOXNEWS,Fox and Friends Saturday,president joe biden apparently vacationing family going make decision time next month also talk al gore spokeswoman came forward said interested climate change interested
FOXNEWS,The OReilly Factor,base babies born would like see pope francis speak well talking climate change would nice call pope francis get line get absolutely right ladies directly
FOXNEWS,The Five,instead talking something think much important whole story really threat past seven years president obama told us number one threat existence climate change donald trump believes biggest threat united states security
FOXNEWS,On the Record With Greta Van Susteren,slippery slope invitro base babies born would like see pope francis speak well talking climate change would nice call pope francis get
FOXNEWS,Fox and Friends Sunday,found plane seat back may thought bus seat burned trash pile also said found luggage burn well president obama calling biggest step fight climate change tomorrow going reveal
FOXNEWS,The Real Story With Gretchen Carlson,controversial regard climate change would like learn watch live streaming right foxnews com want tell another close call sky pilot reported seeing warning
FOXNEWS,Special Report With Bret Baier,correspondent kevin cork takes look president strategy first generation feel impact climate change last generation something reporter something cleaning air one state time idea behind president
FOXNEWS,The Kelly File,correspondent kevin cork takes look president strategy first generation feel impact climate change last generation something reporter something cleaning air one state time idea behind president
FOXNEWS,The Journal Editorial Report,opposition deal kim washington long joe never know schumer true normal week probably demote segment myth president obama plan reorganize economy name climate change really something else wants cut carbon emissions
FOXNEWS,The Five,bad deal iran standing israel think american people look real leadership done louisiana america senator lindsey graham worked democrats president obama came climate change something know extremely
FOXNEWS,The Kelly File,know premiums going general election nominee fall 2016 know economy going support action climate change shrink economy trouble embrace
