Station,Show,Snippet
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,everything trees talk networks talk scientists climate change cars talk road sensors talk efficiency ambulance talk patient records talk doctors
CNN,CNN Newsroom,networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Your Money,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Weekend Early Start,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Fareed Zakaria GPS,ann marie slaughter makes clear one say climate changed arab spring simplistic enough proof show climate change creates stresses trigger social revolution consider facts
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Erin Burnett OutFront,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,EarlyStart,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Fareed Zakaria GPS,simplistic enough proof show climate change creates stresses trigger social revolution consider facts book 2010 climate driven factors led 33 drop wheat production russia 19
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Around the World,want bring chad myers talk science behind know connected climate change putting together let explain makes sense
CNN,CNN Newsroom,human brain cure disease continue march towards energy independence address threat climate change rebuild america partnership attract private investment put construction workers back job rebuilding roads
CNN,The Situation Room,half carrying dangerous fuel cause runaway climate change proponents say however would lessen u dependence oil mideast transporting pipeline far safer road rail would equipped
CNN,Fareed Zakaria GPS,degrogation cost country 230 billion tried address issues never slowing growth way issues pollution climate change troubling long term trends immediate threats chinese communist party
CNN,Erin Burnett OutFront,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Fareed Zakaria GPS,issues never expense slowing growth way issues pollution climate change troubling long term trends immediate threats chinese communist party overriding priority remains growth course strength survival like recommend
CNN,CNN Newsroom,pipeline would move tar canada affect climate change problem battling also adds risk leaks water pollution lot environmental damage entirely avoidable like problem mayflower amber would make feel better
