Station,Show,Snippet
FOXNEWS,Republican Presidential Debate,change science fact warn federal efforts fight climate change u hurt economy cost jobs
FOXNEWS,The OReilly Factor,atmospheric responses anything global warming el nino around ever yeah happens every several years know el nino means child happened around christmas time fishermen
FOXNEWS,The OReilly Factor,obama think foreign policy know global warming economy get pull shirt sleeves say going fix economy promoting
FOXNEWS,The OReilly Factor,obama think foreign policy know global warming economy get pull shirt sleeves say going fix economy promoting
FOXNEWS,The OReilly Factor,fiords western part state absolutely beautiful scandinavia mellow people come house summer happy global warming hit
FOXNEWS,The OReilly Factor,harry reid elizabeth warren likely vice presidential choice governor jerry brown think coincidence brown would global warming play welling turn getting awful late though true
FOXNEWS,The OReilly Factor,anything global warming el nino around ever yeah happens every several years know el nino means child happened around christmas time fishermen west
FOXNEWS,FOX  Friends,people faith start sign one totally opposed fascist appeals wants villify american muslims responding tweet mr trump concept global warming created
FOXNEWS,Americas Election HQ,op yub yous sure african motion climate change kirsten definitely pumping gop saying
FOXNEWS,Americas Election HQ,even courage decency listen scientists beyond comprehension somebody like trump believes climate change hoax
FOXNEWS,The OReilly Factor,scam artist gangster stossel everybody take bet need know come right back miller time going talk global warming among things miller next
FOXNEWS,The OReilly Factor,gangster scam artist gangster stossel everybody take bet need know come right back miller time going talk global warming among things
FOXNEWS,Special Report With Bret Baier,new jobs second best job creation since 1999 also president checklist renewed relation cuba iran nuclear deal initiatives climate change bigger things make
FOXNEWS,The Greg Gutfeld Show,talk everyone denial yes true interesting contrast say climate change encouraged encouraged see apocalyptic consequences
FOXNEWS,The Greg Gutfeld Show,talk everyone denial yes true interesting contrast say climate change encouraged encouraged see apocalyptic consequences
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,look polling ask people major concerns top 25 things climate change close number 25 list except young people
FOXNEWS,Republican Presidential Debate,ability survive nation let tell news flash president obama news flash mrs clinton climate change pressing national security threat cheers applause
FOXNEWS,Fox and Friends First,address tonight renewed regulations kaub bau iran nuclear deal initiatives climate change among 23 hand picked guests spencer stone u airman helped stop attack kim
FOXNEWS,Fox and Friends First,climate change watch tonight 8 55 p eastern weigh facebook page keep talking time good bad ugly
FOXNEWS,The Greg Gutfeld Show,climate change case like nothing gun crime make us safer happened street
FOXNEWS,The OReilly Factor,says quote women disproportionately face harmful impacts climate change particularly poor developing nations women regularly assume increased responsibility growing family food collecting
FOXNEWS,The Greg Gutfeld Show,almost looking legacy climate change guns ignoring maybe national security stuff bit selfish maybe truly believes things kat many things
FOXNEWS,FOX  Friends,question elect president united states somebody like trump believes climate change hoax invented chinese donald trump wants start registry country
FOXNEWS,Republican Presidential Debate,republican presidential debate moment america never ers ignore threats like climate change face problems head american made clean energy
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,climate change pressing national security threat isis followed closely iran truth president iran side allies would help us defeat isis
FOXNEWS,Your World With Neil Cavuto,chair next first lady represent people killed gun violence also talk climate change great usual time rather question american
FOXNEWS,The OReilly Factor,climate change talk happening said never come issue scare hell kids legitimate concern legitimate
FOXNEWS,Fox and Friends Sunday,wans wants ban unclear obviously invested lot money pushed gun control climate change issues always run grain establishment unclear whether even
FOXNEWS,Republican Presidential Debate,states establish cap trade system program carbon emissions many republicans thought time would hurt florida economy skeptic climate change science fact warn federal efforts
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,hispanics muslims women african americans anyone becomes future republican party want part want solve global climate change take two million jobs move back
FOXNEWS,Republican Presidential Debate,change science fact warn federal efforts fight climate change u hurt economy cost jobs change first entirely story time liberal governor florida charlie
FOXNEWS,Special Report With Bret Baier,billionaire tom styer big doan tore clinton democrats said open backing sanders styer told reuters big focus climate change quote find said inadequate think complete
FOXNEWS,The OReilly Factor,isis allowing going southern border agree isis ask children ask teenagers climate change 10 year old came said dad afraid
FOXNEWS,Americas Election HQ,pretty assume african american voters bought disturbing lengthy discussion several topics also climate change definitely punching gop saying
FOXNEWS,Republican Presidential Debate,issue climate change 2008 wanted florida get ahead states establish cap trade system program carbon emissions many republicans thought time would hurt florida economy
FOXNEWS,Republican Presidential Debate,issue climate change 2008 wanted florida get ahead states establish cap trade system program carbon emissions many republicans thought time would hurt florida economy
FOXNEWS,Republican Presidential Debate,attitude government servanthood matters serve serve us listen act senator rubio applause issue climate change 2008 wanted florida get ahead
FOXNEWS,The Greg Gutfeld Show,efficient jobs great like said climate change appeals emotions terror national security think unfortunately think concerned country
FOXNEWS,FOX  Friends,global climate change worried course scourge guns u assad regime white house saying believe assad power 2017 well president obama
FOXNEWS,Special Report With Bret Baier,doan tore clinton democrats said open backing sanders styer told reuters big focus climate change quote find said inadequate think complete yet bill clinton easy
FOXNEWS,The OReilly Factor,two legacies climate change issue gun issue look away real legacy worried economy working 292000 jobs last month sure sure want talk hold
FOXNEWS,Republican Presidential Debate,fight climate change u hurt economy cost jobs change first entirely story time liberal governor florida charlie crist wanted impose cap trade florida first person box
FOXNEWS,The Greg Gutfeld Show,bernardino seemed incredibly incorrect one terror town hall terror know obviously want town hall terror obsessed guns climate change ride end presidency
FOXNEWS,Republican Presidential Debate,china start something reorganizing away manufacturing dumping products overseas providing services people opportunity america get jobs back way want solve global climate change take 2 million jobs china manufacturing
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,burning cages says climate change greatest threat martha little bit mike warren joins us staff writer weekly standard mike good morning good morning martha martha evaluation obviously becoming
FOXNEWS,Americas Election HQ,new agenda american citizens employ people believe need recognize climate change greatest business opportunity come us hundred years things things make us strong home fund better
FOXNEWS,The Greg Gutfeld Show,think realizes time running wants really name something realizes insignificant small changes almost looking legacy climate change guns ignoring maybe
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,main street media going extraordinary due respect donald trump obama talk made country great going talk unfinished agenda talk climate change going big part
FOXNEWS,Fox News Sunday With Chris Wallace,scenarios see emerging someone talked nabt third party context make much support left guy talking mainly nationally gun control climate change candidacy impacts hillary negative way understands polls
FOXNEWS,The Greg Gutfeld Show,encouraged encouraged see apocalyptic consequences climate change case like know nothing gun crime mean yeah call whatever want make us safer
FOXNEWS,The Greg Gutfeld Show,said climate change appeals emotions terror national security think unfortunately think concerned country tied media shows know awful shootings happen
FOXNEWS,The Greg Gutfeld Show,think realizes time running wants really name something realizes insignificant small changes almost looking legacy climate change guns ignoring maybe
FOXNEWS,The Greg Gutfeld Show,climate change case like know nothing gun crime mean yeah call whatever want make us safer say road rage happened streets true
FOXNEWS,The Greg Gutfeld Show,town hall terror obsessed guns climate change ride end presidency watching q session called made realize americans really good people like really good
FOXNEWS,The Greg Gutfeld Show,climate change case like know nothing gun crime mean yeah call whatever want make us safer say road rage happened streets true
FOXNEWS,FOX  Friends,change many environmental awards obviously joke done benefit china china anything help climate change burn everything could burn care less standards nothing meantime undercut us price
FOXNEWS,The Greg Gutfeld Show,want town hall obsessed guns climate change going rise end presidency watching q session called made realize americans really good people like
FOXNEWS,The Greg Gutfeld Show,climate change ride end presidency watching q session called made realize americans really good people like really good stating opinion question say
FOXNEWS,FOX  Friends,five terrorists typical stuff close guantanamo climate change biggest threat mention poll half american public worries one family members victim islamic terrorism would love hear say always trying optimistic
