Station,Show,Snippet
CNN,New Day Sunday,amendment rights supreme court recognized individual right guns question became type limitations could put right reporter also monday court hears case could test limits president obama push use executive power congress act time climate change
CNN,Reliable Sources,plan future europe settled question global warming climate change reality prepare amsterdam prepare dikes levies venice happens venice goes water switzerland
CNN,This Hour With Berman and Michaela,vo business pro go national go like pro president road today president obama making big move cut greenhouse
CNN,CNN Newsroom,first involving nra gun rights second amendment second deals president obama jends push limit greenhouse gases certain companies without help congress reporter shortage
CNN,Piers Morgan Live,say believe global warming assumption believe global warming entity ever said never said
CNN,Piers Morgan Live,believe say believe global warming rhetoric assumption believe global warming entity well never said mentioned radio
CNN,New Day Sunday,issue whether epa went far congressional approval limited carbon emissions power plants factories sources greenhouse gases beyond cars trucks constitutional side classic conflict
CNN,CNN Newsroom,change issue whether epa went far without congressional approval limited carbon emissions power plants factories sources greenhouse gases beyond cars trucks constitutional side classic conflict
CNN,Crossfire,proliferation record saying nuclear weapons climate change present two biggest threats think climate change much threat nuke rar climate change slow growth mass destruction unbelievable
CNN,CNN Newsroom,believe climate change real see broadly six different kinds responses climate change real find 15 americans alarmed climate change think happening
CNN,New Day,little bit joke 2016 hopefuls sblp wanting position thank let look papers morning washington post arguments supreme court showdown greenhouse gases environmental protection agency sued seeking
CNN,CNN Newsroom,approval limited carbon emissions power plants factories sources greenhouse gases beyond cars trucks constitutional side classic conflict congress white house congress refused give president wants epa going alone
CNN,The Situation Room,add let make simple kid bed night put blanket kid kid gets hotter another blanket gets hotter greenhouse gases like wild theory
CNN,The Situation Room,warm cold clashing right know going monitor situation memphis elsewhere us check back chad thank coming exclusive interview republican senator ted cruz texas speaks mind global
CNN,Piers Morgan Live,world cannot tie one event climate change interestingly enough new statistical evidence extreme heat events tied climate change heat energy
CNN,Reliable Sources,one climate change depending study expert consult 95 97 scientists agree climate change happening damaging planet manmade seems pretty definitive
CNN,Piers Morgan Live,weather patterns today climate change ever since flood noah day would say massive climate change depend weather patterns see today way things interact
CNN,Crossfire,one two months another mystery whether connected climate change centers environmental prediction say still trying crack code determine climate change impacts yet stream
CNN,New Day Saturday,climate change bill lapenta centers environmentalle prediction says still trying crack code trying find climate change impacts crazy weather christi victor thanks brian much
CNN,This Hour With Berman and Michaela,tractor trailers president call new standards speech upper marlboro maryland let check wolf blitzer athena jones wolf let start environmental standards climate
CNN,Reliable Sources,cover climate change expert tell us definitive evidence room debate climate change 800 pound gorilla living room media dances around scientific community
CNN,The Situation Room,spoke global climate change two exchange always see eye eye newt agree country must take action address climate change first video
CNN,The Situation Room,statement troubling secretary state believes climate change danger prepared defend argument nuclear war far bigger threat society climate change believe
CNN,New Day,influence weather know greenhouse gas concentrations gone amount sea ice dropped 75 three decades jet stream keeps
CNN,Piers Morgan Live,respectful evening thought gave best appreciate opportunity notice inherent response world winding since great flood somehow climate
CNN,This Hour With Berman and Michaela,set motion first ever national policy aimed increasing gas mileage decreasing greenhouse gas pollution new cars trucks sold united states automakers retooled
CNN,This Hour With Berman and Michaela,big masks dichotomy importance going speak greenhouse gas emissions standards talking environmental regulations part year action things sometimes without
CNN,Erin Burnett OutFront,five six times level concern immigration represents environment global warming represents since whenever talk
CNN,CNN Newsroom,guns question became type limitations put right reporter also monday court hears case could test limits president obama push use executive power congress act time climate
CNN,This Hour With Berman and Michaela,things lot talk recently really die whether climate change real president said state union address climate change fact one many ways administration attempting help battle tackle
CNN,Piers Morgan Live,lot climate earth right look point 80 climate scientists believe global warming real
CNN,This Hour With Berman and Michaela,demonstrations president obama making big move hour cut greenhouse gas pollution targeting emissions medium heavy duty trucks showing live image expected speak today
CNN,New Day,months california serious drought feel grocery store global warming one way extremes also new development
CNN,New Day,cold air outbreaks answer possibly know common reaction go outside makes think global warming hoax understand naive
CNN,Piers Morgan Live,regardless side number americans believe global warming happening risen 23 7 sevens since april 2013 good idea
CNN,Erin Burnett OutFront,immigration represents environment global warming represents since whenever talk ted nugent subject guns gun control comes fail even meet top
CNN,This Hour With Berman and Michaela,environmentalists thinking numbers heavy duty trucks account 4 registered vehicles roads state interesting account 25 road fuel use greenhouse gas emissions coming transportation sector
CNN,Piers Morgan Live,present thing massive minority yet minor vocality tell believe global warming believe tell
CNN,CNN Newsroom,newt gingrich went tweet kerry think global warming dangerous korean nukes chinese nukes really newt gingrich van jones two colleagues
CNN,This Hour With Berman and Michaela,trucks vehicles big chunk greenhouse gas emission 20 emissions specific thing today sound earth shattering called epa transportation department come new standards within next year
CNN,Crossfire,towns may lose drinking water summer fire season year round meanwhile global warming deniers say look snow winter nothing worry got biggest
CNN,Crossfire,california experienced multiple droughts lasting 20 years know going listen argue historically argue global warming talking
CNN,Piers Morgan Live,think activity sun lot climate earth right look look ken ken ken ken point 80 climate scientists believe global warming real
CNN,Crossfire,international event indonesia presumably speech thought written assume telling us honestly believes honestly would rank global warming threat
CNN,This Hour With Berman and Michaela,gas greenhouse gas emissions going significant advantage says right away going make announcement safeway distribution center right outside washington c safe way involved fuel efficient trucks decided make
CNN,Reliable Sources,behind theory weight another theory language matters much think term global warming one reporters anchors avoid using conyours idea climate climate
CNN,Piers Morgan Live,tonight learn anything even remotely persuasive maybe barking wrong tree whole global warming business let say inherent mr hand answer first
CNN,New Day,links droughts argue scientific consensus yet worldwide phenomenon definitive evidence global warming caution recent drought problems happening california usa today story
CNN,Piers Morgan Live,roof ill legitimacy goes roof decades ago talking tiny little increase decrease also gone genuine pattern downwards gone global warming two things linked
CNN,Crossfire,discredited science playing typhoon caused global warming blame particular okay overall weather patterns clear joe let ask one question last year first year since 1962 major hurricane hit
CNN,Crossfire,wrong north dakota prosperous first geological lottery happen place earth fossil fuels create global warming north dakota highest rent higher manhattan
CNN,Crossfire,nuclear program even problems venezuela real secretary state would focus real world instead secretary state says biggest threat face global warming want hear
CNN,The Lead With Jake Tapper,prepare climate change supreme court heard arguments far administration go specifically whether
CNN,Reliable Sources,getting warmer opposed idea extremes right global warming actually misnomer global extremes global swings add energy atmosphere sloshes around energy simply uniformly warm planet
CNN,New Day,finally catching us knock global warming answers ahead new details target massive security breach retailers testifying capitol hill today way stop future hacks female announcer right feel cold sore
CNN,CNN Newsroom,came kerry said climate change considered another weapon mass destruction perhaps fiercesome weapon
CNN,This Hour With Berman and Michaela,government major manufacturers preparing emission standards day might carbon tax something companies think lot admission standards already prevalent places like europe global company
CNN,Crossfire,really wields agreement real threat us could fundamentally change geopolitics forever let give one quick example nuclear weapons global warming come together south asia 135 million people live
CNN,CNN Newsroom,welcome thank carol great majority americans deny climate change two thirds americans
CNN,CNN Newsroom,alaska record lows lower 48 record drought california big question everyone asking climate change culprit hello everyone john berman
CNN,Crossfire,kerry climate change fear weapon mass destruction tweet yes male announcer days small business save sharing
CNN,This Hour With Berman and Michaela,grolobe talking circle go around every day seen sochi seen california drought people throwing face saying look cold new york global warming really
CNN,Crossfire,capital global warming think putin standpoint guy thinks probably toughest guy planet sort joke interest things interest going happen kiev
CNN,Crossfire,said climate change matter administration politically would hopeless senior officer say repeat senator want meese repeat
CNN,Crossfire,things govern choose put capital climate change put capital iranian nuclear weapons
CNN,CNN Newsroom,particularly issues like climate change told private meeting president senate democrats retreat two weeks ago pushed
CNN,Crossfire,sense climate change considered another weapon mass destruction perhaps even world fearsome weapon mass destruction statement delusional
CNN,The Situation Room,always worried something considered called scientific theory fits every scenario climate change defined could never
CNN,The Situation Room,hopeful spoke cnn chief congressional correspondent listen subject climate change ought allowing private sector pursue every form energy
CNN,Piers Morgan Live,true pill first introduced suddenly abortions go roof ill legitimacy goes roof decades ago talking tiny little increase decrease also gone genuine pattern downwards gone global warming two things linked
CNN,CNN Newsroom,legal fight climate change go u supreme court republican led states fighting obama administration edict requires power plants limit carbon emissions
CNN,CNN Newsroom,schell fled nazis keystone pipeline verdict project significantly impact climate environmentalists worried green house gas emissions climate change condemning report
CNN,CNN Newsroom,threatening world told audience jakarta indonesia science climate change compelling world act scientists certain last stop
CNN,This Hour With Berman and Michaela,problem climate change deniers like point individual weather events say part global warning let read tweet
CNN,The Lead With Jake Tapper,tighten emission standards cross may skeptical climate change world metrological organization said first six weeks year note blg unusual weather extremes
CNN,CNN Newsroom,climate change issue whether epa went far without congressional approval limited carbon emissions power plants factories beyond cars trucks constitutional side constant conflict
CNN,The Lead With Jake Tapper,days ago climate change considered another weapon mass destruction perhaps worst fierce weapon mass destruction right dire think people realize
CNN,The Situation Room,let get reaction senator cruz van jones host crossfire joining us totally disagree big issue climate change first applaud john
CNN,This Hour With Berman and Michaela,change different things going atmosphere make weather problem americans people across world global climate change means walgreen
CNN,The Situation Room,climate change considered another weapon mass destruction perhaps even world fearsome weapon mass destruction tweeted said every american cares national security
CNN,Crossfire,bill kristol one president harshest critics climate change biggest threat face tonight crossfire welcome crossfire van jones left newt gingrich
CNN,Crossfire,climate change change planet forever disagree pentagon assessment make statement knowing let ask yes 1997 resolution
CNN,Reliable Sources,reporters need grow backbone stories two sides scientists world agree climate change real television never know donald trump
CNN,CNN Newsroom,last least last group ones deny climate change happening group call dismissive firmly convinced happening humanly
CNN,CNN Newsroom,nothing whatsoever basic fundamental science alluded scientific community based upon evidence 97 climate scientists agree climate change happening
CNN,CNN Newsroom,deeply distrust full cly pat chan climate change something solve individual voluntary behavior make difference turning light
CNN,The Situation Room,disapproved say changing proves theory reporter secretary kerry said climate change perhaps fearsome weapon mass destruction sounds like agree well ironic
CNN,Piers Morgan Live,energy added causing kinds trouble kinds potential trouble around world cannot tie one event climate change interestingly enough new statistical evidence
CNN,Piers Morgan Live,ever since flood noah day would say massive climate change depend weather patterns see today way things interact creationists different explanations talk
CNN,This Hour With Berman and Michaela,warm little events way everything climate change small way yes weather talking climate day day weather marshall think part
CNN,Crossfire,quadrennial review sets policy country key national security includes climate change saying document political document wrong saying course political
CNN,This Hour With Berman and Michaela,produces oil home buy countries levels dangerous carbon pollution contributes climate change gone even production gone one reasons
CNN,Crossfire,call action climate change also debating newt gingrich call resign good question serious people focus global political instability terrorism failing states nuclear weapons
CNN,Crossfire,twitter agree secretary state assertion kerry assertion climate change perhaps fierce weapon mass destruction 567892 say yes 48 say think country
CNN,New Day Sunday,executive power congress act time climate change epa went far without congressional approval limited carbon approval power plants factories beyond cars trucks constitutional side
CNN,CNN Newsroom,real part blame many climate change deniers talk next male announcer whether takes 200000 parts 800000 hours supercomputing time 3 million lines code
CNN,CNN Newsroom,human cause serious problem quarter concerned climate change think happening human caused serious think impacts distant another quarter call
CNN,CNN Newsroom,saving lives hiv aids combating climate change preserve god incredible creation issues faith leaders faith organizations united states around world incredible partners
CNN,The Situation Room,apologize nugent sort apologized leadership like rand paul right thing next climate change controversy sent ted cruz talks exclusive cnn calls secretary state john kerry plus venezuela cr
CNN,Piers Morgan Live,extreme heat events tied climate change heat energy atmosphere expect storms say ken let ask concerns whole debate
CNN,Piers Morgan Live,one emphasis brought tonight need talk talking fact observational science present going talk climate change need talk got records
CNN,CNN Newsroom,question would much skillful prediction longer time scale say one two months reporter another mystery whether connected climate change centers environmental
CNN,CNN Newsroom,much skillful prediction longer time scale say 1 2 months reporter another mystery whether connected climate change still trying crack code trying find
CNN,Crossfire,weapons suggest global climate change anything comparable threat nuclear weapons use word delusional deliberately really touch real world pentagon disagrees guy named newt
CNN,Crossfire,united states senate binding limits kyoto suggested climate change carbon emissions u sign treaty binding limits one senators john kerry secretary state
CNN,This Hour With Berman and Michaela,challenge climate change rules next phase effort began back 2010 2011 administration first announced new standards trucks models 2014 2018
CNN,Crossfire,want start let go back point pentagon concern deny science climate change believe something could happening take seriously
CNN,CNN Newsroom,john kerry pentagon cia say climate change major threat national security everybody pentagon resign well ben jones newt gingrich part two tonight
CNN,New Day,slaughtering tens thousands people sit done far secretary state saying climate change worst weapon mass destruction sitting watching assad
CNN,Wolf,oil save money cut pollution new fuel standards trucks part larger push obama administration focus climate change president calling 1 billion develop new technologies prepare
CNN,The Lead With Jake Tapper,fact ts one reasons action climate change people see environmentalists saying feel like lot cases right affect jobs hurt jobs hurt way
CNN,CNN Newsroom,decide take add cases docket address issues important administration issues like gun control also limits president power tackle things like climate change without help congress shortage
CNN,Reliable Sources,climate scientists meteorologists meet press debate two shows really way whether climate change happening even though host david gregory started saying want
CNN,The Lead With Jake Tapper,think everybody getting second third fourth look getting reporting bobby jindal louisiana jeb bush running around saying immigration reform climate change real problem necessarily sound like someone
CNN,The Situation Room,energy future going come government picking winners losers ought open energy innovation across board remove barriers every form energy believe climate change real know always troubled
CNN,Crossfire,lefty libbereral speech immigration reform climate change minimum wage even talking income inequality right majority american people mainstream america question tight rope
CNN,This Hour With Berman and Michaela,case relevant newsworthy thought interesting see think silence may interesting part ahead us violent weather patterns extreme win iter storms forced climate change right spotlight
CNN,This Hour With Berman and Michaela,asking climate change blame republican congressman marsha blackburn debated issue bill nye science guy look warms look fact gone 320 parts per
CNN,This Hour With Berman and Michaela,whole idea climate change would encourage everybody back agree facts would say arctic less ice used asserted change 320 400 parts per million
CNN,Crossfire,talking jakarta danger drowned flood waters rise much army corps engineers predicts tend century five feet think climate change dangerous nuclear
CNN,Crossfire,problem talk get worse said climate change connect dots globally get back kid coach calls team player kind special makes whole team better
CNN,CNN Newsroom,united states telling believe greatest danger face global climate change among putin thought guy touch reality putin decided could take risks
CNN,The Situation Room,arid right climate change going around world get instability makes problems much tougher main argument become popular dangerous saying past 15 years
CNN,Wolf,fuel efficiency tackles climate change gloria borger standing live discuss politics also ahead rocker ted nugent campaigning today republican candidate running governor texas nugent recent remarks president obama lot
CNN,Wolf,regime next president obama takes direct aim truck pollution latest action targeting big trucks part broader focus climate change male announcer kevin prove aleve better choice
CNN,Reliable Sources,actually much debate around whether climate change real think shows struggle definitive something really break paradigm set lot doctor risks involved false
CNN,Crossfire,coal basically drive coal use given importance coal missouri first accept climate change joined responsibility things make better also note
CNN,CNN Newsroom,prepared expect lot focus climate change lot disagreement want talk much cost communities individuals prepared extreme weather events like already heard least one mention coming
CNN,CNN Newsroom,could put right reporter also monday court hears case could test limits president obama push use executive power congress act time climate change issue whether epa went far without congressional
CNN,Reliable Sources,makes lot sense want debate facts bring people whose primary focus segment going debate facts whether climate change exists think shows
CNN,Piers Morgan Live,response world winding since great flood somehow climate change heard infer remarks sort punishment humankind skeptical three things
CNN,Crossfire,weapons know critic 130000 people dead syria dead weapon mass destruction instead john kerry gives speeches global climate change ludicrous know wish gone war syria
CNN,Crossfire,united states none theory global climate change come safest year since 1962 hurricanes scientists tell individual years vary overall trends ten warmest years record happened last 12 years
CNN,Crossfire,expands carbon emissions go actually think taking along everything else president wants climate change give green light say really want get opinion understand republicans made
CNN,Reliable Sources,present unfortunately mainly ideology looking scientific question ideological litmus test responsible journalism get meet press particular jack make amount coverage climate change general often times read sites like
CNN,Reliable Sources,debate still brought someone denied climate change happening first place right said wanted talk policy get beyond whether happening skeptic seemed get muzled issues debated endlessly
CNN,Reliable Sources,case meet press go wrong right think definitely debate climate change important debate doctor think room table skeptics write story
CNN,This Hour With Berman and Michaela,clear look arctic sea ice think focus think case heard try take every single event link plenty related climate change like said
CNN,CNN Newsroom,climate change impacts jet stream patterns crazy weather fredricka thank much brian todd one mound snow right trial touched big nerve could come end today latest happening murder trial
CNN,This Hour With Berman and Michaela,emissions fighting climate change also saving people money shaking sure u produce much energy possible heard speech lot focus innovation ways could good economy good
CNN,CNN Newsroom,climate change reason showed shot cannot dismiss typhoon ravaged philippines disasters close home like superstorm sandy severe drought california probably agree weather lately extreme week new tool launched space nasa
CNN,This Hour With Berman and Michaela,agree chad get beyond taking every single event link climate change throw baby bath water know climate changing human beings contributing example one things interesting recent snowstorms
CNN,Crossfire,taking half budget put half budget fighting global climate change sudden say think quite understood way wrote problem 45 years year need three ships budget issue
