Station,Show,Snippet
CNN,CNNI Simulcast,change countries agreed significantly reduce greenhouse gas emissions year 2030 u president barack obama chinese president xi jinping head economic summit myanmar
CNN,Early Start With John Berman and Christine Romans,china significant reduction greenhouse gas emissions president obama calls deal ambitious achievable however odd twist main obstacle going forward may normally change
CNN,Reliable Sources,stance climate change want people know john coleman involvement weather channel past want people know science pretty clear climate change statement since
CNN,CNNI Simulcast,immigration want talk climate change president talk 3 billion set aside poorer countries deal climate change made interesting comments keystone pipeline tell us reporter right ongoing issue
CNN,New Day Sunday,world whether dealing russian incursion ukraine terrorism middle east tast sizing throughout europe form foreign fighters fighting battle ebola fighting climate
CNN,CNN Newsroom With Carol Costello,object bringing pure politics pure simple find solution burning tar sands environmental damage would cause carol point really target maybe leave climate
CNN,Early Start With John Berman and Christine Romans,report shied away specific recommendations suggested global warming reduced 16 minutes past hour
CNN,Reliable Sources,climate deniers people believe climate change happening meaningful way sometimes painted media fringe characters kooks might shock man co founded weather channel thinks climate change hoax name john coleman
CNN,The Situation Room,greenhouse gas emissions republicans fully expect president use executive powers start done mcconnell said charge next year try reverse
CNN,CNNI Simulcast,drop greenhouse gas emissions 2025 significantly accelerating pace want drop 26 28 chinese saying leader xi jinping going
CNN,CNNI Simulcast,profitable company violates law held account hyundai kia forfeit greenhouse gas credits companies wrongly claimed based inaccurate reporting settlement require
CNN,CNNI Simulcast,violates law held account hyundai kia forfeit greenhouse gas credits companies wrongly claimed based inaccurate reporting settlement require relinquish 4 75 million
CNN,CNNI Simulcast,touchdown speeding comet everything goes smoothly probe released next minutes take seven hours reach comet assuming works u china announced calling major agreement climate
CNN,CNNI Simulcast,heavy snows begin hour beijing word major agreement climate change united states china president obama
CNN,Early Start With John Berman and Christine Romans,irreversible unless greenhouse emissions curbed soon report shied away policy predictions suggested global warming shifted technology snow falling parts
CNN,New Day,6 00 east chris cuomo alisyn camerota breaking news historic agreement u china significant reduction greenhouse gas emissions president obama calls deal ambitious achievable however odd twist
CNN,CNNI Simulcast,begin hour major news involving u president presidents barack obama xi jinping announced plan reduce greenhouse gas emissions close 1 3 next two decades tone less
CNN,New Day,let go michaela news right five things know new day historic deal united states china agreeing sharp reductions greenhouse gas emissions next two
CNN,CNN Newsroom,asia lands back washington number battles awaiting fighting isis dueling congress getting nuclear arms deal e iran candy crowley chief political correspondent anchor state union president signed climate
CNN,New Day,climate change hoax first cnn statement deal read part said president climate change deal united states required steeply reduce carbon emissions china reduce anything hollow believable china claim shift
CNN,CNNI Simulcast,adversary president president continues send signals intention moving middle reporter outraged sweeping deal limit greenhouse gas emissions ambitious goal achievable goal reporter china agreed
CNN,The Lead With Jake Tapper,deal president obama struck hours earlier china limit greenhouse gas emissions ambitious goal achievable goal reporter china agreed peak carbon emissions 2030 u reduce nearly third year 2025
CNN,The Lead With Jake Tapper,reducing u greenhouse gas emissions republicans fully expect president use executive powers least start done mcconnell promised charge senate next year republicans reverse reverse
CNN,Reliable Sources,significant manmade global warming past reason expect future whole lot baloney yes become big
CNN,Reliable Sources,scientists produce scientific results support global warming hypothesis democrat party position choice going get money got support position
CNN,CNNI Simulcast,listen translator issued joint statement climate change 2020 targets agreed
CNN,The Lead With Jake Tapper,fact science totally changed since 2001 back everything global warming going die realiz realized jake cost going would
CNN,New Day,two countries jointly announced new targets sharply cut greenhouse gas emissions agreement win president sure world stage could big liability back home republicans lining criticize deal one saying part
CNN,Reliable Sources,therefore 97 scientific reports published support global warming ones government pays money real simple mean right make true makes bought
CNN,CNNI Simulcast,climate change discussing reducing emission gas u president obama xi jinping discussed matter meeting proceeding
CNN,CNNI Simulcast,financial noise u china announced call major agreement climate change agreed tremendously decrease carbgreenhouse gases b
CNN,CNNI Simulcast,break aring news morning u china unveiling groundbreaking new partnership stop climate change dropping greenhouse emissions historic lows time
CNN,CNNI Simulcast,republican james inhofe wrote book climate change hoax said god affect climate arrogance
CNN,CNNI Simulcast,great us john vause ahead hour major commitment climate change like never goals dramatically cut carbon
CNN,Reliable Sources,cnn happy got air got chance talk viewers hello everybody global warming wonder see government see nasa see institutions say 97 climate scientists agree
CNN,CNNI Simulcast,places getting much wanter others getting enough scholars cornell university say climate change result widespread mega droughts coming decades
CNN,Early Start With John Berman and Christine Romans,morning president obama china president xi jinping announcing major climate change promises put greenhouse emissions combined one third next ten
CNN,New Day,happens chinese soil deal forged world two largest economies biggest polluters combat climate change president obama chinese president xi
CNN,CNNI Simulcast,message climate change recall apec summit agreement americans president xi president continued theme
CNN,The Lead With Jake Tapper,climate change dealt ongoing terrorist threat helped bring stability around world things every single day got
CNN,CNNI Simulcast,well fighting climate change ebola well petro poroshenko issue decree stop cutting state services rebel held eastern regions includes
CNN,CNNI Simulcast,around world great us john vause ahead hour major commitment climate change like never goals dramatically cut carbon
CNN,CNN Newsroom With Brooke Baldwin,ends sunday know better sleep sleep number two powerful men world agreed deal tackle climate change agreement
CNN,Early Start With John Berman and Christine Romans,groundbreaking deal climate change u china breaking deet means u china relationing moving forward breaking news morning
CNN,CNNI Simulcast,china united states announced unprecedented collaboration climate change live beijing hard breathe eyes burning outrage mexico
CNN,CNNI Simulcast,clearing air china united states announced unprecedented collaboration climate change live beijing hard breathe eyes burning
CNN,CNNI Simulcast,encouraging particularly last years seen countries sort uncertain confident approach climate change much take leadership
CNN,CNNI Simulcast,september year joined fact even people around world calling immediate action climate change think strong
CNN,CNNI Simulcast,committee overseeing environmental regulation staunch democratic environmentalist barbara boxer hand gavel republican james inhofe wrote book climate change hoax saying
CNN,CNNI Simulcast,proliferation deepening clean energy partnership combating climate change leadership role world two largest economies two largest carbon emitters special responsibility
CNN,Early Start With John Berman and Christine Romans,proliferation deepening clean energy partnership combating climate change leadership role world two largest economies two largest carbon emitters special responsibility
CNN,The Lead With Jake Tapper,republicans angered actions subjects climate change looking gains made going 2016 election today white house faced
CNN,Early Start With John Berman and Christine Romans,u china announcing groundbreaking deal climate change china leader rare moves takes question u journalist go well
CNN,Early Start With John Berman and Christine Romans,break aring news morning u china unveiling groundbreaking new partnership stop climate change dropping greenhouse emissions historic lows time live new surprising
CNN,Early Start With John Berman and Christine Romans,curbing climate change president united china agreeing greenhouse emissions third next two decades san ambitious goal achievable goal
CNN,CNN Newsroom With Carol Costello,forces combat climate change praising theirerts others slamming deal calling unrealistic next political fight home could mean big challenges president obama
CNN,CNNI Simulcast,contribution help poorer nations fight climate change nigeria boko haram taken northeast town chibok according residents chibok became known worldwide group kidnapped
CNN,CNN Newsroom With Carol Costello,executive power deal issues like immigration deal issues like climate change reluctant gop puts something table start negotiating try
CNN,CNN Newsroom With Brooke Baldwin,stable young kids getting better education greater energy independence environment cleaner done something climate change dealt ongoing
CNN,CNNI Simulcast,scientific community says necessary reduce catastrophic effects climate change david announcement really seemed come nowhere walk us details reporter well certainly
CNN,CNN Newsroom With Carol Costello,crosses international border would canada pipeline runs nebraska environmentalists say pipeline would threaten water supply impact climate change mary landrieu runoff
CNN,Early Start With John Berman and Christine Romans,pleitgen groundbreaking deal climate change united states china breaking surprising deal means relations morning moving forward right break
CNN,Early Start With John Berman and Christine Romans,christine right david mckenzie us thank david steep reductions climate change deal could set tensions president republican controlled congress next year
CNN,CNNI Simulcast,climate change deal two countries announced significant indeed chinese saying cap emissions 2030 maybe even might seem like long
CNN,New Day,effects climate change agreed exactly lexactly u pledged cut carbon emissions levels 2005 meanwhile china promised maximum carbon
CNN,Reliable Sources,consensus well consensus science science facts get hard cold facts question climate change happening
CNN,New Day,keystone pipeline executive decision tomorrow hope provide 60 votes scientific community tells us virtually unanimously climate change real already causing
CNN,CNN Newsroom With Carol Costello,pipeline well certainly hope congress pass keystone pipeline know scientific community virtually united saying climate change real already causing
CNN,New Day,really first problem senator likely take committee senator inhofe believes climate change say hoax said god wants place hot
CNN,Early Start With John Berman and Christine Romans,groundbreaking deal climate change china leader rare move takes question u journalist end well live beijing track awkward encounter tensions rising middle east
CNN,Early Start With John Berman and Christine Romans,nations overall positive day must said climate change deal two presidents also announced stronger military military ties avoid accidents put east china sea
CNN,CNN Newsroom,months ago pretty popular people stand line hours ride united nations grim warning cost fighting climate change new report says
CNN,Wolf,executive order immigration well climate change regulations larger point president think clear lesson reminder democrats matter else
CNN,New Day Sunday,china also trade climate change essentially relationship u china secretary state john kerry said recently important economic relationship united states china
CNN,Early Start With John Berman and Christine Romans,progress two countries frosty relations last years indeed david mckenzie live beijing steep reductions climate change deal set potential battle
CNN,Early Start With John Berman and Christine Romans,effects climate change joint news conference u president chinese president fact happened news adding surprise fact chinese president xi
CNN,CNNI Simulcast,clearly president obama president xi jinping clearly seen history judge us actions take today tackle climate change children planet
CNN,New Day,efforts help fight ebola west africa xi offered praise saying u china starting point reached new republicans attacking president climate change plan incoming senate majority leader
CNN,New Day,trip ivan watson thanks much explaining us congressional global leaders responding climate change deal bring chief congressional correspondent dana bash bobby gush managing editor
CNN,CNNI Simulcast,mcconnell election campaign coal rich kentucky gets jobs people hurting stops war coal reporter fact partisan differences climate change among deepest newly
CNN,CNNI Simulcast,set speak president sure agenda thank appreciate okay traveling myanmar mr obama announced major agreement climate change chinese president
CNN,CNNI Simulcast,past two days made agreements fighting climate change ebola well boosting global economy member countries also strong words russia president vladimir putin actions ukraine
CNN,At This Hour With Berman and Michaela,things nobody would fight republicans charge president actually overstepped constitutional authority going action without congress really controversial areas climate change immigration remember acted 2012
CNN,CNNI Simulcast,failed keep climate change official g20 agenda finally vladimir putin verbal punching bag many g20 leaders russia reported actions ukraine ruffled show
CNN,CNN Newsroom,voted office twice american public large supports policies along climate change immigration like talked public wants leaders
CNN,CNNI Simulcast,trip asia china apack meetings also expected meet china president discuss key foreign policy issues like cyber security climate change mr obama heads myanmar
CNN,Wolf,congress looking secure legacy find possible common ground tax reform maybe trade deals cooperation less likely climate change immigration reform president sticking plan toish auto shoo
CNN,Early Start With John Berman and Christine Romans,achieving deep reductions science community says necessary prevent catastrophic effects climate change reporter well u says going drop co2 emissions 20
CNN,Wolf,many topics trade cybersecurity climate change issues really cooperation security matters across world important meetings president china right chinese
CNN,CNNI Simulcast,heavy snows begin hour beijing word major agreement climate change united states china president obama xi jinping held rare joint news conference hours ago
CNN,CNNI Simulcast,tear intervention ukraine progress one key issue climate change senior white house correspondent jim acosta live brisbane jim want start clearly summit
CNN,CNN Newsroom With Carol Costello,climate change real issue real issue think right carol one issue bipartisan consensus please tell first christmas holiday season new york
CNN,Wolf,president obama wrap earlier visit china surprises two major fronts major climate change deal well rare joint news conference chinese leader reporter deal forged
CNN,Wolf,xi offered praise saying u china relationship reached new starting point republicans already attacking president climate change plan mitch mcconnell calling unrealistic plan president would leaving
CNN,Early Start With John Berman and Christine Romans,achieving deep reduction emissions pace scientific community says necessary prevent catastrophic effects climate change joint news conference looking right news
CNN,Early Start With John Berman and Christine Romans,tariffs deal climate change society president leaves beijing perhaps results reporter well certainly would long time making u officials tells us several days wanted
CNN,The Situation Room,took control senate course total control house people asked going different answer yes issue climate change exhibit mitch mcconnell hosting new elected senate republicans
CNN,CNNI Simulcast,started wreaking havoc united states zain ebola issue president passionate want talk president second seeing obama flex muscles immigration climate change possibly keystone xl
CNN,New Day Saturday,biggest polluters world come agreement start lowering carbon emissions bring effects climate change feel part accomplishment hear president praise
CNN,New Day Saturday,immigration climate change republicans simply happy democratic representative sheila jackson lee joins us houston republican leaders really harsh words president least stage congresswoman let listen get
CNN,New Day,good morning president obama wrapping visit china big surprise splash two fronts first cutting historic climate change deal china president xi leaders took questions press something hardly ever
CNN,New Day,deal chinese asia climate change agreement reduce emissions republicans saying worth paper printed require anybody anything 11 years yet ron nia malika
CNN,CNNI Simulcast,president hosts news conference wrap summit president obama flexing muscles climate change using last two years presidency define legacy 7 00
CNN,CNN Newsroom,susan rice briefed president capped eight day asia pacific trip pushed trade deal signed climate change agreement china cnn white house correspondent logic accosta traveling president thank everybody
CNN,Fareed Zakaria GPS,restoration national greatness think going face china one hand cooperative increasingly cooperative economic global issues like climate change hand speaking
CNN,CNNI Simulcast,delivered university queensland announced speech 3 billion administration pour efforts help developing countries around world bolster climate change guess prevention efforts president trying
CNN,CNNI Simulcast,vladimir putin president obama response got students rousing response announced climate change initiative time australia seen rollback tony abbott
CNN,CNN Newsroom,president facing get home like iran climate change keystone pipeline driving along perfectly nice day nowhere pick truck slams brand new car
CNN,CNN Newsroom,see car insurance whole new light liberty mutual insurance president obama may taken meeting forging ahead policies impact legacy climate change u signed deal china curb emissions
CNN,Reliable Sources,good morning brian stelter sunday november 2nd time reliable sources ahead hour storm hitting weather channel co founder disavows climate change channel disavows sides talk
CNN,Reliable Sources,might coming going get midterms minus two days talk network tell advievision ha ignoring races next one biggest crises face climate change media war crisis
CNN,Reliable Sources,others using title co founder order try give attention something misleading inaccurate listen concerned whenever discussion climate change veers science science really clear
CNN,New Day,homes dead night executed extremist group continues gain foot hold u n issuing starkest warning yet climate change new synthesis report panel says
CNN,CNNI Simulcast,message leaders must act time side may symbol climate change brewing pacific right unusually warm ocean temperatures western pacific fueling strongest storm year
CNN,Reliable Sources,break getting started morning come back another scientific story politicized climate change ebola hear cnn anchor fed american coverage disease next introducing synchrony financial
CNN,CNNI Simulcast,mexico united nations says world leaders running time comes climate change u n panel gave wrap report sunday saying scientists certain ever planet temperature rising people
CNN,Election Night in America 2014,well know wants finish work started tackle climate change moving executive action working states primary vehicle know wants get something done immigration
CNN,CNNI Simulcast,discuss key foreign policy issues like cyber security climate change mr obama heads myanmar finally australia g 20 summit china human rights record also microscope president obama
CNN,CNNI Simulcast,world leader getting things done sharing wins chinese president xi jinping xi also unveiling new climate change policy first ever binding target chinese carbon emissions well series trade deals
CNN,Fareed Zakaria GPS,presidents obama xi deserve accolades receiving historic agreement climate change seems suggest america china moving toward new productive relationship except even signing accords xi jinping
CNN,CNN Special Report,hello welcome viewers united states around world rosemary church ahead hour historic agreement climate change world two largest polluters break deal
CNN,CNNI Simulcast,hello welcome viewers united states around world rosemary church ahead hour historic agreement climate change world two largest polluters break deal
CNN,CNNI Simulcast,make sure international climate change negotiations reach agreement scheduled paris conference 2015 major milestone u china relationship show possible work together
CNN,CNNI Simulcast,climate change mr obama heads myanmar australia g 20 summit also apec summit chinese president xi jinping japanese prime minister shinzo abe held first face face talks since leaders took office
CNN,CNN Newsroom With Brooke Baldwin,senate failed get climate change legislation chambers know chances happening think white house believes get lot executive
CNN,State of the Union With Candy Crowley,president using clear air act 1970 provisions lay executive orders climate change stopping coal emissions reducing environmental legacy sign big national
CNN,CNN Newsroom With Carol Costello,debate terms permanent jobs looking less 100 jobs let go back important point scientific community united saying climate change real support
CNN,The Lead With Jake Tapper,government listen ted cruz told us earlier year believe climate change real always troubled theory fits every perfect situation believe man made reason
CNN,The Lead With Jake Tapper,staunch democratic environmentalist barbara boxer hand gavel republican james inhofe wrote book literally man made climate change hoax saying god affect climate moi point god still
CNN,CNNI Simulcast,question least climate change say know evidence suggests pattern likelihood scenario going heavier rainfall events heavier snowfall events
CNN,CNNI Simulcast,course extreme temperatures likely outcome climate change least likely going increase hurricane activity tornado activity pattern certainly could linked long term event particular event taking place
CNN,Early Start With John Berman and Christine Romans,brief trip trade deals military military deals climate change deal table way rest trip sense accomplishment sure
CNN,CNN Newsroom With Carol Costello,relationship reached new starting point republicans already attacking president climate change plan incoming senate majority leader mitch mcconnell calling unrealistic plan president would leaving successor president heads
CNN,New Day,president quote war coal let get cnn jim acosta traveling president jim chris president obama wrapped visit china surprise splash two fronts first cutting climate change deal chinese president xi
CNN,New Day,leaders took questions press something hardly ever happens closed country deal forged world two largest economies biggest polluters combat climate change president obama chinese president xi
CNN,Early Start With John Berman and Christine Romans,stop climate change dropping greenhouse emissions historic lows time live new agreement means u china relations moving forward happening tensions rising middle east palestinian president accusing israel igniting
CNN,Early Start With John Berman and Christine Romans,china try take openings could see common ground issues like trade climate change certainly china u see eye eye issues like human rights maybe much certainly sign
CNN,Early Start With John Berman and Christine Romans,form fashion reporter main news day certainly climate change deal fact president obama maybe low expectations rest us end manage achieve quite lot trip china
CNN,CNN Newsroom With Carol Costello,groundbreaking climate change deal u china agreement aims cut u carbon emissions 25 next decade plan also includes commitment china get 20 energy renew able resource
CNN,CNNI Simulcast,tony abbott conservative president obama far certainly issue climate change president obama really praised prime minister abbott recent months australia contributions campaign isis know even ebola
CNN,Inside Politics,say new washington president executive action taking climate change signed deal china commits united states reductions commits china hopeful reductions peek road republicans say
CNN,Fareed Zakaria GPS,weather channel co founder disavows climate change channel disavows sides talk also tis season campaign ads politicos thrown 3 billion screen far yet media still
CNN,At This Hour With Berman and Michaela,orders minimum wage climate change boehner mcconnell saying tell agenda election tell old agenda interested last several years repealing
CNN,CNNI Simulcast,member countries plan work fun prime minister said weekend akmeefment set aggressive agenda fighting climate change ebola spurring global economic growth trillions signed
CNN,CNNI Simulcast,immigration climate change course beheading peter kassig tragic sad news jim acosta live brisbane thank appreciate speaking russia ukraine ukraine president petro poroshenko taken first step towards cutting
CNN,New Day,millions people engaged grass roots campaign take big money fight agenda jobs program raising minimum wage pay equity women dealing climate change things ascertain
CNN,Fareed Zakaria GPS,restoration national greatness think going face china one hand cooperative increasingly cooperative economic global issues like climate change hand speaking military people china last
CNN,CNNI Simulcast,high tech product china cutting visa restrictions chinese visitors forcing climate change top global agenda new plan slash carbon emissions 2025 unveiled president ten day trip
CNN,CNNI Simulcast,change blighted domestic issues substance style new trade agreement high tech products china cutting restrictions chinese visitors forcing climate change top global agenda new plan
CNN,CNNI Simulcast,picture opposition leader describing weird graceless also publicly wrong side climate debate man abolished carben tax tried failed keep climate change official
CNN,CNNI Simulcast,power meetings want try find common ground issue like climate change issues like combating ebola west africa ask potentially kind agreement fighting isis group middle east difficult
CNN,New Day,large coal producing state campaigned hard ending called war coal something going fight hard issue climate change chris iran going
CNN,New Day,washington chief congressional correspondent dana bash joins us washington republicans course charge chambers congress climate change deal china know alisyn republicans come sworn
CNN,New Day,justice case almost important let see happens going forward joey jackson mel robbins thank much u china announce breakthrough agreement reduce pollution blamed climate change two presidents discussed
CNN,New Day,issue climate change talked morning issue hong kong simply agree president saying part news conference united states behind protests backing
CNN,CNN Newsroom With Carol Costello,climate change problem health care 50 50 divide agree crystal overriding issues economy terror lot anxiety election reaffirmed clear throughout obama presidency convinced
CNN,New Day Sunday,try get china cooperate us things like fighting ebola china saying going build hospital liberia good news things medical front dealing climate change know issues maybe president
CNN,CNN Newsroom With Brooke Baldwin,potential violation constitution whether warranted done people dug issue issue truly realm guns climate change abortion mention immigration radio audience today
CNN,CNN Newsroom,next congress sworn know going get things one complications actually president pushing climate change legislation first term fact defeated republicans defeated democrats
CNN,New Day Sunday,beyond statement want send wrong message look hear else coming reliable sources storm involving weather channel co founder coming saying climate change hoax
CNN,New Day Sunday,talking climate changes critically important interesting discussion go back look headline co founder weather channel says climate change hoax look forward thank much brian stelter thank
CNN,Reliable Sources,care scientists world continue partner us people ever say climate change good business good weather channel causes scary storms calls people tune listen end day
CNN,CNN Newsroom With Brooke Baldwin,climate change making sure kids going best possible schools making sure communities creating jobs whether stopping spread terror disease opening doors opportunity everybody willing work hard take
CNN,CNNI Simulcast,china common ways could look forward issues like climate change also trade u china trying develop bilateral trade treaty signs progress areas important also personal
CNN,CNN Newsroom,meeting chinese president two talk course trade climate change president obama also expected probe cyber crime happening u largely due chinese hacking
CNN,CNN Newsroom With Carol Costello,epa james inhofe literally wrote book fact believes climate change farce hoax man made said believes charade chinese believe chinese actually go
CNN,CNN Newsroom With Carol Costello,transportation 800000 barrels day dirtiest oil world go forward world say look think climate change real got everything protect planet
CNN,The Lead With Jake Tapper,summit designed reduce carbon emissions third next 15 years non binding goals reduction pollutant environmentalists calling big first step efforts reverse effects climate change getting cold
CNN,The Lead With Jake Tapper,key part mcconnell regulation campaign coal rich ken tuck jobs people hurting stops war coal mitch friend coal fact partisan differences climate change among deepest newly divided
CNN,New Day,us congress back work one first orders business climate change deal china republicans already saying think u got raw deal white house officials say president hold firm returns
CNN,The Lead With Jake Tapper,week republican control congress really mean really different answer yes issue climate change exhibit mitch mcconnell hosting newly elected senate republicans capital office first time since victories put
CNN,CNNI Simulcast,delivered major climate change announcements whether push announcements u another matter seems significant show cooperation important issue john david thank back later details dramatic
CNN,New Day,republicans go along proposals go climate change hoping mentioned top show republicans criticizing plan announced president already new incoming senate majority leader mitch mcconnell said
CNN,New Day,situation someone going charge energy committee bit climate change denier republican party goes terms dealing anything one issues make point believe
CNN,New Day,china u china two countries usually agree much appear making big move climate change tell took get deal place could mean ferguson missouri preparing protests
CNN,CNN Newsroom With Brooke Baldwin,questions time president agreeing take questions see press conference like becomes free anything table question climate change would wanted talk
CNN,CNNI Simulcast,president calling 3 billion help developing countries go climate change obama administration talked officials white house traveling president feel pretty big moment president today probably hear tomorrow
CNN,CNN Newsroom With Brooke Baldwin,going good american people going good pocketbook going create jobs reduce gas prices coming going net something increase climate change grapple
CNN,New Day,understand care happened robin williams little bit information important congress back ready fight virtually everything climate change obama care john king preview us go inside politics could drop something
