Station,Show,Snippet
CNN,CNNI Simulcast,ivan watson cnn istanbul right going take quick break right ahead record heat catastrophic storms new u n report says impact climate change already
CNN,New Day,watch jim acosta thanks much sobering warning climate change sweeping united nations report concludes worst yet come u n researchers say ice caps melting heat waves
CNN,CNN Newsroom,see courts decide thanks much still come newsroom democrats wrapping nighter talking hours hours climate change overnight talk thon wake
CNN,Piers Morgan Live,get great deal wherever mosey reckon reckon vámonos priceline express deals senate democrats holding night session climate change next guest sam champion
CNN,CNN Newsroom,taking chance know angering stock holders tim cook said invest company going climate change denier pretty rare
CNN,New Day,happen anyway thank much 6 13 east let take look headlines senate democrats trying prove serious climate change 26 democrats taking part
CNN,Piers Morgan Live,get professionally monitored security 29 99 month limited availability select markets senate democrats holding night session climate change next guest san champion
CNN,CNN Newsroom,cooperation asian pa sieve physic pasieve combat climate change much focus situation ukraine russia actions ukraine one country
CNN,CNNI Simulcast,experience climate change extreme weather one biggest impacts society drought heat waves things much attributable human activity much
CNN,CNNI Simulcast,diplomats russia u met paris u n warns world prepared climate change beautiful day baltimore people probably know geico could save money car insurance right
CNN,The Lead With Jake Tapper,scientists climate change say running time turn back clock governments get serious reducing carbon dioxide emissions could see shortage food water
CNN,New Day,intensifying climate change sweeping effect greenhouse emissions must brought control quickly former israeli prime minister convicted bribery one ten defendants found guilty calling largest corruption scandal
CNN,Wolf,street american exports china continue monitor watch markets capitol hill 2000 democratic senators go sleepless call attention climate change expected begin
CNN,Reliable Sources,immune called scientific facts reason yet millions climate deniers evolution deniers vaccine deniers speech climate change president obama summed war science way
CNN,Early Start,applauding applauding frankly climate change senate democrats big think sounded little nervous know unknown makes nervous airline executive
CNN,New Day,bedwetting panic race like care climate change maybe night watching united states senate democrats decided stage nighter see right
CNN,CNN Newsroom,another ceo stance says businesses following apple stance encouraging investment sustainability told skeptics get stock urge climate change deniers get way
CNN,Reliable Sources,going forward without regress back cave cosmos seems like example using media good comes science talked climate change two equal
CNN,CNN Newsroom,moments ago washington democrats wrapped overnight talk thon senate floor stunt draw attention issue stalled congress could climate change 14 plus hours lot time fill
CNN,CNN Newsroom,president obama obviously lot topics table meetings ones mentioned also climate change trade said ukraine top issue going right
CNN,Early Start With John Berman and Christine Romans,sobering warning climate change morning new report u n scientists says worst yet come second three planned reports nations try find consensus new global climate treaty next year
CNN,CNNI Simulcast,climate change impacts detect around world see natural world water ice plants animals really good evidence starting bite going forward risks
CNN,Early Start With John Berman and Christine Romans,sobering warning climate change new report u n scientists says worst yet come second three planned reports nations try find consensus new global climate treaty next year details rising oceans melting arctic ice dwindling water supplies
CNN,Crossfire,begin deal serious crisis climate change elizabeth warren hillary clinton got say voters decide think need debate country trouble worry senator worry na voters
CNN,Reliable Sources,sides comes climate change sometimes television media pretends way responsibility think members media portray science correctly think media sort come ethos think principle good
