Station,Show,Snippet
BBCNEWS,HARDtalk,since end little ice age middle 19th century modest may increasing component change caused human activity primarily burning coal oil natural gas example produced humanity whole produced 31 total greenhouse
BBCNEWS,HARDtalk,promised get rid withdraw rescind number greenhouse gas rules environmental rules said think quite correctly
BBCNEWS,HARDtalk,united nations climate programmes promised get rid withdraw rescind number greenhouse gas rules environmental rules said
BBCNEWS,BBC News,nhs costs create jobs improve skills increase exports time simultaneously reducing greenhouse gas emissions scale
BBCNEWS,HARDtalk,example produced humanity whole produced 31 total greenhouse gas emissions since beginning industrial age
BBCNEWS,HARDtalk,fact greenhouse gas emissions nothing clean air carbon dioxide naturally occurring trace gas necessary life earth pollutant waters us
BBCNEWS,HARDtalk,gone far concerned donald trump gets way clean air act greenhouse gas rules propagated clean air act sure important
BBCNEWS,BBC News,one insulated rear white wall fatter neighbour brick wall inside testing upgraded house drafts cold spots concerned climate
BBCNEWS,HARDtalk,say organisation cei co plaintiff attorney general pruitt oklahoma several major suits including case trying overturn block greenhouse gas rules power plants delight appointment
BBCNEWS,HARDtalk,mean say assuming think climate change given consensus think man made climate change warming planet think hoax
BBCNEWS,HARDtalk,climate change nasa goodness knows rely science us department defence stated 2015 climate change urgent growing threat national security leave aside politics
BBCNEWS,HARDtalk,campaign wanted return epa core functions protecting air water fact greenhouse gas emissions nothing clean air carbon dioxide naturally occurring trace gas necessary life earth
BBCNEWS,HARDtalk,gone far concerned donald trump gets way clean air act greenhouse gas rules propagated clean air act sure important future operations power stations across us
BBCNEWS,The Travel Show,everybody mountain trying adapt global warming already lost 40 snow cover 1300 metres compared 60s
BBCNEWS,The Travel Show,everybody mountain trying adapt global warming already lost 40 snow cover 1300 metres compared 60s
BBCNEWS,HARDtalk,century modest may increasing component change caused human activity primarily burning coal oil natural gas example produced humanity whole produced 31 total greenhouse gas emissions since beginning industrial age
BBCNEWS,HARDtalk,attorney general pruitt oklahoma several major suits including case trying overturn block greenhouse gas rules power plants delight appointment scott pruitt matched feelings epa employees recent past 400 signed petition saying
BBCNEWS,HARDtalk,exaggeration let sjust want spend long let specific two us federal agencies voiced concerned climate change nasa goodness knows rely science us department defence stated 2015 climate change urgent
BBCNEWS,HARDtalk,exaggeration let sjust want spend long let specific two us federal agencies voiced concerned climate change nasa goodness knows rely science us department defence stated 2015 climate change urgent
BBCNEWS,HARDtalk,agree president trump tweets last years fact consistent thought global warming hoax
BBCNEWS,Reporters,camilla costa reports new health fears thousands babies infected disease kenya disappearing desert lake nancy kacungira finds global warming putting livelihoods
BBCNEWS,HARDtalk,promised defund united nations climate programmes promised get rid withdraw rescind number greenhouse gas rules environmental rules said think quite correctly little environmental protection huge negative effect economy
BBCNEWS,The Travel Show,everybody mountain trying adapt global warming already lost 40 snow cover 1300 metres compared 60s know
BBCNEWS,HARDtalk,mean say assuming think climate change given consensus think man made climate change warming planet think hoax think great deal exaggeration entered debate campaigners
BBCNEWS,100 Days,health people planet stop payments united states tax dollars un global warming programmes united states tax dollars un globalwarming programmes president trump supporters say academics
BBCNEWS,Outside Source,global warming consensus sense living summer weather supposed nice right unpredictable happens rains expected
BBCNEWS,The Travel Show,green snowflake lot people say thing green ski everybody mountain trying adapt global warming already lost 40 snow
BBCNEWS,Breakfast,values freedom equality living country muslim issues think climate change denier think pro torture climate change denier think pro torture people scared approaches archaic shocking scared approaches archaic shocking think dangerous much
BBCNEWS,The Travel Show,green snowflake lot people say thing green ski everybody mountain trying adapt global warming already lost 40 snow cover 1300 metres
BBCNEWS,Reporters,nancy kacungira finds global warming putting livelihoods hundreds thousands people risk shoreline lake turkana seen drastic changes recent times butjust months
BBCNEWS,HARDtalk,two grandees republican party jim baker georgia schultz day published article arguing carbon tax saying mounting
BBCNEWS,HARDtalk,denying climate change think facts warming seen
BBCNEWS,HARDtalk,fact consistent thought global warming hoax believer said weather goes much bigger problems think sorts
BBCNEWS,Reporters,curse zika virus one year outbreak camilla costa reports new health fears thousands babies infected disease kenya disappearing desert lake nancy kacungira finds global warming putting livelihoods hundreds thousands
BBCNEWS,HARDtalk,georgia shorts day published article arguing carbon tax saying mounting scientific evidence problems atmosphere compelling 110w ignore schultz use
BBCNEWS,HARDtalk,exaggerate impact climate change well let try keep politics realms
BBCNEWS,100 Days,climate change free trade perhaps whole host important issues donald trump justin trudeau polar opposites
BBCNEWS,Reporters,nancy kacungira finds global warming putting livelihoods hundreds thousands people risk shoreline lake turkana seen drastic changes recent times butjust months ago even back
BBCNEWS,HARDtalk,told make sure climate change involved thinking defence
BBCNEWS,HARDtalk,president trump climate change one top concerns lot pressing issues take government
BBCNEWS,The Travel Show,one nature speed climate change means resorts like chamonix forced find harmonising rhythm counter
BBCNEWS,The Travel Show,ignoring climate change could send ski industry livelihood downhill fast think much speed think time skiing control
BBCNEWS,BBC News,living africa security civil war famine climate change interlinked everything could everybody responsibility something
BBCNEWS,HARDtalk,climate change agenda indeed interesting donald trump picked handle epa environmental policy transition yes surprised
BBCNEWS,The Travel Show,knees slide also warns ignoring climate change could send ski industry livelihood downhill fast think much speed
BBCNEWS,The Travel Show,show clients bend knees slide also warns ignoring climate change could send ski industry livelihood downhill fast
BBCNEWS,The Travel Show,knees slide also warns ignoring climate change could send ski industry livelihood downhill fast think much speed
BBCNEWS,Newsnight,climate change please come france welcome nation like innovation french election comes showdown top two candidates
BBCNEWS,BBC News,reason need continue china massive renewables programme one sign world determination carry tackling climate change china says show leadership
BBCNEWS,BBC News,reason need continue china massive renewables programme one sign world determination carry tackling climate change china says show leadership
BBCNEWS,HARDtalk,think american people agree president trump tweets last years fact consistent thought global warming hoax believer said weather goes much bigger
BBCNEWS,HARDtalk,weighed fact know many conservative political fears saying swayed infact saying swayed fact house representatives held test vote carbon tax last year every
BBCNEWS,HARDtalk,also business community interest exaggerate impact climate change well let try keep politics realms
BBCNEWS,BBC News,corbyn response us president emigration ban torn international agreements refugees threatens dump international agreements climate change praised use torture
BBCNEWS,HARDtalk,production climate change policy guest today myron ebell led trump transition team environment policy long advocate radical reform federal environmental
BBCNEWS,HARDtalk,president trump climate change one top concerns lot pressing issues take government think american people
BBCNEWS,HARDtalk,climate change agenda indeed interesting donald trump pick handle epa environmental policy transition yes surprised usually insider chosen
BBCNEWS,Breakfast,concerned climate change believe going sleep around 80 heating bills save around scale installation challenge government needs get 25 million
BBCNEWS,BBC News,got accept many governments wars climate change stop happening got lot drought happening across africa africa experience drought
BBCNEWS,HARDtalk,interest denying climate change think facts warming seen since end little ice age middle 19th
BBCNEWS,100 Days,try find areas agreement one pursuing conservative policy us socially climate change economic comic immigration aides known liberal leader
BBCNEWS,The Week in Parliament,election campaign president trump torn international agreements refugees threatened dump international agreements climate change praised use torture incited hatred
BBCNEWS,The Week in Parliament,election campaign president trump torn international agreements refugees threatened dump international agreements climate change praised use torture incited hatred
BBCNEWS,BBC News,china massive renewables programme one sign world determination carry tackling climate change china says show leadership us pull un climate deal
BBCNEWS,The Week in Parliament,torn international agreements refugees threatened dump international agreements climate change praised use torture incited hatred muslims directly attacked women rights
BBCNEWS,BBC Newsroom Live,president trump torn international agreements refugees threatened dump international agreements climate change praised use torture incited hatred muslims directly
BBCNEWS,HARDtalk,everything fossil fuel production climate change policy guest today myron ebell led trump transition team environment policy long advocate radical reform federal environmental
BBCNEWS,BBC News at One,contribute climate change improving energy efficiency massive task according green building council house would refurbished every minute year 2050 neath floor boards one
BBCNEWS,100 Days,crisis seen environmental climate change going cancel paris climate agreement mit one leading science universities world feelings among staff students
BBCNEWS,100 Days,billions dollars going fix environment professor brain researcher angered president statement climate change hoax setting
BBCNEWS,World News Today,pressure electricity supplies businesses reduced halted operations conserve energy wild bushfires uncommon australia arid summer climate change pushed average land sea temperatures past century
BBCNEWS,Newsday,people flocked beaches cool bushfires uncommon australia arid summer climate change pushed average land sea temperatures past century australians seeing rising
BBCNEWS,100 Days,executive order president signed gift canadians think climate change sticking point two men three different worldviews
BBCNEWS,BBC News,immigration climate change security sorts things nafta issue well president told lot mexico rather canada suggesting would difficult talking mexicans terms
BBCNEWS,HARDtalk,ona trump administration intent radical reset america energy environment policies implications profound everything fossil fuel production climate change policy guest today myron ebell
BBCNEWS,HARDtalk,ably represented influential represented agenda driven people interest denying climate change think facts warming seen since
BBCNEWS,HARDtalk,asia everywhere else frankly right centre politicians whole art accepting scientific consensus around climate change australiasia two grandees republican party jim baker
BBCNEWS,Newsnight,let move another important multilateral area climate change international agreements fan transition team transitional head environmental protection agency think president trump pull
BBCNEWS,HARDtalk,consistent thought global warming hoax globalwarming hoax believer said weather goes much bigger problems think sorts essa 9 es think sorts messages tweets speaking american people ”
BBCNEWS,HARDtalk,climate change well let try keep politics realms exaggeration let sjust want spend long let specific two us federal agencies voiced concern
BBCNEWS,HARDtalk,represented influential represented agenda driven people interest denying climate change think facts warming seen since end little ice age
BBCNEWS,BBC News,general idea looks like ruthless things like climate change foreign trade investment go hell high place even fact social security
BBCNEWS,100 Days,frustration come vent anger policies president trump control climate change person muslim country muslim going save
BBCNEWS,BBC News,asylu fronts notjust ban asylum seekers free trade climate change relations russia iran trump policies opposed british values interests sure prime minister aware yet
BBCNEWS,Newsnight,climate change convince us vaccinations safe look experts 0k look experts even see anti expert rhetoric slippery slope leads post fact morass trump america
BBCNEWS,Newsnight,knock effect different fields whether science climate change inoculations sorts things biggest danger knock effect politics belief starting take hold
BBCNEWS,Newsday,many impacts climate change last year saw massive bleaching great barrier reef year seeing extreme heat extreme bushfires yet federal government still pushing increased use fossil fuels
BBCNEWS,Newsday,expert former government adviser speaking sydney told australia extreme weather consistent scientists say happen climate change one ways measure thing called high fire danger weather index
BBCNEWS,BBC News,state capital thousands people flocked beaches cool bushfires uncommon australia arid summer climate change pushed average land sea temperatures past century australians seeing rising
BBCNEWS,Wednesday in Parliament,agreements climate change praised use torture incited hatred muslims directed attacked women rights president trump prime minister listen 1 8 billion people
BBCNEWS,BBC News,impact climate change nothing wrong buying little bit home produce assuming eastern european workers pick might happen either thousands protesters staged
BBCNEWS,Outside Source,president 0bama read regulations wa nts president 0bama read regulations wants contain methane bent especially public lands normally companies burn climate change saying
BBCNEWS,BBC News,reason need continue china massive renewables programme one sign world determination carry tackling climate change china says show leadership us pull un climate deal even
BBCNEWS,BBC News,china massive renewables programme one sign world determination carry tackling climate change china says show leadership us pull un climate deal even us boom
BBCNEWS,HARDtalk,energy policy put forward different views 0ne different views one side side lost think american people basically agree president trump climate change one top concerns
BBCNEWS,HARDtalk,let let sjust want spend long let specific two us federal agencies voiced concerned climate change nasa goodness knows rely science
BBCNEWS,HARDtalk,us department defence stated 2015 climate change urgent growing threat national security leave aside politics leave aside exaggeration would accept words nasa
BBCNEWS,BBC Business Live,ahead plans build controversial new oil pipeline north dakota us president previously voiced support country fossil fuel industry amid criticism international climate change groups lot going
BBCNEWS,BBC News,global climate change issues like syria certainly syria certainly syria certainly europe particularly berlin concern stand nature know mr trump described nato obsolete mr
BBCNEWS,HARDtalk,energy policy put forward different views one side side lost think american people basically agree president trump climate change one top concerns lot
BBCNEWS,Breakfast,rafts drafts cold spots really concerned climate change wanted make house comfortable easier control heating believe going save around 80 heating bill scale inflation
BBCNEWS,BBC News at One,really concerned climate change wanted make house comfortable easy control heating believe going save round 80 heating bills creating good quality well designed
BBCNEWS,HARDtalk,political supervision 0bama white house told make sure climate change involved thinking defence accept think opinion nasa divided modelling community
BBCNEWS,HARDtalk,parties politicians sit around world issue looked know western europe australasia everywhere else frankly right centre politicians whole accepting scientific consensus around climate change instructive
BBCNEWS,Newsday,australians seeing rising number extremely hot days severe fire seasons week least hoping new cooler weather fronts give urgent relief david campanale bbc news steffen climate change expert former government adviser
BBCNEWS,Reporters,disappearing around 300000 people live around waters many make living fishing dam irrigation projects neighbouring ethiopia combined climate change could see reduced small pool water bbc nancy kacungira
BBCNEWS,HARDtalk,pentagon would think department defence strict political supervision 0bama white house told make sure climate change involved thinking defence
BBCNEWS,Victoria Derbyshire,around world impact climate change nothing wrong buying little bit home produce assuming eastern european workers pick may happen either thank good talk
BBCNEWS,BBC News at Six,climate change host global gathering germany well leader chancellor merkel blunt one country says solve world problems james robbins bbc news bonn 15 year old girl pleaded
BBCNEWS,HARDtalk,change given consensus think man made climate change warming planet think hoax think great deal exaggeration entered debate campaigners rigourous climate policies
BBCNEWS,HARDtalk,people clearly interest pouring scorn climate change agenda indeed interesting donald trump picked handle epa environmental policy transition yes surprised usually insider chosen transition team
BBCNEWS,Breakfast,medium term save lives stop children dying famines caused climatic issues related climate change majority cause famines hunger conflict also need international community step
BBCNEWS,Newsnight,layman decide evidence climate change stacks vaccines safe whether safe eat gm crops seeing brexit advice ignored least one expert decided express forcefully days referendum
BBCNEWS,HARDtalk,tends exaggerate fact walks back said climate change hoax later asked said making joke think big problem gist position think
BBCNEWS,Newsday,areas hit fires long way sydney state capital thousands people flocked beaches cool bushfires uncommon australia arid summer climate change pushed average land sea temperatures past century
BBCNEWS,Newsday,instantly got start turning wheel want turn ship road actually climate change want stabilise climate system prevent ongoing long term increase conditions
BBCNEWS,Newsday,well seem real paradox australia frontline many impacts climate change last year saw massive bleaching great barrier reef year seeing extreme heat extreme bushfires yet federal government
BBCNEWS,BBC News,successive droughts climate change real part world government done incredibly well un agencies continue support sit canyoner also successive droughts people part world
BBCNEWS,The Week in Parliament,notjust divvying nana mouskouri records divvying borgen box set impact every one us europe future lies one tackle inequality climate change refugess get help areas get much
BBCNEWS,BBC News,ask president recent adviser climate change environment also tonight official policy brexit runs 75 pages entirely us britain wants free much eu customs union allow negotiate new free trade
BBCNEWS,Reporters,kenya lake turkana disappearing around 300000 people live around waters many make living fishing dam irrigation projects neighbouring ethiopia combined climate change could see reduced small pool water bbc nancy kacungira
BBCNEWS,The Week in Parliament,notjust divvying nana mouskouri records divvying borgen box set impact every one us europe future lies one tackle inequality climate change refugess get help areas get much
BBCNEWS,HARDtalk,think speaking majority american people think know tends exaggerate fa ct fact walks back said climate change hoax later asked said
BBCNEWS,HARDtalk,think fact large interests scientific community also business community interest exaggerate impact climate change well let try keep politics realms exaggeration
BBCNEWS,Outside Source,believe climate change looks energy sector asa looks energy sector candidate said wanted block imports saudi arabia said repeatedly white house energy policy talks working closely united
BBCNEWS,HARDtalk,political supervision obama white house told make sure climate change involved thinking defence accept think opinion nasa divided modelling community would call empirical
BBCNEWS,BBC News,meantime important relationships united states although challenge important cooperate terms economy climate change advisers convinced right thing conversation way
BBCNEWS,Newsday,winds low humidity monitoring half century see significant increase type weather last 50 yea rs 50 years pushed climate change commission fossil fuels seeing hot fires fires
BBCNEWS,Newsday,bit like trying turn around battleship instantly got start turning wheel want turn ship road actually climate change want stabilise climate system
BBCNEWS,Newsnight,global affairs country country president trump keen big international bodies multi country trade deals us prefers bilaterals multilaterals one area existing global arrangements reviewed example climate change president trump wants exit paris agreement
BBCNEWS,Newsnight,talk climate change line used every country world taking advantage united states agree clearly us one richest countries world might think obvious feature accept every
BBCNEWS,Newsnight,paris put small tariff american exports burdened climate change taxes bearing think rest world talk recognised united states shale oil gas revolution done
BBCNEWS,Newsnight,better speak approach international affairs climate change myron ebell transition team environment role thank forjoining us good talk huge weight trying understand rules game president trump
BBCNEWS,HARDtalk,people think know tends exaggerate fact walks back said climate change hoax later asked said making joke think big problem gist position think
BBCNEWS,The Travel Show,almost 75 average ski resort carbon footprint created visitor mode transport us take budget airline perhaps hire car chamonix determined keep mountain air pure one nature speed climate change means resorts like chamonix
BBCNEWS,Breakfast,donald trump man think real threat values freedom equality living country muslim issues think climate change denier think pro torture people scared approaches archaic shocking
BBCNEWS,The Week in Parliament,europe future lies one tackle inequality climate change refugess get help areas get much hearing whitehall days pooling sovereignty working together good thing passing bill turning back amendment would turn back progress made disrespect
BBCNEWS,The Week in Parliament,notjust divvying nana mouskouri records divvying borgen box set impact every one us europe future lies one tackle inequality climate change refugess get help areas get much hearing whitehall days
BBCNEWS,HARDtalk,right mean probably inportant remind everyone come background competitive enterprise institute centre energy environment know past funded exxon mobil koch brothers people clearly interest pouring scorn climate change agenda indeed interesting
BBCNEWS,Newsday,speaking sydney says australia extreme weather consistent scientists say happen climate change one ways measure isa one ways measure thing called high fire danger weather index sort whether talking extremely hot days high
BBCNEWS,Newsnight,congress never appropriate money seems going happen rest world different view appropriate action take climate change different us rest world entitled say put america first want stick
BBCNEWS,BBC News,reason need continue china massive renewables programme one sign world determination carry tackling climate change china says show leadership us pull un climate deal even us boom wind solar power election president trump setback miss espinosa
