Station,Show,Snippet
FOXNEWS,The OReilly Factor,facing nation facing nation people serious man sounds like somebody got case mondays enough shoes laughter global warming know happens gets warmer take layer
FOXNEWS,The Five,enlightenment got rid persecution makes think lot common isis want go back seventh century presidential candidates tied global warming isis islamic
FOXNEWS,The Five,finance labs studies proof believe buy global warming many people even lower gregory gutfeld gregory read great deal
FOXNEWS,Americas Election HQ,serious serious global warming nuclear variety biggest threat single biggest threat frankly capability
FOXNEWS,Hannity,present human activity disrupting climate talking climate change russia builds new basis across arctic
FOXNEWS,Hannity,present human activity disrupting climate talking climate change russia builds new basis across arctic
FOXNEWS,FOX  Friends,bronx thiss immigrant community deal climate change every day says exist biggest
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,insult immigrant community welcome forefront climate change people dying
FOXNEWS,Fox and Friends Saturday,take fight hillary clinton interesting shift campaign think oversaturation perhaps think matter emphasis mean lock democrats talkingú global warming transgender bathrooms whatever think
FOXNEWS,Shepard Smith Reporting,jeff merkley oregon said endorsing sanders oregon holds primary next month worked together climate change issues
FOXNEWS,Americas News HQ,apparently impressed sanders bernie says climate change five minutes sounds like trying get seeing get embarrassed
FOXNEWS,Fox Report Sunday,change madam secretary concerned climate change listen international communities saying join impose tax carbon
FOXNEWS,The Kelly File,democrats agree climate change urgent threat requires aggressive response make america clean energy super power
FOXNEWS,Americas Election HQ,today went climate change wall street morning chair dnc said confident sides cocan come together regardless intensity
FOXNEWS,The OReilly Factor,says çh ñ exist poorest congressional distinct receive right wing bigot insult scene bronx morning ted cruz campaigning global warming bronx interesting fact two candidates new york
FOXNEWS,The OReilly Factor,scene bronx morning ted cruz campaigning global warming bronx interesting fact two candidates new york today vital primary comes april 19th donald trump hillary clinton heading
FOXNEWS,Cashin In,cockroaches deal problem going get coming back take terrorists deal problem climate change real reason behind
FOXNEWS,Americas News HQ,way presidential candidate bernie sanders europe says briefly met pope francis vatican earlier today two speaking climate change income equality
FOXNEWS,Fox and Friends Sunday,scientific evidence regarding global climate change found great climate catastrophe predicted canceled feature nobel prize winning scientists scientists turned
FOXNEWS,The Greg Gutfeld Show,stuff makes truthful person think everyone something gain government knows something maybe know climate change real aliens
FOXNEWS,Outnumbered,need revive growth create jobs economy new threats security terrorism south course huge global challenges like climate change partnership
FOXNEWS,Fox and Friends First,suffer ache empty stomach together save planet world vulnerable people worst effects climate change things share
FOXNEWS,Fox and Friends Sunday,detroit chicago steve thank anna past friday obama administration bypassed docongrs signed u n treaty climate change many hailing decision
FOXNEWS,Fox and Friends Saturday,interview worried terrorism takes fewer lives people drowning bathtubs worried big things dumb understand like global warming dr sebastian gorka going show coming next get take
FOXNEWS,Outnumbered,hillary clinton ties special interests also went climate change live report hunts delegates heats trump last night calling delegate process rigged ted
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,ted cruz get bill talking climate change bronx something think go yankees game fine us debate
FOXNEWS,The Five,sounded saying talk last night thinks true apocalyptic danger frightening thing world climate change era cyber
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,get bronx immigrant community feel climate change every single day poorest conscious cal district country receive right wing bigot
FOXNEWS,Outnumbered,iranian nuclear deal russia response integration secured first ever legally binding deal climate change formally signed 150 government united nations transform
FOXNEWS,The Kelly File,many places across country children families risk water drink air breathe let combat climate change make america clean energy
FOXNEWS,The Greg Gutfeld Show,paris climate change agreement headquarters new york snarled traffic meanwhile people around world encouraged plant trees recycle charlie sheen pay cash
FOXNEWS,The Greg Gutfeld Show,paris climate change agreement headquarters new york snarled traffic meanwhile people around world encouraged plant trees recycle charlie sheen pay cash
FOXNEWS,Your World With Neil Cavuto,mean bernie completely fracking concerned climate change secretary clinton supportive fracking even going europe secretary really push fracking bernie believes
FOXNEWS,Fox and Friends Saturday,proposal leonardo decaprio takes climate change crew aid crusade u complard slavery saying pressing issue time climate cannot saved unless leave fossil
FOXNEWS,Hannity,climate talking climate change russia builds new basis across arctic china building upland sea forces pentagon reviewing decision cut back 71 airborne
FOXNEWS,Outnumbered,forefront climate change sandra bronx high school canceling cruz appearance students threatened walkout saying values line know little bit
FOXNEWS,The Kelly File,night hillary clinton bernie sanders hit issues wall street banks gun control climate change topic two days minimum wage tonight producing one
FOXNEWS,Fox and Friends First,welcome forefront change forefront climate change people dying people dying ted cruz polls way back third
FOXNEWS,Red Eye,result many us rank climate change big threat scientists rest erld rest world perceived winters less oppressive
FOXNEWS,Hannity,many places across country children families risk nhe water drink air breathe let combat climate change make america clean energy super power
FOXNEWS,Stossel,climate talking climate change russia builds new basis across arctic china building upland sea forces pentagon reviewing decision cut back 71 airborne
FOXNEWS,The OReilly Factor,night hillary clinton bernie sanders hit issues wall street banks gun control climate change topic two days minimum wage tonight producing one
FOXNEWS,The Five,become run away freight train bringing impending disaster living things look climate change got realize global environmental crisis
FOXNEWS,The Five,real read real concerned alec baldwin thinks especially greg know believe climate change denial form mental
FOXNEWS,Fox and Friends Saturday,ignores global warming honor talk reason bernie sanders vatican first place stumping caverns call stumping anyway talking things normally campaign trail
FOXNEWS,FOX  Friends,putting negative focused believes bigger existential threats like climate change sure gillian turner week enlightning us national security issues
FOXNEWS,MediaBuzz,countries around world think paris accord happen unless strong u german cooperation making sure arresting pace climate change important issue going face
FOXNEWS,The Kelly File,welcome forefront climate change ted cruz putting maybe breaking tonight senator ted cruz gets rather rough welcome big apple begins campaigning new york
FOXNEWS,Hannity,went love god bless get bronx immigrant community deal climate change every single day wants say exist living poorest
FOXNEWS,Cashin In,given billions dollars still work pakistan exactly climate change issue jobs problem unemployment ideology think bono cannot convert kill
FOXNEWS,Americas News HQ,opponents going vatican speaking global economy climate change quick meeting pope hillary clinton california 30000 fundraisers seeing
FOXNEWS,Americas News HQ,presidential candidates hit equal treatments climate change big way banning fracking things new generation americans interested senator sanders really touched appear put
FOXNEWS,Fox and Friends Saturday,inequality culture gleed ignores people hurting talking climate change honor bernie sanders meeting pope overnight brief meeting five minutes talked
FOXNEWS,On the Record With Greta Van Susteren,moves distance threat much present referring military threat human activity disrupting client talking climate change meanwhile russia builds brand new bases across arctic
FOXNEWS,Shepard Smith Reporting,campaigning new york week also accusing sanders campaign lying happened yesterday exchange climate change activist asked accepting donations fossil fuel industry
FOXNEWS,Special Report With Bret Baier,american proliferation president operating world detached one main items done paris climate change conference conference fourth failure russians show
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,vatican city moments making speech conference officials say senator focus climate change poor made obvious person invite amy kellogg live rome x sanders agenda
FOXNEWS,The Kelly File,heads state gathered u n sign climate change agreement reached last december paris secretary state john kerry brought granddaughter represented u learned 2015 hottest year recorded history
FOXNEWS,The Five,economic trends security trends everything impacted much going something treated think mental illness believe climate change denial form mental illness sick
FOXNEWS,The Five,today least 175 countries gathered united nations sign agreement address threat climate change right isis remains back burner learning plot terror network sneak
FOXNEWS,The Five,jihadists syria u mexico carry attacks country let weigh balance right favorite thing talk climate change get bozos care isis would link
FOXNEWS,FOX  Friends,followed climate change federal deficit well know okay coming tuesday new york primary got pennsylvania reading something pennsylvania crazy person
FOXNEWS,Hannity,god bless get bronx immigrant community deal climate change every single day wants say exist living poorest kochi congressional district country receive right wing bigot
FOXNEWS,Hannity,people dying climate change well welcome new york guess well look sean really actually know senator ted cruz went bronx certainly probably going
FOXNEWS,On the Record With Greta Van Susteren,enough enter pope francis learn today week today bernie sanders vatican kind conference climate change economy sort similar views pope francis
FOXNEWS,On the Record With Greta Van Susteren,legitimately standing people standing banks supporting bernie sanders point decent campaign race willing free college among things like stopping climate change supporting bernie sanders mass incarceration
FOXNEWS,Fox and Friends First,32 percent voters say economy important next important terrorism healthcare climate change federal deficit round top 5 voters clear frustrated 42 percent say satisfied things
FOXNEWS,On the Record With Greta Van Susteren,enough enter pope francis learn today week today bernie sanders vatican kind conference climate change economy sort similar views pope francis
FOXNEWS,On the Record With Greta Van Susteren,legitimately standing people standing banks supporting bernie sanders point decent campaign race willing free college among things like stopping climate change supporting bernie sanders mass incarceration
FOXNEWS,Fox and Friends Saturday,climate change something felt refuse social issues may party saying pope abortion sex marriage whole range issues bernie sanders disagrees sharply pope dispreements
FOXNEWS,Fox and Friends Saturday,conversation afterwards things seemed square away make pope visitation bernie sanders well think five smins short talking bernie says climate change things
FOXNEWS,FOX  Friends,deal climate change every day says exist poorest congressional district country receive right wing bigot insult reporter democratic side big win wisconsin bernie sanders
FOXNEWS,The OReilly Factor,nice work phillips tasty side fiber phillips dude business community deal climate change every day says çh ñ exist poorest congressional distinct receive right wing bigot insult
FOXNEWS,FOX  Friends,climate change hope courage see path forward bring people together push people apart monitor internet try find isis tried kill like brussels like san
FOXNEWS,The Five,campaign trail think republicans invested saying climate change bunch bozo scientists gregory says science good skeptical buy happens see
FOXNEWS,The Five,piece advice think anybody ever known read climate change greg gutfe gutfeld losing mind never use word hoax think fair could something going
FOXNEWS,Special Report With Bret Baier,heads state gathered u n sign climate change agreement reached last december paris secretary state john kerry brought granddaughter represented u learned 2015 hottest year recorded history far
FOXNEWS,Fox and Friends Saturday,remember fight climate change decaprio says means nothing act brian go private jet deserted island yacht matters much carbon footprint
FOXNEWS,Americas Election HQ,clear way take billionaire class statement wondering perhaps sanders starting see writing wall today rally rhode island continued hammer clinton stance climate change ties
FOXNEWS,Happening Now,percent bad water companies likely slap mandatory cutbacks going move way deal climate change going bring going lousy snowpacks often hotter reporter politically
FOXNEWS,The Kelly File,forefront climate change ted cruz putting maybe breaking tonight senator ted cruz gets rather rough welcome big apple begins campaigning new york heard folks bronx also mr trump
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,morning big brawl brooklyn laughter guess would call sanders clinton went two hours last night trip talk climate change social issues vatican officials invited think meeting
FOXNEWS,Special Report With Bret Baier,landed parachute near crash site next signing major agreement climate change means u first fox affiliates around country covering tonight fox 19 cincinnati covering mass shooting pike county
FOXNEWS,The Greg Gutfeld Show,well ambassador small island country pacific come visit talk effects climate change worried basically ambassador long country really anything say
FOXNEWS,The Greg Gutfeld Show,well ambassador small island country pacific come visit talk effects climate change worried basically ambassador long country really anything say
FOXNEWS,The Five,going demise believe number one issue look exit polls states elections far climate change usually least top three
FOXNEWS,The Five,warming stopped call climate change indeed warming problem always statistics sometimes double tripled estimation order get money creates skeptical nation know
FOXNEWS,The Five,brain climate change start eric sylvia could age week age would one week one week go back current age think would like 18 one week
FOXNEWS,The Kelly File,fighters captured pilot landed parachute near crash site next signing major agreement climate change means u first fox affiliates around country covering tonight fox 19 cincinnati covering
FOXNEWS,Special Report With Bret Baier,climate change pretty low back panel okay chuck tonight another debate last one new york primary look national numbers seems like bernie sanders closing gap know interested see how2p hard
FOXNEWS,Fox and Friends Saturday,ignores people hurting talking climate change honor meet bernie sanders great opportunity vatican get talking points always hear campaign trail corporate greed giving away free
FOXNEWS,On the Record With Greta Van Susteren,well says invited conference economy climate change issues obviously pope francis said lot thinks wall street others step maybe humane something bernie sanders calling
FOXNEWS,Happening Now,going stay thing think supporters giving good reason heather mentioned vocal supporters hillary clinton willing actually go supporters well last night vocal crowd say climate change specifically sanders listen getting little bit getting alittle bit concerned
