Station,Show,Snippet
CNN,Fareed Zakaria GPS,extra privilege spewing carbon dioxide everything cars coal fired power plants many conservatives think carbon tax would destroy economy need realize realm theory
CNN,Fareed Zakaria GPS,conservative george schulz former secretary state treasury former dienst chicago business school argues forcefully one carbon tax simple require complicated expensive regulations like ones united states one economist points
CNN,Fareed Zakaria GPS,work politically united states answer may come canadian province british columbia back 2008 right center government issued carbon tax money taken government
CNN,Fareed Zakaria GPS,wonder carbon tax championed conservatives like greg mankiw one president bush chief economic advisers course might better idea reinvest revenues invest renewable energy united states dominate
CNN,New Day Saturday,sanders people care major issues right middle supreme court shakeup people care global warming terrorism rest need somebody win hillary
CNN,Fareed Zakaria GPS,former secretary state treasury former dienst chicago business school argues forcefully one carbon tax simple require complicated expensive regulations like ones united states one economist points allows customers lot
CNN,Fareed Zakaria GPS,choice deal might buy fuel efficient car others use public transportation oil prices historic lows introducing one would relatively painless would carbon tax ever work politically united
CNN,Fareed Zakaria GPS,states answer may come canadian province british columbia back 2008 right center government issued carbon tax money taken government given back people lowering taxes
CNN,New Day,think cries signs global warming marco rubio thinks thinks going stand say wrong see anywhere surprising chosen go forward
CNN,Wolf,would say away personal opinion someone head church spiritual leader said areas whether global warming things think
CNN,New Day,people center gop whether abortion global warming staying right side party thank much appreciate always brother preston thank heartland appreciate
CNN,Fareed Zakaria GPS,bill energy concerned long term impact global warming wants wean world carbon based fuels believes current approaches incremental need big bang new
CNN,CNN Americas Choice 2016 The Iowa Caucuses,coverage every single man woman child know combat climate change clean energy superpower 21st century
CNN,Early Start With John Berman and Christine Romans,climate change real happening right reporter also winning revenant director alejandro inarritu last year birdman
CNN,New Day,party favorite guy believe science global warming guy believe exceptions reproductive rights center position traditionally going know marco rubio
CNN,New Day,happy general position abortion designed base global warming know designed know issue well spaebt lot time unifying principles think deeply held
CNN,Fareed Zakaria GPS,place global warming pose threat planet new source energy plentiful cheaper coal currently cheapest energy right exactly need find path
CNN,AC360 Democratic Presidential Town Hall,trump know well known scientist brilliant scientist concluded years studying issue climate change hoax
CNN,Situation Room With Wolf Blitzer,made candidates single candidate republican primary thinks anything climate change thinks serious
CNN,CNN Americas Choice 2016 The Iowa Caucuses,coverage every single man woman child cheers applause know combat climate change clean energy superpower 21st century
CNN,Fareed Zakaria GPS,problem needs us invest today saying way could actually bend curve significant way get place global warming pose threat planet new source
CNN,New Day,focussed outcome democrat elected particular candidate think critical given major issues action climate change issues foreign policy
CNN,The Lead With Jake Tapper,transnational challenges together offered assistance better leverage interpol data prevent flow foreign terrorist fighters agreed implementing paris climate change agreement including helping developing
CNN,CNN Democratic Presidential Town Hall South Carolina,afford acquality child care people talk abouted need take fossil fuel industry deal climate change go around saying vote
CNN,AC360 Democratic Presidential Town Hall,well known scientist brilliant scientist concluded years studying issue climate change hoax brought us chinese shocked anderson
CNN,Erin Burnett OutFront,among republicans remember came congress lectured republican lawmakers climate change capitalism republicans remember group evangelicals distrust
CNN,CNN Newsroom With Fredricka Whitfield,think president obama achievements huge terms health care system obamacare terms climate change fighting things think smart
CNN,CNN Tonight With Don Lemon,put stay president obama global climate change throwdown epa also week earlier raised issue president taking care laws charged
CNN,CNN Newsroom With Brooke Baldwin,forms applause believe science science behind things like climate change transition cleaner source energy help preserve
CNN,Fareed Zakaria GPS,policy options deal regarding global economic slowdown massive infrastructure deficits growing inequality climate change among others yates wrong center hold barely
CNN,CNN Democratic Presidential Town Hall South Carolina,deal climate change trust together right got work together spirituality applause
CNN,CNN Newsroom Live,cnn com popein diagnose mexico hundreds sharks swimming near shores palm beach florida week effects el nino coupled climate change may altering migration routes
CNN,Early Start With John Berman and Christine Romans,climate change focusing raising minimum wage sanders south carolina tuesday trying draw distinction appeal african american voters
CNN,New Day,get back coverage new hampshire primary moment look headlines major roadblock combat climate change put clean power plan
CNN,Situation Room With Wolf Blitzer,supported finally solve immigration problem running away fast denying climate change think troubling international community since science
CNN,CNN Newsroom With Fredricka Whitfield,got tell know republicans asked climate change say pretty much thing know scientist really easy remedy
CNN,AC360 Democratic Presidential Town Hall,pressure came tpp glad every sensible person understands climate change real caused human activity got
CNN,CNN Newsroom Live,best oscar used speech talk five winless nominations put focus climate change tell us indeed l leo dicaprio known
CNN,Situation Room With Wolf Blitzer,reckless tough protects american people shoot aims believe climate change think science matters think important us basic regulations
CNN,CNN Newsroom Live,farthest extent around carolinas concerning shift migration pattern possible causes know climate change could lot planet warms pattern
CNN,CNN Americas Choice 2016 The Iowa Caucuses,day acknowledge reality climate change call change know happens going lose campaign funds koch brothers fossil fuel industry
CNN,AC360 Democratic Presidential Town Hall,economy environment fighting climate change impressed going everything reach explain good ideas paper important got
CNN,CNN Newsroom With Brooke Baldwin,actually wade u presidential politics call individual christian listen proof proven remork markably political gotten involved climate change economy
CNN,Americas Choice 2016,know details ka candidates done like pointing something fundamental number movements black lives movement climate change movement
CNN,PBS NewsHour,america never ers ignore threats like climate change face problems head american made clean energy end dependence foreign oil spark new innovation
CNN,CNN Newsroom Live,blaming human activity climate change translator house going ruin harms everyone reporter visiting mexico expected arrive holy dose tough love
CNN,PBS NewsHour,climate change real got transform energy system talk wall street let talk wall street voted dodd frank got important amendment
CNN,CNN Newsroom With Poppy Harlow,completely separate anyone else legacy know bernie sanders instill excitement us talking climate change student debt excited let read
CNN,New Day,leading role revenant climate change real happening urgent threat facing entire species let us take planet granted take tonight
CNN,Fareed Zakaria GPS,amount time solve problem long problems caused climate change next 20 30 years dramatic emit co2
CNN,CNN Newsroom With Fredricka Whitfield,got tell know republicans asked climate change say pretty much thing know scientist really easy remedy
CNN,AC360 Democratic Presidential Town Hall,concluded years studying issue climate change hoax brought us chinese shocked anderson thought would thought hoax
CNN,State of the Union With Jake Tapper,energy system effectively combat climate change talking dozens issues sure secretary clinton coming repeat got address real crisis
CNN,Fareed Zakaria GPS,annual letter lay priorities foundation year challenges want tackle vast sums money bill energy concerned long term impact global warming wants wean world carbon based fuels believes current
CNN,AC360 Democratic Presidential Town Hall,elections dealing climate change making sure continue pay highest prices world prescription drugs last year three major drug companies made 45 billion profit change
CNN,New Day,saying long fought values upholds things climate change advocating hard working american people standing wall street things nature talking progressive think
CNN,Situation Room With Wolf Blitzer,republicans says climate change deniers united states president clearly believes list legacy democratic nominee victor upcoming race made clear intends get involved
CNN,State of the Union With Jake Tapper,prescription drugs accident one republican candidate prepared stand fossil fuel industry help transform energy system deal climate change going go around
CNN,The Lead With Jake Tapper,candidate points health care minimum wage climate change increasingly saying clinton campaign unraveling might accurate say reloading tough democratic fight ahead hillary clinton three words
CNN,Erin Burnett OutFront,danger open border mexico reporter pope staked traditionally liberal views frefrg climate change capital toichl poor headed northern city hold prayer
CNN,Early Start With John Berman and Christine Romans,climate change raising minimum wage sanders south carolina tuesday making case appeal voters beyond electorate iowa new hampshire showing appeal
CNN,AC360 Democratic Presidential Town Hall,campaign finance system allows billionaires buy elections dealing climate change making sure continue pay highest prices world prescription drugs last year three major drug companies made 45 billion
CNN,AC360 Democratic Presidential Town Hall,members looking ways bring justice economy environment fighting climate change impressed going everything reach explain good ideas paper
CNN,CNN Newsroom With Brooke Baldwin,think country must get real results jobs rising incomes build affordable care act deal climate change clean energy defend rights things feel passionate last week many people
CNN,CNN Tonight With Don Lemon,kinder continue immigration policy going big farewell address climate change dangers 21st century course going big political speech barack obama philadelphia
CNN,CNN Tonight With Don Lemon,stay yesterday late last night supreme court put stay president obama global climate change throwdown epa also week earlier raised issue president taking care laws
CNN,The Lead With Jake Tapper,countries adapt mitigate impacts climate change critical enable leap ahead new affordable clean energy pursue sustainable development goals launching new competition innovation challenge
CNN,Anderson Cooper 360,denying climate change think troubling international community since science unequivo l unequivocal bob talking marco rubio beginning yeah surprised see president stepping
CNN,Situation Room With Wolf Blitzer,american middle class corrupt campaign finance system horrendous dangers climate change broken criminal justice system et cetera problems severe honestly believe heart somebody respects likes secretary
CNN,Early Start With John Berman and Christine Romans,best actor used stage talk climate change listen said making revenant man relationship natural world world collectively felt 2015 hottest year recorded history
CNN,Early Start With John Berman and Christine Romans,climate change real happening right reporter also winning alejandro inarritu last year birdman first time director back back oscars 66 years spoke outside
CNN,Amanpour,el nino climate change observations taken us far north coastal portions new york state causes know increased water salinity lot drought going globally speaking
CNN,New Day,party going issues economic inequality talking climate change criminal justice reform ending mass incarceration things senator sanders knew issues new
CNN,Early Start With John Berman and Christine Romans,find snow climate change real happening right reporter also winning revenant alejandro inarritu last year birdman first time director
CNN,CNN Tonight With Don Lemon,country different demographics going bring new wave people republican party represent conservative solution would climate change evironment generally immigration reform lgbt
CNN,Early Start With John Berman and Christine Romans,involuntary manslaughter charges could table set back president obama climate change agenda supreme court temporarily blocking white house efforts regulate emissiones coal fired power plants case likely return supreme court
CNN,CNN Newsroom With Fredricka Whitfield,hampshire say know politically astute interested everything climate change health care time want know candidate really understand plight life style understand issues among
CNN,CNN Newsroom Live,views everything climate change capitalism poor headed northern city juarez hold prayer service immigrants shadow fence separating mexico u elected trump promises
CNN,CNN Tonight With Don Lemon,address climate change dangers 21st century course going big political speech barack obama philadelphia democratic national convention think simply decided see number kind
CNN,CNN Newsroom With Poppy Harlow,market expert economic expert week democrat said targeted free college need really really need hillary clinton talks climate change talks making college affordable sometimes even specific
CNN,Smerconish,book subject even worse seems update version due next month larry hewlett concerned polarization putting list prover climate change education well know michael
CNN,CNN Newsroom With Poppy Harlow,pope staked traditionally liberal views everything climate change capitalism poor headed northern city juarez hold prayer service immigrants shadow fence separating mexico u
CNN,Erin Burnett OutFront,trump directly used trump kind springboard kind lump everybody criticize republican candidates said things trump said muslims immigration even climate change others
CNN,Early Start With John Berman and Christine Romans,production needed move southern tip planet able find snow climate change real happening right urgent threat facing entire species example leo
CNN,CNN Newsroom With Carol Costello,climate change mess broadcast ended right always pleasure thank thanks carol democrats preparing super tuesday show hillary clinton bernie sanders chris crossing several
CNN,Fareed Zakaria GPS,teaming tackle climate change novel way gates explain come back new wealth flows called rigged economy works top 1 system held place
CNN,Fareed Zakaria GPS,open policies work ones next bill gates richest men women world putting money mouths teaming tackle climate change novel
CNN,State of the Union With Jake Tapper,working hard transform energy system effectively combat climate change talking dozens issues quite sure secretary clinton coming repeat think address real crisis
CNN,CNN Newsroom With Brooke Baldwin,corruption campaign finance system dangers climate change broken criminal justice system et cetera problems severe honestly believe heart somebody respects likes secretary clinton know media tries create
CNN,Amanpour,coupled climate change may altering migration routes know done lot study happening reporter rosemary story seen last several years really encrease far number sharp
CNN,CNN Tonight With Don Lemon,president led way climate change led way gay rights iran bill opened relations cuba progressive start serious issues goes rant know
CNN,Fareed Zakaria GPS,climate change among others yeats wrong center hold barely go cnn com fareed read washington post column week let get started lots talk guest michael hayden presidential race
CNN,Situation Room With Wolf Blitzer,inequality important push back tonight well think important much pushing every senator goes talks economic inequality talking climate change criminal justice reforeign
CNN,Erin Burnett OutFront,know covering topics would think lot democrats would interested education climate change whole range subjects also independent voters said plan vote democratic primary eligible
CNN,The Lead With Jake Tapper,strong record environment today started advertising colorado bernie sanders opposes fracking hillary clinton put energy paper said fracking okay bernie believes want take climate change recognize fracking future need
CNN,CNN Newsroom With Fredricka Whitfield,getting together different things advanced manufacturing skills make sure ready work also believe best way combat climate change creating clean renewable energy jobs change way produce energy country
CNN,CNN Newsroom With Fredricka Whitfield,getting together different things advanced manufacturing skills make sure ready work also believe best way combat climate change creating clean renewable energy jobs change way produce energy country
CNN,Anderson Cooper 360,barack obama going able third perhaps needs victory november make sure happens also issues like climate change gun violence really third obama term many ways hillary clinton must pleased way helping president
CNN,Situation Room With Wolf Blitzer,hour long stump speeches guy talks broad range issues going universal college education reform health care 29 million health care going deal climate change rebuild
CNN,PBS NewsHour,climate change real got transform energy system talk wall street let talk wall street voted dodd frank got important amendment view go anywhere near far enough talk wall street wall street
CNN,Fareed Zakaria GPS,urgent problem doubt things urgent sense amount time solve problem long problems caused climate change next 20 30 years dramatic emit co2 stays atmosphere
CNN,State of the Union With Jake Tapper,accident one republican candidate prepared stand fossil fuel industry help transform energy system deal climate change going go around saying well got point super pac jake
CNN,PBS NewsHour,huge amounts money contributions connection fact one republican candidate president thinks agrees scientific community climate change real got transform energy system talk wall street let talk wall street voted dodd frank got important amendment
