Station,Show,Snippet
CNN,CNN Newsroom Live,global warming heat events rain events strong evidence tieing climate change talked things like tornado tropical cyclones weakest evidence
CNN,CNN Newsroom Live,climate catastrophe hoped come plan combat global warming 2009 similar conference failed climate change caused countries world
CNN,New Day,afternoon white house unveils climate change initiative president obama says biggest important step ever taken combat global warming calls 32 reduction
CNN,New Day,talking know issue know going go away know however something opponents going go crazy people get distracted lot stuff going climate change sex scandals
CNN,CNN Newsroom With Carol Costello,payment adding puerto rico woes island suffering severe water shortage many residents going days without tap water woman feels like freezing office reason study nature climate change
CNN,Early Start With John Berman and Christine Romans,rivals new numbers president obama moving climate change top agenda heading alaska new warning global warming thousands marching
CNN,Early Start With John Berman and Christine Romans,president obama changes name united states highest peak climate change agenda goes alaska brings new warnings global warming tensions rising houston
CNN,Early Start With John Berman and Christine Romans,hillary clinton iowa new numbers ahead president obama taking climate change morning heading alaska new warning global warming thousands marching houston execution style murder sheriff deputy
CNN,The Lead With Jake Tapper,everything admin trafl diplomatically donald trump ted cruz others running president doubt global warming sat john kerry ahead conference climate change alaska
CNN,The Lead With Jake Tapper,hurricane katrina getting back subject climate change john something hearing president consistently coming weeks next week travels alaska see effects global warming firsthand talking today
CNN,CNN Newsroom Live,new warning global warming thousands marching execution style murder
CNN,Erin Burnett OutFront,trumps context need global warming actually donald tweeted freezing snowing new york need global warming nothing warmer donald regard
CNN,CNN Newsroom With Poppy Harlow,climate change real climate change caused human activity climate change already causing devastating problems country around world
CNN,CNN Newsroom With Carol Costello,florida electric bill goes 30 month cats trofblg catastrophic look satellite data last 18 years zero recorded warming saying global
CNN,CNN Newsroom Live,significance taking place climate change goes pedram javaheri joins us mean pretty amazing part world think said ground zero climate change talk climate change look
CNN,CNN Newsroom Live,private companies also taking stand delta american airls say longer transport certain big game animal trophies doubt climate
CNN,New Day,powerplants reduce greenhouse gas emissions year 2030 faa confirmed close call unmanned drone third sighting one nation busiest airports
CNN,CNN Newsroom Live,john sutter see marshall islands website go cnn com twodegrees see videos stories relates climate
CNN,CNN Newsroom With Brooke Baldwin,right pentagon says climate change poses immediate risks national security say single weather event entirely caused climate change seen stronger storms deeper
CNN,CNN Newsroom Live,lasting solution paris december meteorologist derek van dam explores evidence profprof proves climate change real comes climate change public opinion 50 50
CNN,CNN Newsroom Live,charts well ipcc says warming plan set unequivocal happening humans causing temperatures rise burning fossil fuels greenhouse gas emegss specifically co2 reaching levels never
CNN,Early Start With John Berman and Christine Romans,climate change agenda goes alaska brings new warnings global
CNN,CNN Newsroom Live,arctic circle part world see climate change work ground zero climate change often talk alaska home 75 national parks 90
CNN,CNN Newsroom Live,action climate change proposal sets new standards power plants cut emissions 32 next 15 years breaking point climate change experts say could 2 degrees celsius less
CNN,New Day,global warming thought metaphore clever appreciate know vancouver planned parenthood denier
CNN,CNN Newsroom Live,climate change selling new plan american people monday explained work time action first generation feel impact climate change last generation
CNN,CNN Newsroom Live,reporter truth told jimmy kimmel show took least one trump comments context need global warming reporter nothing
CNN,CNN Newsroom Live,greenhouse gas emitter world come together starting happen year ago agreement president obama president china two coming together work problem
CNN,Situation Room With Wolf Blitzer,global warming week long calling attention alaska cans alaskans experiencing deliver speech russia arctic nations
CNN,Fareed Zakaria GPS,responsiveness officials fired discussed last week show major reforms proposed leaders world would wise witness pay heed happened iraq something mitigate effects climate
CNN,CNN Newsroom Live,known denali nod region native population president said threatened global warming let get
CNN,CNN Newsroom Live,climate capacity stay mark may able avoid worst aspects global warming burn gas cars
CNN,CNN Newsroom With Brooke Baldwin,speak candidates think obvious greenhouse gas emissions contributing warming seen temperatures warming last 18 years yes warming yes emissions playing part
CNN,CNN Newsroom Live,president announced plan curb greenhouse gas emissions u acting alone good people invested climate takes end year paris say without united states china extent
CNN,CNN Newsroom Live,diversifying reduced amount snow one cause global warming pollution next santiago super polluted contaminated city
CNN,Early Start With John Berman and Christine Romans,effects global warming first hand alison dow setting record thursday think stocks stabilize wait hear coming next
CNN,CNN Newsroom With Carol Costello,reporter donald trump tweeted freezing snowing new york need global warming nothing tweeted q one
CNN,Early Start With John Berman and Christine Romans,global warming first hand alison wild week wall street incredible amazing markets around world recovering watched crash dow set new record
CNN,CNN Newsroom Live,republicans cliemts deniers would say notable change recent times reporter last year donald trump tweeted expensive global warming bull got stop
CNN,CNN Newsroom Live,relentless fire weather conditions important report cnn affiliate komo seattle less 100 days world leaders meet discuss global warming
CNN,CNN Newsroom Live,islands trying earn enough money bring far ocean would come live global warming makes floods worst
CNN,CNN Newsroom Live,catastrophe meeting matters hope produce first ever legally binding universally applicable plan combat global warming agreement would especially comprehensive legally
CNN,CNN Newsroom Live,matters p hope produce first ever legally binding universally applicable plan combat global warming agreement would legally enforced successor kyoto protocol
CNN,CNN Newsroom Live,combat modern day slavery president obama calls new climate plan major step fight global warming critics calling clean power grab mexican journalist working
CNN,New Day,president obama say done something global warming interact global communities get conference say political move boxing republicans
CNN,Fareed Zakaria GPS,government baghdad responsiveness tom friedman pointed officials fired discussed last week show major reforms proposed leaders world would wise witness pay heed happened iraq something mitigate effects climate
CNN,The Lead With Jake Tapper,ways president moving message global warming arrives later touring glacier heading northern alaska become first sitting president
CNN,Early Start With John Berman and Christine Romans,global warming first hand alison dow setting new record thursday following wild week markets around world stocks stabilized live break looks like wild week
CNN,CNN Newsroom Live,bring children would come live global warming makes floods worse long run marshall islands disappear reporter live three bedroom apartment
CNN,Early Start With John Berman and Christine Romans,shell brought equipment prevent possible oil blowout environmental groups oppose shore drilling say harm wildlife already threatened global warming arctic home estimated 20
CNN,CNN Newsroom With Brooke Baldwin,deny global warming go one specific competitor stage go jeb bush details hectic weekend trump trying explain many consider sexist comment made fox news anchor
CNN,Early Start With John Berman and Christine Romans,dramatic alaska global warming president plans make case international pact cut carbon emissions time early start money stock futures lower right ahead final trading
CNN,Situation Room With Wolf Blitzer,issue donald trump said global warming b ted cruz said data facts support take issue side agree one reasons alaska
CNN,CNN Newsroom Live,global warming bull got stop kind opposition white house bracing legal challenges could last years doubt special interests politicians pockets
CNN,CNN Newsroom Live,greatly odds newly worsening claim stay mark may able avoid worst aspects global warming super droughts extensions sea level rides hit coastal cities
CNN,CNN Newsroom Live,plans hit slopes may luck snow ground blame global warming bad winters reporter snow capped mountains breath taking landscapes elevation
CNN,CNN Newsroom Live,index starting see extreme results global warming yes covered weather extremes though one side world massive flooding excessive drought people understand know exactly
CNN,Early Start With John Berman and Christine Romans,next two weeks according washington post president obama heads anchorage alaska highlighting climate change rename mckinley
CNN,Situation Room With Wolf Blitzer,star bear gryls test president survival skills talk global warming later travel northern alaska become first president visit arctic hear fishermen seeing livelihoods threatened word whether
CNN,CNN Newsroom Live,planning unveil major climate change proposal today put restrictions pollution levels mr obama released announcement social media
CNN,CNN Newsroom With Brooke Baldwin,may able adapt sufficiently thing late comes climate change applause
CNN,New Day,honesty wants leader future grabbed idea getting scientific consensus global warming things question matters going planned parenthood going
CNN,CNN Newsroom Live,u president barack obama unveiling plan fight climate change monday aims reduce emissions coal burning power plants 4332
CNN,CNN Newsroom Live,climate change could start forcing people probably population explosion reporter words springdale arkansas could become newmar shall islands
CNN,CNN Newsroom Live,change u president barack obama heads alaska raise awareness climate change announce mt mckinley known denali
CNN,CNN Newsroom Live,example heading arctic circumstance week new frontier energy exploration u president hoping highlight climate change approving drilling locations
CNN,CNN Newsroom With Brooke Baldwin,home generation heal climate change last generation something get one home get one planet
CNN,CNN Newsroom With Brooke Baldwin,kids let make opportunity thank everybody god bless thank one obama legacies climate change president speaking
CNN,Early Start With John Berman and Christine Romans,repungnant fund today white house reveal climate change plans president obama plan calls 32 reduction power sector
CNN,CNN Newsroom Live,climate change past 15 years 14 warmest republicans argue increase energy costs destroy jobs going sit
CNN,Early Start With John Berman and Christine Romans,announce climate change plan designed dramatically reduce greenhouse gas emissions goal burning plants plan calls 32 reduction power sector carbon
CNN,CNN Newsroom Live,children behind ooinds trying earn enough money bring far ocean would come live global warming keeps making floods worst long run marshall islands disappear reporter cynthia mark live three bedroom
CNN,State of the Union With Jake Tapper,dependent upon super pacs billionaires money people want deal climate change make college affordable issues generating enormous enthusiasm talking taking
CNN,State of the Union With Jake Tapper,scientists climate change threatening planet horrendous ways aggressive transforming energy system away possible fuel defeat key
CNN,CNN Newsroom With Brooke Baldwin,since soviet union broke apart past three decades nationwide asthma rates doubled climate change puts americans greater risk landing
CNN,CNN Newsroom With Brooke Baldwin,climate change dan pfeiffer political commentator nick morris economist focuses energy issues gentlemen welcome dan pfeiffer let talk
CNN,Situation Room With Wolf Blitzer,going increasingly important going see extreme weather events result climate change deeper droughts deadlier wildfires stronger storms addition things
CNN,CNN Newsroom Live,cnn climate change coverage log get information two degrees celsius cnn com groeg majority americans say iran nuclear deal
CNN,CNN Newsroom Live,monday administration release final version america clean power plan biggest important step ever taken combat climate change power plants single
CNN,CNN Newsroom With Poppy Harlow,ever taken combat climate change many groups dispute benefits white house touting many critics saying could potentially increase electricity prices
CNN,New Day,look pretty wild biggest important step taken combat climate change think disaster vice president joe biden getting ready challenge
CNN,CNN Newsroom Live,donald trump state emergency california crews struggle contain dozens wildfires thousands forced homes climate change breaking point small temperature signs
CNN,CNN Newsroom Live,two scientists say country vanish process information would go climate change washed country map marshallese
CNN,CNN Newsroom With Fredricka Whitfield,billionaires money people want us deal climate change make college affordable issues generating enormous enthusiasm one end country another
CNN,CNN Newsroom Live,north america tallest mountain getting name change u president barack obama heads alaska monday raise awareness climate change announce mt mckinley
CNN,Early Start With John Berman and Christine Romans,want dramatic reduction 40 45 next decade move epa part pre president climate change agenda want cut carbon emissions 32
CNN,CNN Newsroom Live,years u president plans announce ambitious climate change program monday also facing financial crisis unusual limitations coming sets puerto rico apart
CNN,CNN Newsroom Live,welcome back u president barack obama launching major climate change plan taking aim nation coal burning power plants proposal set first ever standards
CNN,CNN Newsroom With Brooke Baldwin,generate combined pollution contributes climate change degrades air kids breathe never federal limits amount carbon power plants dump
CNN,CNN Newsroom Live,failed eyes cop 21 lasting solution comes climate change scientists stressing importance one number two degrees celsius two degrees celsius
CNN,CNN Newsroom Live,even climate change came debate analysts say stand yuts happy hour debate called former hul et packard ceo carly fiorina
CNN,CNN Newsroom With Brooke Baldwin,hospital one america governors said first generation feel impact climate change last generation something committed
CNN,CNN Newsroom With Brooke Baldwin,actually claiming harm minority low income communities even though climate change hurts americans vulnerable today african american child twice likely
CNN,CNN Newsroom With Brooke Baldwin,applause want want fool going hard dealing climate change entirety challenging single action single
CNN,CNN Newsroom Live,industry limit carbon pollution seeks reduce emissions 32 next five years climate change problem another generation monday
CNN,CNN Newsroom Live,administration release final version america clean power plan biggest important step ever taken combat climate change move likely face lot resistance
CNN,Situation Room With Wolf Blitzer,extended require states coercive way democrats sense potent issue labeling gop candidates climate change deniers look last 15 20 years think
CNN,CNN Newsroom Live,neighboring bangladesh last week president obama unveiling plan fight climate change taking aim coal burning fire plants jim acosta shows us already facing uphill battle
CNN,CNN Newsroom Live,struggles survive summer economic crisis get details stock market opening coming next also u president barack obama ambitious climate change plan faces uphill battle
CNN,CNN Newsroom With Brooke Baldwin,going talk world needs together prevent worst impacts climate change late today announce america clean power plan
CNN,CNN Newsroom With Brooke Baldwin,plan two years making single important step america ever taken fight global climate change applause n pollution cars airplanes homes
CNN,New Day,brewing washington republicans threatening go court fight climate change plan cracks power plants senate set vote bill defund planned
CNN,New Day,media power plants biggest source pollution contributes climate change limits pollution dump air believe like
CNN,New Day,much gloves capitol hill president obama unveils new climate change plan republicans threatening fight court senate votes bill
CNN,New Day,fixable share message friends family yes pushback started republicans candidates climate change doubters deniers certain states planning taking administration court
CNN,CNN Newsroom Live,associated climate change could start forcing people impact would probably population explosion reporter springdale could become new marshall islands starting build
CNN,CNN Newsroom With Carol Costello,hopefuls blasting president obama ambitious plan combat climate change threatening go court block even officially unveiled yet think disaster taking typical
CNN,CNN Newsroom Live,way room debate climate change real people see happening house water came looked window
CNN,Early Start With John Berman and Christine Romans,rivals president obama taking climate change renaming mountain thousands marching houston execution style murder sheriff deputy suspect court morning details ahead welcome back early start
CNN,Early Start With John Berman and Christine Romans,imposed decision expected within next two weeks according washington post president obama goes alaska three day visit highlighting climate change announce government
CNN,CNN Newsroom Live,commercially safely gas fossil fuel contributes climate change cleaner coal egypt look importing coal may able scrap
CNN,CNN Newsroom Live,bernie sanders donald trump surging front rivals new numbers president obama moving climate change top agenda heading alaska
CNN,CNN Newsroom With Fredricka Whitfield,united campaign finance system become corrupt depended upon super pacs billionaires money people want us deal climate change make college affordable issues talking
CNN,Early Start With John Berman and Christine Romans,attacks war crimes president obama heads anchorage alaska today highlighting climate change scheduled meet native americans tonight announcing government renaming mt mckinley highest peak north
CNN,CNN Newsroom With Fredricka Whitfield,need fight climate change defend decision let let oil company drill arctic ocean environmental groups say two messages contradict president hike
CNN,CNN Newsroom Live,shell balance climate change energy developing developed countries around world look natural gas seeing giant discoveries around world mediterranean east africa
CNN,State of the Union With Jake Tapper,francis almost scientists climate change threatening planet horrendous ways aggressive transforming energy system away fossil fuel defeat defeat
CNN,Early Start With John Berman and Christine Romans,emissions coal burning plants biggest important step combat climate change plan calls 32 reduction carbon pollution 2030 aggressive transition solar
CNN,Early Start With John Berman and Christine Romans,emissions president calls biggest important step ever battle climate change see web site launched saying words looking 32 reduction power sector carbon pollution
CNN,CNN Newsroom With Brooke Baldwin,us today tonya brown wave go ahead tonya tonya brown joined moms across america spread word dangers climate change poses health children
CNN,CNN Newsroom With Brooke Baldwin,former boss legacy issue even president started speaking talking economy bringing troops home diplomacy course climate change question
CNN,Early Start With John Berman and Christine Romans,washington expect better reporter president warned severe weather events triggered climate change mr obama return issue next week travels alaska see effects
CNN,Situation Room With Wolf Blitzer,sat john kerry asked fact white house agenda climate change almost zero support among republicans congress support president
CNN,CNN Newsroom With Carol Costello,make point climate change real happening according administration going visiting communities talking local people announcing new initiatives environment helping local peoples yeah
CNN,CNN Newsroom Live,termings tying climate change rather large el nino year far double trouble western pacific right two typhoons
CNN,CNN Newsroom Live,good thank read el nino website check climate change stories beginning cnn initiative 2 degrees
CNN,CNN Newsroom Live,ocean u president barack obama poised unveil climate change plan heavy rains myanmar killed least 47 people errol barnett solo next two hours
CNN,CNN Newsroom Live,supplies also brought heavy rain strong winds forecast next days unmcaleenan clear topics connected climate change u president barack obama
CNN,CNN Newsroom With Poppy Harlow,white house overnight already pushing benefits climate change problem another generation anymore monday administration release version clean power plant biggest important step
CNN,CNN Newsroom Live,candidates climate change deniers look last 15 20 years scientists say noticeable change recent times reporter donald trump tweeted bull got
CNN,CNN Newsroom Live,opinion thing late address climate change people wonder breaking point say could two degrees celsius warms
CNN,CNN Newsroom Live,seas rise meter two scientists say country vanish process information would go climate change wiped country map surprising answer
CNN,CNN Newsroom With Fredricka Whitfield,legal think tomorrow deeply significant going major regularsy president educate public climate change took major leadership role forward
CNN,CNN Newsroom With Brooke Baldwin,summer taking control climate change moral obligation sister living every single day let clear critics trying
CNN,CNN Newsroom With Brooke Baldwin,said us done everything power deal issue climate change used moral issue climate issue national
CNN,New Day,pollution contributes climate change federal limits amount pollution dumped air believe like cannot condemn kids grand kids planet beyond
CNN,CNN Newsroom Live,suffering climate change show island nation starting disappear reporter marshall islands country way pacific already super tiny get smaller
CNN,CNN Newsroom Live,country sinking ocean rising depending look way room debate climate change real people see happening house
CNN,CNN Newsroom Live,u president barack obama taking action climate change selling plan american people initiative seeks reduce carbon pollution coal burning power plants next 15 years
CNN,CNN Newsroom With Carol Costello,emissions major climate change plan many seeing red joe ready go talk biden might launch another presidential bid shake race let talk cnn news
CNN,Fareed Zakaria GPS,happen address rigged system first climate change legislation passed united states address corrupt system funding campaigns first explain set
CNN,CNN Newsroom Live,going shift price oil suddenly goes seeing today important issue many people wondering related climate change u state washington
CNN,CNN Newsroom Live,away bodies islands sink like losing forever much climate change cnn throughout coming weeks thank much joining us
CNN,Anderson Cooper 360,forced homes climate change breaking point small temperature signs could catastrophic impact world know welcome viewers united states
CNN,The Lead With Jake Tapper,question acceptable answer believe believe state stand important issues like climate change favor new renewable energy moving country
CNN,The Lead With Jake Tapper,travel arctic vast majority climate scientists say climate change real partly caused man skeptics congress big challenge president obama administration reporter challenge
CNN,Early Start With John Berman and Christine Romans,next decade part climate change agenda epa already announced new rules designed reduce carbon emissions power plants 32 year 2030 first time almost decade pentagon
CNN,CNN Newsroom With Brooke Baldwin,climate change plan let listen issue generally making sure got clean air clean water great future kids want thank members congress
CNN,CNN Newsroom With Brooke Baldwin,white house unveiling america clean power plan said single important step u made fight climate change huge applause ultimately took swipe criticism
CNN,Reliable Sources,candidate thursday night tweet resonated bernie sanders let put screen critique debate said one word economic inequality climate change citizens united student debt
CNN,CNN Newsroom Live,first began moetd region years ago many scientists blame climate change increase comes dirt bikes meant get muddy owing one stunt man took bike
CNN,Early Start With John Berman and Christine Romans,people send us washington expect better reporter president warned severe weather events triggered climate change mr obama return issue next week travels alaska see effects
CNN,Situation Room With Wolf Blitzer,jim acosta president anchorage tell us trip reporter president obama arrived alaska deliver believes urgent message climate change sound alarm
CNN,CNN Newsroom With Poppy Harlow,francis almost scientists climate change threatening planet horrendous ways aggressive transforming energy system away fossil fuel defeat defeat keystone pipeline
CNN,CNN Newsroom With Carol Costello,consider alaska asking name change since 1970s white house wanted use opportunity talk climate change please local population really try show people
CNN,CNN Newsroom Live,probably important number never heard environmental policy experts say temperature maybe edge cliff climate change f global average temperatures warm odds new worsening
CNN,Wolf,varying affecting taking place everyday alaska result climate change president seeing firsthand bear grylls get unique perspective subject hopefully survive
CNN,CNN Newsroom Live,biggest source harmful pollution contributes climate change federal limitations amount pollution plants dump air think details
CNN,CNN Newsroom With Poppy Harlow,terrain keep fires going days davis incredible images switching gears politics tomorrow white house sets motion aggressive nationwide climate change program yet called clean power plan
CNN,CNN Newsroom Live,potent issue labeling gop candidates climate change deniers look last 15 20 years scientists would say noticeable change recent times reporter last year donald trump tweeted expensive
CNN,CNN Newsroom Live,get smaller country sinking ocean rising depending look way room debate climate change real people see happening
CNN,The Lead With Jake Tapper,magnitude scope get right may able reverse thing late couple times climate change joining talk
CNN,CNN Newsroom With Carol Costello,climate change real manmade side says facts show opposite part obama president obama legacy building reporter yeah one big things wanted
CNN,CNN Newsroom Live,come soon enough one island nation dealing extreme effects climate change work deliver clinically studied products fill world nutrition gaps insist stringent quality checks period
CNN,CNN Newsroom With Brooke Baldwin,record fallen within first 15 years century climate change longer future predicting children grand children reality living every day
CNN,New Day,policy makers going start making tough decisions confront carbon pollution confront climate change way good middle class families economy would better
CNN,CNN Newsroom Live,one third year 2030 climate change data undeniable noting 14 15 warmest years record come century want millions people lives disrupted world dangerous something
CNN,CNN Newsroom Live,probably important number never heard environmental policy experts say temperatures 2 degrees celsius 3 6 fahrenheit may edge cliff climate change global average temperatures
CNN,CNN Newsroom Live,expert climate change columbia university td say latest research impact humans weather systems july warmest year ever recorded last year 14 15 warmest
CNN,CNN Newsroom Live,seven republican candidates trailing polls squared second tier debate thursday main event discussed everything terrorism immigration iran isis u economy even climate change came debate
CNN,The Lead With Jake Tapper,world wrestling federation democrat sick party need democratic debates solutions get wages go go climate change rest latest cnn poll clinton 56 sander 19
CNN,The Lead With Jake Tapper,aimed sounding alarm climate change jake controversy alaska state two republican senators well governor endorsed renaming mountain alaskans fought happen years knowing gold
CNN,State of the Union With Jake Tapper,upon super pacs billionaires money people want us deal climate change make college affordable issues talking issues generating enormous enthusiasm one end country
CNN,CNN Newsroom With Brooke Baldwin,plan restricting energy choices artificially driving energy prices importantly going huge impact global temperatures matter position climate change talking hundredths
CNN,Anderson Cooper 360,pay plan look campaigning substance criminal justice reforeign minister plan immigration plan climate change plan look democrat often campaign plans programs republican sound
CNN,Situation Room With Wolf Blitzer,eyes ee sars listen look see happening reporter tomorrow president seeing affects climate change firsthand plans tour one state melting glaziers reality tv
CNN,CNN Newsroom With Carol Costello,president obama expected face chilly reception today alaska deliver urgent warning climate change state reeling impact yet dependent production fossil fuel many experts blame add another controversy
CNN,CNN Newsroom Live,happening many experts say possible us stop short two degrees stay back cliff buff take global effort lot talk climate change cop 21 important lot people whob
CNN,Wolf,deliver white house believed urgent message climate change kerry previewing remarks later today anchorage oak co ing many alaskans already seeing glaciers melt state experiencing record
CNN,Wolf,special air later year focusing issue climate change big thrust trip president really wants focus issue consider alaska canary climate coal mine
CNN,Situation Room With Wolf Blitzer,wildfires first let talk president obama said today citing fires natural disasters unveiling major new plan fight climate change means new rules power plants cnn senior white house correspondent jim acosta
CNN,CNN Newsroom Live,carbon emissions nation coal burning power plants nearly one third year 2030 white house says climate change data undeniable noting 14 15 warmest years record come century want millions
CNN,The Lead With Jake Tapper,president clean power plant issues josh earnest thanks much hi jake president measured comments talking climate change biggest threat america future want listen
CNN,CNN Newsroom With Carol Costello,message friends family reporter absolutely people going jump hearing republicans sound bytes play mining industry climate change doubters deniers states threatening sue
CNN,CNN Newsroom With Carol Costello,environmental plans party know look back 2012 issue climate change come debate got big debate thursday force issue reporter absolutely hearing
CNN,CNN Newsroom With Carol Costello,accomplish seen past act unilaterally generally climate change pollution clearly something really wanted get done kind big unveiling sort way going hear
CNN,CNN Newsroom With Carol Costello,afternoon couple hours curious hear strongly going put going directly confront climate change doubts seen past year
CNN,CNN Newsroom With Carol Costello,blasting president obama ambitious new plan combat climate change already threatening take court president even officially unveiled yet happens later afternoon let go white house michelle kosinski live
CNN,CNN Newsroom With Fredricka Whitfield,right tomorrow president barack obama unveil set new strict environmental regulations combat climate change president made case video posted facebook last night new requirements existing power plants cut
CNN,CNN Newsroom With Fredricka Whitfield,legacy whether guess success well ties greatly clean power plant something president believes deeply go back reed state union address talks climate change look going
CNN,Fareed Zakaria GPS,things like climate change legislation taking wall street listen candidates talking taking wall street largest contributor congressional campaigns begin take change way
CNN,CNN Newsroom With Fredricka Whitfield,wise witness pay heed happened iraq something mitigate effects climate change protests coming capitals soon enough correct answer gps challenge question bit trick
CNN,CNN Newsroom Live,keep internet things sync real time leaving free focus matters want turn attention climate change far year 2015 hottest year world seen
CNN,CNN Newsroom Live,burn gas coal adding carbon atmosphere warming planet scientists say earth temperature warmed 0 85 degrees celsius since 1880 industrial revolution want slow climate change cut back
CNN,Situation Room With Wolf Blitzer,donald trump undercard saw arguments may emerge donald trump republicans think rehearsing arguments make hillary clinton thought climate change odd place lindsey graham start extensively negotiated
CNN,The Lead With Jake Tapper,look see impacts happening president come unique way hammer home message climate change touring glaciers outside anchorage jake going linking
CNN,Smerconish,president kirchner sitting audience thing etch likely talk income inequality talk climate change well since subject near dear since
CNN,Situation Room With Wolf Blitzer,opinions lot issues immigration climate change everything else lindsey graham making argument probably gets little bit attention along way right everyone standing lot discuss
CNN,CNN Newsroom With Carol Costello,nbc like naked afraid called running wild presume point president obama talk climate change reinforce message trying send alaska week important message hope get
CNN,Wolf,secretary state john kerry alaska conference arctic nations focus issue climate change kerry told us return hiss sales job pitching iran nuclear deal major speech philadelphia wednesday asked herry
CNN,CNN Newsroom Live,issue think something republican candidates going spend much time leading world comes climate change hold higher standards 99 countries around world put money
CNN,New Day,tent came crashing massive manhunt underway hour memphis wanted man screen suspect accused murdering police officer former marine weekend president obama set unveil sweeping plan combat climate change calls coal burning
CNN,CNN Newsroom With Carol Costello,climate change already republicans fighting tooth nail next student ever photographed mean ms colegrove dell 2 1 laptop gives spunk unsanctioned selfie new gear feeling get high performance laptop bundle 399
CNN,CNN Newsroom With Carol Costello,range cuba ambitious action climate change question see heat taking fight going face political fights legal challenges number key states really deep divide
CNN,CNN Newsroom Live,change return cnn newsroom head island nation doubt climate change island disappearing type 2 diabetes started pills take long acting insulin night
CNN,Anderson Cooper 360,easy general motion ocean even typhoons monsoons important study climate change important australia weather patterns keeping close eye currents david soucie people
CNN,Fareed Zakaria GPS,small group special interests veto things obviously left care climate change legislation taking wall street listen candidates talk taking wall street say look largest contributor
CNN,Anderson Cooper 360,calling people idiots going border saying mexico pay plan look campaigning lot substance criminal justice reform plan immigration plan climate change plan mean look
CNN,The Lead With Jake Tapper,part white house approach try get message climate change going reality tv well news well jake jim acosta thank much sports lead deal deflated footballs
CNN,CNN Newsroom With Carol Costello,announced minutes ago president talking climate change alaska episode air president still president yes air later year white house tried hard use new types media lots entertainment forums
CNN,CNN Newsroom With Carol Costello,parenthood thing obviously really strike core people believe first believe climate change believe happening believe man causing multiple layers many say well u
CNN,CNN Newsroom With Carol Costello,michelle kosinski live white house thank president plan heard michelle push climate change one big headlines grabbed might say controversial fight issues tackling fourth quarter
CNN,Wolf,president obama getting ready unveil climate change plan hour calls biggest important step country ever taken issue also u senate set vote cutting federal funding planned parenthood afternoon action beginning expected
CNN,New Day,republicans mining industry climate change doubters deniers jumping states threatening sue administration white house said giving states year come plan years years phase say plenty time
CNN,Smerconish,going thing speech think likely talk income inequality talk climate change well since subject near dear since witnessed destruction amazon rain forest think talking
CNN,CNN Newsroom With Poppy Harlow,climate change fires north rain coast making cascades poor air quality course alert going blowing across northern states winds kicking
CNN,CNN Newsroom With Fredricka Whitfield,bills poor people solar panels poor people major part push new significant effort part president make sure douglas said talking climate change wants able tell
