Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,efficiency america leading climate change new rules power plants protect air kids breathe america leading climate change working big emitters like china encourage announce new commitments
MSNBC,The Rachel Maddow Show,worked effort anti keystone effort anti climate change effort crystallized issue keystone key decision united states comes serious climate change seems like movement least tonight
MSNBC,Way Too Early,real question exxon mobil full hot air comes position climate change new york attorney general trying suggest scientific research points climate change real exist consequence
MSNBC,MSNBC Live With Jose Diaz-Balart,dent global warming since 1997 record warmest year earth reset four time billion people
MSNBC,Melissa Harris-Perry,100 lost lives peter talk desire return normal life one questions several world leaders including president obama supposed converge paris less month climate
MSNBC,Up,political scientist professor jeanne zanno president couple things happening right first post paris attacks address certainly second large objective president terms climate
MSNBC,MSNBC Live With Thomas Roberts,talked problem drug addiction big issue new hampshire said complicated answer brief press conference also number protesters three dozen lgbt issues climate
MSNBC,Morning Joe,decisive action respect e hencely talking getting together global warming going send signal isis got kidding signal
MSNBC,Weekends With Alex Witt,concerned large scale demonstrations sunday next week massive u n climate change could pose problem authorities try clamp security 140 heads state expected massive climate change conference starts monday alex okay quickly government able
MSNBC,MSNBC Live With Kate Snow,refineries coast scientists said develop oil game planet global warming later month leaders meet paris reach agreement lower carbon
MSNBC,MSNBC Live With Jose Diaz-Balart,comes actual action expect places like india china another controversial point america biggest contributor global warming china biggest yearly emitter gasses cause
MSNBC,Morning Joe,guy unstoppable new book climate change climate changing want work
MSNBC,Way Too Early,mobil deliberately misled people climate change jeff allegations fascinating louis
MSNBC,Hardball With Chris Matthews,marriage permanently anything climate change anything gotcha questions another economic recession
MSNBC,MSNBC Live With Kate Snow,warming issue virtually pledged cut pollution causes global warming debate rest sworld gathering paris saying okay settled problem coming table
MSNBC,Weekends With Alex Witt,seeing leadership around world minimum needs accomplished conference get world path avoid global warming rest atrocities could coming pipe need build
MSNBC,First Look,prevent cry mat change global warming world leaders agree needs done question exactly right major disagreements developing countries developed countries conference got rocky start yesterday
MSNBC,Weekends With Alex Witt,seriousness going big climate talks paris begin end month staking legacy ability get whole world come together cut emissions cause global warming would inconsistent
MSNBC,MTP Daily,including platform president using talk climate change stay tuned opportunity everything make
MSNBC,Morning Joe,climate change want clean air breathe beautiful clean water clean air clean water environmental issue
MSNBC,Morning Joe,climate change end police made 2 country terror attacks still
MSNBC,First Look,demonstrators clashed violently police started early morning peacefully climate change activists laid shoes place dehe
MSNBC,Morning Joe,climate change want clean air breathe beautiful clean water clean air clean water environmental issue
MSNBC,MSNBC Live With Thomas Roberts,back kyoto protocol al gore brokered looked like america would cut emissions would finally address global warming bush administration came looked polling said think economy matters think cut
MSNBC,Hardball With Chris Matthews,still got bridge face bridget kelly climate change president alluded reject keystone pipeline decided two
MSNBC,MSNBC Live,situation home unfortunate far many climate change deniers led mitch mcconnell believe president continue amazing leadership
MSNBC,Morning Joe,climate change expected announce new initiative research development landed paris made first stop bataclan
MSNBC,MSNBC Live With Jose Diaz-Balart,treaty obama would need congress ratify congress made clear ratify climate change treaty interesting language lands
MSNBC,MSNBC Live With Thomas Roberts,fighting climate change however authorities banned demonstrations streets paris since wake paris attacks kelly donnell france joining president
MSNBC,Morning Joe,want mention want talk plan climate change thing
MSNBC,Way Too Early,climate change went doctor let change go hundred doctors 99 tell got
MSNBC,Morning Joe,want mention want talk plan climate change thing
MSNBC,Hardball With Chris Matthews,simpletonism complicated climate change complicated let get base truths inclination fetechise outsider reference founders
MSNBC,Hardball With Chris Matthews,world reduce global warming josh earnest said may little bit left sleeves watch think held close big meeting paris think wanted done paris something could vulnerability president
MSNBC,Up,completely obvious pipeline would significant environmental consequences silver bullet end climate change important
MSNBC,MTP Daily,likes president appears video white house lawn talking climate change brings us new data greenhouse gasses average levels carbon dioxide
MSNBC,Way Too Early,world combating climate change transforming energy system away fossil fuels energy efficiency sustainable energy reporter latest russia turkey
MSNBC,Andrea Mitchell Reports,something president obama earlier today acknowledging america damaging contribution climate change one 150 world leaders taking part united nations climate conference
MSNBC,Morning Joe,countries protest yesterday started way people support going try get action climate change police made 341 arrest
MSNBC,MSNBC Live With Thomas Roberts,friday alleged shooting friday live story hundreds world leaders paris two weeks talking climate change attempting limit change 2 degrees
MSNBC,All In With Chris Hayes,missouri today spotlights massive power college athletes wield talk ahead china u 18 45 respectively believe climate change
MSNBC,Morning Joe,victims terror attacks took place two weeks ago president arrival hundreds climate change protesters clashed police demonstrators seen throwing bottles rocks
MSNBC,All In With Chris Hayes,american middle class income wealth inequality collapse american working class climate change fact people jail country earth
MSNBC,Hardball With Chris Matthews,say fighting war end like enemy going back basic simpletonism complicated climate change complicated let get base truths
MSNBC,MSNBC Live With Kate Snow,let try wallet president obama paris today helping kick massive climate change summit 150 countries try find ways cut carbon
MSNBC,MSNBC Live With Thomas Roberts,80 democrats see climate change serious problem 43 republicans feeling way republicans minds changed especially election cycle seem like
MSNBC,MSNBC Live With Tamron Hall,complexity juggling serious conversation future climate change ongoing threat isis seems amazing balance happening world leaders including president obama absolutely tamron
MSNBC,All In With Chris Hayes,sanders defended carson biographical details faulting media taking eye ball fair game man believe climate change caused human activity
MSNBC,Morning Joe,almost 60 fahrenheit morning new york november issue complicated rather physics science climate change complicated greenland loses ice
MSNBC,Hardball With Chris Matthews,big climate change agreement hosted broadcast mayor france also french foreign minister us al gore us
MSNBC,Weekends With Alex Witt,away situation started around 9 15 9 30 say local time started peacefully climate change activists laid shoes place de le republique form
MSNBC,MTP Daily,republican voters believe chuck overwhelmingly believe climate change real earth getting warmer reject obama hillary epa shutdown factories raise costs solution come
MSNBC,Andrea Mitchell Reports,grow america cut total carbon pollution country earth today united states america leading climate change investments clean energy energy
MSNBC,Andrea Mitchell Reports,america global leader comes taking serious action fight climate change frankly approving project would undercut global leadership biggest risk face
MSNBC,MTP Daily,pipeline benefits largely foreign company shown safe shown overall would contribute climate change state department
MSNBC,MSNBC Live With Thomas Roberts,oppose idea though conference suburbs paris president obama taken opportunity talk climate change terrorist attacks killed 130 people friday 13th
MSNBC,MSNBC Live With Tamron Hall,act defiance proves nothing deter us building future want children far today seen repeat yesterday clashes climate change protesters police
MSNBC,MSNBC Live With Kate Snow,show paris alive working time exerting extra security measures kate real statement thanks much let talk stakes historic climate change summit bring tony
MSNBC,Meet the Press,monday november 30rd right first look wave protesters welcome 150 world leaders descending paris many hope launch world ambitious fight climate change fbi investigating
MSNBC,First Look,posted video talking climate change breaking bad actor bryan cranston white house yesterday c release movie trunbo communist black listing 1940s
MSNBC,The Rachel Maddow Show,effort stop thing worked effort anti keystone effort anti climate change effort crystallized issue keystone key decision united states comes serious
MSNBC,Morning Joe,climate change summit joining us capitol hill u secretary energy good board thank mika guess first hope accomplished
MSNBC,Up,somewhat saw voices silenced way world needed pay attention climate change felt state mm appropriate safety public demonstrations
MSNBC,MTP Daily,historic global pact tackle climate change 12 day task monumental seen last chance come together prevent catastrophic damage around world predicted current emissions
MSNBC,Weekends With Alex Witt,completed okay leanne gregg colorado springs thank want recap top story thousands climate change protesters paris defying france ban demonstrations police firing tear gas disperse earlier today
MSNBC,All In With Chris Hayes,try super poligrip free china u 18 45 respectively believe climate change serious problem two nations china u also happen world greatest carbon
MSNBC,MSNBC Live With Jose Diaz-Balart,saying unequivocally reject allegations exxonmobil suppressed climate change research contained media reports inaccurate distortions exxonmobil history climate research conducted publicly conjunction department energy academics
MSNBC,Morning Joe,believe energy technology innovation critical meeting targets addressing time climate change prosperity course end two weeks negotiation see
MSNBC,Up,many climate change activists wanted major day voices heard frustrated state emergency prevented public demonstrations last week
MSNBC,Up,heard lawyers several people placed house arrest claim climate change activists say ties whatsoever radical islamists yet put house arrest
MSNBC,First Look,monday november 30rd right first look wave protesters welcome 150 world leaders descending paris many hope launch world ambitious fight climate change fbi investigating
MSNBC,MTP Daily,climate change politically charged topic lid candidates responding media scrutiny hey red carpet next arrival whoa toenail fungus fight jublia jublia prescription medicine
MSNBC,MSNBC Live With Thomas Roberts,symptoms allergic reaction stop taking cialis get medical help right away ask doctor cialis 200 savings card president obama paris major conference climate change back
MSNBC,MSNBC Live With Thomas Roberts,people hollande radar larger coalition isis reporter well certainly president talking climate change making opportunities would suggest sort conversations
MSNBC,MSNBC Live With Thomas Roberts,moving forward republicans oppose idea conference taking place suburbs paris president taken opportunity talk climate change also terrorist attack killed 130 people friday
MSNBC,MSNBC Live With Tamron Hall,conference climate change terror attacks two weeks ago still front center arriving paris shortly midnight president laid single white rose outside theater 89 people killed
MSNBC,MSNBC Live With Kate Snow,emissions curb effects climate change earlier today president said united states committed addressing issue come personally leader world largest economy second largest emitter say
MSNBC,MSNBC Live With Tamron Hall,obviously underlying meeting climate change definitely president obama tried strike note resolve several times seen already first day ground paris kelly thank much
MSNBC,MSNBC Live With Kate Snow,really defining presidency hopes climate change progress part legacy certainly terrorism ongoing threat terrorist networks remain real issue many ways go
MSNBC,MSNBC Live With Thomas Roberts,totally anyway missile president obama joined facebook used first post video strolling backyard white house south lawn talk climate change preserving beauty nagtional parks
MSNBC,Melissa Harris-Perry,police collect pub lake data reason results race people make stops highly controversial right die law act climate change would require half state electricity come renewable resoources
MSNBC,Hardball With Chris Matthews,climate change president alluded reject keystone pipeline decided two three years ago possible finally announced last week ahead going paris weeks
MSNBC,All In With Chris Hayes,nothing consistent democratic candidate bernie sanders defended carson biographical details faulting media taking eye ball fair game man believe climate change caused
MSNBC,The Rachel Maddow Show,boom move toward energy self sufficiency time pursuing meaningful climate change program first thing would president repeal regulations hampering energy president put place
MSNBC,All In With Chris Hayes,sanders defended carson biographical details faulting media taking eye ball fair game man believe climate change caused human activity man wants abolish
MSNBC,Meet the Press,income wealth inequality look dr carson best knowledge man believe climate change caused human activity man wants abolish medicare impacting tens millions seniors
MSNBC,Morning Joe,votes millennials concerned climate change conservatives going let votes go somebody going epiphany spring hey changed mind think generational
MSNBC,The Rachel Maddow Show,energy production america boomed possible continue boom move toward energy self sufficiency time pursuing meaningful climate change program first thing would president repeal
MSNBC,Weekends With Alex Witt,right france climate change conference lot security 120000 troops police officers deployed across france site north paris 3000 troops police officers alone
MSNBC,Way Too Early,writes must reject false choice combating climate change fostering strong economic growth country prove united states democratic rival bernie sanders last night united states must lead
MSNBC,Andrea Mitchell Reports,extraordinary duty reunited president white house team commemorate happened two weeks ago also talk fellow leaders climate change world terror reporter yeah without
MSNBC,Way Too Early,understand really cure said pathological disease look dr carson best knowledge man believe climate change caused human activity
MSNBC,Meet the Press,47 million people living poverty massive income wealth inequality look dr carson best knowledge man believe climate change caused human activity
MSNBC,Morning Joe,intense negotiations trying come deal involved every country reduce emissions deal climate change white house trying moderate expectations twice looked deal work
MSNBC,Up,republique advance climate change discussions summit support may may happen support proposeed athe discussions going live paris
MSNBC,Weekends With Alex Witt,democrats today thank guys good see thank top hour breaking news climate change protesters met tear gas paris president heads city meeting world
MSNBC,Weekends With Alex Witt,climate change activists ignoring protest ban ahead monday global summit president obama way paris talks city keep world leaders safe back states g
MSNBC,Hardball With Chris Matthews,overarching thorough review made recommendation reject much credibility backed lot facts end day climate change real thing think
MSNBC,The Last Word With Lawrence ODonnell,lot challenges going facing whether making sure creating even jobs increasing wages incomes dealing issues like climate change obviously keeping american people safe think
MSNBC,MTP Daily,board issues like instance climate change gun control mayors working issues plus workers wages labor rights tried make cities literal incubators change jim kenny heralded
MSNBC,All In With Chris Hayes,american middle class income wealth inequality collapse american working class climate change fact people jail country earth let ask forum
MSNBC,MSNBC Live With Jose Diaz-Balart,climate change second piece whether exxonmobil allegedly shielded investors information investors saw reports perhaps would want dump stock exxonmobil put statement denying allegations
MSNBC,MSNBC Live,judge first time learn victims president obama historic summit paris 150 world leaders meeting climate change united states america recognizes role
MSNBC,MSNBC Live,right nearly 150 world leaders paris goal cutting carbon pollution slow climate change today president obama three minutes speak heads state vision change instead president spoke
MSNBC,MSNBC Live,russia turkey leaders speak tomorrow president obama meet turkish president perhaps continue conversation point reason leaders came together climate change effort
MSNBC,MSNBC Live,one reasons pleased see president obama achieve historic climate change agreement china continued clean power plant single largest thing country done cut carbon pollution
MSNBC,Morning Joe,talked dangers climate change poses china much much different attack seen china past reason people china get morning see measurements air quality
MSNBC,Up,change balance two well think interesting scholars said along climate change impacts national security impacts terror think bringing two
MSNBC,Up,two hours 120000 troops police officers deployed across france since beginning november climate change conference already set massive security situation even paris attacks
MSNBC,MTP Daily,meeting climate change united states america recognizes role creating problem embrace responsibility something fight 2016 donald trump meets group black pastors
MSNBC,Weekends With Alex Witt,pipeline officials telling decision aimed sending stronger message nations ahead summit u serious tackling climate change big move president announced epa
MSNBC,The Last Word With Lawrence ODonnell,lot challenges going facing whether making sure creating even jobs increasing wages incomes dealing issues like climate change obviously keeping american people safe think
MSNBC,MSNBC Live With Tamron Hall,whole range issues including energy climate change provide basis even closer coordination countries going forward coming weeks senior members team engaging order
MSNBC,MSNBC Live With Thomas Roberts,building future want children security major issue shall 150 world leaders descended paris sunday protesters confronted police center paris protesters support effort fighting climate change however authorities banned
MSNBC,MSNBC Live With Tamron Hall,chicago court appearance later morning thank much adam developing paris hundreds protesters arrest clashing police ahead u n summit climate change president obama honors
MSNBC,MSNBC Live With Kate Snow,erin thank much thank straight ahead president obama joins world leaders outside paris tackle climate change try send message terrorism derail collective agenda derail collective agenda blan blank holiday season get ready mystery
MSNBC,MSNBC Live With Kate Snow,military jet russia airspace dispute course ongoing tensions climate change reason brought 150 leaders together hot topics pressing also big part conversation certainly isis threat
MSNBC,MSNBC Live With Tamron Hall,gates working together announce innovation way deal climate change big development central issue brought world leaders together first place sort infused
MSNBC,First Look,donald trump tells nbc going explain lot things away bernie sanders says focus carson issues man believe climate change caused human activity man wants abolish
MSNBC,The Rachel Maddow Show,climate change works subject lots political consternation lots countries especially works years conference going go going scheduled
MSNBC,MTP Daily,cot stenograph catastrophic let special interest groups interfere climate change last hour brussels lowered alert second highest level paris attacks two weeks ago three raids overnight arrests back mtp daily
MSNBC,Weekends With Alex Witt,authorities reluctant give details raids house arrests spoke lawyers house arrests said climate change activists government put house arrest keep demonstrating
MSNBC,Andrea Mitchell Reports,politics backdrop still lot optimism twice kyoto copenhagen thought would climate change agreement quite work way time 180
MSNBC,Andrea Mitchell Reports,trip alaska referenced today opening session seeing dramatic effect climate change means economy means developing countries poor countries impact apologies certainly
MSNBC,MSNBC Live With Jose Diaz-Balart,first act defiance coming less three weeks terrorist attacks stunned paris second recognition time says running address climate change global threat morning president said firsthand look
MSNBC,The Rachel Maddow Show,climate change seems like movement least tonight least gotten company behind keystone stop asking joining us elana schor energy reporter politico com ms schor thank
MSNBC,Up,together paris summit president taking sort top approach going ground saying look need real honest discussion climate change impact security
MSNBC,Up,think couple dozen states suing president following initial climate change moves right whole host things plate figure gets back state
MSNBC,MTP Daily,hillary clinton tonight california senator barbara boxer joins discuss campaign issue climate change play 2016 race later head campaign trail kasie hunt question ted cruz refused
MSNBC,Weekends With Alex Witt,necessary administration officials also tell decision part aimed sending message countries ahead summit united states serious tackling climate change president recently announced epa reduce carbon
MSNBC,MSNBC Live With Kate Snow,leadership climate change ledger numbers proven analysis economy going better thabecau pipeline know leadership climate made suffer
MSNBC,Hardball With Chris Matthews,open economy also issues like climate change matter following polls matter following principles best interests nation needs planet clean 100 green electric energy future
MSNBC,Andrea Mitchell Reports,disappearing massive levels income wealth inequality campaign finance system corrupt allows billionaires buy elections effectively dealing global crisis climate change
MSNBC,MSNBC Live With Thomas Roberts,sun talk means impact planet global concerns comes climate change right good news totally fine reason mars susceptible magnetic field
MSNBC,Andrea Mitchell Reports,president heard bear remarks announced administration rejecting keystone xl pipeline essentially defended climate change policies recall back august announced order lower carbon emissions
MSNBC,MSNBC Live With Tamron Hall,environmentalist thing call real advocate climate change issue call real environmentalist whether push p r push remarkable watch
MSNBC,MSNBC Live With Jose Diaz-Balart,u n intergovernmental panel climate change also set website exxonmobilperspectives com lay case finally say jose actually something secretary clinton calling long time back october said
MSNBC,MSNBC Live With Jose Diaz-Balart,would like see federal justice department launch investigation whether exxon misled public climate change back olivia stearns thank much another proposed way create jobs new opinion piece san francisco
MSNBC,Way Too Early,chris jansing paris president owe ba french capital morning 150 world leaders gathered high stakes conference climate change opening ceremony wrapping leaders begin speaking soon
MSNBC,Andrea Mitchell Reports,developing rally expected chicago hour officer going going court charged shooting killing teenager protests expected today france world leaders gather climate change summit paris
MSNBC,MSNBC Live With Jose Diaz-Balart,climate change top seeing warm temperatures think going get bumper crop december mosquitoes average november 79 degrees crazy stuff add rain
MSNBC,Up,continue going pull away one objectives president 100 billion year countries cannot afford climate change issues president able ask
MSNBC,Up,win 100 billion seem possible especially look happening streets seeing repercussions terrorist attack climate change talks planned long time
MSNBC,Up,leader free world well leader country leads climate change spaces help think secretary kerry going back original question also questioned legality decided
MSNBC,MTP Daily,first started thought woman gravitas understands soft power world understands hard power world advocate children environment wants something climate change calling big rebuild
MSNBC,First Look,chris jansing paris president owe ba french capital morning 150 world leaders gathered high stakes conference climate change opening ceremony wrapping leaders begin speaking soon
MSNBC,The Rachel Maddow Show,high profile u n summit climate change works subject lots political consternation lots countries especially works years conference going go
MSNBC,Way Too Early,attorney general clearly trolling exercise see whether anything inside company suggests knew climate change real threat making case opposite direction moving unions
MSNBC,MTP Daily,first hit national stage remember conversation thought president could lot climate change time three years later think since others really pushing
MSNBC,The Rachel Maddow Show,sustained activism pipeline hundreds arrests people direct action try stop pipeline sort seems like effort stop thing worked effort anti keystone effort anti climate change effort crystallized
MSNBC,The Rachel Maddow Show,issue keystone key decision united states comes serious climate change seems like movement least tonight least gotten company behind keystone stop asking
MSNBC,MSNBC Live,miss day brilinta paris preparing host massive summit climate change beginning monday world leaders including president obama french capital event comes two weeks deadly terrorist attack
MSNBC,MSNBC Live With Thomas Roberts,home indication public opinion might side issue new poll today new york times cbs news finds two thirds public board international treaty fight climate change slim majority republicans
MSNBC,MSNBC Live With Kate Snow,aftermath terror attacks paris mood suggests needing acknowledge also gravity world events going ask well much talk protesters climate change summit well
MSNBC,Morning Joe,even 99 people right side law even small numbers cause real damage donald president right paris would trying climate change trying prevent
MSNBC,Meet the Press,poverty massive income wealth inequality look dr carson best knowledge man believe climate change caused human activity man wants abolish medicare impacting tens millions seniors
MSNBC,Hardball With Chris Matthews,three years ago possible finally announced last week ahead going paris weeks international climate change conference asked else go conference help encourage rest
MSNBC,Andrea Mitchell Reports,conversation brief encounter clearly addition climate change terror lot sideline conversations going think probably except united nations general assembly never meeting many heads state one roof
MSNBC,Andrea Mitchell Reports,warming climate change focusing terror isis know white house answer reporter well think obviously say president juggle lot different things time believe
MSNBC,MSNBC Live With Jose Diaz-Balart,areas deeper cooperation issue climate change president obama meeting prime minister india couple minutes ago global climate summit paris india among world leading polluters pressure come
MSNBC,Andrea Mitchell Reports,coming take long changed interim since ball air think couple things changed number one environmental community made symbolic sort really want fight climate change symbolically
MSNBC,Andrea Mitchell Reports,world leaders paris got come together around ambitious framework protect one planet got still want prevent worst effects climate change late time act
MSNBC,MSNBC Live With Thomas Roberts,happening president explained way major global summit world leaders paris theened month climate change united states trying lead issue trying come sweeping
MSNBC,The Rachel Maddow Show,energy production america boomed possible continue boom move toward energy self sufficiency time pursuing meaningful climate change program first thing would president repeal regulations hampering energy president
MSNBC,Morning Joe,even 99 people right side law even small numbers cause real damage donald president right paris would trying climate change trying prevent
MSNBC,The Rachel Maddow Show,friday attack huge landmark global climate conference paris supposed hosting end month super high stakes super high profile u n summit climate change works subject lots political consternation lots
MSNBC,MSNBC Live With Jose Diaz-Balart,still much top hour coming world leaders gathering paris u n summit climate change starts today amid heavy security chris jansing paris us plus learning man accused opening
MSNBC,Up,countries hope message sticks know conversation world leaders u n secretary general said look climate change consider steers win president question might win best
MSNBC,Andrea Mitchell Reports,plan fact sort shared opinion keystone well hillary clinton well think important point people whose commitment issue like keystone bernie believes climate change said first debate greatest
MSNBC,Andrea Mitchell Reports,national security threat today america faces believe climate change real caused human activities know keystone everybody agrees point fact perhaps senator sanders secretary clinton
MSNBC,MTP Daily,aggressive tackling climate change rhetorical executive action judge today versus three years ago well let say think president attitudes changed last three years think american people
MSNBC,All In With Chris Hayes,american working class climate change fact people jail country earth let ask forum colleague rachel maddow moderating friday interesting format opportunity show
MSNBC,MSNBC Live With Jose Diaz-Balart,come addressing climate change far president obama come project began seen sure thing company moved pipeline route mowed route hillary clinton state department brink approving hundreds thousands
MSNBC,Way Too Early,times tells like shy mentioned top show president obama paris joining nearly 150 world leaders major conference climate change president arrived summit early morning today expected announce
MSNBC,Hardball With Chris Matthews,things talking income inequality climate change long time clinton seen mix pragmatic political considerations end day democrats overwhelmingly see likeliest win best person carry torch general election real size probably going
MSNBC,Hardball With Chris Matthews,able gain full citizenship rights play rules part open economy also issues like climate change matter following polls matter following principles best interests nation needs
MSNBC,Up,climate change going stopping dirtiest fuels planet getting across country market putting marker know going would real sign surrender think would terrible mistake even
MSNBC,Weekends With Alex Witt,undergoing state department think two reasons first big climate talk coming paris end month wants walk hey taking real action climate change think want wait recent elections make sure elections ahead
MSNBC,All In With Chris Hayes,france italy germany two nations make cut china u 18 45 respectively believe climate change serious problem two nations china u also happen world greatest carbon contributors reminds great upton sinclair theory difficult get man understand something
MSNBC,Weekends With Alex Witt,sees part legacy think important build complete package things done climate change present say look first president deal okay philip bump thank may never hear another commercial buy one get three free earning living
