Station,Show,Snippet
CNN,American Morning,economy roaring despite global economic crisis also energy needs makes india huge player climate change debate also obviously neighbors afghanistan pakistan china big big nations
CNN,American Morning,first time major economies committed take action confront climate change standby actions salute india long history leading contributor united states peace keeping missions welcome india
CNN,CNN Newsroom,creating free trade area asia pacific region group also addressed climate change saying requires joint international response lawmakers reconvene capitol hill tomorrow lame duck session include
CNN,Parker Spitzer,rare serious side effects may occur person interest controversial author global reputation skeptic climate change business professor founder copenhagen consensus center argues
CNN,American Morning,saying looking forward long fruitful relationship indonesia expanding trade education opportunities issues like biodiversity preservation climate change course getting together head yudhoyono
CNN,American Morning,one year indicative future think doubt indonesia front lines comes potential impacts climate change glad work
CNN,Parker Spitzer,much anti post al gore al gore good getting attention global warming real scaring pants us good way go going make good decisions say real man made
CNN,Parker Spitzer,operative word using saved know job got saved laughable much higher let get something disagree disagree conceptually thing global warming worry science far settled one including al gore
CNN,The Situation Room With Wolf Blitzer,mike st paul minnesota ecan freely admit qualified shows job entails dan new york jack n country many people think president obama muslim thing global warming universe created 6
CNN,American Morning,graham kerry try figure climate change stay room walk work think see election white house pivoting theatrics republican party meeting
CNN,Larry King Live,play larry like talking terrorism climate change everybody get involved first pledge end childhood hunger jeff done psas end hunger network pushing together
CNN,Anderson Cooper 360,sound bite mcconnell morning heritage foundation james thought mr mcconnell said speaking truth want nothing climate change want
CNN,Anderson Cooper 360,sound bite mcconnell morning heritage foundation james thought mr mcconnell said speaking truth want nothing climate change want
CNN,Parker Spitzer,consequences climate change exaggerated money spent policy would effective used fight global problems like malaria eradication walter sanitation views explored new documentary cool theaters
CNN,American Morning,president working together question big things going agree going happen smaller things like piecemeal energy bill something white house thinking taking carbon tax republicans could
CNN,Parker Spitzer,know focused many things focus quite much allow real point say deal global warming say right people saying let make grand
CNN,The Situation Room With Wolf Blitzer,apprehended part broader agenda forge closer ties indian government trade climate change also counterterrorism today back washington director national intelligence conducting investigation whole situation released statement
CNN,American Morning,counterterrorism issue climate change well seeing obama administration really trying boost india try suggest major players international stage thanks much also want bring
CNN,Parker Spitzer,think climate change bunch hooy everybody needs understand china pressing pause button pressing fast forward button going wake couple years going realize jiminy china
CNN,The Situation Room With Wolf Blitzer,battle taking shape capitol hill could major impact u climate change policy show jockeying lead powerful committee also birth new political movement neither left right
CNN,Fareed Zakaria GPS,aid southeast asia dwarfing washington china would stand united states climate change currency well people asia would say new world order past year china behavior asia causing
CNN,Fareed Zakaria GPS,washington china would stand united states climate change currency well people asia would say new world order past year china behavior asia causing something rethink vast continent
CNN,American Morning,young americans study indones indonesia think wonderful thing needs happen proud support indonesia leadership president yudhoyono confronting climate change understand lot rain year obviously look
CNN,Larry King Live,viewer great thing issue solvable problem role everybody play larry like talking terrorism climate change everybody get involved first pledge end childhood hunger
CNN,Larry King Live,issue solvable problem role everybody play larry like talking terrorism climate change everybody get involved first pledge end childhood hunger jeff done psas end hunger network
CNN,CNN Newsroom,muslim majority nation world wants send message trade u works together climate change counterterrorism keeping musl muslim identity reaching west always see way democracy
CNN,Parker Spitzer,legislation problem even think climate change bunch hooy everybody needs understand china pressing pause button pressing fast forward button going wake couple years
CNN,Anderson Cooper 360,morning heritage foundation james thought mr mcconnell said speaking truth want nothing climate change want tax cuts rich want deficits want things yeah
CNN,Anderson Cooper 360,first took office sound bite mcconnell morning heritage foundation james thought mr mcconnell said speaking truth want nothing climate change want tax cuts rich
CNN,Anderson Cooper 360,thought mr mcconnell said speaking truth want nothing climate change want tax cuts rich want deficits want things yeah need republican president
