Station,Show,Snippet
MSNBC,NOW With Alex Wagner,roamed earth tonight msnbc chris hayes shines spotlight calls problem without borders destructive deadly global warming passed 400 parts per million carbon
MSNBC,Melissa Harris-Perry,high terms environment global warming compounding problems like drought first think need take step back 1 water used
MSNBC,Hardball With Chris Matthews,right global warming responsible many republicans denial watching hardball place politics starts something little like taking first step another another
MSNBC,All In With Chris Hayes,good back tonight global warming complete fraud weird said one stood cheered republican congressman dana rohrabacher said tea
MSNBC,All In With Chris Hayes,cultural war issue big policy plank liberals lying gut know global warming total fraud federal government want
MSNBC,NOW With Alex Wagner,dumb dumb cutting stuff know need conservatives know need well liberals moderates global warming countries awful events like changed people minds
MSNBC,The Ed Show,bulbs stu would like memo global warming pile crap glenn beck joins anti green team pigtail call need light bulb
MSNBC,All In With Chris Hayes,kind greenhouse gas test tube meat better alternati alternative well think bring interesting point talk price meat think good thing price goes something respect respect life cycle animal
MSNBC,All In With Chris Hayes,revenue neutral carbon tax idea put price carbon expand size government one cent right interesting talked night
MSNBC,All In With Chris Hayes,happens much bring topic global warming room full tea party conservatives idea someone like democratic senator barbara boxer might attribute growing
MSNBC,All In With Chris Hayes,create global government control lives game plan step step step bigger control lives higher levels government global warming simply strategy spades
MSNBC,All In With Chris Hayes,destroy discredit one prominent people scientific community scientist warning us happening earth global warming shown video covering past decades
MSNBC,All In With Chris Hayes,every time exhale exhale carbon dioxide know global warming total fraud question whether manmade activity contributing understand people say significant scientific
MSNBC,Hardball With Chris Matthews,right global warming responsible many republicans denial watching hardball place politics welcome back hardball science deniers gop getting served another raft scientific
MSNBC,All In With Chris Hayes,create global government control lives game plan step step step bigger control lives higher levels government global warming simply strategy spades
MSNBC,PoliticsNation,logic believe guys tip melting iceberg half republicans congress deny humans impact global warming even though u n panel said
MSNBC,NOW With Alex Wagner,reverend martin luther king steve king talked global warming saying religion science thank howard heather matt see back tomorrow noon joined joy
MSNBC,All In With Chris Hayes,centurylink link next remember endorsed arnold big mistake twinning looked like going good governor gave global warming stuff never forget
MSNBC,Andrea Mitchell Reports,going stop global warming mean already melted arctic okay everything right point still decades back 350 lot damage bow done meantime
MSNBC,All In With Chris Hayes,ken cuccinelli used funds investigate professor climate change cuccinelli focused agenda us
MSNBC,All In With Chris Hayes,investigate professor climate change cuccinelli focused agenda us waged witch hunt
MSNBC,Morning Joe,ringing reporter greenland need scientist tell climate change sea ice disappearing
MSNBC,All In With Chris Hayes,meat know kind greenhouse gas test tube meat better alternative well think bring interesting point talk price meat think good thing price goes something respect respect life cycle animal
MSNBC,All In With Chris Hayes,swap tax swap also elimination clean air act regulations would become redundant price carbon government shrinking revenue neutral carbon tax problem chris though
MSNBC,All In With Chris Hayes,swap tax swap also elimination clean air act regulations would become redundant price carbon government shrinking revenue neutral carbon tax problem chris though
MSNBC,All In With Chris Hayes,mechanisms critic carbon tax think politically feasible path forward actually think would get us far emissions reductions either point instead trying
MSNBC,First Look,climate change senator marco rubio expected pound eastern seaboard windows boarded grocery stores empty
MSNBC,The Last Word,good evening new york chris hayes good back tonight global warming complete fraud weird said one stood cheered republican congressman dana rohrabacher said tea
MSNBC,All In With Chris Hayes,upon us worry today solution stopping burning coal gas oil fast past point going stop global warming mean already melted arctic okay
MSNBC,NOW With Alex Wagner,bring carbon level organization name oh solution stopping burning coal gas oil fast past point going stop global warming mean already melted
MSNBC,Hardball With Chris Matthews,possibly explain apathy 99 8 scientific study support existence human caused global warming well credit goes called experts peddle dubious science counter government attempt tackle issue deniers
MSNBC,All In With Chris Hayes,individual decrease contribution global warming best thing leave meat plate one exciting things actually even efficient vegan foods people care environmental footprint
MSNBC,All In With Chris Hayes,agriculture around one largest contributors global warming larger fact according united nations entire transportation sector india china indonesia philippines get richer people begin
MSNBC,All In With Chris Hayes,stopping burning coal gas oil fast past point going stop global warming mean already melted arctic okay really hurts us makes us vulnerable climate average
MSNBC,All In With Chris Hayes,stopping burning coal gas oil fast past point going stop global warming mean already melted arctic okay really hurts us makes us vulnerable climate average
MSNBC,All In With Chris Hayes,remember endorsed arnold big mistake beginning looks like going good governor gave global warming stuff never forget came see california delegation sitting
MSNBC,Hardball With Chris Matthews,written book denying science subtly called greatest hoax global warming conspiracy threatens future ignore believe problem science deniers help govern united states job tell us
MSNBC,All In With Chris Hayes,people understand got nitwits like congressman rohrabacher even believe mankind causing climate change
MSNBC,All In With Chris Hayes,designed intimidate suppress ken cuccinelli used funds investigate professor climate change cuccinelli focused agenda us
MSNBC,All In With Chris Hayes,definitely seen kind odd ball perhaps heretic climate change real let something
MSNBC,Weekends With Alex Witt,carbon tax breaking big banks say anything wall street whoent say anything know done elsewhere wish best luck
MSNBC,All In With Chris Hayes,r street debate conservatives heard hour half discussions topics revenue central government shrinking carbon tax said yes interest say focusing solution
MSNBC,All In With Chris Hayes,carbon revenue positive carbon tax get rid wreckage drive destination think shockingly naive going go back bob inglas thanks rachel maddow show starts
MSNBC,All In With Chris Hayes,whole bunch universe conservative monks greg mankiw one talk carbon tax way essentially keeping government pricing call
MSNBC,Hardball With Chris Matthews,world say idea human induced global climate change one greatest hoaxes perpetrated scientific community hoax
MSNBC,The Rachel Maddow Show,talked taking action tough stuff climate change already made go federal gun reforms although tough slog
MSNBC,All In With Chris Hayes,gave global warming stuff never forget came see california delegation sitting arnold walking said arnold arnold hear hear melting icecaps retreating icecaps
MSNBC,All In With Chris Hayes,said best thing individual decrease contribution global warming best thing leave meat plate one exciting things actually even efficient vegan foods people care
MSNBC,All In With Chris Hayes,meat production agriculture around one largest contributors global warming larger fact according united nations entire transportation sector india china indonesia philippines get richer people begin
MSNBC,The Cycle,endorsed concern need go organic right things people worry talking global warming exactly main thrust people read policy solutions would better
MSNBC,All In With Chris Hayes,thank coming amazing video u congressman impersonation arnold schwarzenegger denying global warming huge liberal conspiracy take control everyone everything completely hilarious except basically everything wrong politics stay tuned
MSNBC,Hardball With Chris Matthews,sciences founded republican president abraham lincoln firmly record global warming real caused us represents serious threat something chip salts mann looking politically republican side
MSNBC,All In With Chris Hayes,largest contributors global warming larger fact according united nations entire transportation sector india china indonesia philippines get richer people begin eat meat heavier diets associated wealthier
MSNBC,Hardball With Chris Matthews,marketing next tackle climate change right wing country even denies happening ahead four days faster neosporin
MSNBC,All In With Chris Hayes,adt always offer ends soon later show sneak preview new climate change documentary politics power first take closer look
MSNBC,Hardball With Chris Matthews,induced global climate change one greatest hoaxes perpetrated scientific community hoax scientific consensus carbon dioxide mr speaker
MSNBC,All In With Chris Hayes,performance competitive carbon intensive forms energy really like idea right whole bunch universe conservative monks greg mankiw one talk carbon tax way
MSNBC,The Rachel Maddow Show,cap trade wreck carbon revenue positive carbon tax get rid wreckage drive destination think shockingly naive going go back bob inglas
MSNBC,All In With Chris Hayes,kind greenhouse gas resin test tube meat better alternative well think bring interesting point talk price meat think good thing price goes something respect respect life cycle animal problem taking life animal means
MSNBC,The Rachel Maddow Show,whole idea human effort combat climate change futile whole idea environmental science complex nuance measurement hopeless slow motion catastrophe
MSNBC,All In With Chris Hayes,stewards need exercise responsible comes climate change okay big question thing trying talk conservatives issue
MSNBC,The Rachel Maddow Show,united states thinks whole idea human effort combat climate change futile whole idea environmental science complex nuance measurement
MSNBC,Hardball With Chris Matthews,climate change politicians completely dismiss underlying science enlightened republicans like former house committee chair sherwood boehlert old school pro
MSNBC,Hardball With Chris Matthews,scientists world say idea human induced global climate change one greatest hoaxes perpetrated scientific community hoax
MSNBC,All In With Chris Hayes,people understand got nitwits like congressman rohrabacher even believe mankind causing climate change happens
MSNBC,Morning Joe,power let take look maybe tape machine works climate change problem without borders developing countries feeling heat veeven rising sea level threatens
MSNBC,Hardball With Chris Matthews,good evening new york chris hayes good back tonight global warming complete fraud weird said one stood cheered republican congressman dana rorbacker said tea party event day crowd went wild
MSNBC,Hardball With Chris Matthews,witnesses said exactly evidence way planet getting warmer right global warming responsible many republicans denial watching hardball place politics mother made best toffee world delicious
MSNBC,Hardball With Chris Matthews,good evening new york chris hayes good back tonight global warming complete fraud weird said one stood cheered republican congressman dana rohrabacher said tea party event day crowd went wild
MSNBC,All In With Chris Hayes,good evening new york chris hayes good back tonight global warming complete fraud weird said one stood cheered republican congressman dana rohrabacher said tea party event day crowd went wild
MSNBC,NOW With Alex Wagner,climate change often context recycling carbon emissions economically disastrous look droughts plagued midwest literally like apocalyptic
MSNBC,All In With Chris Hayes,figure climate change debate graph published talk past 15 years co authors subject crescendo
MSNBC,Morning Joe,grid growing exponentially debating climate change america certainly western europe moved forward op issue china china big issue
MSNBC,The Rachel Maddow Show,talked taking action tough stuff climate change already made go federal gun reforms although tough slog already course big kahuna
MSNBC,NOW With Alex Wagner,place lay much credibility fetal pain exxon climate change right also tracking crisis pregnancy centers codifying lying
MSNBC,NOW With Alex Wagner,legalzoom com put law side ipcc u n intergovernmental pam climate change recipient 2007 nobel peace prize shows recent increase carbon
MSNBC,All In With Chris Hayes,rapper talib kweli phillip agnew dream defenders coming amazing video u congressman impersonation arnold schwarzenegger denying global warming huge liberal conspiracy take control everyone everything completely hilarious except basically everything wrong politics stay tuned
MSNBC,Hardball Weekend,global warming deniers still deny obvious scientists republican governor maine quoted saying going keep checking one quoted saying obama hates white people mean like mother
MSNBC,All In With Chris Hayes,comes issue climate change need something unfortunately whether like whether climate scientist going attacked special
MSNBC,All In With Chris Hayes,interests want discredit want kill messenger effort try discredit case concern climate change going center attacks
MSNBC,Hardball With Chris Matthews,fahrenheit degree warming largely harmless beneficial think really important people realize climate change denial nothing science people hire
MSNBC,Weekends With Alex Witt,show climate change pentagon cia call threat multiplier violence conflict even war situation seen sudan
MSNBC,All In With Chris Hayes,dedicated convincing conservatives climate change real know something taking barn storming country advocating conservatives tax carbon emissions
MSNBC,NOW With Alex Wagner,threats posed climate change could rise three feet next 80 years days even science partisan witness speaker house john boehner idea carbon dioxide
MSNBC,The Daily Rundown,said summer immigration climate change obama care center obama care obama care starts october 1st signups start premium subsidies start january 1
MSNBC,PoliticsNation,republicans seem denying facts science folks climate change important issue need something looks like results
MSNBC,Hardball With Chris Matthews,buying notion climate change saying denialists right yes say gravy train would posit unbelievably unprecedented distributed conspiracy essentially untold proportions
MSNBC,Hardball With Chris Matthews,dioxide republican plan deal carbon emissions every major scientific organization said contributing climate change george idea carbon dioxide carcinogen
MSNBC,Hardball With Chris Matthews,level certainty issue human caused climate change perspective motive questioning science well unfortunately various talking points
MSNBC,NOW With Alex Wagner,question people want know climate change like go west see droughts people need understand solution something affordable talking replacing
MSNBC,All In With Chris Hayes,conservative base thing people talk think tanks offense course see blood conservative base level absolutely chris agree completely although fan market mechanisms critic carbon tax think
MSNBC,MSNBC Live,2011 exports awe employment talking 22 prouk fell 16 much opposition think economic one claims climate change rooted fact
MSNBC,The Rachel Maddow Show,health care quality coverage women people invent biology women going negotiate people energy people deny climate change think
MSNBC,The Rachel Maddow Show,coffman extreme sides big oil call answers coffman takes 300000 oil gas industry big oil denies climate science coffman questions whether climate change even
MSNBC,NOW With Alex Wagner,scene around yosemite national park endangering san fan fran reservoir city gets 85 water yet conversation around climate change exist frustrating
MSNBC,All In With Chris Hayes,logic behind pervasive view climate change right like solutions problem officially declare problem joining sam thurnstrom
MSNBC,All In With Chris Hayes,setup idea perpetuated lot environmental activists accept basic science climate change must accept entire democratic environmental
MSNBC,Up WSteve Kornacki,admired prime minister cameron may look like changing sides note uk even conservative prime minister universal health care marriage equality climate change finally know wisconsin governor scott walker treated
MSNBC,Weekends With Alex Witt,risks charges expenses important information read considered carefully investing current prospectus visit etrade com mutualfunds triggered climate change lead violent future new study published
MSNBC,Morning Joe,change story well sandy storm surge new york east coast sea level one foot higher long term climate change disasters like
MSNBC,All In With Chris Hayes,audacity go public say climate change real woman place got really good chocolate shakes growls man good look woman fun
MSNBC,All In With Chris Hayes,something definitely seen kind odd ball perhaps heretic climate change real let something bob inglis made mission change party chorus
MSNBC,Hardball With Chris Matthews,scientists buying notion climate change saying denialists right yes say gravy train would posit unbelievably unprecedented distributed conspiracy essentially untold proportions
MSNBC,Hardball With Chris Matthews,perspective motive questioning science well unfortunately various talking points heard clips played climate change deniers often sound
MSNBC,Hardball With Chris Matthews,fact life planet earth even exist without carbon dioxide republican plan deal carbon emissions every major scientific organization said contributing climate change george idea carbon
MSNBC,NOW With Alex Wagner,dioxide methane unprecedented revising already grim estimates commission believes 95 certainty humans principle cause climate change panel also warned sea levels one greatest
MSNBC,Hardball With Chris Matthews,republicans tep would point believer bible one would say great flood example climate change certainly mankind overdeveloped hydrocarbon
MSNBC,Hardball With Chris Matthews,professor get sound think got okay let ask know sense climate change evolution like gravity fact
MSNBC,Hardball With Chris Matthews,issues like climate change politicians completely dismiss underlying science enlightened republicans like former house committee chair sherwood boehlert old school pro science republican
MSNBC,Andrea Mitchell Reports,chris hayes takes look climate change made enclosuclear bet chris bill mckibben leading advocate need switch solar wind power passed 400 parts
MSNBC,All In With Chris Hayes,read considered carefully investing current prospectus visit etrade com mutualfunds chris hayes join examine challenge climate change america meet
MSNBC,All In With Chris Hayes,hand side road would good party conservatives want drive right hand side road distracted destination ahead wreck cap trade wreck carbon revenue positive carbon tax get rid wreckage drive
MSNBC,All In With Chris Hayes,distracted destination ahead wreck cap trade wreck carbon revenue positive carbon tax get rid wreckage drive destination think shockingly naive going go back bob inglas thanks rachel maddow show starts
MSNBC,All In With Chris Hayes,independent scientist well know scientist try nonpartisan try talk facts facts alone speak volumes comes issue climate change need
MSNBC,All In With Chris Hayes,accept basic science climate change must accept entire democratic environmental agenda climate policy experience talking others know object policy measures democrats propose
MSNBC,The Rachel Maddow Show,humankind mike coffman everybody extent famous anything famous also though think trying get famous congressman peddles conspiracy theory climate change radical environmentalists
MSNBC,The Rachel Maddow Show,coffman perfectly framed well done ad true ads anything particularly issue one great really well done watch even though scientists agree climate change worsens extreme weather congressman
MSNBC,Hardball With Chris Matthews,dispensing free hot dogs maybe future marketing tackle climate change right wing country even denies happening ahead mantra trust instincts make call
MSNBC,Hardball With Chris Matthews,republicans tell would point believer bible one would say great flood example climate change certainly mankind overdeveloped hydrocarbon energy today environmental
MSNBC,Hardball With Chris Matthews,fahrenheit degree warming largely harmless beneficial think really important people realize climate change denial nothing science people hire real
MSNBC,All In With Chris Hayes,plus special documentary climate change airing hour tomorrow night tonight give sneak preview politics power coming begin gruesome aftermath worst military
MSNBC,All In With Chris Hayes,unfortunately think clear majority republican conference accept human causation climate change happens republicans conservatives take opposing view people look like grown extra head something
