Station,Show,Snippet
FOXNEWS,The OReilly Factor,facts matter anymore talking points believes conservative americans maligned mainstream group usa believe global warming loon believe life begins conception
FOXNEWS,Red Eye,turn tricks order provide family making california congresswoman proposed resolution house asserting global warming create conflict instability
FOXNEWS,Red Eye,turn tricks order provide family making california congresswoman proposed resolution house asserting global warming create conflict instability
FOXNEWS,The Journal Editorial Report,academics organizations dare question climate change break
FOXNEWS,The Journal Editorial Report,congressional democrats trying quiet climate change skeptics toewing liberal
FOXNEWS,The OReilly Factor,conception facts prove man made global warming vote person diminish unqualified ridiculous extreme joining us miami purveyor bernard
FOXNEWS,Your World With Neil Cavuto,coal plants concerns global warming still paying higher electric amazing try stay warm thank much guess gets blame supreme court takes obama care subsidies away
FOXNEWS,On the Record With Greta Van Susteren,denier cannot president united states climate change denier far left continuing jihad ted cruz conservative americans general tonight continue reporting bernie goldberg
FOXNEWS,The Journal Editorial Report,kim goal witch hunts designed send message everyone agree president plan agenda global warming going get harassed
FOXNEWS,The Journal Editorial Report,impossible republican congress larger political strategy behind larger global warming crowd wants shut skeptics lot good facts right terrible decade
FOXNEWS,FOX and Friends,two years double mastecto mastectomy angelina jolie facing another surgery lawmakers deny climate change may risk lose
FOXNEWS,Red Eye,women know climate change affects women worse men get vapors guess hot
FOXNEWS,Red Eye,women know climate change affects women worse men get vapors guess hot
FOXNEWS,The Five,seems like madness think right extent global warming stuff stuff little tired identity politics think us women agree one element
FOXNEWS,The Journal Editorial Report,things facts ground bad might call controversy industry global warming industry trying muzzle opponent right thank take one break come back hits misses week
FOXNEWS,Special Report With Bret Baier,federal emergency management agency wants conservative pushback reporter new fema rules would complicate ability governors skeptical climate change receive federal disaster preparaedness
FOXNEWS,The OReilly Factor,climate change denier foolish unfair foolish unfair believe person qualified higher office conscience tells life begins
FOXNEWS,FOX and Friends,sessions pressed fda chief number issues including climate change data mccarthy little trouble answers hurricanes last decade
FOXNEWS,FOX and Friends,answer question complicated issue land water huge difference expert climate change cannot talk hurricanesism stuart varney english accent
FOXNEWS,Your World With Neil Cavuto,falling providence rhode island climate change activist say due rising ocean temperatures meteorologist joe bastardy says one big snow job natural
FOXNEWS,FOX News Special,staking restoration back 1990s wear tear instruments high aside physical stress change climate change temperature change humidity certain point
FOXNEWS,Red Eye,like oh yeah okay totally pro solar environment help climate change another example looking like idiots try get involved
FOXNEWS,Hannity,announcement may signing obamacare cannot president united states climate change denier gay people denier woman rights denier denying everything
FOXNEWS,Red Eye,yes usually thing learned still yapping regret way wonderful protest right climate change turn women prostitutes
FOXNEWS,Red Eye,johnny walker blue something like oh god think way around comes first sex andy good know climate change crowd engaging hypebole
FOXNEWS,The Five,think flaw ointment guys bring climate change stuff reality bin laden killed president killed bin laden
FOXNEWS,The Five,war terror terms fundamentals disdain would rather focus domestic issues home climate change retreat america back like roll back real
FOXNEWS,Hannity,signing obamacare cannot president united states climate change denier gay people denier woman rights denier denying everything listen sorry going take pot shots
FOXNEWS,The OReilly Factor,goldberg com mr goldberg climate change denier actually want get right see going thing yeah used okay
FOXNEWS,Happening Now,according president said rebuild everything also blamed climate change disaster vanautu one poorest countries world many buildings buildings built withstand powerful storm
FOXNEWS,FOX News Sunday With Chris Wallace,spend ways trim minute left president obama bear responsibility taking executive action ignoring congress whether comes immigration climate change cuba
FOXNEWS,FOX and Friends,jenna mccarthy missed asking money asking half billion dollars opportunity go say see extreme weather climate change give money fight totally blew
FOXNEWS,MediaBuzz,guy sets hearts flutter al gore saying run make climate change think legitimate story plenty democrats saying happens hillary implodes plan b
FOXNEWS,Red Eye,scare tactic completely blown buy premise point valid believe climate change huge danger fine believe stupid
FOXNEWS,Red Eye,scare tactic completely blown buy premise point valid believe climate change huge danger fine believe stupid
FOXNEWS,FOX and Friends,climate change says globe even warming led effort shut government ask people boston jumping two story windows 18 feet snow let say
FOXNEWS,FOX and Friends Saturday,favorites idea democrats mind link said hey click one things like best healthcare reform action climate change expanding equality see
FOXNEWS,The Journal Editorial Report,groups funded somebody like tom stire billionaire clear agenda climate change difference difference put context trend
FOXNEWS,Red Eye,thing guy learned regret way wonderful protest climate change turn women prostitutes saying years week democrats barbara lee claimed rising temperatures force women
FOXNEWS,Red Eye,thing guy learned regret way wonderful protest climate change turn women prostitutes saying years week democrats barbara lee claimed rising temperatures force women
FOXNEWS,MediaBuzz,guy sets hearts flutter al gore saying run make climate change think legitimate story plenty democrats saying happens hillary implodes plan b could potential plan
FOXNEWS,On the Record With Greta Van Susteren,immigration amnesty obviously illegal said least dozen times wants regulate wants stuff climate change unilaterally overstep authority got agenda domestic agenda liberal left
FOXNEWS,Red Eye,end discussion believe one people believes climate change huge danger planet common sense people feel effects people likely margins economically
FOXNEWS,Red Eye,end discussion believe one people believes climate change huge danger planet common sense people feel effects people likely margins economically
FOXNEWS,Hannity,welcome back hannity texas senator ted cruz first officially announce running president kicking road 2016 take long mainstream liberal media left attack everything stance climate change latest
FOXNEWS,Red Eye,ill drunk time yeah gavin sound like good idea well first load hogwash like climate change scientist goes think might something might happen future everyone gives accolades
FOXNEWS,On the Record With Greta Van Susteren,obviously illegal said least dozen times wants regulate wants stuff climate change unilaterally overstep authority got agenda domestic agenda liberal left wing agenda
FOXNEWS,Your World With Neil Cavuto,becoming climate change knob everything else oft course fact matter seen similar situations weather goes back forth weather nature way balancing imbalance never correct design
FOXNEWS,FOX and Friends Sunday,climate change would bold know anything inconvenient truth al gore think yeah go facebook page weigh weigh put video weigh tell us thoughts funny
FOXNEWS,Hannity,welcome back hannity texas senator ted cruz first officially announce running president kicking road 2016 take long mainstream liberal media left attack everything stance climate change latest announcement may
