Station,Show,Snippet
BBCNEWS,HARDtalk,solve pressing problems face climate change cannot solved countries thinking national self interest issue migration think addressed way also important issue regulate manage technology
BBCNEWS,BBC News,switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress artificial intelligence break encryption secure codes would simple crack first though huge
BBCNEWS,HARDtalk,create totalitarian societies resist secondly actually need think humans less divided solve pressing problems face climate change cannot solved countries thinking national self interest issue migration think
BBCNEWS,HARDtalk,humans less divided solve pressing problems face climate change cannot solved country thinking national self interest issue national self interest issue migration think addressed way
BBCNEWS,Newsnight,energy efficiency insulation windows sorts things government improves housing stock country would reduce dependence gas kind events would become less likely hitting climate change targets mean move away fossil
BBCNEWS,BBC News,intelligence unit non profit organisation specialises energy climate change issues uk joins us live studio central london thanks forjoining us warning national grid put context mean national grid put
BBCNEWS,BBC Business Live,risks take exposures fact whole insurance sector spent billions trying understand something like climate change impacting events build modelling forecasting much events cost
BBCNEWS,HARDtalk,think humans less divided sense nations tribes solve pressing problems face climate change cannot solved countries thinking national self interest issue migration think addressed way
BBCNEWS,BBC News,darkness demonstrate commitment tackling climate change 185 countries taking part earth hour initiative went global 2008 georgina smyth reports darkness sydney switches earth hour kicking event launched 11 years ago
BBCNEWS,Breakfast,across uk plunged darkness mark earth hour famous monuments buildings including buckingham palace tower bridge turned lights raise awareness climate change countries around world also went dark show international unity environment piccadilly circus london
BBCNEWS,BBC News,magic one zero time switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress artificial intelligence
BBCNEWS,BBC Newsroom Live,meaningful sense conservation species wa nt want conserve polar bears get grips really big issues climate change biggest negative impact survival species thank forjoining us
BBCNEWS,Damming The Nile,united nations warning water shortages 2025 wastage pollution government argues already recycling water using efficiently importing wheat rather using water grow egypt water minister says one big threat climate change unilateral action
BBCNEWS,World News Today,tell get latest world matchplay golf slash sport thank cities around world marking earth hour people asked environmental groups come together make contribution tackling climate change one ways done asking people
BBCNEWS,Breakfast,questions see hd last night landmarks across uk plunged darkness mark earth hour famous monuments buildings including buckingham palace tower bridge turned lights raise awareness climate change countries around world also went dark show international unity environment
BBCNEWS,HARDtalk,never confined geographies way also population africa small fraction europe 50 years ago several multiples 50 years hence climate change occurs people move going one stomach hope inflict atrocities
BBCNEWS,HARDtalk,50 years ago several multiples europe 50 years hence climate change occurs people going move going one stomach hope inflict atrocities create totalitarian societies resist secondly actually need
BBCNEWS,Breakfast,speaking australia last night landmarks across uk plunged darkness mark earth hour famous monuments buildings including buckingham palace tower bridge turned lights raise awareness climate change countries around world also went dark show international unity environment debate around need
BBCNEWS,Breakfast,monuments london switched lights hour last night cities around world also got act paris berlin landmarks cities across globe fell darkness show international awareness climate change initiative began 2007 sydney 180
BBCNEWS,Outside Source,ta ke known mac might take long people think people actively engaged climate change policy seen lot change recently policies friendly women basic moves oves moves making economic empowered within countries better able access
BBCNEWS,BBC News,peaktime broster tried push time never everything try cities around world marking earth hour environmental campaign invites people come together make contribution tackling climate change one ways done
