Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,seen headlines climate change obviously another issue focused little later obama past administration viewed threat national security threat frankly world security president going view different framework
MSNBC,The 11th Hour With Brian Williams,us join california acting nation challenge president issues climate change california really med effort women march mentioned millions people came effort looking continue 2018
MSNBC,Hardball With Chris Matthews,climate agreement general mattis come said believes national security dependent climate change pentagon defense department looking definite shift longer priority work national security
MSNBC,The Last Word With Lawrence ODonnell,ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,Hardball With Chris Matthews,fact citi countries girls vulnerable ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl
MSNBC,Deadline White House,fact citi countries girls vulnerable ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl
MSNBC,MSNBC Live,ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,MSNBC Live,ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,The Rachel Maddow Show,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner eight hundred dollars wet switched auto home insurance liberty could afford real babysitter instead brother
MSNBC,MSNBC Live With Stephanie Ruhle,relationship president trump european allies got serious differences closest allies whether french climate change brits issue embassy jerusalem make relationship two things handshakes know
MSNBC,Andrea Mitchell Reports,warming climate change tweet president talking somebody tweeting habits saying president instincts troll puts things get reaction get rise critics opponents look
MSNBC,MSNBC Live,ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,All In With Chris Hayes,schwarzenegger right scientists engineers stopped working combat climate change part french president literally hiring american scientists work france things 2 60 seconds french president emmanuel macron repeated clear message trump era american scientists welcome france
MSNBC,MSNBC Live With Alex Witt,made republicans lined endorsed climate change science facts republicans continually bury heads sand ignore talk trump relentless attack first amendment right free press job investigate hold truth power
MSNBC,MSNBC Live With Velshi and Ruhle,men hhe president continuing fiction weather climate change one thing talked political knows spend paris missed fact paris commitment 3 billion passed legislation last week commit 81 billion
MSNBC,Meet the Press,reneged key campaign speculation nafta still place moment still american troops afghanistan still iraq still syria ways things different foreign policy big security strategy review president gave end year mention climate change national security
