Station,Show,Snippet
FOXNEWS,Cavuto on Business,would selling free market would eating walking across street store global warming exist science science moon made cheese definitely
FOXNEWS,Red Eye,people always hear 99 scientists agree 90 scientists agree climate change red eye say kook
FOXNEWS,The Five,manifesto greg said almost show bob misleading climate change differences use word greg
FOXNEWS,The Five,book called sell coat harold ambler self made expert climate change simple explanation going card carrying liberal
FOXNEWS,Red Eye,gone think people want hear think consequence getting scientific method know global warming look experts tactics use wonder truth
FOXNEWS,Americas Newsroom,liberals like think gas cheaper gas burn global warming occurs think good chance goes conference sides work ultimate
FOXNEWS,Cavuto on Business,green agenda going nowhere well favor green agenda favor trying get earth clean global warming real guess want whatever takes get
FOXNEWS,The Five,kimberly magazine liberals say greg trying help media trying scare climate change show saying examine facts leave bin
FOXNEWS,The Five,sarah palin gregg book book called sell coat harold ambler self made expert climate change simple explanation
FOXNEWS,America Live,written 30 years ago primarily address local regional environmental effects applying global climate change supreme court decision last year clean air act could applied regulate
FOXNEWS,Special Report With Bret Baier,learn new select series x310 power steering johndeere com x310 bret fresh picking political grapevine president obama thinks climate change issue fall campaign president tells rolling
FOXNEWS,America Live,cheaper travel trade expanding cooperation create clean energy jobs combat climate change area president calderon mexico real leader pleased announce three nations launch
FOXNEWS,FOX and Friends,couple days ago said basically presenting science really case week example jim hansen said climate change moral equivalency slavery wants worldwide tax carbon emissions
FOXNEWS,FOX Report,fact industry steadily bubble ling away years smaller boutique bubbly producers climate change made soil hospitable grapes makes sparkling surprisingly enough starting beat french champagne
FOXNEWS,The Five,show bob misleading climate change differences use word greg difference opinion science side
FOXNEWS,Red Eye,school footlocker flapper andy levy coming tonight turn loose climate change played alive forced watch dogs eat intro shocking tease accurately describe
FOXNEWS,FOX and Friends,got data 10 claiming himalayan glaciers melting reason claimed politicians wanted say global warming going lead global conflict drinking water threw awful lot money issue hysteria
FOXNEWS,FOX and Friends,lot factors account climate change probably significant one sun various cycles earth finds 20 22 years ago something like
FOXNEWS,Special Report With Bret Baier,stone look signs climate change scared corn concerned general lack sufficient movement deal problem however one scientist forefront environmental movement admits projections
FOXNEWS,FOX and Friends,companies challenging epa climate change regulations good morning good morning thank gretchen big job front representing lot different factions trying well trying hold
