Station,Show,Snippet
CNN,New Day Sunday,snl snl comedian president obama took hillary clinton climate change something like bucket list details next largest targets world
CNN,Fareed Zakaria GPS,next gps stark warning economist jeffrey sachs says 2015 last chance act climate change well explain come back
CNN,Fareed Zakaria GPS,come bearing pretty grim news particularly climate change describe think sort last chance known decades
CNN,Fareed Zakaria GPS,climate change despite prop propaganda contrary earth becoming warmer climate becoming unstable 2014 hottest instrument record felt continue
CNN,At This Hour With Berman and Bolduan,problems vulnerable stay inside took action air l lot better true comes climate change reporter making
CNN,Fareed Zakaria GPS,sort last chance known decades climate change despite propaganda contrary earth getting warmer climate becoming unstable
CNN,CNN International,dur rati duration increasing heat waves likely culprit comes outcome climate change take lac look since monday 230 millimeters rainfall 10 inches rainfall average 100
CNN,CNN International,trying thank pedram appreciate world leaders meet later year work response combat climate change meeting held pair miss city stranger air pollution
CNN,Anderson Cooper 360,galápagos read disappearing ice see people really know ice mountain skiers wonder last generation climate change skeptics
CNN,Fareed Zakaria GPS,matter days act 256 days exact well listen come bearing pretty grim news particularly climate change describe think
CNN,Fareed Zakaria GPS,jeffrey sachs tells us 2015 last chance act climate change first take obama administration foreign policy energies fully engaged middle
CNN,CNN International,taking climate change welcome viewers united states around world great us john vause cnn newsroom r start new
CNN,CNN International,twitter stepping way deals online abus abusers ahead show new tactics cyberbullies plus wednesday marks 45th anniversary earth day climate change remains major problem
CNN,The Lead With Jake Tapper,giant tortoises disappearing whatever problems seem really minor talk climate change big kahuna read countless scientific warnings wanted see eyes people
CNN,CNN Newsroom With Carol Costello,year year understand crucial water shortage california hard grasp much permanent climate change much temporary variation
CNN,New Day,example trans pacific partnership agreement costing us whole lot money permanent trade relations china tell climate change one great planetary crises face
CNN,New Day Saturday,1950s advocacy discrimination gay lesbian community denying climate change science exists deportation undocumented workers robert possibly possibly say democrats representing
CNN,Smerconish,2030 reaffirm pledge green climate fund united states continue help developing nations deal impacts climate change reiterated commitment ensure countries
CNN,Fareed Zakaria GPS,historical context new hard time getting hands around issues like climate change massive destruction biodiversity massive amounts pollution caused new phenomena
CNN,CNN Special Report,look chinese activists taking climate change welcome viewers united states around world great us john vause cnn newsroom
CNN,New Day,relatable america increasingly diverse running candidate generational change oppose marriage equality tough running candidate change say climate change manmade
CNN,CNN International,4 inches rainfall events like could linked climate change seeing setup first time 13 years sydney seen much rainfall take look industrial facilities lawn equipment cars trucks buses
CNN,The Lead With Jake Tapper,people start rolling right direction find balance nature human nature hopeful effects climate change reversed least slowed well question
CNN,CNN Special Report,day cut oil could feel climate change palpable crisis minds right life two parts part gordon killed part gordon killed
CNN,CNN Newsroom With Poppy Harlow,support loretta lynch vote move forward also came said climate change skeptic wanted understand open big issue among conservatives
CNN,State of the Union,respect climate change cannot without specific consent congress secondly respect iran need look region know three major power centers region
CNN,CNN International,responsible form low rainfall less controversy impact elevated temperatures direct result climate change right yeah found looking back 120 years historical
CNN,Smerconish,ventures including small businesses create many jobs region finally took new steps invest clean energy combat climate change new fund announced caribbean central american partners help investment
CNN,Smerconish,russian aggression ukraine impact allies know could go pretty long list climate change know think approach ha one trying work region
CNN,CNN International,especially since late fall city paris going host international climate change conference city official response bum air quality says drastic measures called situation last month 18th march
CNN,At This Hour With Berman and Bolduan,says government got better protect americans climate change spoke one one dr sanjay gupta sanjay joins us right break important programming note sure tune dvr situation room today
CNN,New Day,read often many doctors believe climate change affecting patients happening exactly ways think part still trying define mentioned asthma say asthma rates doubled
CNN,New Day,tying climate change personal health public health obviously biggest health care issue president dealt presidency health care passing affordable care act supreme court weighing decision could
CNN,Smerconish,republicans finally recognize climate change real address create government works people handful billionaires respectfully story week new york times
CNN,Early Start With John Berman and Christine Romans,japanese prime minister shinzo abe talking security trade climate change president obama week long trip u kickoff today attend state dinner white house tomorrow first japan prime minister address joint
CNN,New Day,equality believe climate change problem mean kind man without home republican party democrats problem got everybody clambering elizabeth warren run faction fractions sides think
CNN,CNN International,stunning fluctuations part climate change long time places gets warmer dry california absolutely absolutely thanks lot going take short break want let know continuing cover breaking news kenya
CNN,Smerconish,wealthy start paying fair share taxes republicans finally recognize climate change real address create government works people handful billionaires respectfully story
CNN,Wolf,war else difference climate change major environmental crisis facing planet voted keystone pipeline think transport across america dirtiest fuel world know spoken terms trade
CNN,CNN Newsroom With Carol Costello,arguing overwhelming data research woman says look real problem climate change things real exist government need
CNN,Wolf,correct mean going run credible campaign ego issues talking raising minimum wage living wage dealing climate change dealing citizens united us perpetual war
CNN,New Day,president obama tackling issue climate change never guess said health nothing done fight problem sat one one dr sanjay gupta stay us laughing want play hide seek yeah 1 2 6 10
CNN,New Day,many little billionaires buy elections dealing climate change worry much future great country worry much going get race senator sanders well working keep asking
CNN,New Day,trivial naive diversion sea levels rise foot next 50 years kind finished big bang climate change massive global problem everybody needs buy start rowing direction address finish
CNN,New Day,army corps engineers ripped apart putting back together expensive cheaper develop places develop maintain time obviously climate change continues divisive issue talked skeptics open mind
CNN,At This Hour With Berman and Bolduan,president obama says health could risk climate change sat dr sanjay gupta talk sanjay us talk sanjay exactly president say impact environment
CNN,CNN Newsroom With Poppy Harlow,mitch mcconnell trying tell world oh confidence u government abilities fulfill climate change pledge might make senator suggesting secretary state purposely misinterpreting deal giving supreme leader iran benefit doubt interpretations
CNN,CNN Newsroom With Poppy Harlow,states government mitch mcconnell trying tell world oh confidence u government abilities fulfill climate change pledge might make senator suggesting secretary state purposely misinterpreting deal giving supreme leader iran benefit doubt
