Station,Show,Snippet
CNN,The Situation Room,humans play global warming president obama accused hating white people tell kiss butt norfolk southern function
CNN,Erin Burnett OutFront,pollution causes global warming cannot believe marginalizing conversation vikings raiders used pillage fun blood hands 70 high schools country
CNN,The Lead With Jake Tapper,killing effort global warming dead already see movement terms legislation washington think people way pivoting towards forget trying stop
CNN,Around the World,special match remembrance chris lane weekend devastated family devastated community recalling senseless killing thank new report raising alarms global warming whether melting
CNN,Piers Morgan Live,deadly effects global warming wildlife arctic piers quite possible spent lot time arctic studying working bears
CNN,Erin Burnett OutFront,talk changing new york jets name jets cause pollution pollution causes global warming cannot believe marginalizing conversation vikings raiders used pillage
CNN,CNN Newsroom,per permafrost thaws brings surface get density change deflates surface little bit put together global warming sure one things sort try
CNN,CNN Newsroom,sure one things try understand specific connections warming planet poles release heat global warming gets cycled atz sphere
CNN,The Situation Room,long intensity burning brush saved past profound exasperated global warming built almost third homes interface wildlands cities
CNN,Around the World,loss ice affect weather like taking hat top planet important component global system fear loss methane increase global warming seeing effects
CNN,Anderson Cooper 360,climate change certainly impact sharks highly sensitive highly sensitive spining dog fish needs cold waters
CNN,Piers Morgan Live,linking directly low levels sea ice seeing deadly effects global warming wildlife arctic piers quite possible spent lot time
CNN,New Day Sunday,droughts spur conflict song says violence could sharply increase think anthropogenic climate change calibrated results
CNN,The Lead With Jake Tapper,view obama administration best thing could get hung whether pipeline contributing global warming instead engage sustained conversation nation china going
CNN,CNN Newsroom,reporter sure coming al gore raising eyebrows comparing global warming skeptics racists homophobes set next male announcer america favorite endless shrimp back people wait promotion year long endless ways love
CNN,CNN Newsroom,segment called science behind hope teach behind today troubled observation nasa scientists say ice cap arctic ocean melting alarming pace link global warming nasa scientist gave
CNN,New Day Sunday,actual link climate change human behavior cnn jennifer delgado new weekend series science behind reporter whether politicians behaving badly
CNN,CNN Newsroom,country believe humans causing bulk climate change climate changed past climate changed 20000 years ago climate changed 100000 years
CNN,CNN Newsroom,impacted climate change studying layers mud ocean lakes taking information old trees establishing link past climates collapse major
CNN,CNN Newsroom,big way explore science behind climate change increase violence reporter whether politicians behaving badly civil unrest halfway around
CNN,CNN Newsroom,movement global warming would probably say well know word word think people express like really important sort thing lot people going say clumsy wondering
CNN,CNN Newsroom,try understand specific connections warming planet going poles simple thing tropics ways release heat global warming building winds getting cycled
CNN,Piers Morgan Live,also pet trade drove animals extinction endangered spe sees act recovered threat crocodiles face today climate change eggs
CNN,Around the World,icebergs arctic triggering storms like hurricane sandy cause billions dollars damage draft report intergovernmental panel climate change finds least 95 certain humans
CNN,Anderson Cooper 360,says taking care ocean correctly go echo system sharks vanished something wrong climate change impact shark population
CNN,Anderson Cooper 360,crocodiles face today climate change eggs hatch whether male female determined temperature depending species earth warms getting unusual skews males versus females
CNN,CNN Newsroom,climate change pollution habitat destruction great question events like see 120 dolphins die since june alone 28 dead latter part summer beginning
CNN,CNN Newsroom,day 6 00 join coming al gore compares climate change skeptics racists homophobes well later first facebook page gets florida fraternity suspended drug deals indecent pictures
CNN,CNN Newsroom,washington candy really direct comparison know climate change people oppose racists homophobes relating story go far making
CNN,New Day Sunday,vlad thank much christi right next new day hot topic literally scientists say violence assault even wars rise climate change continues explore link
CNN,EarlyStart,rain southeast flooding threat high thank indra president task force offering recommendations areas hit superstorm sandy climate change rising sea levels create increased
CNN,CNN Newsroom,best part still home take control retirement today draft report intergovernmental panel climate change says least 95 certain humans
CNN,The Lead With Jake Tapper,former vice president al gore feels climate change little taken aback thinks disagree gore compared alcoholic father flies
CNN,CNN Newsroom,10500 10000 year enough scientists say climate change making forests likely burn secondly suppressed fires aggressively generations many
CNN,CNN Newsroom,think evidence suggests conflict could critical important impact climate change future societies want take seriously consider world look like
CNN,New Day,tether despite american women getting married later new federal statistics show rise infertility declined past 30 years l times climate change may responsible growth spurt california
CNN,New Day Sunday,civilizations may impacted climate change studying layers mud ocean lakes taking information old trees establishing link past climates collapse major civilizations like
CNN,New Day Sunday,researchers say link climate change human behavior cnn jennifer delgado new weekend seary science behind reporter whether politicians behaving badly civil unrest half way around
CNN,New Day Sunday,reporter researchers also looked ancient civilizations may impacted climate change studying layers mud ocean lakes taking information old trees establishing link past
CNN,CNN Newsroom,global climate overfishing think think hit topics right head climate change acidification issues overfishing issues especially commercial interests nonselective fishing pollution
CNN,CNN Newsroom,new segment weekends called science behind hope teach behind ever wonder weather affects behavior jennifer delgado looks behind climate change increase
CNN,CNN Newsroom,point come across sort thing time think something important someone climate change means al gore really devoted public life private
CNN,CNN Newsroom,sharply increase think climate change future done calibrated results expect observe two degrees warming 2050 would observe roughly somewhere around 8
CNN,CNN Newsroom,15 interpersonal violence locations around world roughly 30 50 inter group conflict reporter researchers also looked ancient civilizations may impacted climate change studying layers mud
CNN,CNN Newsroom,going stockholm sweden pleasant place close moscow important trade relations climate change issues visit nearby vladimir putin bring phil black
CNN,The Situation Room,hope look book recommended called first industrial revolution says city region state nation deal climate change loss fossil
CNN,CNN Newsroom,years new york times reports language included leaked draft report intergovernmental panel climate change group warning sea levels could rise three feet greenhouse emissions reduced putting cities like
CNN,The Lead With Jake Tapper,remember point contention ran senator barbara boxer said something focused jobs boxer focused weather believe man causing climate change think distinct
CNN,CNN Newsroom,former vice president al gore says debate climate change reached tipping point interview said even opponents congress told privately begun come around point view compared contentious social issues
CNN,CNN Newsroom,people know standing earth survived went someone uses attach really political conversation climate change tend like sure people
CNN,New Day Sunday,critical important impact climate change future societies want take seriously consider world look like future whether actions today actually affecting safety people reporter floods heat waves
CNN,New Day Sunday,critical important impact climate change future societies want take seriously consider world look like future whether actions today actually affecting safety people floods heat waves
CNN,CNN Newsroom,climate change future societies want take seriously consider world look like future whether actions today actually affecting safety people reporter floods heat waves droughts spur conflict
CNN,New Day Sunday,like figures today supposed think ocean acidification global change global climate overfishing think think hit topics right head climate change acidification issues
