Station,Show,Snippet
FOXNEWS,The Five,kimberly according bob politics totally fine like going say told change okay dana look testimony example signs scientists worked noah climate
FOXNEWS,America Live,fizzist resigned top science group colleagues pushing global warming theories says add reporter nobel
FOXNEWS,America Live,okay discuss whether mass proton changes time multi universe behave evidence global warming incontrovertible claim temperature
FOXNEWS,The OReilly Factor,better autobots completely gone get curious negatives besides global warming aliens may get teed
FOXNEWS,The OReilly Factor,better autobots completely gone get curious negatives besides global warming aliens may get teed
FOXNEWS,The OReilly Factor,global warming situation may sound odd team researchers penn state university explored scenario among others recently published study examined extraterrestrial
FOXNEWS,Special Report With Bret Baier,procedural deviations report provides ammunition republicans industry lawyers battling obama administration decision use clean air act fight global warming census bureau dramatically
FOXNEWS,Special Report With Bret Baier,idea direct connection global warming assuming real fires texas worst pseudoscience democrats accuse republicans
FOXNEWS,The Five,bravo sure ends really flat sounds better really little racism like racism like global warming explain everything gbal
FOXNEWS,The Five,every color bravo sure ends really flat sounds better really little racism like racism like global warming explain
FOXNEWS,The OReilly Factor,appreciate moment aliens going attack planet earth global warming bill talks penn state researcher possibility alien invasion going believe coming
FOXNEWS,The OReilly Factor,book segment tonight could aliens attack us earthlings global warming situation may sound odd team researchers penn state university explored scenario among others recently published study
FOXNEWS,Your World With Neil Cavuto,christie position man made global warming gun control controversial judicial picks become prominent great hope candidates neil buddy rush limbaugh says
FOXNEWS,The OReilly Factor,sustainability greenhouse gas work late sometime evening let order pizza herman cain cat made pays zas got time fed people bill subject get done attitude talk congresswoman waters
FOXNEWS,The OReilly Factor,sustainability greenhouse gas work late sometime evening let orr pizza herman cain cat made pays zas got time fed people bill subject get done attitude talk congresswoman waters
FOXNEWS,Red Eye,mong among americans hope republicans misguided run one think become cliche gotta give bit even though buy global warming thing getting rid
FOXNEWS,Red Eye,sir francis bacon well said global warming know said something galileo question andy would like stick around lightning round participate discussion
FOXNEWS,Red Eye,find funny scary people say take better care environment see happened mad warm caused global warming buy theory
FOXNEWS,Special Report With Bret Baier,president bring panel steve hayes standard b stoddard hill sindcated columnist charles krauthammer charles hard know start start global warming part example much
FOXNEWS,Red Eye,bad forget protest media cover protest san francisco show pictures understand global warming leading smaller animals god hope greg
FOXNEWS,The OReilly Factor,attack planet earth global warming bill talks penn state researcher possibility alien invasion going believe coming laura back book segment tonight could aliens attack us earthlings
FOXNEWS,The OReilly Factor,bring global warming part scenario extraterrestrials would deal teed according see humanity expanding earth civilization
FOXNEWS,The OReilly Factor,curious negatives besides global warming aliens may get teed well negative global warping really talking expansion civilization
FOXNEWS,The OReilly Factor,chinese military laura nightmare appreciate moment aliens going attack planet earth global warming bill talks penn state researcher possibility alien invasion going believe coming
FOXNEWS,The OReilly Factor,laura back book segment tonight could aliens attack us earthlings global warming situation may sound odd team researchers penn state university explored scenario among others recently published study
FOXNEWS,Red Eye,see happened mad warm caused global warming buy theory obama quit governing 1234 wrong analysis says
FOXNEWS,Justice With Judge Jeanine,numbers jobs lost flawed like message shoot messenger time ranking member select committee energy independence global warming opinion point obama
FOXNEWS,Red Eye,disagreed completely buy consensus global warming quite bit sank tau mown knee fact wanted eat 90 cows chickens alive today would exist
FOXNEWS,Justice With Judge Jeanine,numbers jobs lost flawed like message shoot messenger time ranking member select committee energy independence global warming opinion point obama
FOXNEWS,Studio B With Shepard Smith,issue global warming trace sounds like president could bring lot money campaign reporter said headed san diego later tonight los angeles fundraising
FOXNEWS,Red Eye,make sense could increase global warming get fatter quicker skinnier quicker jie eat smaller animals jedediah make logic said hyper bole
FOXNEWS,The OReilly Factor,immoral bill think agree 100 yesterday fact al gore comparing global warming racism want resh memory generation asks older people explain
FOXNEWS,FOX and Friends,kinda steve question guy right back al gore gone completely deep end comes global warming still racism god knows different much better win conversation
FOXNEWS,Special Report With Bret Baier,administration allegedly wrong key global warming study ief new extra strength bayer advanc aspirin microparticles enters bloodstream faster rushes relief site pain clinically proven relieve pain ice fast
FOXNEWS,Americas Newsroom,reference mitt romney go romney health care energy policy cap trade climate change energy consumption program big focus perny perry
FOXNEWS,Special Report With Bret Baier,bret fresh picks political grapevine obama administration cut corners concluding climate change pollution endanger human health key finding justify costly regulations according internal government watchdog
FOXNEWS,The OReilly Factor,outer space worth little bit serious attention case happen right bring global warming part scenario extraterrestrials would deal teed according
FOXNEWS,The OReilly Factor,outer space worth little bit serious attention case happen right bring global warming part scenario extraterrestrials would deal teed according
FOXNEWS,The OReilly Factor,examined closely national liberal press reason personal fpszs remain untouched bill still private jet thing carbon footprint everywhere bill know order know global warming get high
FOXNEWS,The OReilly Factor,examined closely national liberal press reason personal fpszs remain untouched bill still private jet thing carbon footprint evywhere bill know order know global warming get high
FOXNEWS,FOX and Friends,think people much cynicism think well well really know sure harming fetus know sure people look global warming like well look another side debate
FOXNEWS,The OReilly Factor,examined closely national liberal press reason personal fpszs remain untouched bill still private jet thing carbon footprint everywhere bill know order know global warming get high
FOXNEWS,The Five,wildfires climate change greg based science bob science believe true talking could care less
FOXNEWS,The Five,wildfires climate change greg based science bob science believe true talking could care less
FOXNEWS,The Five,obama epa climate change loser ron paul bob agree call dick cheney foreign policy advisor monica dick cheneyack eric love report
FOXNEWS,FOX and Friends,earth flat hate black people steve yeah said climate change skeptics viewed light racists upon time gray area
FOXNEWS,Americas Newsroom,2012 commitment health people demands preserve planet must put action climate change demands tap power science save
FOXNEWS,The Five,warming yes raining snowing hot tornados earthquake everything explained global warming racism think lot ways becoming like could applies anything comes criticism people president
FOXNEWS,FOX and Friends,say hi prez steve nice gretchen great know could dave let us know thought coming al gore says believe global warming like racist really need get head
FOXNEWS,The Five,telling figured full moon unusual number nights clear skies warming right buying global warming think right along absolutely wrong 90 scientists
FOXNEWS,The Five,telling figured full moon unusual number nights clear skies warming right buying global warming think right along absolutely wrong 90 scientists
FOXNEWS,The OReilly Factor,gentleman leeway handle attacks perry stumbled policy particularly discussing social security may presented views ineffective frightening way climate change think answer bordered
FOXNEWS,America Live,hybrids get 150 miles gallon help curb climate change looking good lost weight noticed clothes big donating eating right whole grain
FOXNEWS,Americas News Headquarters,championed state run health care massachusetts governor used pro choice suddenly became pro life flip flopped issues including climate change record incompatible tea party principles well necessarily
FOXNEWS,Happening Now,lee jon jon scott president sparks political firestorm attack perry views climate change running state fighting severe wildfires perry campaign happy let talk bret baier anchors
FOXNEWS,The Five,signs scientists worked noah climate change submit testimony omb anyone bush administration touched would go screaming press factual error could
FOXNEWS,The OReilly Factor,particularly discussing social security may presented views ineffective frightening way climate change think answer bordered incoherent times think rick santorum cynical person saying running
FOXNEWS,Special Report With Bret Baier,governor whose state fire denying climate change audiences cheering prospect somebody dying healthcare booing service member iraq gay reflective talking texas
FOXNEWS,The Five,ineffective frightening way climate change think answer bordered incoherent times think rick santorum cynical person saying running vice president perhaps advanced fortunes debate
FOXNEWS,The Five,republicans puzzled happened party anybody watching debate governor whose state fire denying climate change eric ridiculous thing said long time kidding
FOXNEWS,Americas Newsroom,perry fundraising event weekend saying quote got governor whose state fire denying climate change perry campaign responding say outrageous president would use burning 1500 homes
FOXNEWS,The Five,republicans puzzled happened party anybody watching debate governor whose state fire denying climate change eric ridiculous thing said long time kidding
FOXNEWS,Americas Newsroom,climate change know said five times speech peace hard peace hard work think get first time martha right john bolton thank much thank martha watching along us
FOXNEWS,FOX and Friends,stop disease spreads across borders must strengthen system public health preserve planet must put action climate change demands ultimately israelis palestinians us must reach agreement issues divide
FOXNEWS,The Five,rick perry put second place strong first time performer two vulnerabilities one national security face dick cheney like tonight also climate change stunned lack command texas strong
FOXNEWS,The Five,cools texas climate change wildfires texas saying proof climb change talk flat earth president right bob let say kim place go raise
FOXNEWS,FOX and Friends,watching debates lately got governor whose state fire denying climate change true got audience cheering prospects somebody dying health care booing service member iraq gay reflective
FOXNEWS,FOX and Friends,brian problem stop sir mean way go society think floods everything else represents global climate change think something going know smog beijing
FOXNEWS,FOX and Friends,creation nothing proof last night fundraiser anybody watching debates lately president said got governor whose state fire denying climate change true audiences cheering prospect somebody dying
FOXNEWS,Special Report With Bret Baier,maybe folks used republicans puzzled happened party mean anybody watching debates lately governor whose state fire denying climate change audiences cheering prospect
FOXNEWS,The Five,cools texas climate change wildfires texas saying proof climb change talk flat earth president right bob let say kim place go raise
FOXNEWS,FOX and Friends,money said anybody watching debates lately governor denying climate change audiences cheering prospect somebody dying health care booing service member iraq gay reflective helping guys come together
