Station,Show,Snippet
CNN,State of the Union With Jake Tapper,government make sure climate change dealt major major nomination require 60 votes serious debate joining
CNN,CNN Newsroom Live,trade climate change russia issues concerned many people europe many people connected nato many people areas like asia middle east trump considered unstable proposition point
CNN,CNN Newsroom Live,thank much star hit tv show game thrones focusing offcamera efforts topic climate change jonathan mann shows mission document dramatic
CNN,New Day,working new president cnn chief national correspondent sat got answers convince president said one point thought climate change hoax generated
CNN,CNN Newsroom,contentious moments morning republican congressman gary homer booed home district regarding question climate change take look science decided
CNN,Smerconish,one sided voters take issue like guns climate change social social security voters tend kind himiddle b got private money interests fringes
CNN,CNN Newsroom Live,work together community u senate approved one donald trump controversial nominees activists say major setback fight climate change stay us listerine® kills 99 bad breath germs
CNN,New Day,believe climate change believe vaccine believe evolution basically saying believe objective facts media saying us right well voter fraud real keep pounding
CNN,State of the Union With Jake Tapper,greed pharmaceutical industry people want make colleges tuition tree understand unlike president trump climate change real got transform energy system spot going work support progressives running
CNN,CNN Tonight With Don Lemon,totally believe climate change got president called hoax think poses threat us particularly time see increasingly powerful hurricanes atmosphere river unprecedented california enormous rain
CNN,Anderson Cooper 360,readout saying critical one really form basis relationship going forward able discuss thorny issues like trade south china sea climate change really get
CNN,At This Hour With Kate Bolduan,get tough discusons issues like ade climate change foreign policy security issues president trump might still tough china going forward kind backtrack one issue otherwise
CNN,Early Start With John Berman and Christine Romans,country basis relationships china get tough decisions talk trade foreign policy climate change shift tone substance president trump would welcome china
CNN,CNN Newsroom Live,reporter documenting vanishing beauty help people understand impact climate change late greenland untouched way work together preserve beautiful wilderness left
CNN,CNN Newsroom With Carol Costello,ordinarily available let add word climate change matter grave concern rhode island ocean state climb change presents readily discernible truths one side massive polluting industry
CNN,CNN Newsroom With Fredricka Whitfield,federal court sue initiatives medicaid climate change directly relevant efforts expand legal protection dreamers undocumented adults children legal
CNN,Situation Room With Wolf Blitzer,mean indicated hearing wolf mean know warming warming planet climate change occurring human contribution human activity contributes measure thatresizely
CNN,CNN Newsroom With Poppy Harlow and John Berman,obamacare climate change c came home find angry voters pointing right back nation capital kyung lah certainly vocal see connective tissue comes
CNN,CNN Tonight With Don Lemon,guy whose political campaigns bank rolled big oil wall street energy entities think emblematic fact guy climate change denier wants roll back advances
CNN,CNN Newsroom With Brooke Baldwin,new york president day rallies underway demonstrators say marching president policies immigration climate change human rights name cnn team coverage three fine reporters ryan
CNN,The Lead With Jake Tapper,power plants course cornerstone climate change initiative obama administration expect rolled back also see waters united states rule rule essentially gives federal government
CNN,Anderson Cooper 360,scott pruitt says think climate change hoax also planning quick moves curb thursday mr trump overturned regulation preventing coal mining waste dumped waterways take listen eliminating rule
CNN,Situation Room With Wolf Blitzer,important process question addressed whether congress given authority invested epa deal question crisis right continue allow epa scientists study human connectivity climate change mean wolf issue
CNN,CNN Tonight With Don Lemon,parts plains hear different issues hear lot jobs west coast hear climate change hear immigration texas depend region really speaks grassroots part motivation
CNN,Situation Room With Wolf Blitzer,absolutely surprised mean something talked campaign climate change denier question would go epa surprised former federal
CNN,CNN Tonight With Don Lemon,obama administration made last eight years world looks united states comes renewable energy tackling climate change think poses real significant danger u world whole somebody
CNN,State of the Union With Jake Tapper,roe v wade allow woman control body whether supreme court protects right government make sure climate change dealt whether workers right join unions major major
CNN,Situation Room With Wolf Blitzer,committed epa president trump told new york times know interview long ago months ago believe think words connectivity human activity climate change agree president
CNN,Situation Room With Wolf Blitzer,something thaed needs talked go forward issue important disregard important component believe climate change global emergency think clean air act look structure clean air act set
CNN,Situation Room With Wolf Blitzer,anti environment paradigm something reject better country understand allow epa scientists continue study human connection climate change research epa devoted rule making rule making adopting
CNN,Inside Politics,different styles vastly different views issues like climate change immigration whether welcome orrion refugees syria hot spots 700 billion neighborly reasons try find common ground trade broader economic relationship vital countries big focus
CNN,Inside Politics,president advantage fact secretary foreign general kelly heads homeland security disagree policy talked top program scott pruitt new epa chief controversial confirmation hearings democrats call denier climate change like dip
CNN,Inside Politics,say climate change denier said confirmation hearings said definitely human impact people debate severity see going forward without question think one series cabinet secretaries seen sworn basically odds lot viewpoints people
